index,loss,correct,predicted,total_logprob
0,0.3490718603134155,1, yes,-0.19974100589752197
1,0.310133695602417,1, yes,-0.13362058997154236
2,0.2856857180595398,1, yes,-0.22125554084777832
3,0.6081087589263916,1, yes,-0.17526239156723022
4,0.4768795669078827,1, yes,-0.19116052985191345
5,0.7959159016609192,0, no,-0.289925754070282
6,0.33812615275382996,1, yes,-0.2126661241054535
7,0.26942723989486694,1, yes,-0.20363318920135498
8,0.5574806332588196,1, yes,-0.16342628002166748
9,0.5483420491218567,1, yes,-0.23479187488555908
10,0.6816281080245972,1, yes,-0.21078121662139893
11,0.7537927627563477,0, no,-0.21135330200195312
12,0.5542086362838745,1, yes,-0.15231329202651978
13,0.4356495141983032,1, yes,-0.20859748125076294
14,0.6962849497795105,0, no,-0.16420835256576538
15,0.5613223910331726,1, yes,-0.12742078304290771
16,0.31989145278930664,1, yes,-0.1923314332962036
17,0.5503300428390503,1, yes,-0.12484687566757202
18,0.4677717089653015,1, yes,-0.11978733539581299
19,0.684137761592865,1, yes,-0.10283404588699341
20,0.573754608631134,1, yes,-0.11962020397186279
21,0.48966774344444275,1, yes,-0.2694069445133209
22,0.42425188422203064,1, yes,-0.1196083128452301
23,0.45206066966056824,1, yes,-0.23118320107460022
24,0.5248899459838867,1, yes,-0.2095433473587036
25,0.5262215733528137,1, yes,-0.1437063217163086
26,0.4821622967720032,1, yes,-0.23811715841293335
27,0.3471659719944,1, yes,-0.17923089861869812
28,0.49920588731765747,1, yes,-0.18338167667388916
29,0.5656161308288574,1, yes,-0.20455455780029297
30,0.5976826548576355,1, yes,-0.23525601625442505
31,0.5172747373580933,1, yes,-0.18713641166687012
32,0.2872256636619568,1, yes,-0.09160774946212769
33,0.3810965120792389,1, yes,-0.2386491596698761
34,0.5435966849327087,1, yes,-0.20394420623779297
35,0.541845977306366,1, yes,-0.1483256220817566
36,0.642625629901886,1, yes,-0.20171445608139038
37,0.3952285945415497,1, yes,-0.2159787118434906
38,0.6569401025772095,1, yes,-0.16154277324676514
39,0.31143489480018616,1, yes,-0.1592598557472229
40,0.23892921209335327,1, yes,-0.2698759436607361
41,0.39922526478767395,1, yes,-0.20055881142616272
42,0.5838549733161926,1, yes,-0.2615407109260559
43,0.44111213088035583,1, yes,-0.18745973706245422
44,0.5934651494026184,1, yes,-0.16534382104873657
