index,loss,correct,predicted,total_logprob,ground_truth
0,0.4952927529811859,1, yes,-0.07019147276878357, yes
1,0.1619541049003601,1, yes,-0.10276404023170471, yes
2,0.5103363394737244,1, yes,-0.08171141147613525, yes
3,0.8711713552474976,0, no,-0.08155900239944458, yes
4,0.2547716498374939,1, yes,-0.06627219915390015, yes
5,0.21861077845096588,1, yes,-0.046350881457328796, yes
6,0.41839906573295593,1, yes,-0.06899631023406982, yes
7,0.5194465517997742,1, yes,-0.059749484062194824, yes
8,0.47502031922340393,1, yes,-0.06642398238182068, yes
9,0.2778022587299347,1, yes,-0.038108646869659424, yes
10,0.4051096439361572,1, yes,-0.09382623434066772, yes
11,0.48387789726257324,1, yes,-0.09580409526824951, yes
12,0.2228231579065323,1, yes,-0.06340579688549042, yes
13,0.5997362732887268,1, yes,-0.044205427169799805, yes
14,0.5286466479301453,1, yes,-0.06785881519317627, yes
15,0.3935607969760895,1, yes,-0.045825451612472534, yes
16,0.3146117329597473,1, yes,-0.08849775791168213, yes
17,0.3857634663581848,1, yes,-0.08490818738937378, yes
18,0.5733333230018616,1, yes,-0.06067866086959839, yes
19,0.18389233946800232,1, yes,-0.05421915650367737, yes
20,0.5032530426979065,1, yes,-0.05335623025894165, yes
21,0.5981479287147522,1, yes,-0.07296311855316162, yes
22,0.40284544229507446,1, yes,-0.09512698650360107, yes
23,0.5204310417175293,1, yes,-0.08012557029724121, yes
24,0.2613082230091095,1, yes,-0.08287313580513, yes
25,0.505142867565155,1, yes,-0.08023595809936523, yes
26,0.3619213104248047,1, yes,-0.10701870918273926, yes
27,0.3638472855091095,1, yes,-0.07319879531860352, yes
28,0.37731149792671204,1, yes,-0.058908045291900635, yes
29,0.30582571029663086,1, yes,-0.05504944920539856, yes
30,0.6170347929000854,1, yes,-0.08282983303070068, yes
31,0.3767147660255432,1, yes,-0.04032367467880249, yes
32,0.510161817073822,1, yes,-0.16537147760391235, yes
33,0.7004818320274353,0, no,-0.044006526470184326, yes
34,0.46321365237236023,1, yes,-0.0973958671092987, yes
35,0.4753052592277527,1, yes,-0.06755721569061279, yes
36,0.4533669352531433,1, yes,-0.10692387819290161, yes
37,0.4714515209197998,1, yes,-0.0933881402015686, yes
38,0.2867061197757721,1, yes,-0.0921487808227539, yes
39,0.5939121246337891,1, yes,-0.043275654315948486, yes
40,0.4689715802669525,1, yes,-0.06326290965080261, yes
41,0.49082404375076294,1, yes,-0.10633695125579834, yes
42,0.24313032627105713,1, yes,-0.08807498216629028, yes
43,0.5458779335021973,1, yes,-0.12784385681152344, yes
44,0.4334341585636139,1, yes,-0.06646266579627991, yes
45,0.4589356482028961,1, yes,-0.03952941298484802, yes
46,0.4194265902042389,1, yes,-0.07196754217147827, yes
47,0.46886521577835083,1, yes,-0.06453472375869751, yes
48,0.19955621659755707,1, yes,-0.08066125214099884, yes
49,0.48415592312812805,1, yes,-0.09292331337928772, yes
50,0.4828762412071228,1, yes,-0.05607336759567261, yes
51,0.8525996208190918,0, no,-0.05490070581436157, yes
52,0.4208138883113861,1, yes,-0.14124199748039246, yes
53,0.5750964283943176,1, yes,-0.04879260063171387, yes
54,0.55653977394104,1, yes,-0.07521843910217285, yes
55,0.36391305923461914,1, yes,-0.0737912654876709, yes
56,0.2855224609375,1, yes,-0.06292843818664551, yes
57,0.3249560296535492,1, yes,-0.05890759825706482, yes
58,0.4097447693347931,1, yes,-0.04945054650306702, yes
59,0.4953463673591614,1, yes,-0.0717211365699768, yes
60,0.7482325434684753,0, no,-0.06643939018249512, yes
61,0.2431785613298416,1, yes,-0.09275127947330475, yes
62,0.5681569576263428,1, yes,-0.13948386907577515, yes
63,0.6093689203262329,1, yes,-0.07835906744003296, yes
64,0.5065065026283264,1, yes,-0.05695396661758423, yes
65,0.25700870156288147,1, yes,-0.06891646981239319, yes
66,0.45491522550582886,1, yes,-0.06128525733947754, yes
67,0.2899687588214874,1, yes,-0.06332099437713623, yes
68,0.44326749444007874,1, yes,-0.07486888766288757, yes
69,0.4046156704425812,1, yes,-0.07100337743759155, yes
70,0.7734155058860779,0, no,-0.08136135339736938, yes
71,0.34392493963241577,1, yes,-0.06322380900382996, yes
72,0.4439425766468048,1, yes,-0.09199163317680359, yes
73,0.4306202828884125,1, yes,-0.26188626885414124, yes
74,0.4384829103946686,1, yes,-0.043512433767318726, yes
75,0.5656052827835083,1, yes,-0.058631718158721924, yes
76,0.6052207350730896,1, yes,-0.06074589490890503, yes
77,0.5605934858322144,1, yes,-0.08749562501907349, yes
78,0.1650824248790741,1, yes,-0.1425577998161316, yes
79,0.7035595774650574,0, no,-0.07470113039016724, yes
80,0.30009084939956665,1, yes,-0.06600940227508545, yes
81,0.28865161538124084,1, yes,-0.07926872372627258, yes
82,0.27573174238204956,1, yes,-0.06696739792823792, yes
83,0.4517914950847626,1, yes,-0.05267944931983948, yes
84,0.5700122117996216,1, yes,-0.04991370439529419, yes
85,0.6421043872833252,1, yes,-0.06852996349334717, yes
86,0.47165438532829285,1, yes,-0.04951789975166321, yes
87,0.28681832551956177,1, yes,-0.09910085797309875, yes
88,0.21166984736919403,1, yes,-0.06797407567501068, yes
89,0.2958739101886749,1, yes,-0.06601279973983765, yes
90,0.5856122970581055,1, yes,-0.038141489028930664, yes
91,0.7089300751686096,0, no,-0.061967670917510986, yes
92,0.34730473160743713,1, yes,-0.07183468341827393, yes
93,0.38292059302330017,1, yes,-0.11393120884895325, yes
94,0.3622295558452606,1, yes,-0.09796327352523804, yes
95,0.6933865547180176,0, no,-0.06125074625015259, yes
96,0.2892182767391205,1, yes,-0.04895049333572388, yes
97,0.7391254901885986,0, no,-0.07829409837722778, yes
98,0.50125652551651,1, yes,-0.04962438344955444, yes
99,0.3902849555015564,1, yes,-0.07749289274215698, yes
100,0.32687613368034363,1, yes,-0.06448772549629211, yes
101,0.33113694190979004,1, yes,-0.06798085570335388, yes
102,0.48953360319137573,1, yes,-0.11708486080169678, yes
103,0.28637492656707764,1, yes,-0.09810477495193481, yes
104,0.4716794490814209,1, yes,-0.06771260499954224, yes
105,0.8470568060874939,0, no,-0.07853513956069946, yes
106,0.5549401640892029,1, yes,-0.06788969039916992, yes
107,0.47583144903182983,1, yes,-0.06928521394729614, yes
108,0.4974434971809387,1, yes,-0.046858251094818115, yes
109,0.42077818512916565,1, yes,-0.061200618743896484, yes
110,0.48427242040634155,1, yes,-0.059945881366729736, yes
111,0.3275374472141266,1, yes,-0.0521104633808136, yes
112,0.3388686180114746,1, yes,-0.03933212161064148, yes
113,0.3517601788043976,1, yes,-0.0725674033164978, yes
114,0.21224915981292725,1, yes,-0.04404190182685852, yes
115,0.5988501906394958,1, yes,-0.16157597303390503, yes
116,0.5359024405479431,1, yes,-0.0646175742149353, yes
117,0.613270103931427,1, yes,-0.08515667915344238, yes
118,0.5928989052772522,1, yes,-0.04162079095840454, yes
119,0.5697088241577148,1, yes,-0.0560072660446167, yes
120,0.36064663529396057,1, yes,-0.06807088851928711, yes
121,0.36016809940338135,1, yes,-0.10094422101974487, yes
122,0.7594242691993713,0, no,-0.06547319889068604, yes
123,0.3418922424316406,1, yes,-0.09611561894416809, yes
124,0.5463818907737732,1, yes,-0.05903905630111694, yes
125,0.5830691456794739,1, yes,-0.06830531358718872, yes
126,0.42210912704467773,1, yes,-0.10878580808639526, yes
127,0.38224878907203674,1, yes,-0.2225702702999115, yes
128,0.4584437310695648,1, yes,-0.08190926909446716, yes
129,0.37907126545906067,1, yes,-0.03433537483215332, yes
130,0.3829624354839325,1, yes,-0.05513280630111694, yes
131,0.2555951178073883,1, yes,-0.13766369223594666, yes
132,0.32226720452308655,1, yes,-0.04787337779998779, yes
133,0.5827556848526001,1, yes,-0.07254934310913086, yes
134,0.4741390347480774,1, yes,-0.08310306072235107, yes
135,0.22742798924446106,1, yes,-0.04818710684776306, yes
136,0.3814822733402252,1, yes,-0.05655032396316528, yes
137,0.4004756212234497,1, yes,-0.08130615949630737, yes
138,0.29281720519065857,1, yes,-0.08011823892593384, yes
139,0.22890418767929077,1, yes,-0.10025113821029663, yes
140,0.21717752516269684,1, yes,-0.067977175116539, yes
141,0.48234477639198303,1, yes,-0.042308419942855835, yes
142,0.7670823931694031,0, no,-0.0800212025642395, yes
143,0.4460334777832031,1, yes,-0.05656468868255615, yes
144,0.4887648820877075,1, yes,-0.05493366718292236, yes
145,0.28803956508636475,1, yes,-0.10364973545074463, yes
146,0.3976019024848938,1, yes,-0.0626431405544281, yes
147,0.3802715837955475,1, yes,-0.06908068060874939, yes
148,0.43671852350234985,1, yes,-0.07966500520706177, yes
149,0.43364420533180237,1, yes,-0.07574900984764099, yes
150,0.34514012932777405,1, yes,-0.07557529211044312, yes
151,0.3726807236671448,1, yes,-0.09806528687477112, yes
152,0.5196475386619568,1, yes,-0.08580124378204346, yes
153,0.6578793525695801,1, yes,-0.08267748355865479, yes
154,0.5772055983543396,1, yes,-0.032293856143951416, yes
155,0.28222188353538513,1, yes,-0.07278171181678772, yes
156,0.5697810053825378,1, yes,-0.06819456815719604, yes
157,0.2683822810649872,1, yes,-0.09457671642303467, yes
158,0.43539533019065857,1, yes,-0.0341033935546875, yes
159,0.3343624472618103,1, yes,-0.08415904641151428, yes
160,0.43872132897377014,1, yes,-0.06018075346946716, yes
161,0.2812890410423279,1, yes,-0.0592077374458313, yes
162,0.5101191997528076,1, yes,-0.09743916988372803, yes
163,0.33070385456085205,1, yes,-0.19282150268554688, yes
164,0.3751847743988037,1, yes,-0.05485200881958008, yes
165,0.26585790514945984,1, yes,-0.0764470100402832, yes
166,0.5728490352630615,1, yes,-0.04783231019973755, yes
167,0.13666360080242157,1, yes,-0.09806928038597107, yes
168,0.5178982019424438,1, yes,-0.05529332160949707, yes
169,0.28604453802108765,1, yes,-0.07942214608192444, yes
170,0.5785005688667297,1, yes,-0.030813932418823242, yes
171,0.44768786430358887,1, yes,-0.06227535009384155, yes
172,0.41613128781318665,1, yes,-0.08652928471565247, yes
173,0.3268040716648102,1, yes,-0.13254684209823608, yes
174,0.3943464756011963,1, yes,-0.06158733367919922, yes
175,0.3408001959323883,1, yes,-0.07787391543388367, yes
176,0.5697056651115417,1, yes,-0.07208234071731567, yes
177,0.6840186715126038,1, yes,-0.0498540997505188, yes
178,0.5386090278625488,1, yes,-0.04765212535858154, yes
179,0.42161479592323303,1, yes,-0.05386161804199219, yes
180,0.5740110874176025,1, yes,-0.10483294725418091, yes
181,0.5244210958480835,1, yes,-0.12334305047988892, yes
182,0.5346659421920776,1, yes,-0.08157777786254883, yes
183,0.5448916554450989,1, yes,-0.04453200101852417, yes
184,0.47867995500564575,1, yes,-0.08615940809249878, yes
185,0.3975512683391571,1, yes,-0.14066913723945618, yes
186,0.31438368558883667,1, yes,-0.08945626020431519, yes
187,0.26392629742622375,1, yes,-0.05296599864959717, yes
188,0.5883917212486267,1, yes,-0.06419640779495239, yes
189,0.48355600237846375,1, yes,-0.1245281994342804, yes
190,0.5916023850440979,1, yes,-0.057535767555236816, yes
191,0.5475257039070129,1, yes,-0.05072641372680664, yes
192,0.4813113510608673,1, yes,-0.05191811919212341, yes
193,0.6351958513259888,1, yes,-0.09512144327163696, yes
194,0.4397728443145752,1, yes,-0.062247514724731445, yes
195,0.47430238127708435,1, yes,-0.057161182165145874, yes
196,0.23527385294437408,1, yes,-0.0696292370557785, yes
197,0.42724502086639404,1, yes,-0.08015507459640503, yes
198,0.4142906963825226,1, yes,-0.04615667462348938, yes
199,0.41961732506752014,1, yes,-0.09900471568107605, yes
200,0.3515249192714691,1, yes,-0.09889459609985352, yes
201,0.48199301958084106,1, yes,-0.13048332929611206, yes
202,0.6266845464706421,1, yes,-0.06402087211608887, yes
203,0.44050565361976624,1, yes,-0.07941725850105286, yes
204,0.2781725823879242,1, yes,-0.06438392400741577, yes
205,0.22138190269470215,1, yes,-0.0705733597278595, yes
206,0.6320144534111023,1, yes,-0.06640714406967163, yes
207,0.6557019352912903,1, yes,-0.06729304790496826, yes
208,0.40023013949394226,1, yes,-0.07339820265769958, yes
209,0.4922927916049957,1, yes,-0.05101391673088074, yes
210,0.44010254740715027,1, yes,-0.23524722456932068, yes
211,0.5094754099845886,1, yes,-0.09673982858657837, yes
212,0.45051446557044983,1, yes,-0.08579674363136292, yes
213,0.24952612817287445,1, yes,-0.061023518443107605, yes
214,0.3442237377166748,1, yes,-0.0675230324268341, yes
215,0.537124514579773,1, yes,-0.0798143744468689, yes
216,0.49107787013053894,1, yes,-0.05730065703392029, yes
217,0.3850369453430176,1, yes,-0.09070107340812683, yes
218,0.3906005620956421,1, yes,-0.07134824991226196, yes
219,0.5449364185333252,1, yes,-0.12663549184799194, yes
220,0.3748286962509155,1, yes,-0.08132696151733398, yes
221,0.6231958866119385,1, yes,-0.08126562833786011, yes
222,0.5234823226928711,1, yes,-0.12486708164215088, yes
223,0.3616231083869934,1, yes,-0.10745632648468018, yes
224,0.3156735599040985,1, yes,-0.14360657334327698, yes
225,0.20599126815795898,1, yes,-0.05421516299247742, yes
226,0.41545265913009644,1, yes,-0.045307695865631104, yes
227,0.6658201217651367,1, yes,-0.07251304388046265, yes
228,0.3197523057460785,1, yes,-0.05985701084136963, yes
229,0.5349299311637878,1, yes,-0.14446765184402466, yes
230,0.38643670082092285,1, yes,-0.07658758759498596, yes
231,0.29473409056663513,1, yes,-0.07445085048675537, yes
232,0.42304718494415283,1, yes,-0.05384558439254761, yes
233,0.4350910782814026,1, yes,-0.05896720290184021, yes
234,0.1571519523859024,1, yes,-0.08408060669898987, yes
235,0.33992528915405273,1, yes,-0.0775587260723114, yes
236,0.46591123938560486,1, yes,-0.1018623411655426, yes
237,0.3431236445903778,1, yes,-0.0700521171092987, yes
238,0.27418041229248047,1, yes,-0.09966868162155151, yes
239,0.23806190490722656,1, yes,-0.11698484420776367, yes
240,0.5118376612663269,1, yes,-0.11307018995285034, yes
241,0.8626127243041992,0, no,-0.057276010513305664, yes
242,0.2915761470794678,1, yes,-0.06419935822486877, yes
243,0.37632396817207336,1, yes,-0.059400200843811035, yes
244,0.3871568739414215,1, yes,-0.20174923539161682, yes
245,0.38755688071250916,1, yes,-0.10399878025054932, yes
246,0.4746735394001007,1, yes,-0.0880037248134613, yes
247,0.26314860582351685,1, yes,-0.05688434839248657, yes
248,0.2719101011753082,1, yes,-0.07375064492225647, yes
249,0.30127111077308655,1, yes,-0.08129605650901794, yes
250,0.33956271409988403,1, yes,-0.07298877835273743, yes
251,0.3884296715259552,1, yes,-0.05118405818939209, yes
252,0.4920748472213745,1, yes,-0.07624095678329468, yes
253,0.2860938608646393,1, yes,-0.07370191812515259, yes
254,0.3696645498275757,1, yes,-0.06964462995529175, yes
255,0.5239589810371399,1, yes,-0.0584108829498291, yes
256,0.5588464140892029,1, yes,-0.059739649295806885, yes
257,0.4734695255756378,1, yes,-0.1295895278453827, yes
258,0.5017673969268799,1, yes,-0.06099808216094971, yes
259,0.33802032470703125,1, yes,-0.05109518766403198, yes
260,0.386944442987442,1, yes,-0.04353070259094238, yes
261,0.32139909267425537,1, yes,-0.08852458000183105, yes
262,0.36130717396736145,1, yes,-0.05289876461029053, yes
263,0.5047851800918579,1, yes,-0.07434600591659546, yes
264,0.42169222235679626,1, yes,-0.09373167157173157, yes
265,0.5744286179542542,1, yes,-0.054414212703704834, yes
266,0.5636156797409058,1, yes,-0.04630464315414429, yes
267,0.5517199039459229,1, yes,-0.09805375337600708, yes
268,0.16187696158885956,1, yes,-0.05122712254524231, yes
269,0.3706345558166504,1, yes,-0.08218172192573547, yes
270,0.3327174186706543,1, yes,-0.0587041974067688, yes
271,0.23555241525173187,1, yes,-0.12677468359470367, yes
272,0.3511163592338562,1, yes,-0.07185479998588562, yes
273,0.5136847496032715,1, yes,-0.11587059497833252, yes
274,0.6154342889785767,1, yes,-0.0493311882019043, yes
275,0.2349553406238556,1, yes,-0.05632549524307251, yes
276,0.32164138555526733,1, yes,-0.0756278932094574, yes
277,0.353069931268692,1, yes,-0.06895202398300171, yes
278,0.4120662212371826,1, yes,-0.09674996137619019, yes
279,0.5209474563598633,1, yes,-0.063495934009552, yes
280,0.29107344150543213,1, yes,-0.08618089556694031, yes
281,0.6832271218299866,1, yes,-0.06216275691986084, yes
282,0.5297996401786804,1, yes,-0.06125354766845703, yes
283,0.3645593822002411,1, yes,-0.055347293615341187, yes
284,0.5116642713546753,1, yes,-0.05641984939575195, yes
285,0.35688966512680054,1, yes,-0.1020071804523468, yes
286,0.3934553563594818,1, yes,-0.05611562728881836, yes
287,0.46870237588882446,1, yes,-0.05246931314468384, yes
288,0.16898110508918762,1, yes,-0.073740154504776, yes
289,0.32297879457473755,1, yes,-0.04817816615104675, yes
290,0.4597266614437103,1, yes,-0.12281152606010437, yes
291,0.3243226408958435,1, yes,-0.06301108002662659, yes
292,0.5861080884933472,1, yes,-0.10890418291091919, yes
293,0.4098127484321594,1, yes,-0.07924878597259521, yes
294,0.3879241347312927,1, yes,-0.05800074338912964, yes
295,0.43715202808380127,1, yes,-0.05871301889419556, yes
296,0.55232834815979,1, yes,-0.04493314027786255, yes
297,0.3478636145591736,1, yes,-0.08016732335090637, yes
298,0.46754947304725647,1, yes,-0.08439186215400696, yes
299,0.3082866072654724,1, yes,-0.052919864654541016, yes
300,0.3274272084236145,1, yes,-0.06209111213684082, yes
301,0.6134197115898132,1, yes,-0.08568787574768066, yes
302,0.4105340540409088,1, yes,-0.038861483335494995, yes
303,0.4778483510017395,1, yes,-0.06512922048568726, yes
304,0.5229220986366272,1, yes,-0.04294544458389282, yes
305,0.37178143858909607,1, yes,-0.0532039999961853, yes
306,0.29036134481430054,1, yes,-0.1287802755832672, yes
307,0.43068861961364746,1, yes,-0.10572338104248047, yes
308,0.4639156758785248,1, yes,-0.07791140675544739, yes
309,0.3534417152404785,1, yes,-0.08738946914672852, yes
310,0.40452417731285095,1, yes,-0.08057302236557007, yes
311,0.40511026978492737,1, yes,-0.06647390127182007, yes
312,0.36797893047332764,1, yes,-0.07234147191047668, yes
313,0.39454910159111023,1, yes,-0.08558431267738342, yes
314,0.7072266936302185,0, no,-0.09398496150970459, yes
315,0.3480486273765564,1, yes,-0.07204368710517883, yes
316,0.6276158094406128,1, yes,-0.06507718563079834, yes
317,0.3871183395385742,1, yes,-0.05582436919212341, yes
318,0.48689672350883484,1, yes,-0.08938172459602356, yes
319,0.21649979054927826,1, yes,-0.06063379347324371, yes
320,0.22156263887882233,1, yes,-0.04501645267009735, yes
321,0.4744141101837158,1, yes,-0.12074345350265503, yes
322,0.44197070598602295,1, yes,-0.07472676038742065, yes
323,0.4655050039291382,1, yes,-0.11290156841278076, yes
324,0.30691033601760864,1, yes,-0.07897481322288513, yes
325,0.5694248080253601,1, yes,-0.06725990772247314, yes
326,0.5258104801177979,1, yes,-0.05822497606277466, yes
327,0.3672555685043335,1, yes,-0.08166557550430298, yes
328,0.5006597638130188,1, yes,-0.11141830682754517, yes
329,0.597730815410614,1, yes,-0.07667362689971924, yes
330,0.3197548985481262,1, yes,-0.08033633232116699, yes
331,0.38922786712646484,1, yes,-0.08088245987892151, yes
332,0.6528728008270264,1, yes,-0.057037353515625, yes
333,0.7174001932144165,0, no,-0.0889747142791748, yes
334,0.4253074526786804,1, yes,-0.08912402391433716, yes
335,0.34374016523361206,1, yes,-0.06579232215881348, yes
336,0.6059728860855103,1, yes,-0.06924420595169067, yes
337,0.4692200720310211,1, yes,-0.08723625540733337, yes
338,0.43015968799591064,1, yes,-0.07839274406433105, yes
339,0.5356873273849487,1, yes,-0.08244258165359497, yes
340,0.4776599109172821,1, yes,-0.06211844086647034, yes
341,0.46515798568725586,1, yes,-0.09380549192428589, yes
342,0.7882170677185059,0, no,-0.07197368144989014, yes
343,0.5260405540466309,1, yes,-0.09267127513885498, yes
344,0.6059719324111938,1, yes,-0.05000501871109009, yes
345,0.42369961738586426,1, yes,-0.07287195324897766, yes
346,0.3198525607585907,1, yes,-0.055422037839889526, yes
347,0.2865397334098816,1, yes,-0.08100876212120056, yes
348,0.630988359451294,1, yes,-0.11558926105499268, yes
349,0.20931875705718994,1, yes,-0.03700290620326996, yes
350,0.47110459208488464,1, yes,-0.07987919449806213, yes
351,0.328885555267334,1, yes,-0.0784214437007904, yes
352,0.34524431824684143,1, yes,-0.12271109223365784, yes
353,0.4906739294528961,1, yes,-0.057935625314712524, yes
354,0.2550235986709595,1, yes,-0.04133853316307068, yes
355,0.42229169607162476,1, yes,-0.11799633502960205, yes
356,0.31344690918922424,1, yes,-0.07184857130050659, yes
357,0.356658935546875,1, yes,-0.07245537638664246, yes
358,0.5647909045219421,1, yes,-0.08881229162216187, yes
359,0.40053606033325195,1, yes,-0.056377023458480835, yes
360,0.3209395408630371,1, yes,-0.0642734169960022, yes
361,0.44300734996795654,1, yes,-0.0862267017364502, yes
362,0.3149176836013794,1, yes,-0.05657109618186951, yes
363,0.6230772733688354,1, yes,-0.03909355401992798, yes
364,0.32599884271621704,1, yes,-0.09812268614768982, yes
365,0.3756031095981598,1, yes,-0.07332542538642883, yes
366,0.5971328020095825,1, yes,-0.04810512065887451, yes
367,0.4380098283290863,1, yes,-0.059305936098098755, yes
368,0.7801849842071533,0, no,-0.0568581223487854, yes
369,0.5120234489440918,1, yes,-0.05893009901046753, yes
370,0.7333400249481201,0, no,-0.08515167236328125, yes
371,0.5212216377258301,1, yes,-0.08149987459182739, yes
372,0.38816818594932556,1, yes,-0.10951557755470276, yes
373,0.539276659488678,1, yes,-0.07619082927703857, yes
374,0.4666091501712799,1, yes,-0.056497722864151, yes
375,0.8593437671661377,0, no,-0.08653676509857178, yes
376,0.2943632900714874,1, yes,-0.08327478170394897, yes
377,0.41199785470962524,1, yes,-0.13053816556930542, yes
378,0.3068695366382599,1, yes,-0.06278723478317261, yes
379,0.6186258792877197,1, yes,-0.047717511653900146, yes
380,0.5130131244659424,1, yes,-0.08314657211303711, yes
381,0.338101327419281,1, yes,-0.05609449744224548, yes
382,0.329086571931839,1, yes,-0.051448673009872437, yes
383,0.5621297359466553,1, yes,-0.06520986557006836, yes
384,0.5523040890693665,1, yes,-0.06213575601577759, yes
385,0.20154976844787598,1, yes,-0.07589510083198547, yes
386,0.23816421627998352,1, yes,-0.07872605323791504, yes
387,0.2065201699733734,1, yes,-0.09763351082801819, yes
388,0.4730365574359894,1, yes,-0.10028967261314392, yes
389,0.1686900109052658,1, yes,-0.05428864061832428, yes
390,0.4965590238571167,1, yes,-0.07146871089935303, yes
391,0.4091801643371582,1, yes,-0.06507492065429688, yes
392,0.21397027373313904,1, yes,-0.1400650441646576, yes
393,0.5718117952346802,1, yes,-0.12092626094818115, yes
394,0.34940972924232483,1, yes,-0.08477732539176941, yes
