index,loss,correct,predicted,total_logprob,ground_truth
0,2.593860149383545,0, no,-0.019758470356464386, yes
1,1.7921757698059082,0, no,-0.05259223282337189, yes
2,0.47059527039527893,1, yes,-0.16909381747245789, yes
3,4.370949745178223,0, no,-0.00871681421995163, yes
4,2.429912567138672,0, no,-0.04512316733598709, yes
5,0.4311707615852356,1, yes,-0.13577479124069214, yes
6,4.47524881362915,0, no,-0.0074217719957232475, yes
7,0.5386964678764343,1, yes,-0.04195356369018555, yes
8,1.0006016492843628,0, no,-0.08509436249732971, yes
9,0.8073606491088867,0, no,-0.10926759243011475, yes
10,1.1738194227218628,0, no,-0.12438279390335083, yes
11,3.2024338245391846,0, no,-0.02861979976296425, yes
12,1.3203222751617432,0, no,-0.21038338541984558, yes
13,1.9743088483810425,0, no,-0.08518855273723602, yes
14,2.8836569786071777,0, no,-0.05341346561908722, yes
15,1.7987866401672363,0, no,-0.057794004678726196, yes
16,2.9058260917663574,0, no,-0.03034253790974617, yes
17,3.5213570594787598,0, no,-0.008616810664534569, yes
18,1.8313573598861694,0, no,-0.06309475004673004, yes
19,0.9655355215072632,0, no,-0.02871522307395935, yes
20,0.7994456887245178,0, no,-0.09463691711425781, yes
21,2.6890130043029785,0, no,-0.05790746212005615, yes
22,0.7805383205413818,0, no,-0.02173137664794922, yes
23,2.3458058834075928,0, no,-0.038631878793239594, yes
24,0.07613952457904816,1, yes,-0.05214740335941315, yes
25,1.4037320613861084,0, no,-0.03186848759651184, yes
26,3.0516960620880127,0, no,-0.014797326177358627, yes
27,0.5823572874069214,1, yes,-0.08391797542572021, yes
28,1.750135064125061,0, no,-0.06349986791610718, yes
29,1.8634178638458252,0, no,-0.03501550853252411, yes
30,2.039862632751465,0, no,-0.020691022276878357, yes
31,1.7231003046035767,0, no,-0.03564468026161194, yes
32,1.38667893409729,0, no,-0.08931052684783936, yes
33,1.5647114515304565,0, no,-0.11073009669780731, yes
34,3.3305203914642334,0, no,-0.011984918266534805, yes
35,1.8202431201934814,0, no,-0.03501902520656586, yes
36,1.0518392324447632,0, no,-0.05421853065490723, yes
37,0.38138067722320557,1, yes,-0.05595877766609192, yes
38,0.9794604182243347,0, no,-0.0797697901725769, yes
39,0.9249333739280701,0, no,-0.05557572841644287, yes
40,3.369063138961792,0, no,-0.04179367423057556, yes
41,1.8133492469787598,0, no,-0.059077322483062744, yes
42,0.5741135478019714,1, yes,-0.18541783094406128, yes
43,1.3101853132247925,0, no,-0.1691988706588745, yes
44,0.5351250171661377,1, yes,-0.07273179292678833, yes
45,0.6119552254676819,1, yes,-0.07931113243103027, yes
46,2.369845390319824,0, no,-0.020302221179008484, yes
47,4.143845558166504,0, no,-0.009813351556658745, yes
48,1.303404688835144,0, no,-0.06182381510734558, yes
49,0.6155794858932495,1, yes,-0.039552152156829834, yes
50,2.28944993019104,0, no,-0.023365095257759094, yes
51,2.5356979370117188,0, no,-0.024623297154903412, yes
52,0.5087996125221252,1, yes,-0.08016049861907959, yes
53,2.7721338272094727,0, no,-0.021273702383041382, yes
54,3.107719659805298,0, no,-0.06310339272022247, yes
55,1.8359870910644531,0, no,-0.02639468014240265, yes
56,1.684716820716858,0, no,-0.02321001887321472, yes
57,1.4210251569747925,0, no,-0.0678291916847229, yes
58,2.3286266326904297,0, no,-0.04022309184074402, yes
59,2.6653859615325928,0, no,-0.03487258404493332, yes
60,2.2722246646881104,0, no,-0.04613068699836731, yes
61,1.2202913761138916,0, no,-0.031309157609939575, yes
62,3.2116613388061523,0, no,-0.06794445216655731, yes
63,2.155449867248535,0, no,-0.08288770914077759, yes
64,3.0398478507995605,0, no,-0.010041087865829468, yes
65,2.650784969329834,0, no,-0.021563559770584106, yes
66,1.2154669761657715,0, no,-0.1619684100151062, yes
67,1.8314214944839478,0, no,-0.04558013379573822, yes
68,3.763671875,0, no,-0.007752595469355583, yes
69,1.9133026599884033,0, no,-0.039313241839408875, yes
70,1.6728980541229248,0, no,-0.04497990012168884, yes
71,0.42931613326072693,1, yes,-0.16530010104179382, yes
72,2.0396981239318848,0, no,-0.040609002113342285, yes
73,2.8032562732696533,0, no,-0.055340416729450226, yes
74,1.2954530715942383,0, no,-0.06939297914505005, yes
75,2.0178732872009277,0, no,-0.034029603004455566, yes
76,2.261125326156616,0, no,-0.029514625668525696, yes
77,1.8327654600143433,0, no,-0.07398445904254913, yes
78,0.20117159187793732,1, yes,-0.025710225105285645, yes
79,2.0577986240386963,0, no,-0.029245644807815552, yes
80,1.4897472858428955,0, no,-0.0499611496925354, yes
81,1.2322674989700317,0, no,-0.04828694462776184, yes
82,1.3640912771224976,0, no,-0.037187010049819946, yes
83,0.3999786078929901,1, yes,-0.09606331586837769, yes
84,1.776706337928772,0, no,-0.06171634793281555, yes
85,0.37894493341445923,1, yes,-0.0661582350730896, yes
86,2.597916603088379,0, no,-0.022381164133548737, yes
87,2.1408731937408447,0, no,-0.02417980134487152, yes
88,1.9181983470916748,0, no,-0.050289586186409, yes
89,0.4586184322834015,1, yes,-0.023341596126556396, yes
90,2.5079243183135986,0, no,-0.08149699121713638, yes
91,2.1421775817871094,0, no,-0.05781957507133484, yes
92,1.0605885982513428,0, no,-0.06139326095581055, yes
93,2.4519731998443604,0, no,-0.03788390010595322, yes
94,0.8810614943504333,0, no,-0.04516524076461792, yes
95,3.4598231315612793,0, no,-0.011245738714933395, yes
96,1.7964632511138916,0, no,-0.01865452527999878, yes
97,2.890521287918091,0, no,-0.018774017691612244, yes
98,0.6491647362709045,1, yes,-0.12675392627716064, yes
99,3.46465802192688,0, no,-0.012049596756696701, yes
100,1.3634499311447144,0, no,-0.039630383253097534, yes
101,3.8558223247528076,0, no,-0.010295640677213669, yes
102,1.075218677520752,0, no,-0.05608066916465759, yes
103,2.0593860149383545,0, no,-0.05213464796543121, yes
104,2.5000061988830566,0, no,-0.04042448103427887, yes
105,2.7099432945251465,0, no,-0.05191037803888321, yes
106,0.32125595211982727,1, yes,-0.08905276656150818, yes
107,1.737765908241272,0, no,-0.019427046179771423, yes
108,4.045538902282715,0, no,-0.026128143072128296, yes
109,4.753115653991699,0, no,-0.006791089661419392, yes
110,2.0676448345184326,0, no,-0.023275703191757202, yes
111,0.48142290115356445,1, yes,-0.110859215259552, yes
112,1.9124311208724976,0, no,-0.07928504049777985, yes
113,0.8834204077720642,0, no,-0.05136382579803467, yes
114,1.9073095321655273,0, no,-0.011170804500579834, yes
115,1.7058628797531128,0, no,-0.07164634764194489, yes
116,1.4690451622009277,0, no,-0.19320052862167358, yes
117,1.1684420108795166,0, no,-0.09713110327720642, yes
118,1.2821681499481201,0, no,-0.058209776878356934, yes
119,1.509681224822998,0, no,-0.039962247014045715, yes
120,1.7571688890457153,0, no,-0.041617974638938904, yes
121,0.8165786266326904,0, no,-0.05117875337600708, yes
122,2.366856813430786,0, no,-0.031522467732429504, yes
123,2.969015121459961,0, no,-0.025800950825214386, yes
124,1.0146708488464355,0, no,-0.15324172377586365, yes
125,3.168083906173706,0, no,-0.04563981667160988, yes
126,2.7094831466674805,0, no,-0.040189437568187714, yes
127,0.12010053545236588,1, yes,-0.043864957988262177, yes
128,1.3071889877319336,0, no,-0.030449330806732178, yes
129,2.9530794620513916,0, no,-0.013110332190990448, yes
130,1.1280803680419922,0, no,-0.03950166702270508, yes
131,3.10383677482605,0, no,-0.023233819752931595, yes
132,0.1312963366508484,1, yes,-0.11540620028972626, yes
133,0.7174361944198608,0, no,-0.09663200378417969, yes
134,1.0303276777267456,0, no,-0.06402978301048279, yes
135,2.276904582977295,0, no,-0.02906876802444458, yes
136,0.34171387553215027,1, yes,-0.04185327887535095, yes
137,2.7027552127838135,0, no,-0.022770971059799194, yes
138,2.139528512954712,0, no,-0.014898627996444702, yes
139,0.9980020523071289,0, no,-0.09359267354011536, yes
140,1.3047094345092773,0, no,-0.09849554300308228, yes
141,0.40796855092048645,1, yes,-0.03061765432357788, yes
142,0.9697266817092896,0, no,-0.03831633925437927, yes
143,1.9575124979019165,0, no,-0.04623331129550934, yes
144,2.158949613571167,0, no,-0.03213886171579361, yes
145,1.284851312637329,0, no,-0.05897983908653259, yes
146,0.6007847785949707,1, yes,-0.015277743339538574, yes
147,2.536022663116455,0, no,-0.017930448055267334, yes
148,3.499514579772949,0, no,-0.07219836860895157, yes
149,2.790891647338867,0, no,-0.008903205394744873, yes
150,2.3908443450927734,0, no,-0.056305162608623505, yes
151,0.681096613407135,1, yes,-0.08993905782699585, yes
152,1.5464236736297607,0, no,-0.0391116589307785, yes
153,0.07743272930383682,1, yes,-0.04120706021785736, yes
154,1.3487865924835205,0, no,-0.21513310074806213, yes
155,0.7849439382553101,0, no,-0.06739866733551025, yes
156,2.0193915367126465,0, no,-0.03231258690357208, yes
157,2.9397969245910645,0, no,-0.020362935960292816, yes
158,1.5313498973846436,0, no,-0.04819957911968231, yes
159,2.015019655227661,0, no,-0.09503504633903503, yes
160,0.7821961045265198,0, no,-0.05015289783477783, yes
161,0.9324193000793457,0, no,-0.03232544660568237, yes
162,0.27565041184425354,1, yes,-0.07892167568206787, yes
163,0.4951385259628296,1, yes,-0.10488200187683105, yes
164,2.768084764480591,0, no,-0.040643952786922455, yes
165,2.2292511463165283,0, no,-0.04539173096418381, yes
166,1.2981055974960327,0, no,-0.2930891811847687, yes
167,2.810685634613037,0, no,-0.014942590147256851, yes
168,0.7964394688606262,0, no,-0.11491954326629639, yes
