index,loss,correct,predicted,total_logprob,ground_truth
0,2.1469483375549316,0, no,-0.04881487786769867, yes
1,2.511817216873169,0, no,-0.07603355497121811, yes
2,0.8902117013931274,0, no,-0.06894326210021973, yes
3,1.2526931762695312,0, no,-0.04184675216674805, yes
4,1.4003329277038574,0, no,-0.06999880075454712, yes
5,0.34130290150642395,1, yes,-0.07656270265579224, yes
6,2.5071637630462646,0, no,-0.019084669649600983, yes
7,0.9194130897521973,0, no,-0.07218015193939209, yes
8,1.6460610628128052,0, no,-0.16066159307956696, yes
9,0.7217223048210144,0, no,-0.08091682195663452, yes
10,1.669224739074707,0, no,-0.10160797834396362, yes
11,2.292006731033325,0, no,-0.06635665893554688, yes
12,1.4300094842910767,0, no,-0.09056520462036133, yes
13,1.2272100448608398,0, no,-0.06168985366821289, yes
14,1.6588993072509766,0, no,-0.09379078447818756, yes
15,1.3078179359436035,0, no,-0.03836289048194885, yes
16,4.468542575836182,0, no,-0.016719641163945198, yes
17,2.0780491828918457,0, no,-0.047986045479774475, yes
18,3.0577900409698486,0, no,-0.013914603739976883, yes
19,2.018101692199707,0, no,-0.016025662422180176, yes
20,1.4158456325531006,0, no,-0.09462231397628784, yes
21,1.905242681503296,0, no,-0.06270648539066315, yes
22,1.455106496810913,0, no,-0.02530616521835327, yes
23,2.7521567344665527,0, no,-0.02338618040084839, yes
24,0.16705848276615143,1, yes,-0.1585252434015274, yes
25,1.3826656341552734,0, no,-0.036947011947631836, yes
26,2.7771825790405273,0, no,-0.02019505947828293, yes
27,0.17938414216041565,1, yes,-0.03634554147720337, yes
28,0.6736018657684326,1, yes,-0.03652298450469971, yes
29,1.1626555919647217,0, no,-0.04126855731010437, yes
30,2.2987382411956787,0, no,-0.012737102806568146, yes
31,1.2932264804840088,0, no,-0.028863906860351562, yes
32,0.9804850816726685,0, no,-0.13515618443489075, yes
33,0.9983838200569153,0, no,-0.1194038987159729, yes
34,4.038124084472656,0, no,-0.008061401546001434, yes
35,1.1560657024383545,0, no,-0.049313127994537354, yes
36,0.5781429409980774,1, yes,-0.058722853660583496, yes
37,0.069293312728405,1, yes,-0.027844786643981934, yes
38,2.189847469329834,0, no,-0.06165853887796402, yes
39,0.6970954537391663,0, no,-0.03205740451812744, yes
40,2.403735637664795,0, no,-0.048483774065971375, yes
41,1.4311182498931885,0, no,-0.11291426420211792, yes
42,0.23583871126174927,1, yes,-0.06027483940124512, yes
