index,loss,correct,predicted,total_logprob,ground_truth
0,2.075511932373047,0, no,-0.3677436113357544, yes
1,1.9749640226364136,0, no,-0.3254883885383606, yes
2,0.43754124641418457,1, yes,-0.7474316358566284, yes
3,0.22162289917469025,1, yes,-0.21179701387882233, yes
4,1.1713529825210571,0, no,-0.8043544292449951, yes
5,0.247806578874588,1, yes,-0.6250782012939453, yes
6,0.47763460874557495,1, yes,-0.8512212634086609, yes
7,0.07186749577522278,1, yes,-1.158869981765747, yes
8,2.2251315116882324,0, no,-0.5963351130485535, yes
9,0.15852750837802887,1, yes,-0.6524998545646667, yes
10,0.9870830774307251,0, no,-0.734878659248352, yes
11,2.1527504920959473,0, no,-0.2605862021446228, yes
12,0.5562068819999695,1, yes,-1.1290886402130127, yes
13,2.4819300174713135,0, no,-0.135281503200531, yes
14,1.8260051012039185,0, no,-0.5351659059524536, yes
15,1.0770339965820312,0, no,-0.6248193979263306, yes
16,2.867666244506836,0, no,-0.14654551446437836, yes
17,2.0677413940429688,0, no,-0.18821708858013153, yes
18,2.0102126598358154,0, no,-0.2359413206577301, yes
19,0.3558844029903412,1, yes,-0.35744133591651917, yes
20,1.3789117336273193,0, no,-1.1371805667877197, yes
21,2.1930220127105713,0, no,-0.8407143354415894, yes
22,0.2370004951953888,1, yes,-0.38360556960105896, yes
23,1.5095081329345703,0, no,-0.9462954998016357, yes
24,0.02153186872601509,1, yes,-1.133144736289978, yes
25,0.3051944971084595,1, yes,-1.1563085317611694, yes
26,0.31627577543258667,1, yes,-0.3485390543937683, yes
27,1.167087197303772,0, no,-0.9133719205856323, yes
28,1.2534044981002808,0, no,-0.5298736095428467, yes
29,1.0631914138793945,0, no,-1.3244645595550537, yes
30,1.5475364923477173,0, no,-1.1552175283432007, yes
31,0.6254500150680542,1, yes,-0.47100281715393066, yes
32,0.04839596897363663,1, yes,-1.1999669075012207, yes
33,4.289041519165039,0, no,-0.07259488105773926, yes
34,0.12339425832033157,1, yes,-0.7597787380218506, yes
35,1.6472976207733154,0, no,-0.7034240365028381, yes
36,0.04938201606273651,1, yes,-1.005744457244873, yes
37,0.019655104726552963,1, yes,-1.3676488399505615, yes
38,0.6232994198799133,1, yes,-1.249500036239624, yes
39,0.0566587969660759,1, yes,-0.7961955070495605, yes
40,0.3571181297302246,1, yes,-0.7106384038925171, yes
41,0.09956654906272888,1, yes,-0.9061307907104492, yes
42,0.48786574602127075,1, yes,-1.8751697540283203, yes
43,0.4941949248313904,1, yes,-1.0697808265686035, yes
44,0.3836018443107605,1, yes,-0.48043447732925415, yes
45,4.2120771408081055,0, no,-0.1314963698387146, yes
46,0.1646009087562561,1, yes,-0.5509832501411438, yes
47,4.7065277099609375,0, no,-0.2809469401836395, yes
48,2.050091505050659,0, no,-0.6459163427352905, yes
49,0.12415948510169983,1, yes,-1.1825265884399414, yes
50,1.4356716871261597,0, no,-0.7905091047286987, yes
51,2.524998426437378,0, no,-0.8266716003417969, yes
52,0.08181105554103851,1, yes,-1.416999340057373, yes
53,1.5583378076553345,0, no,-0.18679146468639374, yes
54,2.4537131786346436,0, no,-0.5418775677680969, yes
55,1.4505926370620728,0, no,-1.4614115953445435, yes
56,2.0716981887817383,0, no,-0.38108140230178833, yes
57,2.1301071643829346,0, no,-0.44074952602386475, yes
58,0.619122326374054,1, yes,-0.748038113117218, yes
59,0.41948142647743225,1, yes,-0.5508098602294922, yes
60,2.5509607791900635,0, no,-0.3249158263206482, yes
61,0.08649593591690063,1, yes,-0.5493976473808289, yes
62,1.9884661436080933,0, no,-1.7061058282852173, yes
63,0.08092190325260162,1, yes,-1.585668921470642, yes
