index,loss,correct,predicted,total_logprob
0,2.833369493484497,0, no,-0.5465903878211975
1,1.5110348463058472,0, no,-0.8673626184463501
2,0.6996302008628845,0, no,-0.5720656514167786
3,3.194688081741333,0, no,-0.6929018497467041
4,0.9876741170883179,0, no,-0.9460822343826294
5,2.619446039199829,0, no,-0.9237638115882874
6,1.6036262512207031,0, no,-0.4696604609489441
7,0.045160599052906036,1, yes,-0.9484683275222778
8,1.869793176651001,0, no,-1.4988272190093994
9,0.6625322103500366,1, yes,-0.5539085865020752
10,2.1352667808532715,0, no,-1.0336664915084839
11,2.8208296298980713,0, no,-0.17192649841308594
12,2.2486979961395264,0, no,-0.42214053869247437
13,2.571962594985962,0, no,-0.530182957649231
14,3.499112367630005,0, no,-0.18930205702781677
15,3.1063458919525146,0, no,-0.6725072264671326
16,0.34761717915534973,1, yes,-1.4555903673171997
17,3.3939175605773926,0, no,-0.38213950395584106
18,1.9770375490188599,0, no,-0.6081622838973999
19,4.522226810455322,0, no,-0.32625144720077515
20,3.6402957439422607,0, no,-0.17720530927181244
21,2.8769030570983887,0, no,-0.331457257270813
22,0.5347844362258911,1, yes,-0.42683446407318115
23,0.4117446839809418,1, yes,-2.362971305847168
24,0.7152228951454163,0, no,-1.1657869815826416
25,0.12001489847898483,1, yes,-0.7116828560829163
26,0.03890976682305336,1, yes,-2.2803401947021484
27,1.1162292957305908,0, no,-1.010042667388916
28,0.977146327495575,0, no,-1.8039982318878174
29,2.7669548988342285,0, no,-0.4471609592437744
30,0.40258005261421204,1, yes,-1.8213703632354736
31,0.1746557354927063,1, yes,-1.58534574508667
32,0.20546917617321014,1, yes,-0.4524611830711365
33,1.266444206237793,0, no,-1.1615655422210693
34,3.365330934524536,0, no,-0.47991615533828735
35,0.39977699518203735,1, yes,-1.6664416790008545
36,0.09236790984869003,1, yes,-1.3714560270309448
37,1.1673918962478638,0, no,-1.2463754415512085
38,5.294589042663574,0, no,-0.12272009253501892
39,0.0929393544793129,1, yes,-1.0207465887069702
40,0.696180522441864,0, no,-0.9341796040534973
41,2.021334171295166,0, no,-0.9796621799468994
42,1.2090034484863281,0, no,-1.0134539604187012
43,0.9187218546867371,0, no,-0.7981186509132385
44,0.8785993456840515,0, no,-0.5362392067909241
45,0.2650534510612488,1, yes,-1.0236155986785889
46,2.242128849029541,0, no,-0.9624605774879456
47,0.07155847549438477,1, yes,-0.8172926902770996
48,1.1110296249389648,0, no,-0.45295271277427673
49,0.140974223613739,1, yes,-0.4514092206954956
50,0.5019125938415527,1, yes,-0.5787718296051025
51,2.9582109451293945,0, no,-0.9050645232200623
52,3.725867509841919,0, no,-0.13904352486133575
53,0.04394771158695221,1, yes,-1.0628076791763306
54,2.570065498352051,0, no,-0.3727838397026062
55,2.3881349563598633,0, no,-0.4262237250804901
56,3.453878402709961,0, no,-0.6299113631248474
57,2.2437705993652344,0, no,-0.7818323373794556
58,1.230499505996704,0, no,-0.29744842648506165
59,3.5927650928497314,0, no,-0.11900372803211212
60,2.9932210445404053,0, no,-1.1405009031295776
61,3.4635472297668457,0, no,-0.2761634886264801
62,4.023789405822754,0, no,-0.21482494473457336
63,0.4510321319103241,1, yes,-3.032529830932617
64,0.46465227007865906,1, yes,-0.9791405200958252
65,1.515457034111023,0, no,-0.6425977945327759
66,1.7016112804412842,0, no,-0.7020705938339233
67,2.9555838108062744,0, no,-0.5338892340660095
68,2.70021390914917,0, no,-0.5646458864212036
69,0.8748197555541992,0, no,-1.024819016456604
70,0.07960128039121628,1, yes,-1.7263245582580566
71,2.263753890991211,0, no,-0.26634401082992554
72,0.12090177088975906,1, yes,-1.3293615579605103
73,1.5372865200042725,0, no,-0.4690723121166229
74,0.5603463053703308,1, yes,-1.8094749450683594
75,0.6586855053901672,1, yes,-2.269148826599121
76,1.8623480796813965,0, no,-0.9931524395942688
77,0.14915654063224792,1, yes,-1.9906554222106934
78,0.6442679166793823,1, yes,-1.0308277606964111
79,0.7575160264968872,0, no,-1.303179383277893
80,0.4730416238307953,1, yes,-0.45680031180381775
81,0.03411179408431053,1, yes,-1.9159499406814575
82,0.9653832912445068,0, no,-1.90283203125
83,0.05403438210487366,1, yes,-0.46668532490730286
84,1.099118709564209,0, no,-0.9981651306152344
85,0.09835990518331528,1, yes,-2.2281806468963623
86,1.8755154609680176,0, no,-0.5308155417442322
87,1.1174877882003784,0, no,-2.2278714179992676
88,0.0307642612606287,1, yes,-2.394500732421875
89,1.8452937602996826,0, no,-0.6274936199188232
90,1.6668351888656616,0, no,-0.583760142326355
91,3.494386672973633,0, no,-0.2221599817276001
92,0.6568905711174011,1, yes,-0.4498254656791687
93,4.263249397277832,0, no,-0.43433427810668945
94,0.32912516593933105,1, yes,-1.0364904403686523
95,0.8444591760635376,0, no,-1.314311146736145
96,2.588505268096924,0, no,-0.41214847564697266
97,0.9756425619125366,0, no,-1.3663791418075562
98,1.625218391418457,0, no,-1.01009202003479
99,1.362552523612976,0, no,-1.2247835397720337
100,0.7703266143798828,0, no,-0.29550492763519287
101,1.8901280164718628,0, no,-0.7244700193405151
102,2.428659439086914,0, no,-0.1906777322292328
103,1.172574520111084,0, no,-0.5656072497367859
104,0.29392632842063904,1, yes,-0.9359372854232788
105,3.9347732067108154,0, no,-0.4851859509944916
106,3.236785650253296,0, no,-0.31361159682273865
107,3.3726093769073486,0, no,-0.6297733783721924
108,0.02046400122344494,1, yes,-3.022674322128296
109,0.026117317378520966,1, yes,-0.4532245397567749
110,2.910745143890381,0, no,-0.34610486030578613
111,1.4222044944763184,0, no,-0.765310525894165
112,0.19728606939315796,1, yes,-0.5346102714538574
113,1.9066989421844482,0, no,-0.7175455093383789
114,0.24421682953834534,1, yes,-1.8632320165634155
115,1.9002586603164673,0, no,-0.9096535444259644
116,4.891870498657227,0, no,-0.5922370553016663
117,1.1770061254501343,0, no,-2.3653182983398438
118,0.21436671912670135,1, yes,-1.1694343090057373
119,1.696662425994873,0, no,-0.8712003231048584
120,0.00560877425596118,1, yes,-2.9016244411468506
