index,loss,correct,predicted,total_logprob,ground_truth
0,2.271846294403076,0, no,-0.09142395853996277, yes
1,0.9701269865036011,0, no,-0.0030872225761413574, yes
2,2.6862525939941406,0, no,-0.028720371425151825, yes
3,3.9315998554229736,0, no,-0.023196615278720856, yes
4,0.6393846273422241,1, yes,-0.009855568408966064, yes
5,0.12376478314399719,1, yes,-0.07979530096054077, yes
6,1.110050916671753,0, no,-0.09247571229934692, yes
7,0.33877983689308167,1, yes,-0.25045087933540344, yes
8,0.9931557178497314,0, no,-0.13385984301567078, yes
9,0.7747208476066589,0, no,-0.3464527726173401, yes
10,1.416982650756836,0, no,-0.07985174655914307, yes
11,3.919147491455078,0, no,-0.06400662660598755, yes
12,0.8678500652313232,0, no,-0.12299883365631104, yes
13,1.1987528800964355,0, no,-0.022244006395339966, yes
14,1.2495291233062744,0, no,-0.23940688371658325, yes
15,0.9507878422737122,0, no,-0.22523421049118042, yes
16,1.5436692237854004,0, no,-0.4462893009185791, yes
17,0.8573436737060547,0, no,-0.8598393201828003, yes
18,3.6027438640594482,0, no,-0.06076182425022125, yes
19,1.1549968719482422,0, no,-0.013473838567733765, yes
20,1.9699742794036865,0, no,-0.040890902280807495, yes
21,1.9024944305419922,0, no,-0.1122901439666748, yes
22,1.4426617622375488,0, no,-0.16496115922927856, yes
23,3.0380120277404785,0, no,-0.0002678334712982178, yes
24,0.38299641013145447,1, yes,-0.615188479423523, yes
25,0.6246468424797058,1, yes,-0.04111790657043457, yes
26,2.8463571071624756,0, no,-0.010635368525981903, yes
27,1.4942281246185303,0, no,-0.12131443619728088, yes
28,2.896611213684082,0, no,-0.029646027833223343, yes
29,1.5011329650878906,0, no,-0.4067612588405609, yes
30,0.38025593757629395,1, yes,-0.18076878786087036, yes
31,1.4012210369110107,0, no,-0.2022411823272705, yes
32,1.538090705871582,0, no,-0.11379821598529816, yes
33,2.2132651805877686,0, no,-0.04962608218193054, yes
34,0.8212172985076904,0, no,-0.09063327312469482, yes
35,0.3303278088569641,1, yes,-0.035106152296066284, yes
36,0.80495285987854,0, no,-0.11226755380630493, yes
37,1.1973105669021606,0, no,-0.41681769490242004, yes
38,1.9380663633346558,0, no,-0.17427276074886322, yes
39,0.9962819814682007,0, no,-0.2226848602294922, yes
40,0.9919612407684326,0, no,-0.16450580954551697, yes
41,1.5251469612121582,0, no,-0.02560572326183319, yes
42,0.25757819414138794,1, yes,-0.26615941524505615, yes
43,3.5036401748657227,0, no,-0.040937505662441254, yes
44,0.9704231023788452,0, no,-0.06441724300384521, yes
45,3.2864105701446533,0, no,-0.025636769831180573, yes
46,2.0391640663146973,0, no,-0.02103985846042633, yes
47,2.5060808658599854,0, no,-0.04596267640590668, yes
48,0.05242381989955902,1, yes,-0.07225372642278671, yes
49,0.4442114233970642,1, yes,-0.09563082456588745, yes
50,1.294771671295166,0, no,-0.06683725118637085, yes
51,0.7888018488883972,0, no,-0.09066909551620483, yes
52,1.4377915859222412,0, no,-0.41403719782829285, yes
53,1.031191349029541,0, no,-0.31834179162979126, yes
54,1.7675303220748901,0, no,-0.1707095354795456, yes
55,2.206087589263916,0, no,-0.034126169979572296, yes
56,3.3085482120513916,0, no,-0.01151934266090393, yes
57,0.5094396471977234,1, yes,-0.035383403301239014, yes
58,1.540637493133545,0, no,-0.08907899260520935, yes
59,2.402918577194214,0, no,-0.043409012258052826, yes
60,2.14701247215271,0, no,-0.04504963010549545, yes
61,0.14262588322162628,1, yes,-0.02602425217628479, yes
62,3.2326412200927734,0, no,-0.3246152997016907, yes
63,1.2322646379470825,0, no,-0.16387009620666504, yes
64,2.758629322052002,0, no,-0.010194964706897736, yes
65,1.4012024402618408,0, no,-0.09401348233222961, yes
66,1.5233206748962402,0, no,-0.24340859055519104, yes
67,1.4177498817443848,0, no,-0.010188430547714233, yes
68,2.001904010772705,0, no,-0.04772724211215973, yes
69,1.8658370971679688,0, no,-0.12200891971588135, yes
70,1.0237319469451904,0, no,-0.06678605079650879, yes
71,1.699020266532898,0, no,-0.18677805364131927, yes
72,1.7673168182373047,0, no,-0.08985240757465363, yes
73,3.0146892070770264,0, no,-0.19152583181858063, yes
74,0.5801823139190674,1, yes,-0.08164328336715698, yes
75,1.4360642433166504,0, no,-0.06105583906173706, yes
76,2.9072070121765137,0, no,-0.031328070908784866, yes
77,1.118526577949524,0, no,-0.14297887682914734, yes
78,0.08378005772829056,1, yes,-0.027653053402900696, yes
79,1.4131431579589844,0, no,-0.12474679946899414, yes
80,1.4088551998138428,0, no,-0.04439261555671692, yes
81,0.8265754580497742,0, no,-0.4647058844566345, yes
82,1.0692732334136963,0, no,-0.081260085105896, yes
83,0.7697376608848572,0, no,-0.004197955131530762, yes
84,2.435620069503784,0, no,-0.026972085237503052, yes
85,2.3579001426696777,0, no,-0.20372214913368225, yes
86,2.807800054550171,0, no,-0.036424990743398666, yes
87,1.8582814931869507,0, no,-0.20874059200286865, yes
88,0.4627451002597809,1, yes,-0.6217060089111328, yes
89,0.6010957360267639,1, yes,-0.12784534692764282, yes
90,2.3207108974456787,0, no,-0.07554842531681061, yes
91,2.165571451187134,0, no,-0.13252629339694977, yes
92,0.5455842018127441,1, yes,-0.23976165056228638, yes
93,1.9971516132354736,0, no,-0.06747405230998993, yes
94,1.8341435194015503,0, no,-0.04375636577606201, yes
95,1.7730298042297363,0, no,-0.04774463176727295, yes
96,2.183382749557495,0, no,-0.03813522309064865, yes
97,2.00256609916687,0, no,-0.025978460907936096, yes
98,0.8815721273422241,0, no,-0.10037744045257568, yes
99,0.7897284030914307,0, no,-0.01731795072555542, yes
100,1.6491769552230835,0, no,-0.14097890257835388, yes
101,2.779576063156128,0, no,-0.09106779098510742, yes
102,0.43253466486930847,1, yes,-0.5804175138473511, yes
103,2.260826587677002,0, no,-0.3472846746444702, yes
104,1.448115587234497,0, no,-0.12299662828445435, yes
105,0.8363631367683411,0, no,-0.08626419305801392, yes
106,0.6115772724151611,1, yes,-0.15739578008651733, yes
107,2.153355360031128,0, no,-0.07315731793642044, yes
108,1.9289692640304565,0, no,-0.08133861422538757, yes
109,1.3890018463134766,0, no,-0.08831188082695007, yes
110,0.3193359971046448,1, yes,-0.12945643067359924, yes
111,0.9983693361282349,0, no,-0.13555434346199036, yes
112,0.09869424253702164,1, yes,-0.08496331423521042, yes
113,1.4515273571014404,0, no,-0.04875800013542175, yes
114,1.6512943506240845,0, no,-0.10154059529304504, yes
115,1.3460805416107178,0, no,-0.16423693299293518, yes
116,1.2728105783462524,0, no,-0.12367546558380127, yes
117,2.4756357669830322,0, no,-0.013535313308238983, yes
118,2.5274672508239746,0, no,-0.021964073181152344, yes
119,1.0345350503921509,0, no,-0.17787745594978333, yes
120,0.13556692004203796,1, yes,-0.4408450424671173, yes
121,1.5001089572906494,0, no,-0.27230027318000793, yes
122,2.0176615715026855,0, no,-0.03687918186187744, yes
123,0.6908561587333679,1, yes,-0.061951398849487305, yes
124,0.610646665096283,1, yes,-0.02584397792816162, yes
125,2.1629343032836914,0, no,-0.15778464078903198, yes
126,2.0728349685668945,0, no,-0.16741715371608734, yes
127,0.28222423791885376,1, yes,-0.029880374670028687, yes
128,2.1823151111602783,0, no,-0.015967957675457, yes
129,1.1157469749450684,0, no,-0.17255854606628418, yes
130,2.448452949523926,0, no,-0.044133007526397705, yes
131,1.1052778959274292,0, no,-0.2664248049259186, yes
132,0.6401535868644714,1, yes,-0.2598191499710083, yes
133,2.092958927154541,0, no,-0.05830457806587219, yes
134,0.8004340529441833,0, no,-0.09915101528167725, yes
135,1.6320358514785767,0, no,-0.019979625940322876, yes
136,0.5711906552314758,1, yes,-0.1984357237815857, yes
137,2.10884165763855,0, no,-0.09897027909755707, yes
138,1.3882529735565186,0, no,-0.017022281885147095, yes
139,0.3741202652454376,1, yes,-0.5846606492996216, yes
140,0.7500255703926086,0, no,-0.20254510641098022, yes
141,0.861529529094696,0, no,-0.05896252393722534, yes
142,1.4054936170578003,0, no,-0.25176018476486206, yes
143,1.3339766263961792,0, no,-0.027004092931747437, yes
144,3.4026596546173096,0, no,-0.032000958919525146, yes
145,0.43711623549461365,1, yes,-0.09932652115821838, yes
146,0.7958834767341614,0, no,-0.048708438873291016, yes
147,0.17035698890686035,1, yes,-0.04827079176902771, yes
148,1.3528566360473633,0, no,-0.17770987749099731, yes
149,2.108582019805908,0, no,-0.03123895823955536, yes
150,2.747957468032837,0, no,-0.024256013333797455, yes
151,1.829638957977295,0, no,-0.006854400038719177, yes
152,1.2882862091064453,0, no,-0.03491479158401489, yes
153,0.44159671664237976,1, yes,-0.035980820655822754, yes
154,1.7604070901870728,0, no,-0.021457061171531677, yes
155,1.8884650468826294,0, no,-0.010801747441291809, yes
156,1.5858078002929688,0, no,-0.03557157516479492, yes
157,2.235670566558838,0, no,-0.0922991931438446, yes
158,1.6395800113677979,0, no,-0.4274013638496399, yes
159,1.6755110025405884,0, no,-0.11993744969367981, yes
160,0.4922090172767639,1, yes,-0.11404752731323242, yes
161,4.212656021118164,0, no,-0.00983418058604002, yes
162,0.1077045351266861,1, yes,-0.031469911336898804, yes
163,1.55270254611969,0, no,-0.03400850296020508, yes
164,2.1034324169158936,0, no,-0.0778689980506897, yes
165,1.0965511798858643,0, no,-0.2854098081588745, yes
166,2.3542416095733643,0, no,-0.05054236203432083, yes
167,1.0901949405670166,0, no,-0.2294025719165802, yes
168,0.26996493339538574,1, yes,-0.06598234176635742, yes
169,1.074559211730957,0, no,-0.04502218961715698, yes
170,2.3346259593963623,0, no,-0.02035517245531082, yes
171,2.959009885787964,0, no,-0.09222448617219925, yes
172,1.03801429271698,0, no,-0.06033352017402649, yes
173,0.4580861032009125,1, yes,-0.10599777102470398, yes
174,0.7048159837722778,0, no,-0.5197354555130005, yes
175,1.404785394668579,0, no,-0.06815329194068909, yes
176,2.0209333896636963,0, no,-0.02580101788043976, yes
177,0.7928422689437866,0, no,-0.044113874435424805, yes
178,1.1896787881851196,0, no,-0.07706955075263977, yes
179,1.8138742446899414,0, no,-0.00870552659034729, yes
180,0.6106458902359009,1, yes,-0.0014281868934631348, yes
181,1.8114627599716187,0, no,-0.05490851402282715, yes
182,1.1195334196090698,0, no,-0.16443035006523132, yes
183,1.3964906930923462,0, no,-0.05660945177078247, yes
184,2.1037957668304443,0, no,-0.08765183389186859, yes
185,0.9792984127998352,0, no,-0.032780587673187256, yes
186,0.376793771982193,1, yes,-0.06589117646217346, yes
187,1.723930835723877,0, no,-0.2031770944595337, yes
188,3.553696393966675,0, no,-0.03302592784166336, yes
189,1.660189151763916,0, no,-0.1370997428894043, yes
190,0.6017836332321167,1, yes,-0.023036479949951172, yes
191,1.239953875541687,0, no,-0.07560157775878906, yes
192,0.9374761581420898,0, no,-0.10464605689048767, yes
193,0.6242119669914246,1, yes,-0.14708197116851807, yes
194,1.2540857791900635,0, no,-0.19547173380851746, yes
195,2.1392977237701416,0, no,-0.1337459683418274, yes
196,0.6956069469451904,0, no,-0.22111839056015015, yes
197,0.4811452329158783,1, yes,-0.09782126545906067, yes
198,2.6571133136749268,0, no,-0.035756051540374756, yes
199,2.1068637371063232,0, no,-0.09555774927139282, yes
200,1.224509596824646,0, no,-0.144792377948761, yes
201,1.6533112525939941,0, no,-0.11463092267513275, yes
202,2.9980154037475586,0, no,-0.007086168974637985, yes
203,1.5036063194274902,0, no,-0.1457749903202057, yes
204,0.205160453915596,1, yes,-0.049912258982658386, yes
205,1.5740222930908203,0, no,-0.011141270399093628, yes
206,3.144867181777954,0, no,-0.11832234263420105, yes
207,1.9186897277832031,0, no,-0.07531684637069702, yes
