index,loss,correct,predicted,total_logprob,ground_truth
0,1.4154671430587769,0, no,-0.2100987434387207, yes
1,1.4563802480697632,0, no,-0.03222569823265076, yes
2,2.1852009296417236,0, no,-0.12890306115150452, yes
3,2.244128942489624,0, no,-0.047612033784389496, yes
4,0.3516940176486969,1, yes,-0.14083939790725708, yes
5,0.4085099995136261,1, yes,-0.12999877333641052, yes
6,1.2207739353179932,0, no,-0.035454243421554565, yes
7,1.0325909852981567,0, no,-0.1432228982448578, yes
8,0.9387055039405823,0, no,-0.11926192045211792, yes
9,0.6266960501670837,1, yes,-0.03770184516906738, yes
10,1.332538366317749,0, no,-0.13698244094848633, yes
11,2.5431060791015625,0, no,-0.1461792290210724, yes
12,0.9942885637283325,0, no,-0.17212620377540588, yes
13,0.9303457140922546,0, no,-0.046200335025787354, yes
14,0.9543952941894531,0, no,-0.11179515719413757, yes
15,0.7717669010162354,0, no,-0.11964815855026245, yes
16,2.3403539657592773,0, no,-0.1695934534072876, yes
17,0.48391810059547424,1, yes,-0.6671732664108276, yes
18,1.6091350317001343,0, no,-0.32255733013153076, yes
19,0.9241878390312195,0, no,-0.0728684663772583, yes
20,1.7237316370010376,0, no,-0.3082958459854126, yes
21,3.1745972633361816,0, no,-0.08109356462955475, yes
22,2.3121869564056396,0, no,-0.11850299686193466, yes
23,1.160860300064087,0, no,-0.11693805456161499, yes
24,0.3515639305114746,1, yes,-0.31042200326919556, yes
25,1.6922798156738281,0, no,-0.0671735554933548, yes
26,2.9113621711730957,0, no,-0.024089790880680084, yes
27,0.5329154133796692,1, yes,-0.0862467885017395, yes
28,1.8703609704971313,0, no,-0.05388392508029938, yes
29,1.2172157764434814,0, no,-0.1849215030670166, yes
30,2.347058057785034,0, no,-0.19288018345832825, yes
31,1.5536679029464722,0, no,-0.08905492722988129, yes
32,3.5151050090789795,0, no,-0.13120388984680176, yes
33,4.667664051055908,0, no,-0.005393410101532936, yes
34,1.1784369945526123,0, no,-0.26488596200942993, yes
35,1.0401686429977417,0, no,-0.32258448004722595, yes
36,2.253419876098633,0, no,-0.02028685063123703, yes
37,1.2622957229614258,0, no,-0.17794278264045715, yes
38,1.6829150915145874,0, no,-0.045875489711761475, yes
39,1.4646730422973633,0, no,-0.02975413203239441, yes
40,1.2140666246414185,0, no,-0.1100974977016449, yes
41,1.712531566619873,0, no,-0.0814918726682663, yes
42,1.0474509000778198,0, no,-0.2775592505931854, yes
43,1.6890302896499634,0, no,-0.1976434737443924, yes
44,0.7942212224006653,0, no,-0.1732698678970337, yes
45,2.915698528289795,0, no,-0.07246913760900497, yes
46,2.1425650119781494,0, no,-0.06816041469573975, yes
47,2.7298028469085693,0, no,-0.022051498293876648, yes
48,1.4948925971984863,0, no,-0.09151837229728699, yes
49,1.028981328010559,0, no,-0.2050114870071411, yes
50,0.6638768911361694,1, yes,-0.1490536332130432, yes
51,0.725868284702301,0, no,-0.024031400680541992, yes
52,1.646838665008545,0, no,-0.2955368161201477, yes
53,0.528451681137085,1, yes,-0.04399341344833374, yes
54,1.8744418621063232,0, no,-0.159444659948349, yes
55,1.5745108127593994,0, no,-0.05497381091117859, yes
56,0.5501323342323303,1, yes,-0.41743892431259155, yes
57,1.2716808319091797,0, no,-0.14263325929641724, yes
58,0.905873715877533,0, no,-0.07995539903640747, yes
59,1.7167900800704956,0, no,-0.18955187499523163, yes
60,2.7917280197143555,0, no,-0.05267415940761566, yes
61,1.461867332458496,0, no,-0.019595056772232056, yes
62,1.6526035070419312,0, no,-1.3506666421890259, yes
63,1.9894444942474365,0, no,-0.049468666315078735, yes
64,1.3101942539215088,0, no,-0.024335235357284546, yes
65,0.41234520077705383,1, yes,-0.12122151255607605, yes
66,2.14225172996521,0, no,-0.10908810049295425, yes
67,0.8530395030975342,0, no,-0.027770042419433594, yes
68,2.1345877647399902,0, no,-0.04751144349575043, yes
69,2.850046396255493,0, no,-0.011053700000047684, yes
70,1.2272411584854126,0, no,-0.1638987958431244, yes
71,0.45804616808891296,1, yes,-0.03110438585281372, yes
72,0.8007808327674866,0, no,-0.17820358276367188, yes
73,1.8092149496078491,0, no,-0.29234302043914795, yes
74,0.9198029637336731,0, no,-0.07583045959472656, yes
75,2.344855546951294,0, no,-0.037323422729969025, yes
76,0.8871569633483887,0, no,-0.0817263126373291, yes
77,1.5241979360580444,0, no,-0.14238445460796356, yes
78,0.0748245120048523,1, yes,-0.054655835032463074, yes
79,2.4675066471099854,0, no,-0.050732508301734924, yes
80,0.7366430163383484,0, no,-0.046450912952423096, yes
81,2.1728641986846924,0, no,-0.06645449250936508, yes
82,1.1268410682678223,0, no,-0.022235244512557983, yes
83,0.14009523391723633,1, yes,-0.02318255603313446, yes
84,1.8119862079620361,0, no,-0.025355100631713867, yes
85,0.8477423191070557,0, no,-0.14426755905151367, yes
86,1.8382527828216553,0, no,-0.014328956604003906, yes
87,2.8168752193450928,0, no,-0.04227244853973389, yes
88,0.38139206171035767,1, yes,-0.07772165536880493, yes
89,1.6326175928115845,0, no,-0.11042669415473938, yes
90,1.593920111656189,0, no,-0.038417890667915344, yes
91,0.7191076278686523,0, no,-0.035899460315704346, yes
92,0.8349218368530273,0, no,-0.3524329662322998, yes
93,2.056394577026367,0, no,-0.16353684663772583, yes
94,2.244858741760254,0, no,-0.08724913001060486, yes
95,0.6256371140480042,1, yes,-0.03695094585418701, yes
96,0.5537519454956055,1, yes,-0.27451980113983154, yes
97,0.6288204789161682,1, yes,-0.04590111970901489, yes
98,0.8184404969215393,0, no,-0.09418308734893799, yes
99,2.1939611434936523,0, no,-0.012068822979927063, yes
100,0.80824214220047,0, no,-0.28479689359664917, yes
101,1.8119478225708008,0, no,-0.03796607255935669, yes
102,1.6425800323486328,0, no,-0.10438576340675354, yes
103,1.6801908016204834,0, no,-0.2588157653808594, yes
104,1.6991932392120361,0, no,-0.44653207063674927, yes
105,2.4415218830108643,0, no,-0.022047437727451324, yes
106,0.5435746908187866,1, yes,-0.03685230016708374, yes
107,1.267025113105774,0, no,-0.1686181128025055, yes
108,1.52228581905365,0, no,-0.0418614000082016, yes
109,1.7931631803512573,0, no,-0.19314798712730408, yes
110,0.4840908348560333,1, yes,-0.009346812963485718, yes
111,2.8850338459014893,0, no,-0.14730070531368256, yes
112,1.4015558958053589,0, no,-0.0442737340927124, yes
113,1.0799527168273926,0, no,-0.026045382022857666, yes
114,0.6415713429450989,1, yes,-0.12328606843948364, yes
115,1.0310330390930176,0, no,-0.38404297828674316, yes
116,2.1352906227111816,0, no,-0.0765305608510971, yes
117,0.7816653847694397,0, no,-0.3213793635368347, yes
118,2.2225661277770996,0, no,-0.12254973500967026, yes
119,0.35875430703163147,1, yes,-0.18545368313789368, yes
120,0.030913718044757843,1, yes,-0.18845796585083008, yes
121,3.2615792751312256,0, no,-0.021905377507209778, yes
122,2.4334206581115723,0, no,-0.07465412467718124, yes
123,0.8436915874481201,0, no,-0.12814295291900635, yes
124,0.23717927932739258,1, yes,-0.011101365089416504, yes
125,2.0406992435455322,0, no,-0.032992035150527954, yes
126,1.9309355020523071,0, no,-0.32259929180145264, yes
127,0.17760848999023438,1, yes,-0.10565230250358582, yes
128,2.782383441925049,0, no,-0.27511152625083923, yes
129,1.722556710243225,0, no,-0.035464152693748474, yes
130,1.9528049230575562,0, no,-0.1631847769021988, yes
131,0.92768794298172,0, no,-0.2769232392311096, yes
132,1.57831609249115,0, no,-0.19421307742595673, yes
133,2.281402349472046,0, no,-0.040636077523231506, yes
134,2.77958345413208,0, no,-0.04951748251914978, yes
135,0.7933204770088196,0, no,-0.16923177242279053, yes
136,0.14799319207668304,1, yes,-0.09368526935577393, yes
137,0.8451108932495117,0, no,-0.21570229530334473, yes
138,2.3215160369873047,0, no,-0.026347115635871887, yes
139,0.13664601743221283,1, yes,-0.08007413148880005, yes
140,0.6464799642562866,1, yes,-0.124278724193573, yes
141,1.890686273574829,0, no,-0.017873793840408325, yes
142,2.1691839694976807,0, no,-0.015698514878749847, yes
143,0.6949033737182617,0, no,-0.10890752077102661, yes
144,2.537320613861084,0, no,-0.016297124326229095, yes
145,0.04349229857325554,1, yes,-0.08180183172225952, yes
146,1.7193882465362549,0, no,-0.007545918226242065, yes
147,0.7792192697525024,0, no,-0.19389748573303223, yes
148,3.163888454437256,0, no,-0.12352018058300018, yes
149,2.652207136154175,0, no,-0.0498497411608696, yes
150,1.8143819570541382,0, no,-0.04793195426464081, yes
151,1.3842605352401733,0, no,-0.12231892347335815, yes
152,2.4456253051757812,0, no,-0.032191693782806396, yes
153,0.080075204372406,1, yes,-0.045410215854644775, yes
154,0.7129333019256592,0, no,-0.08601444959640503, yes
155,0.5722287893295288,1, yes,-0.02385270595550537, yes
156,1.1870145797729492,0, no,-0.03533610701560974, yes
157,1.2225509881973267,0, no,-0.5829153060913086, yes
158,0.5099483728408813,1, yes,-0.16679096221923828, yes
159,1.1491012573242188,0, no,-0.11623713374137878, yes
160,0.5330320000648499,1, yes,-0.07001614570617676, yes
161,3.1839022636413574,0, no,-0.09323777258396149, yes
162,0.5416075587272644,1, yes,-0.1299557089805603, yes
163,0.9127957224845886,0, no,-0.2203959822654724, yes
164,1.6963884830474854,0, no,-0.13273034989833832, yes
165,2.684828996658325,0, no,-0.08836054801940918, yes
166,2.9760186672210693,0, no,-0.01618296653032303, yes
167,1.1378726959228516,0, no,-0.444501131772995, yes
168,2.2907044887542725,0, no,-0.016617171466350555, yes
169,0.7898480296134949,0, no,-0.1152350902557373, yes
170,0.9739476442337036,0, no,-0.015155494213104248, yes
171,1.2954862117767334,0, no,-0.04221192002296448, yes
172,1.3235492706298828,0, no,-0.18400481343269348, yes
173,0.742561936378479,0, no,-0.24485117197036743, yes
174,1.5646904706954956,0, no,-0.026802510023117065, yes
175,1.0295525789260864,0, no,-0.023788809776306152, yes
176,2.5011093616485596,0, no,-0.02995608001947403, yes
177,0.7284771800041199,0, no,-0.0026250481605529785, yes
178,2.3037877082824707,0, no,-0.15584759414196014, yes
179,0.9938679933547974,0, no,-0.0616631805896759, yes
180,0.6058957576751709,1, yes,-0.12648403644561768, yes
181,2.5550661087036133,0, no,-0.28147387504577637, yes
182,0.701381504535675,0, no,-0.22926193475723267, yes
183,1.4564695358276367,0, no,-0.023386001586914062, yes
184,0.8130008578300476,0, no,-0.32748788595199585, yes
185,1.2093675136566162,0, no,-0.2316955029964447, yes
186,0.603647768497467,1, yes,-0.2495661973953247, yes
187,1.931785225868225,0, no,-0.08765946328639984, yes
188,3.974815607070923,0, no,-0.11976700276136398, yes
189,2.2837777137756348,0, no,-0.1269262731075287, yes
190,1.8773454427719116,0, no,-0.00800168514251709, yes
191,2.3563945293426514,0, no,-0.011054396629333496, yes
192,1.3207178115844727,0, no,-0.11087852716445923, yes
193,0.4913236200809479,1, yes,-0.07686778903007507, yes
194,0.248879075050354,1, yes,-0.1514734923839569, yes
195,1.1170154809951782,0, no,-0.3391050100326538, yes
196,1.4864602088928223,0, no,-0.1306133270263672, yes
197,1.4337942600250244,0, no,-0.06179755926132202, yes
198,0.7900210022926331,0, no,-0.14709711074829102, yes
199,1.1844581365585327,0, no,-0.05552211403846741, yes
200,0.6071125864982605,1, yes,-0.02664870023727417, yes
201,2.1910483837127686,0, no,-0.03588482737541199, yes
202,3.4285387992858887,0, no,-0.0024701841175556183, yes
203,1.6942551136016846,0, no,-0.03419794142246246, yes
204,0.6148656010627747,1, yes,-0.5438258051872253, yes
205,3.9758973121643066,0, no,-0.009065670892596245, yes
206,3.094564199447632,0, no,-0.08131521940231323, yes
207,1.7129347324371338,0, no,-0.0682673305273056, yes
