index,loss,correct,predicted,total_logprob,ground_truth
0,6.528430461883545,0, no,-0.01726672425866127, yes
1,0.1286441534757614,1, yes,-0.03141084313392639, yes
2,0.35386455059051514,1, yes,-0.040213972330093384, yes
3,0.5373430848121643,1, yes,-0.0188753604888916, yes
4,1.3386307954788208,0, no,-0.037149131298065186, yes
5,1.1106414794921875,0, no,0.003895312547683716, yes
6,3.402003049850464,0, no,-0.008302677422761917, yes
7,2.7271840572357178,0, no,-0.03900182992219925, yes
8,0.18886253237724304,1, yes,-0.045265063643455505, yes
9,1.4305012882687151e-05,1, yes,-0.016127320006489754, yes
10,5.369695663452148,0, no,-0.01702517457306385, yes
11,4.818175792694092,0, no,-0.020785417407751083, yes
12,1.182070255279541,0, no,-0.04632386565208435, yes
13,2.7078349590301514,0, no,-0.11610323935747147, yes
14,0.9543099403381348,0, no,0.03074777126312256, yes
15,6.521020412445068,0, no,-0.002305169589817524, yes
16,0.13521958887577057,1, yes,0.000812917947769165, yes
17,2.1580488681793213,0, no,-0.007144354283809662, yes
18,0.06602106988430023,1, yes,-0.009164370596408844, yes
19,0.4908204674720764,1, yes,-0.03623586893081665, yes
20,0.026988307014107704,1, yes,-0.020740991458296776, yes
21,0.08968419581651688,1, yes,-0.00613732635974884, yes
22,4.458328112377785e-05,1, yes,-0.017995182424783707, yes
23,0.008994892239570618,1, yes,-0.011718912050127983, yes
24,0.0002681849291548133,1, yes,-0.0049150739796459675, yes
25,0.00029476112104021013,1, yes,-0.006494357716292143, yes
26,5.125986263010418e-06,1, yes,-0.007984906435012817, yes
27,0.005530888680368662,1, yes,-0.017580002546310425, yes
28,0.02559991180896759,1, yes,-0.018087949603796005, yes
29,0.5122362971305847,1, yes,-0.050637662410736084, yes
30,9.050352096557617,0, no,-0.006941488012671471, yes
31,0.2505372166633606,1, yes,-0.025794565677642822, yes
32,0.0007969540893100202,1, yes,-0.010853164829313755, yes
33,1.645189642906189,0, no,-0.01922072470188141, yes
34,0.05811263248324394,1, yes,-0.02044505998492241, yes
35,3.2965281009674072,0, no,-0.006544101983308792, yes
36,0.09498600661754608,1, yes,-0.03038853406906128, yes
37,0.0033295690082013607,1, yes,-0.06895007938146591, yes
38,4.619628429412842,0, no,-0.006295880302786827, yes
39,0.0013952055014669895,1, yes,-0.04006436839699745, yes
40,0.02221030741930008,1, yes,-0.014301057904958725, yes
41,3.0617361068725586,0, no,-0.005327098071575165, yes
42,0.33131182193756104,1, yes,-0.050611525774002075, yes
43,0.0018651961581781507,1, yes,-0.08301174640655518, yes
44,0.00011908298620255664,1, yes,-0.023037435486912727, yes
45,0.8310100436210632,0, no,-0.10878884792327881, yes
46,0.0008887869771569967,1, yes,-0.006141722202301025, yes
47,5.521496295928955,0, no,-0.009142139926552773, yes
48,1.0288845300674438,0, no,-0.009697437286376953, yes
49,0.04786928743124008,1, yes,-0.021204739809036255, yes
50,0.005494848359376192,1, yes,-0.013692550361156464, yes
51,0.03953882306814194,1, yes,-0.03515799343585968, yes
52,0.0036153923720121384,1, yes,-0.007838397286832333, yes
53,0.03763335943222046,1, yes,-0.014956653118133545, yes
54,1.6689160474925302e-05,1, yes,-0.09595302492380142, yes
55,0.1005108654499054,1, yes,-0.015457965433597565, yes
56,1.5650873184204102,0, no,-0.019985616207122803, yes
