index,loss,correct,predicted,total_logprob,ground_truth
0,0.5115134119987488,1, yes,-0.05349302291870117, yes
1,1.292825698852539,0, no,0.011298388242721558, yes
2,1.1774258613586426,0, no,-0.02105659246444702, yes
3,0.398590087890625,1, yes,-0.025327682495117188, yes
4,8.095807075500488,0, no,-0.001027397927828133, yes
5,1.1887657642364502,0, no,0.016930967569351196, yes
6,1.722107172012329,0, no,-0.013523012399673462, yes
7,0.23700369894504547,1, yes,-0.044055625796318054, yes
8,0.4707631766796112,1, yes,-0.05063405632972717, yes
9,0.6552450656890869,1, yes,0.004942715167999268, yes
10,3.9281585216522217,0, no,-0.02227400243282318, yes
11,0.015283378772437572,1, yes,-0.012717614881694317, yes
12,0.7581371665000916,0, no,-0.039211928844451904, yes
13,4.394283294677734,0, no,-0.12294366210699081, yes
14,0.2037588357925415,1, yes,-0.020803824067115784, yes
15,0.0029690254013985395,1, yes,-0.005841711536049843, yes
16,2.5748875486897305e-05,1, yes,-0.007338494062423706, yes
17,0.8055540323257446,0, no,-0.010004758834838867, yes
18,3.4027225971221924,0, no,-0.020954690873622894, yes
19,0.022140583023428917,1, yes,-0.0023123566061258316, yes
20,0.0009105826611630619,1, yes,-0.015340383164584637, yes
21,0.9522457718849182,0, no,0.01912367343902588, yes
22,0.0008504349971190095,1, yes,-0.017113108187913895, yes
23,0.14504240453243256,1, yes,-0.011104986071586609, yes
24,0.00039081089198589325,1, yes,-0.014232630841434002, yes
25,5.960446742392378e-06,1, yes,-0.003957993816584349, yes
26,8.583032467868179e-06,1, yes,-0.004981229081749916, yes
27,0.0012340081157162786,1, yes,-0.0058660730719566345, yes
28,1.1790359020233154,0, no,0.003110259771347046, yes
29,1.1236804723739624,0, no,-0.046480387449264526, yes
30,4.863549709320068,0, no,-0.004339559469372034, yes
31,0.03544585779309273,1, yes,-0.009045753628015518, yes
32,0.019501734524965286,1, yes,-0.04570142552256584, yes
33,0.6132386922836304,1, yes,-0.05877256393432617, yes
34,4.827859811484814e-05,1, yes,-0.00989737082272768, yes
35,2.3307249546051025,0, no,-0.011508285999298096, yes
36,0.184549018740654,1, yes,-0.01709568500518799, yes
37,0.0006152882124297321,1, yes,-0.03293132781982422, yes
38,4.813104152679443,0, no,-0.013583403080701828, yes
39,0.0001941730733960867,1, yes,-0.015467680990695953, yes
40,0.1401330530643463,1, yes,-0.0212850421667099, yes
41,1.9634428024291992,0, no,-0.002165958285331726, yes
42,4.376195430755615,0, no,-0.015463035553693771, yes
43,0.0002694958820939064,1, yes,-0.0486040860414505, yes
44,1.3351351299206726e-05,1, yes,-0.03156338632106781, yes
45,0.6947296261787415,0, no,-0.09588807821273804, yes
46,1.0728830375228426e-06,1, yes,-0.005525674670934677, yes
47,0.14355087280273438,1, yes,-0.010858595371246338, yes
48,1.9202216863632202,0, no,-0.017009839415550232, yes
49,1.416580319404602,0, no,-0.006285965442657471, yes
50,0.0046170298010110855,1, yes,-0.020082516595721245, yes
51,0.03137362003326416,1, yes,-0.02491675689816475, yes
52,0.006035436410456896,1, yes,-0.014156818389892578, yes
53,0.03708799555897713,1, yes,-0.0377817340195179, yes
54,0.004804614000022411,1, yes,-0.034188248217105865, yes
55,0.10878694802522659,1, yes,-0.021176986396312714, yes
56,6.268311977386475,0, no,-0.002199371811002493, yes
57,1.8263245820999146,0, no,-0.0033159106969833374, yes
58,2.806823968887329,0, no,-0.0011735111474990845, yes
59,0.2858036756515503,1, yes,-0.019028425216674805, yes
60,4.373331069946289,0, no,-0.01654406264424324, yes
61,0.0017801166977733374,1, yes,-0.005588147789239883, yes
62,6.459310054779053,0, no,-0.0045489356853067875, yes
63,2.0732383728027344,0, no,0.003719627857208252, yes
64,5.265307903289795,0, no,-0.022033341228961945, yes
65,3.1567938327789307,0, no,-0.02668248862028122, yes
66,6.775467872619629,0, no,-0.013659428805112839, yes
67,7.676783570786938e-05,1, yes,-0.0067969681695103645, yes
68,8.674338340759277,0, no,-0.0074335793033242226, yes
69,5.599491596221924,0, no,-0.006132368929684162, yes
70,0.00043871314846910536,1, yes,-0.030917208641767502, yes
71,1.2889670133590698,0, no,-0.02713260054588318, yes
72,0.5325053930282593,1, yes,-0.086528480052948, yes
73,0.008143081329762936,1, yes,-0.01450140867382288, yes
74,4.596888065338135,0, no,-0.013582583516836166, yes
75,6.0180511474609375,0, no,-0.014873787760734558, yes
76,1.3783957958221436,0, no,0.028151631355285645, yes
77,0.00010942813969450071,1, yes,-0.009012900292873383, yes
78,0.8100135326385498,0, no,-0.062001168727874756, yes
79,5.597559452056885,0, no,-0.03627442196011543, yes
80,4.572947025299072,0, no,-0.11758515983819962, yes
81,2.2611300945281982,0, no,-0.03690464794635773, yes
82,1.28700590133667,0, no,-0.04725906252861023, yes
83,0.008199717849493027,1, yes,-0.019032234326004982, yes
84,8.05108642578125,0, no,-0.01623350754380226, yes
85,1.1410621404647827,0, no,-0.022052615880966187, yes
86,2.340681552886963,0, no,-0.006102733314037323, yes
87,1.951593279838562,0, no,-0.005203574895858765, yes
88,0.09195610135793686,1, yes,-0.006677895784378052, yes
89,5.006777428206988e-06,1, yes,-0.00483577698469162, yes
90,6.163612365722656,0, no,-0.017899997532367706, yes
91,0.011114000342786312,1, yes,-0.033790603280067444, yes
92,8.368142152903602e-05,1, yes,-0.005861080717295408, yes
93,4.888645648956299,0, no,-0.004877171013504267, yes
94,0.017964746803045273,1, yes,-0.03628417104482651, yes
95,0.23735342919826508,1, yes,-0.09187857806682587, yes
96,6.216219902038574,0, no,-0.003558626165613532, yes
97,0.016265427693724632,1, yes,-0.0445595383644104, yes
98,0.1402047574520111,1, yes,-0.0648292601108551, yes
99,0.33133962750434875,1, yes,0.0006866157054901123, yes
100,0.036921191960573196,1, yes,-0.020434372127056122, yes
101,1.7018603086471558,0, no,-0.020733043551445007, yes
102,0.03657543286681175,1, yes,-0.027535658329725266, yes
103,0.8239480257034302,0, no,-0.03689169883728027, yes
104,3.0017738342285156,0, no,-0.00016854703426361084, yes
105,0.5981764197349548,1, yes,0.011802375316619873, yes
106,0.020626099780201912,1, yes,-0.0074930209666490555, yes
107,1.1994832754135132,0, no,0.029848724603652954, yes
108,2.9875805377960205,0, no,-0.010926000773906708, yes
109,0.1862390786409378,1, yes,-0.022880330681800842, yes
110,3.1709168979432434e-05,1, yes,-0.00796385109424591, yes
111,7.338440895080566,0, no,-0.02006148360669613, yes
112,1.582057237625122,0, no,-0.02338099479675293, yes
113,2.6376850605010986,0, no,-0.009624078869819641, yes
114,0.5715640187263489,1, yes,0.08756160736083984, yes
115,1.4239037036895752,0, no,-0.004130691289901733, yes
116,4.610915184020996,0, no,-0.0116721848025918, yes
117,0.6250434517860413,1, yes,-0.013751804828643799, yes
118,5.263176918029785,0, no,-0.017130985856056213, yes
119,0.002009041141718626,1, yes,-0.00384914455935359, yes
120,0.0006422125734388828,1, yes,-0.03147876262664795, yes
121,6.847723960876465,0, no,-0.028276409953832626, yes
122,0.4491729438304901,1, yes,-0.29885134100914, yes
123,0.00016127715934999287,1, yes,-0.004526727367192507, yes
124,0.73233962059021,0, no,-0.04714000225067139, yes
125,0.049411289393901825,1, yes,-0.013194762170314789, yes
126,4.882852554321289,0, no,-0.010177337564527988, yes
127,0.0025384367909282446,1, yes,-0.020096968859434128, yes
128,0.5115433931350708,1, yes,-0.010881423950195312, yes
129,3.5498464107513428,0, no,-0.009019950404763222, yes
130,5.354408264160156,0, no,-0.008879774250090122, yes
131,0.007258236408233643,1, yes,-0.0041979048401117325, yes
132,5.495397272170521e-05,1, yes,-0.006444413214921951, yes
133,0.0006603206275030971,1, yes,-0.012447727844119072, yes
134,0.003891396801918745,1, yes,-0.0054835365153849125, yes
135,0.2037528157234192,1, yes,-0.020242005586624146, yes
136,3.69571590423584,0, no,-0.019239217042922974, yes
137,1.2746894359588623,0, no,0.0010977089405059814, yes
138,0.050374459475278854,1, yes,-0.1640859991312027, yes
139,0.4977470338344574,1, yes,-0.013781338930130005, yes
140,0.9767115116119385,0, no,-0.17477679252624512, yes
141,0.0008092227508313954,1, yes,-0.013437545858323574, yes
142,0.0010258655529469252,1, yes,-0.03034457378089428, yes
143,0.000902126485016197,1, yes,-0.028464389964938164, yes
144,3.2499566078186035,0, no,-0.009519048035144806, yes
145,3.3108670711517334,0, no,-0.01802106574177742, yes
146,0.0010721894213929772,1, yes,-0.006941937375813723, yes
147,7.487349987030029,0, no,-0.008083637803792953, yes
148,0.9490554928779602,0, no,-0.033800363540649414, yes
149,6.970148086547852,0, no,-0.008470853790640831, yes
150,6.949326992034912,0, no,-0.011987407691776752, yes
151,0.0020248640794306993,1, yes,-0.019192254170775414, yes
152,0.8128588795661926,0, no,-0.0213661789894104, yes
153,0.008522331714630127,1, yes,-0.01662544533610344, yes
154,3.0772604942321777,0, no,-0.001481086015701294, yes
155,0.8092299103736877,0, no,-0.0721207857131958, yes
156,0.4448031485080719,1, yes,-0.010324805974960327, yes
157,3.374955892562866,0, no,-0.021509822458028793, yes
158,0.5637895464897156,1, yes,-0.01367032527923584, yes
159,3.7481014728546143,0, no,-0.012088928371667862, yes
160,1.718900442123413,0, no,-0.041948288679122925, yes
161,3.2600905895233154,0, no,-0.013931788504123688, yes
162,1.109522819519043,0, no,-0.014273196458816528, yes
163,3.95853853225708,0, no,-0.011599846184253693, yes
164,2.373701572418213,0, no,-0.0223071426153183, yes
165,0.06706347316503525,1, yes,-0.0017786771059036255, yes
166,4.705489158630371,0, no,-0.024736538529396057, yes
167,0.2928025424480438,1, yes,-0.003373056650161743, yes
168,0.34864673018455505,1, yes,0.0015977025032043457, yes
169,2.1887805461883545,0, no,-0.036902181804180145, yes
170,0.06314273923635483,1, yes,-0.021376870572566986, yes
171,0.01741545833647251,1, yes,-0.051002733409404755, yes
172,2.0942347049713135,0, no,-0.05215391516685486, yes
173,0.30744922161102295,1, yes,0.008026033639907837, yes
174,0.7496967911720276,0, no,-0.06899875402450562, yes
175,5.50191593170166,0, no,-0.002619957085698843, yes
176,3.64652419090271,0, no,-0.006997261196374893, yes
177,1.9228918552398682,0, no,-0.16805143654346466, yes
178,2.4322614669799805,0, no,-0.02152806520462036, yes
179,3.5624516010284424,0, no,-0.07455990463495255, yes
180,0.004741377662867308,1, yes,-0.023303691297769547, yes
181,0.00013100242358632386,1, yes,-0.007573633920401335, yes
182,0.0018517505377531052,1, yes,-0.01570012792944908, yes
183,0.45766326785087585,1, yes,-0.15330621600151062, yes
184,0.03822191432118416,1, yes,-0.00638984888792038, yes
185,0.11971098929643631,1, yes,-0.006027393043041229, yes
186,4.768360213347478e-06,1, yes,-0.04784400761127472, yes
187,0.0002113357331836596,1, yes,-0.0028374011162668467, yes
188,0.9952145218849182,0, no,-0.01480075716972351, yes
189,5.9882988929748535,0, no,-0.023209623992443085, yes
190,2.5892484188079834,0, no,-0.010914511978626251, yes
191,0.0003297977091278881,1, yes,-0.024573825299739838, yes
192,0.034189559519290924,1, yes,0.0017985925078392029, yes
193,4.172316494077677e-06,1, yes,-0.005000675562769175, yes
194,0.6965138912200928,0, no,-0.03774935007095337, yes
195,2.9952588081359863,0, no,-0.0028675608336925507, yes
196,0.6676602959632874,1, yes,-0.006219804286956787, yes
197,3.480850500636734e-05,1, yes,-0.005520289298146963, yes
198,2.3736443519592285,0, no,-0.04208911955356598, yes
199,0.00013493580627255142,1, yes,-0.00247828452847898, yes
200,2.3841830625315197e-06,1, yes,-0.004086589906364679, yes
201,0.022267084568738937,1, yes,-0.050704699009656906, yes
202,0.01702304184436798,1, yes,-0.03141612932085991, yes
203,0.046094514429569244,1, yes,-0.01667386293411255, yes
