index,loss,correct,predicted,total_logprob,ground_truth
0,0.6736785769462585,1, yes,-0.039713501930236816, yes
1,0.4635581970214844,1, yes,-0.07364088296890259, yes
2,0.5323616862297058,1, yes,-0.04915350675582886, yes
3,0.9063384532928467,0, no,-0.04214787483215332, yes
4,0.4754704236984253,1, yes,-0.039143919944763184, yes
5,0.45409178733825684,1, yes,-0.04736673831939697, yes
6,0.684842050075531,1, yes,-0.033782124519348145, yes
7,0.5880991220474243,1, yes,-0.02939373254776001, yes
8,0.6417528986930847,1, yes,-0.027912914752960205, yes
9,0.46216726303100586,1, yes,-0.02647268772125244, yes
10,0.9660495519638062,0, no,-0.058710694313049316, yes
11,0.6747758388519287,1, yes,-0.046163082122802734, yes
12,0.4356141984462738,1, yes,-0.04437163472175598, yes
13,0.6587128639221191,1, yes,-0.029893457889556885, yes
14,0.5700744390487671,1, yes,-0.049019455909729004, yes
15,0.5036989450454712,1, yes,-0.0440250039100647, yes
16,0.7736374139785767,0, no,-0.04502665996551514, yes
17,0.5607326030731201,1, yes,-0.03518801927566528, yes
18,0.7245383262634277,0, no,-0.031328022480010986, yes
19,0.4968368113040924,1, yes,-0.03141513466835022, yes
20,0.769324004650116,0, no,-0.049963176250457764, yes
21,0.8874655365943909,0, no,-0.044727981090545654, yes
22,0.56568443775177,1, yes,-0.04353994131088257, yes
23,0.7581787109375,0, no,-0.04321730136871338, yes
24,0.4595101475715637,1, yes,-0.06092667579650879, yes
25,0.7733415961265564,0, no,-0.04472923278808594, yes
26,0.6513751745223999,1, yes,-0.035668909549713135, yes
27,0.6939781308174133,0, no,-0.03427761793136597, yes
28,0.6277251839637756,1, yes,-0.03084629774093628, yes
29,0.6681188344955444,1, yes,-0.03762322664260864, yes
30,0.6684581637382507,1, yes,-0.027799785137176514, yes
31,0.5444325804710388,1, yes,-0.027731657028198242, yes
32,0.9400020241737366,0, no,-0.058455586433410645, yes
33,0.7214635610580444,0, no,-0.024944841861724854, yes
34,0.9530481100082397,0, no,-0.04806721210479736, yes
35,0.7303912043571472,0, no,-0.04642808437347412, yes
36,0.49119189381599426,1, yes,-0.05206957459449768, yes
37,0.48910409212112427,1, yes,-0.05674898624420166, yes
38,0.7655274271965027,0, no,-0.04017394781112671, yes
39,0.5096642971038818,1, yes,-0.020749986171722412, yes
40,0.8501201868057251,0, no,-0.0444294810295105, yes
41,0.59125155210495,1, yes,-0.03794515132904053, yes
42,0.5815284848213196,1, yes,-0.0604327917098999, yes
43,0.7294001579284668,0, no,-0.04392516613006592, yes
44,0.512073814868927,1, yes,-0.02471339702606201, yes
45,0.6100620031356812,1, yes,-0.027905702590942383, yes
46,0.8025560975074768,0, no,-0.03835451602935791, yes
47,1.0764907598495483,0, no,-0.051332294940948486, yes
48,0.6944345235824585,0, no,-0.05014395713806152, yes
49,0.5715899467468262,1, yes,-0.046537041664123535, yes
50,0.7313989996910095,0, no,-0.033277809619903564, yes
51,0.7524213194847107,0, no,-0.030400454998016357, yes
52,0.6663358211517334,1, yes,-0.03691565990447998, yes
53,0.7191075682640076,0, no,-0.02859973907470703, yes
54,0.92725670337677,0, no,-0.04154103994369507, yes
55,0.7064514756202698,0, no,-0.0533333420753479, yes
56,0.5984803438186646,1, yes,-0.040139973163604736, yes
57,0.6079766750335693,1, yes,-0.05234408378601074, yes
58,0.5874971747398376,1, yes,-0.04961889982223511, yes
59,0.6751728057861328,1, yes,-0.034663498401641846, yes
60,0.6975963711738586,0, no,-0.030614197254180908, yes
61,0.5823683142662048,1, yes,-0.042545974254608154, yes
62,0.9504615068435669,0, no,-0.11733463406562805, yes
63,0.5851237177848816,1, yes,-0.041441500186920166, yes
64,0.8136070966720581,0, no,-0.02727329730987549, yes
65,0.6042143106460571,1, yes,-0.04118025302886963, yes
66,0.8999885320663452,0, no,-0.03794300556182861, yes
67,0.5845485925674438,1, yes,-0.036582887172698975, yes
68,1.0770138502120972,0, no,-0.04559272527694702, yes
69,0.7252660989761353,0, no,-0.050318241119384766, yes
70,0.6998951435089111,0, no,-0.0493699312210083, yes
71,0.6196850538253784,1, yes,-0.03024435043334961, yes
72,0.5826680660247803,1, yes,-0.039414823055267334, yes
73,0.5573811531066895,1, yes,-0.1357014775276184, yes
74,0.3982155919075012,1, yes,-0.0297696590423584, yes
75,0.959165632724762,0, no,-0.04818958044052124, yes
76,0.5468910932540894,1, yes,-0.046610116958618164, yes
77,0.7563181519508362,0, no,-0.051284730434417725, yes
78,0.5556114912033081,1, yes,-0.0736190676689148, yes
79,0.7405884861946106,0, no,-0.03802478313446045, yes
80,0.7515330910682678,0, no,-0.041538774967193604, yes
81,0.6989412903785706,0, no,-0.026957690715789795, yes
82,0.5396749973297119,1, yes,-0.04888355731964111, yes
83,0.4233248233795166,1, yes,-0.03851446509361267, yes
84,0.808259129524231,0, no,-0.02383655309677124, yes
85,0.3513847589492798,1, yes,-0.05006176233291626, yes
86,0.5158612728118896,1, yes,-0.06489217281341553, yes
87,0.9065250158309937,0, no,-0.054135680198669434, yes
88,0.5297989249229431,1, yes,-0.03514981269836426, yes
89,0.7186518311500549,0, no,-0.042112648487091064, yes
90,0.772822916507721,0, no,-0.029251277446746826, yes
91,0.7277727723121643,0, no,-0.03885847330093384, yes
92,0.6122267842292786,1, yes,-0.05011796951293945, yes
93,0.7048941254615784,0, no,-0.03883957862854004, yes
94,0.6333701014518738,1, yes,-0.037541091442108154, yes
95,0.7658438682556152,0, no,-0.040241360664367676, yes
96,0.8294935822486877,0, no,-0.039416730403900146, yes
97,1.0051884651184082,0, no,-0.04153728485107422, yes
98,0.5559588074684143,1, yes,-0.031860291957855225, yes
99,0.7081719040870667,0, no,-0.0549389123916626, yes
100,0.8620461225509644,0, no,-0.03977537155151367, yes
101,0.7269349694252014,0, no,-0.029221177101135254, yes
102,0.6251521110534668,1, yes,-0.05328106880187988, yes
103,0.5925918817520142,1, yes,-0.05371522903442383, yes
104,0.8404921889305115,0, no,-0.04501748085021973, yes
105,0.7787713408470154,0, no,-0.04599815607070923, yes
106,0.5319468379020691,1, yes,-0.03706181049346924, yes
107,0.6940774917602539,0, no,-0.03753101825714111, yes
108,0.6355968117713928,1, yes,-0.022056102752685547, yes
109,0.7074404954910278,0, no,-0.053361475467681885, yes
110,0.5484635829925537,1, yes,-0.029149532318115234, yes
111,0.5574390292167664,1, yes,-0.02602940797805786, yes
112,0.5700453519821167,1, yes,-0.03278881311416626, yes
113,0.569631040096283,1, yes,-0.02484607696533203, yes
114,0.7187867760658264,0, no,-0.03771209716796875, yes
115,0.4999465346336365,1, yes,-0.04444640874862671, yes
116,0.7564496994018555,0, no,-0.04800605773925781, yes
117,0.5824869871139526,1, yes,-0.043164074420928955, yes
118,0.7293546795845032,0, no,-0.02058720588684082, yes
119,0.48556673526763916,1, yes,-0.04208105802536011, yes
120,0.49627313017845154,1, yes,-0.029713541269302368, yes
121,0.7218420505523682,0, no,-0.04352009296417236, yes
122,1.03839111328125,0, no,-0.053105711936950684, yes
123,0.5197124481201172,1, yes,-0.035398244857788086, yes
124,0.6379955410957336,1, yes,-0.019761621952056885, yes
125,0.6304200291633606,1, yes,-0.02977532148361206, yes
126,0.5911535024642944,1, yes,-0.055667877197265625, yes
127,0.42916038632392883,1, yes,-0.056294530630111694, yes
128,0.8040831685066223,0, no,-0.037966907024383545, yes
129,0.5159649848937988,1, yes,-0.03399282693862915, yes
130,0.6448649764060974,1, yes,-0.019114017486572266, yes
131,0.6993518471717834,0, no,-0.06128120422363281, yes
132,0.5670791268348694,1, yes,-0.035529911518096924, yes
133,0.8405919671058655,0, no,-0.05017656087875366, yes
134,0.5687130093574524,1, yes,-0.039438724517822266, yes
135,0.5333253145217896,1, yes,-0.05410182476043701, yes
136,0.5318886637687683,1, yes,-0.037911176681518555, yes
137,0.49917855858802795,1, yes,-0.036449283361434937, yes
138,0.7869102954864502,0, no,-0.056806981563568115, yes
139,0.43393558263778687,1, yes,-0.06890678405761719, yes
140,0.7559852004051208,0, no,-0.06732016801834106, yes
141,0.6087825894355774,1, yes,-0.019369184970855713, yes
142,0.48955509066581726,1, yes,-0.03431776165962219, yes
143,0.48992806673049927,1, yes,-0.04521679878234863, yes
144,0.5678234696388245,1, yes,-0.019123733043670654, yes
145,0.4454346001148224,1, yes,-0.05206945538520813, yes
146,0.7107730507850647,0, no,-0.0526469349861145, yes
147,0.780521810054779,0, no,-0.05267202854156494, yes
148,0.8168554902076721,0, no,-0.044204533100128174, yes
149,0.502277672290802,1, yes,-0.03852522373199463, yes
150,0.6351484060287476,1, yes,-0.03601264953613281, yes
151,0.6066328287124634,1, yes,-0.05386441946029663, yes
152,0.6375143527984619,1, yes,-0.07227295637130737, yes
153,0.411369651556015,1, yes,-0.04350799322128296, yes
154,0.5394269227981567,1, yes,-0.01935863494873047, yes
155,0.8575886487960815,0, no,-0.03263956308364868, yes
156,0.5348200798034668,1, yes,-0.03244888782501221, yes
157,0.5407059192657471,1, yes,-0.03930133581161499, yes
158,0.7684695720672607,0, no,-0.037708580493927, yes
159,0.7598221302032471,0, no,-0.03677475452423096, yes
160,0.6855242252349854,1, yes,-0.036038100719451904, yes
161,0.6742602586746216,1, yes,-0.06405788660049438, yes
162,0.5597320795059204,1, yes,-0.062317728996276855, yes
163,0.6179302334785461,1, yes,-0.07502329349517822, yes
164,0.8534358739852905,0, no,-0.025380730628967285, yes
165,0.7390279173851013,0, no,-0.0432623028755188, yes
166,0.5687006711959839,1, yes,-0.033843278884887695, yes
167,0.6925675272941589,1, yes,-0.103019118309021, yes
168,0.6574822068214417,1, yes,-0.030129194259643555, yes
169,0.7282512187957764,0, no,-0.06642001867294312, yes
170,0.4763091206550598,1, yes,-0.023881196975708008, yes
171,0.4336395561695099,1, yes,-0.04393857717514038, yes
172,0.7740576863288879,0, no,-0.04397827386856079, yes
173,0.7579293847084045,0, no,-0.055860817432403564, yes
174,0.6573461890220642,1, yes,-0.02694106101989746, yes
175,0.606797456741333,1, yes,-0.049376726150512695, yes
176,0.40733572840690613,1, yes,-0.047408223152160645, yes
