index,loss,correct,predicted,total_logprob
0,-0.0,1, yes,-0.0012762476690113544
1,1.1920928244535389e-07,1, yes,-0.0038710874505341053
2,-0.0,1, yes,-0.0004958665813319385
3,1.1920928244535389e-07,1, yes,-0.0007497594342567027
4,1.9073468138230965e-06,1, yes,-0.003059201641008258
5,-0.0,1, yes,-0.004791791085153818
6,4.768370445162873e-07,1, yes,-0.00255931937135756
7,-0.0,1, yes,-0.006159023381769657
8,1.847726889536716e-05,1, yes,-0.0017043434781953692
9,-0.0,1, yes,-0.0013691148487851024
10,1.311301275563892e-06,1, yes,-0.0018310198793187737
11,1.1920928244535389e-07,1, yes,-0.0057902587577700615
12,-0.0,1, yes,-0.0012390657793730497
13,-0.0,1, yes,-0.0036527689080685377
14,-0.0,1, yes,-0.005027610342949629
15,1.0728830375228426e-06,1, yes,-0.0038524214178323746
16,-0.0,1, yes,-0.0016905799275264144
17,2.3841855067985307e-07,1, yes,-0.0025403155013918877
18,-0.0,1, yes,-0.0009616607567295432
19,8.344646857949556e-07,1, yes,-0.0010349872754886746
20,-0.0,1, yes,-0.0022796308621764183
21,1.3947389561508317e-05,1, yes,-0.004240402951836586
22,-0.0,1, yes,-0.001554220449179411
23,-0.0,1, yes,-0.0031271788757294416
24,1.6689286894688848e-06,1, yes,-0.004557471256703138
25,1.5497195136049413e-06,1, yes,-0.0006053620600141585
26,-0.0,1, yes,-0.001410536584444344
27,-0.0,1, yes,-0.0005106559256091714
28,-0.0,1, yes,-0.0016711752396076918
29,2.0265558760002023e-06,1, yes,-0.002933714771643281
30,1.1920928244535389e-07,1, yes,-0.008462692610919476
31,-0.0,1, yes,-0.0019874798599630594
32,1.1920928244535389e-07,1, yes,-0.0005411311285570264
33,1.1920928244535389e-07,1, yes,-0.01130126602947712
34,-0.0,1, yes,-0.004626504145562649
35,2.4199192921514623e-05,1, yes,-0.0014097971143200994
36,-0.0,1, yes,-0.002956247888505459
37,-0.0,1, yes,-0.0007806006469763815
38,-0.0,1, yes,-0.014335161074995995
39,-0.0,1, yes,-0.0019355828408151865
40,0.00027533553657121956,1, yes,-0.0013868240639567375
41,3.576272320060525e-06,1, yes,-0.003283438505604863
42,0.0002213471452705562,1, yes,-0.0012895339168608189
43,-0.0,1, yes,-0.0008115601958706975
44,1.6689286894688848e-06,1, yes,-0.0012653883313760161
45,1.1920928244535389e-07,1, yes,-0.004512616898864508
46,-0.0,1, yes,-0.0033175735734403133
47,-0.0,1, yes,-0.0031235902570188046
48,-0.0,1, yes,-0.0015677717747166753
49,3.576278118089249e-07,1, yes,-0.004159477539360523
50,-0.0,1, yes,-0.0019335513934493065
51,0.0001995364436879754,1, yes,-0.0012064644834026694
52,1.1920928244535389e-07,1, yes,-0.0032186652533710003
53,-0.0,1, yes,-0.002794971689581871
54,1.1920928244535389e-07,1, yes,-0.0013857684098184109
55,-0.0,1, yes,-0.0026848779525607824
56,-0.0,1, yes,-0.0034690084867179394
57,-0.0,1, yes,-0.004939974285662174
58,-0.0,1, yes,-0.004044803790748119
59,3.933898824470816e-06,1, yes,-0.003931357059627771
60,-0.0,1, yes,-0.001270278706215322
61,-0.0,1, yes,-0.0029209789354354143
62,-0.0,1, yes,-0.0027810432948172092
63,-0.0,1, yes,-0.0055458080023527145
64,-0.0,1, yes,-0.0087581817060709
65,-0.0,1, yes,-0.00846611987799406
66,1.1920928244535389e-07,1, yes,-0.0009380330448038876
67,0.00019178935326635838,1, yes,-0.0019395151175558567
68,-0.0,1, yes,-0.002588480245321989
69,-0.0,1, yes,-0.0024110698141157627
70,-0.0,1, yes,-0.001225995016284287
71,1.1920928244535389e-07,1, yes,-0.001593441003933549
72,-0.0,1, yes,-0.003495503682643175
73,4.768370445162873e-07,1, yes,-0.001450412324629724
74,-0.0,1, yes,-0.0018156711012125015
75,-0.0,1, yes,-0.004974835552275181
76,2.3841830625315197e-06,1, yes,-0.006225610617548227
77,0.5305311679840088,1, yes,0.06903234124183655
78,1.1920928244535389e-07,1, yes,-0.0028522952925413847
79,-0.0,1, yes,-0.0033928700722754
80,1.1920928244535389e-07,1, yes,-0.002067035064101219
81,-0.0,1, yes,-0.002514259424060583
82,-0.0,1, yes,-0.004430711735039949
83,-0.0,1, yes,-0.0007496411562897265
84,4.0531076592742465e-06,1, yes,-0.0010546200210228562
85,-0.0,1, yes,-0.003171963384374976
86,1.1920928244535389e-07,1, yes,-0.0015162528725340962
87,-0.0,1, yes,-0.0014568580081686378
88,1.311301275563892e-06,1, yes,-0.006342026870697737
