index,loss,correct,predicted,total_logprob,ground_truth
0,1.0371154530730564e-05,1, yes,-0.001896306755952537, yes
1,-0.0,1, yes,-0.0010954889003187418, yes
2,0.00030393750057555735,1, yes,-0.0013614455237984657, yes
3,9.536738616588991e-07,1, yes,-0.0007562041864730418, yes
4,1.1920928244535389e-07,1, yes,-0.0007220269762910903, yes
5,-0.0,1, yes,-0.0010554507607594132, yes
6,-0.0,1, yes,-0.0013655339134857059, yes
7,9.619726915843785e-05,1, yes,-0.0013740890426561236, yes
8,-0.0,1, yes,-0.00207623397000134, yes
9,-0.0,1, yes,-0.0007770234369672835, yes
10,4.033004283905029,0, no,0.006048991344869137, yes
11,1.1920928244535389e-07,1, yes,-0.0013381384778767824, yes
12,8.276216506958008,0, no,-0.002177742077037692, yes
13,4.768370445162873e-07,1, yes,-0.0022503589279949665, yes
14,1.0013530300057027e-05,1, yes,-0.001331825042143464, yes
15,5.960462772236497e-07,1, yes,-0.0009190018754452467, yes
16,1.1920928244535389e-07,1, yes,-0.0007562032551504672, yes
17,1.7881377516459906e-06,1, yes,-0.0010024685179814696, yes
18,-0.0,1, yes,-0.0005406533600762486, yes
19,-0.0,1, yes,-0.0005297396564856172, yes
20,0.0001915509783430025,1, yes,-0.0005786709953099489, yes
21,-0.0,1, yes,-0.000739620125386864, yes
22,8.344646857949556e-07,1, yes,-0.0016893870197236538, yes
23,2.3841855067985307e-07,1, yes,-0.0023157764226198196, yes
24,-0.0,1, yes,-0.0004303299356251955, yes
25,-0.0,1, yes,-0.0007216683588922024, yes
26,-0.0,1, yes,-0.0006926781497895718, yes
27,-0.0,1, yes,-0.0011389305582270026, yes
28,0.0026937173679471016,1, yes,-0.000696639996021986, yes
29,1.1920928244535389e-07,1, yes,-0.0011937119998037815, yes
30,1.1920922133867862e-06,1, yes,-0.0024585111532360315, yes
31,-0.0,1, yes,-0.0012788729509338737, yes
32,-0.0,1, yes,-0.0010509771527722478, yes
33,2.3841855067985307e-07,1, yes,-0.0007315092370845377, yes
34,-0.0,1, yes,-0.0012591782724484801, yes
35,6.19869097135961e-05,1, yes,-0.0009521763422526419, yes
36,-0.0,1, yes,-0.0023396715987473726, yes
37,7.152555099310121e-07,1, yes,-0.0047407676465809345, yes
38,-0.0,1, yes,-0.0009221041109412909, yes
39,-0.0,1, yes,-0.0009864176390692592, yes
40,-0.0,1, yes,-0.0011749137192964554, yes
41,1.0728830375228426e-06,1, yes,-0.001516075455583632, yes
42,-0.0,1, yes,-0.0008117994875647128, yes
43,-0.0,1, yes,-0.0017723176861181855, yes
44,1.1920928244535389e-07,1, yes,-0.001009149942547083, yes
45,2.3841855067985307e-07,1, yes,-0.0007743989699520171, yes
46,-0.0,1, yes,-0.0009657166083343327, yes
47,0.011186029762029648,1, yes,-0.0022289128974080086, yes
48,2.3841855067985307e-07,1, yes,-0.0006095371791161597, yes
49,-0.0,1, yes,-0.0011463299160823226, yes
50,-0.0,1, yes,-0.0008020150125958025, yes
51,-0.0,1, yes,-0.0008879194501787424, yes
52,-0.0,1, yes,-0.0010968039277940989, yes
53,-0.0,1, yes,-0.0015872938092797995, yes
54,-0.0,1, yes,-0.001450649811886251, yes
55,-0.0,1, yes,-0.0005902131670154631, yes
56,4.768370445162873e-07,1, yes,-0.002101320307701826, yes
57,-0.0,1, yes,-0.0010508570121601224, yes
58,-0.0,1, yes,-0.00047952838940545917, yes
59,-0.0,1, yes,-0.0020360953640192747, yes
60,4.6967357775429264e-05,1, yes,-0.0007180047105066478, yes
61,-0.0,1, yes,-0.0014089859323576093, yes
62,4.768370445162873e-07,1, yes,-0.001022279728204012, yes
63,-0.0,1, yes,-0.0015590544790029526, yes
64,0.000779205875005573,1, yes,-0.0010742638260126114, yes
65,-0.0,1, yes,-0.0013759791618213058, yes
66,1.847726889536716e-05,1, yes,-0.0006335836369544268, yes
67,-0.0,1, yes,-0.001181120052933693, yes
68,-0.0,1, yes,-0.0008744357037357986, yes
69,-0.0,1, yes,-0.001003303099423647, yes
70,8.344646857949556e-07,1, yes,-0.001135829254053533, yes
71,1.2278481335670222e-05,1, yes,-0.00048120113206095994, yes
72,0.00976133905351162,1, yes,-0.002668744884431362, yes
73,-0.0,1, yes,-0.0009411362116225064, yes
74,-0.0,1, yes,-0.000601664709392935, yes
75,1.6689160474925302e-05,1, yes,-0.0006694287876598537, yes
76,0.0007840896723791957,1, yes,-0.0006445356411859393, yes
77,-0.0,1, yes,-0.0006710291490890086, yes
78,-0.0,1, yes,-0.0007523857639171183, yes
79,-0.0,1, yes,-0.002972567221149802, yes
80,-0.0,1, yes,-0.00036944905878044665, yes
81,-0.0,1, yes,-0.001353714382275939, yes
82,7.152555099310121e-07,1, yes,-0.0010398775339126587, yes
83,-0.0,1, yes,-0.0006095381686463952, yes
84,4.768370445162873e-07,1, yes,-0.0007798863225616515, yes
85,0.01602003537118435,1, yes,-0.001648014411330223, yes
86,1.1920928244535389e-07,1, yes,-0.0011796876788139343, yes
87,-0.0,1, yes,-0.0008171666995622218, yes
88,-0.0,1, yes,-0.000874555844347924, yes
89,2.3841855067985307e-07,1, yes,-0.0011858941288664937, yes
90,3.576278118089249e-07,1, yes,-0.0005451870383694768, yes
91,5.245195097813848e-06,1, yes,-0.0006862408481538296, yes
92,3.099436753473128e-06,1, yes,-0.002282565925270319, yes
93,-0.0,1, yes,-0.001055093132890761, yes
94,-0.0,1, yes,-0.0008788510458543897, yes
95,5.960462772236497e-07,1, yes,-0.00206631887704134, yes
96,-0.0,1, yes,-0.0004293753590900451, yes
97,2.3841855067985307e-07,1, yes,-0.0008040425018407404, yes
98,3.635817120084539e-05,1, yes,-0.0007985865231603384, yes
99,1.1920928244535389e-07,1, yes,-0.0009227001573890448, yes
100,-0.0,1, yes,-0.0021006010938435793, yes
101,-0.0,1, yes,-0.000747733807656914, yes
102,0.0008350699208676815,1, yes,-0.000816939165815711, yes
103,-0.0,1, yes,-0.0009420907590538263, yes
104,-0.0,1, yes,-0.0010895237792283297, yes
105,1.7881377516459906e-06,1, yes,-0.0009756785584613681, yes
106,-0.0,1, yes,-0.0015856219688430429, yes
107,-0.0,1, yes,-0.0008257572771981359, yes
108,-0.0,1, yes,-0.0012895558029413223, yes
109,3.576278118089249e-07,1, yes,-0.0014243271434679627, yes
110,-0.0,1, yes,-0.0017450912855565548, yes
111,2.3841855067985307e-07,1, yes,-0.0004632493946701288, yes
112,-0.0,1, yes,-0.0014279080787673593, yes
113,-0.0,1, yes,-0.0010240660049021244, yes
114,-0.0,1, yes,-0.0006827782490290701, yes
115,1.6689286894688848e-06,1, yes,-0.0018199137412011623, yes
116,2.3841855067985307e-07,1, yes,-0.0009840315906330943, yes
117,-0.0,1, yes,-0.0013540738727897406, yes
118,9.536738616588991e-07,1, yes,-0.0006098920130170882, yes
119,5.960462772236497e-07,1, yes,-0.001119775464758277, yes
120,-0.0,1, yes,-0.0014577553374692798, yes
121,0.0004700509598478675,1, yes,-0.0011538990074768662, yes
122,-0.0,1, yes,-0.0019917197059839964, yes
123,-0.0,1, yes,-0.0009296208154410124, yes
124,-0.0,1, yes,-0.0024947815109044313, yes
125,2.3841855067985307e-07,1, yes,-0.0010669088223949075, yes
126,1.1920928244535389e-07,1, yes,-0.0009904754115268588, yes
127,-0.0,1, yes,-0.0008139462443068624, yes
128,2.7418097943154862e-06,1, yes,-0.0021081939339637756, yes
129,-0.0,1, yes,-0.0008733628201298416, yes
130,-0.0,1, yes,-0.0016190530732274055, yes
131,-0.0,1, yes,-0.000946266867686063, yes
132,-0.0,1, yes,-0.0013461338821798563, yes
133,-0.0,1, yes,-0.0007065167301334441, yes
134,-0.0,1, yes,-0.000972338835708797, yes
135,1.4305104514278355e-06,1, yes,-0.0009175704908557236, yes
136,-0.0,1, yes,-0.0007905033999122679, yes
137,2.3841855067985307e-07,1, yes,-0.0007427223026752472, yes
138,-0.0,1, yes,-0.0007531018927693367, yes
139,6.724189758300781,0, no,-0.0016659770626574755, yes
140,-0.0,1, yes,-0.00084789062384516, yes
141,-0.0,1, yes,-0.002706272527575493, yes
142,-0.0,1, yes,-0.0010011544218286872, yes
143,0.043038394302129745,1, yes,0.007178355008363724, yes
144,-0.0,1, yes,-0.001607410842552781, yes
145,-0.0,1, yes,-0.0017796035390347242, yes
146,2.0265558760002023e-06,1, yes,-0.0007435586303472519, yes
147,-0.0,1, yes,-0.0015118337469175458, yes
148,-0.0,1, yes,-0.0009482962195761502, yes
149,2.50339189733495e-06,1, yes,-0.0015718941576778889, yes
150,9.669758796691895,0, no,-0.0031554854940623045, yes
151,-0.0,1, yes,-0.0007068762206472456, yes
152,-0.0,1, yes,-0.001044771634042263, yes
153,-0.0,1, yes,-0.0014060009270906448, yes
154,0.020516207441687584,1, yes,-2.20518559217453e-05, yes
155,-0.0,1, yes,-0.00046861471491865814, yes
156,-0.0,1, yes,-0.001765214023180306, yes
157,1.1920928244535389e-07,1, yes,-0.0012537481961771846, yes
158,1.6689286894688848e-06,1, yes,-0.0007600836106576025, yes
159,-0.0,1, yes,-0.0009676258778199553, yes
160,-0.0,1, yes,-0.0012098258594051003, yes
161,1.311301275563892e-06,1, yes,-0.002201015129685402, yes
162,-0.0,1, yes,-0.000992501969449222, yes
163,-0.0,1, yes,-0.0006472888053394854, yes
164,3.814689989667386e-06,1, yes,-0.0011323712533339858, yes
165,-0.0,1, yes,-0.0006576674641110003, yes
166,-0.0,1, yes,-0.0008236106368713081, yes
167,-0.0,1, yes,-0.0008372716838493943, yes
168,-0.0,1, yes,-0.0008752720314078033, yes
169,-0.0,1, yes,-0.0008753903093747795, yes
170,-0.0,1, yes,-0.0009581990307196975, yes
171,-0.0,1, yes,-0.002226700307801366, yes
172,1.1920928244535389e-07,1, yes,-0.00557122053578496, yes
173,-0.0,1, yes,-0.0008728859829716384, yes
174,-0.0,1, yes,-0.0017629462527111173, yes
175,-0.0,1, yes,-0.001788501045666635, yes
176,5.042179107666016,0, no,-0.0012352382764220238, yes
177,2.372236667724792e-05,1, yes,-0.0011672432301566005, yes
178,0.00016604475968051702,1, yes,-0.0007197270169854164, yes
179,2.3245540432981215e-05,1, yes,-0.001329156570136547, yes
180,-0.0,1, yes,-0.0012048116186633706, yes
181,-0.0,1, yes,-0.0022400226444005966, yes
182,0.000433112756581977,1, yes,-0.0021723394747823477, yes
183,-0.0,1, yes,-0.000832080957479775, yes
184,8.344646857949556e-07,1, yes,-0.0007618726813234389, yes
185,-0.0,1, yes,-0.0006605303497053683, yes
186,-0.0,1, yes,-0.0008561207796446979, yes
187,-0.0,1, yes,-0.0009706689743325114, yes
188,8.344646857949556e-07,1, yes,-0.0017010291339829564, yes
189,-0.0,1, yes,-0.0008363170782104135, yes
190,-0.0,1, yes,-0.0015010900096967816, yes
191,-0.0,1, yes,-0.000925206346437335, yes
192,7.152555099310121e-07,1, yes,-0.001348821329884231, yes
193,-0.0,1, yes,-0.0016246660379692912, yes
