index,loss,correct,predicted,total_logprob,ground_truth
0,0.03595969080924988,1, yes,-0.011462133377790451, yes
1,0.10881464183330536,1, yes,-0.015113085508346558, yes
2,1.073635220527649,0, no,-0.0004601478576660156, yes
3,0.014768559485673904,1, yes,-0.018662061542272568, yes
4,0.02785169892013073,1, yes,-0.04745461046695709, yes
5,0.000251142424531281,1, yes,-0.045484449714422226, yes
6,0.052734967321157455,1, yes,-0.030051227658987045, yes
7,0.3359529376029968,1, yes,-0.07238826155662537, yes
8,0.005171374883502722,1, yes,-0.03700423613190651, yes
9,0.002680401550605893,1, yes,-0.018387138843536377, yes
10,6.312971115112305,0, no,-0.0013522547669708729, yes
11,0.4325092136859894,1, yes,-0.03441476821899414, yes
12,0.5666115283966064,1, yes,-0.02926921844482422, yes
13,0.08777473121881485,1, yes,-0.1002311035990715, yes
14,0.00010966652916977182,1, yes,-0.037577126175165176, yes
15,0.012757238931953907,1, yes,-0.006286167539656162, yes
16,0.0019220703979954123,1, yes,-0.02818521298468113, yes
17,0.5973895192146301,1, yes,-0.07810461521148682, yes
18,0.0001805857609724626,1, yes,-0.042101774364709854, yes
19,0.005798661150038242,1, yes,-0.07913355529308319, yes
20,0.033548250794410706,1, yes,-0.09811431169509888, yes
21,0.032321881502866745,1, yes,-0.06170671805739403, yes
22,0.00036900385748595,1, yes,-0.14032165706157684, yes
23,0.002411198103800416,1, yes,-0.018121100962162018, yes
24,4.7205765440594405e-05,1, yes,-0.012483545579016209, yes
25,1.311301275563892e-06,1, yes,-0.011905069462954998, yes
26,8.4638240878121e-06,1, yes,-0.021838011220097542, yes
27,0.0035833215806633234,1, yes,-0.01770685613155365, yes
28,0.5970200896263123,1, yes,-0.010102033615112305, yes
29,0.0014851979212835431,1, yes,-0.006719354540109634, yes
30,0.23047809302806854,1, yes,-0.13806165754795074, yes
31,0.0008364992681890726,1, yes,-0.02594316564500332, yes
32,0.0008700875914655626,1, yes,-0.2116456925868988, yes
33,0.06454293429851532,1, yes,-0.031992681324481964, yes
34,8.582700684200972e-05,1, yes,-0.01490632351487875, yes
35,0.009231502190232277,1, yes,-0.02773812599480152, yes
36,0.06292728334665298,1, yes,-0.09452497214078903, yes
37,7.533743337262422e-05,1, yes,-0.014630484394729137, yes
38,0.21151567995548248,1, yes,-0.07722847163677216, yes
39,0.009614472277462482,1, yes,-0.026353567838668823, yes
40,0.0024682790972292423,1, yes,-0.01278921589255333, yes
41,0.001280560391023755,1, yes,-0.07531615346670151, yes
