index,loss,correct,predicted,total_logprob,ground_truth
0,0.4867607355117798,1, yes,-0.03242814540863037, yes
1,0.0007444233051501215,1, yes,-0.023793479427695274, yes
2,0.037261318415403366,1, yes,-0.005375038832426071, yes
3,1.441570520401001,0, no,-0.04918217658996582, yes
4,0.0027638589963316917,1, yes,-0.04980283975601196, yes
5,0.4859362840652466,1, yes,-0.07916092872619629, yes
6,0.009174215607345104,1, yes,-0.11543117463588715, yes
7,0.20684650540351868,1, yes,-0.09667226672172546, yes
8,0.0009191579301841557,1, yes,-0.05639808997511864, yes
9,5.090107151772827e-05,1, yes,-0.0255047045648098, yes
10,5.796862602233887,0, no,-0.0012598168104887009, yes
11,0.04374587908387184,1, yes,-0.13628561794757843, yes
12,3.008117198944092,0, no,-0.025985147804021835, yes
13,0.2441251277923584,1, yes,-0.04805341362953186, yes
14,0.0007535954937338829,1, yes,-0.05854305624961853, yes
15,0.41562706232070923,1, yes,-0.041817277669906616, yes
16,0.8380956649780273,0, no,-0.014106452465057373, yes
17,2.635364294052124,0, no,-0.02197309583425522, yes
18,0.0006155265145935118,1, yes,-0.04226524755358696, yes
19,6.174850568640977e-05,1, yes,-0.008627288974821568, yes
20,0.010132187977433205,1, yes,-0.027941511943936348, yes
21,0.005418139509856701,1, yes,-0.025081176310777664, yes
22,0.04438250511884689,1, yes,-0.04744736850261688, yes
23,0.02640482969582081,1, yes,-0.03223933279514313, yes
24,0.0009073669789358974,1, yes,-0.011665155179798603, yes
25,1.0132738680113107e-05,1, yes,-0.005066004116088152, yes
26,2.9682672902708873e-05,1, yes,-0.017702432349324226, yes
27,0.0021679725032299757,1, yes,-0.019868958741426468, yes
28,0.6594677567481995,1, yes,0.015052258968353271, yes
29,0.05369720235466957,1, yes,-0.015490833669900894, yes
30,1.4671869277954102,0, no,-0.055492550134658813, yes
31,0.020291713997721672,1, yes,-0.04997100681066513, yes
32,4.410734163684538e-06,1, yes,-0.012429656460881233, yes
33,0.030495228245854378,1, yes,-0.09348533302545547, yes
34,0.1175697073340416,1, yes,-0.05030856281518936, yes
35,0.03171136602759361,1, yes,-0.005416795611381531, yes
36,0.0005168771021999419,1, yes,-0.07298687845468521, yes
37,0.11759641766548157,1, yes,-0.0710546225309372, yes
38,0.015962548553943634,1, yes,-0.08041881769895554, yes
39,0.0038139712996780872,1, yes,-0.031048431992530823, yes
40,6.747018051100895e-05,1, yes,-0.03363393247127533, yes
41,0.07471964508295059,1, yes,-0.05831190198659897, yes
42,0.0005401106318458915,1, yes,-0.01920989155769348, yes
43,0.0001517419150331989,1, yes,-0.032110314816236496, yes
44,2.3603161025675945e-05,1, yes,-0.00878653209656477, yes
45,0.02672707848250866,1, yes,-0.05273044854402542, yes
46,0.0012722263345494866,1, yes,-0.011015982367098331, yes
47,0.2669745087623596,1, yes,-0.03218689560890198, yes
48,0.0002256377338198945,1, yes,-0.011235689744353294, yes
49,0.005913500674068928,1, yes,-0.0433170422911644, yes
50,6.437280717364047e-06,1, yes,-0.0047281598672270775, yes
51,1.2755313036905136e-05,1, yes,-0.048614874482154846, yes
52,0.004438311327248812,1, yes,-0.021188409999012947, yes
53,0.0019408691441640258,1, yes,-0.07425059378147125, yes
54,0.0002299282787134871,1, yes,-0.041944995522499084, yes
55,0.032613616436719894,1, yes,-0.029133416712284088, yes
56,0.323689728975296,1, yes,-0.022264063358306885, yes
57,0.004626285284757614,1, yes,-0.02630898915231228, yes
58,0.17248350381851196,1, yes,-0.014169931411743164, yes
59,0.08474378287792206,1, yes,-0.04543940722942352, yes
60,0.34292206168174744,1, yes,-0.11443272233009338, yes
61,0.0008694920688867569,1, yes,-0.02708001621067524, yes
62,0.33239609003067017,1, yes,-0.02859005331993103, yes
63,0.0004905451205559075,1, yes,-0.03362693637609482, yes
64,1.4772135019302368,0, no,-0.028857707977294922, yes
65,0.0023468590807169676,1, yes,-0.04659620299935341, yes
66,0.6517358422279358,1, yes,-0.08799242973327637, yes
67,0.001735848723910749,1, yes,-0.021225914359092712, yes
68,0.25328904390335083,1, yes,-0.11021026968955994, yes
69,0.06710728257894516,1, yes,-0.08915423601865768, yes
70,0.31985795497894287,1, yes,-0.1938578486442566, yes
71,0.019221002236008644,1, yes,-0.06716051697731018, yes
72,1.5961443185806274,0, no,-0.023495137691497803, yes
73,0.0013309201458469033,1, yes,-0.0282936729490757, yes
74,0.0032831120770424604,1, yes,-0.03349430859088898, yes
75,1.1923530101776123,0, no,-0.03888207674026489, yes
76,0.007185686845332384,1, yes,-0.01132696121931076, yes
77,0.007589908316731453,1, yes,-0.012850949540734291, yes
78,0.2964172661304474,1, yes,-0.04195520281791687, yes
79,0.26020318269729614,1, yes,-0.09348127245903015, yes
80,0.005570484325289726,1, yes,-0.03930862247943878, yes
81,1.3096206188201904,0, no,0.01702609658241272, yes
82,0.3292422294616699,1, yes,-0.027747690677642822, yes
83,2.4676019165781327e-05,1, yes,-0.060240238904953, yes
84,0.10151289403438568,1, yes,-0.06442365050315857, yes
85,0.25852730870246887,1, yes,-0.010090053081512451, yes
