index,loss,correct,predicted,total_logprob,ground_truth
0,0.4772678017616272,1, yes,-0.06243652105331421, yes
1,0.2435760349035263,1, yes,-0.0924096554517746, yes
2,0.5281214118003845,1, yes,-0.03496217727661133, yes
3,0.3430050313472748,1, yes,-0.04291221499443054, yes
4,0.21235790848731995,1, yes,-0.0808437168598175, yes
5,0.5595238208770752,1, yes,-0.02663397789001465, yes
6,0.2318597137928009,1, yes,-0.08589911460876465, yes
7,0.4458524286746979,1, yes,-0.03486242890357971, yes
8,0.37602993845939636,1, yes,-0.05810064077377319, yes
9,0.22841337323188782,1, yes,-0.021505877375602722, yes
10,1.2000646591186523,0, no,-0.1332283616065979, yes
11,0.40568807721138,1, yes,-0.08026915788650513, yes
12,0.5143044590950012,1, yes,-0.07610273361206055, yes
13,0.3668142855167389,1, yes,-0.026679784059524536, yes
14,0.49014487862586975,1, yes,-0.07540974020957947, yes
15,0.24868415296077728,1, yes,-0.05503205955028534, yes
16,0.7166038751602173,0, no,-0.0479472279548645, yes
17,0.454576313495636,1, yes,-0.08205622434616089, yes
18,0.5656514763832092,1, yes,-0.03948336839675903, yes
19,0.44663143157958984,1, yes,-0.04181408882141113, yes
20,0.6656275391578674,1, yes,-0.08945095539093018, yes
21,0.6510028839111328,1, yes,-0.08123749494552612, yes
22,0.32102057337760925,1, yes,-0.08959007263183594, yes
23,0.5268946886062622,1, yes,-0.05444180965423584, yes
24,0.3913927674293518,1, yes,-0.06965047121047974, yes
25,0.26239705085754395,1, yes,-0.09774011373519897, yes
26,0.32575443387031555,1, yes,-0.05854538083076477, yes
27,0.4246120750904083,1, yes,-0.03267446160316467, yes
28,0.6647778749465942,1, yes,-0.03126668930053711, yes
29,0.35294345021247864,1, yes,-0.03699761629104614, yes
30,0.3887549936771393,1, yes,-0.03240862488746643, yes
31,0.29580241441726685,1, yes,-0.031063556671142578, yes
32,0.5047512054443359,1, yes,-0.07025611400604248, yes
33,0.4315119683742523,1, yes,-0.03071656823158264, yes
34,0.4962017238140106,1, yes,-0.15901079773902893, yes
35,0.5529098510742188,1, yes,-0.06859523057937622, yes
36,0.2509494125843048,1, yes,-0.2538018524646759, yes
37,0.3403685390949249,1, yes,-0.05575487017631531, yes
38,0.34255337715148926,1, yes,-0.08711054921150208, yes
39,0.3276347815990448,1, yes,-0.035433024168014526, yes
40,0.784806489944458,0, no,-0.05240684747695923, yes
41,0.3653066158294678,1, yes,-0.04221314191818237, yes
42,0.4573897123336792,1, yes,-0.1224985122680664, yes
43,0.4171765148639679,1, yes,-0.14704063534736633, yes
44,0.5521998405456543,1, yes,-0.029233336448669434, yes
45,0.20414984226226807,1, yes,-0.03660336136817932, yes
46,0.2920647859573364,1, yes,-0.08204478025436401, yes
47,0.7227238416671753,0, no,-0.11211520433425903, yes
48,0.3997504413127899,1, yes,-0.04665520787239075, yes
49,0.23423871397972107,1, yes,-0.09917446970939636, yes
50,0.5271394848823547,1, yes,-0.040742456912994385, yes
51,0.38687360286712646,1, yes,-0.04897996783256531, yes
52,0.4127589166164398,1, yes,-0.118448406457901, yes
53,0.45986756682395935,1, yes,-0.02692556381225586, yes
54,0.5489620566368103,1, yes,-0.06732410192489624, yes
55,0.25946876406669617,1, yes,-0.042894721031188965, yes
56,0.4287320375442505,1, yes,-0.035638004541397095, yes
57,0.2822735011577606,1, yes,-0.0530950129032135, yes
58,0.32048991322517395,1, yes,-0.02300599217414856, yes
59,0.37563225626945496,1, yes,-0.10527729988098145, yes
60,0.38312605023384094,1, yes,-0.04192948341369629, yes
61,0.22091519832611084,1, yes,-0.054630428552627563, yes
62,0.7122081518173218,0, no,-0.10766571760177612, yes
63,0.2736121416091919,1, yes,-0.23409271240234375, yes
64,0.9052143096923828,0, no,-0.029484033584594727, yes
65,0.2274538278579712,1, yes,-0.032753318548202515, yes
66,0.6505617499351501,1, yes,-0.07166457176208496, yes
67,0.5288782119750977,1, yes,-0.042989373207092285, yes
68,0.8678656220436096,0, no,-0.1196410059928894, yes
69,0.5672046542167664,1, yes,-0.12310361862182617, yes
70,0.38514846563339233,1, yes,-0.04482835531234741, yes
71,0.5347603559494019,1, yes,-0.019707143306732178, yes
72,0.5200296640396118,1, yes,-0.050041139125823975, yes
73,0.5059957504272461,1, yes,-0.10071074962615967, yes
74,0.19316516816616058,1, yes,-0.019190669059753418, yes
75,0.48155781626701355,1, yes,-0.054069846868515015, yes
76,0.36595144867897034,1, yes,-0.05914685130119324, yes
77,0.40145236253738403,1, yes,-0.07925787568092346, yes
78,0.3240736126899719,1, yes,-0.10043641924858093, yes
79,0.3547080457210541,1, yes,-0.04336261749267578, yes
80,0.788180410861969,0, no,-0.060106635093688965, yes
81,0.4579397439956665,1, yes,-0.040663689374923706, yes
82,0.42543116211891174,1, yes,-0.035481154918670654, yes
83,0.37303823232650757,1, yes,-0.01699274778366089, yes
84,0.3455360531806946,1, yes,-0.0392625629901886, yes
85,0.5484657287597656,1, yes,-0.05358314514160156, yes
86,0.3452412784099579,1, yes,-0.0784308910369873, yes
87,0.39806821942329407,1, yes,-0.19805696606636047, yes
88,0.42518123984336853,1, yes,-0.04019737243652344, yes
89,0.39285585284233093,1, yes,-0.08370938897132874, yes
90,0.2941471040248871,1, yes,-0.01218479871749878, yes
91,0.5493198037147522,1, yes,-0.040544092655181885, yes
92,0.4910024404525757,1, yes,-0.05682873725891113, yes
93,0.45778974890708923,1, yes,-0.11569967865943909, yes
94,0.3673533797264099,1, yes,-0.05472341179847717, yes
95,0.4257212281227112,1, yes,-0.08686470985412598, yes
96,0.6813056468963623,1, yes,-0.04208725690841675, yes
97,0.6147123575210571,1, yes,-0.04932361841201782, yes
98,0.5791057348251343,1, yes,-0.016557931900024414, yes
99,0.4567852318286896,1, yes,-0.049803584814071655, yes
100,0.2874225080013275,1, yes,-0.09366467595100403, yes
101,0.683390736579895,1, yes,-0.05571097135543823, yes
102,0.23175504803657532,1, yes,-0.09215295314788818, yes
103,0.2131018489599228,1, yes,-0.09741620719432831, yes
104,0.48433682322502136,1, yes,-0.057374507188797, yes
105,0.5028295516967773,1, yes,-0.04388463497161865, yes
106,0.25076231360435486,1, yes,-0.05580621957778931, yes
107,0.6006230115890503,1, yes,-0.05419856309890747, yes
108,0.35785895586013794,1, yes,-0.00873875617980957, yes
109,0.3230648636817932,1, yes,-0.051957517862319946, yes
110,0.19007809460163116,1, yes,-0.04337869584560394, yes
111,0.9061415791511536,0, no,-0.0452498197555542, yes
112,0.23452246189117432,1, yes,-0.036507606506347656, yes
113,0.2093125730752945,1, yes,-0.02945868670940399, yes
114,0.45424991846084595,1, yes,-0.040901750326156616, yes
115,0.4169752597808838,1, yes,-0.10181957483291626, yes
116,0.6098026037216187,1, yes,-0.07687908411026001, yes
117,0.43384939432144165,1, yes,-0.030131042003631592, yes
118,0.438633531332016,1, yes,-0.040661513805389404, yes
119,0.31601986289024353,1, yes,-0.02136939764022827, yes
120,0.38755905628204346,1, yes,-0.051739126443862915, yes
121,0.8768253326416016,0, no,-0.027222633361816406, yes
122,0.34916359186172485,1, yes,-0.10939538478851318, yes
123,0.2056092470884323,1, yes,-0.02479858696460724, yes
124,0.33407407999038696,1, yes,-0.043827980756759644, yes
125,0.7038365006446838,0, no,-0.03238135576248169, yes
126,0.1562821865081787,1, yes,-0.09662723541259766, yes
127,0.23416957259178162,1, yes,-0.07480388879776001, yes
128,0.9056106805801392,0, no,-0.0863465666770935, yes
129,0.2577541470527649,1, yes,-0.021461963653564453, yes
130,0.28723013401031494,1, yes,-0.02511352300643921, yes
131,0.45388224720954895,1, yes,-0.119200199842453, yes
132,0.28569430112838745,1, yes,-0.05475056171417236, yes
133,0.24547813832759857,1, yes,-0.13627521693706512, yes
134,0.5025173425674438,1, yes,-0.022962510585784912, yes
135,0.4019548296928406,1, yes,-0.050016582012176514, yes
136,0.6810671091079712,1, yes,-0.03936135768890381, yes
137,0.32344260811805725,1, yes,-0.05321317911148071, yes
138,0.4399010241031647,1, yes,-0.06871595978736877, yes
139,0.3910500705242157,1, yes,-0.041506946086883545, yes
140,0.3332864046096802,1, yes,-0.07609912753105164, yes
141,0.22678719460964203,1, yes,-0.02305576205253601, yes
142,0.405483216047287,1, yes,-0.041692256927490234, yes
143,0.2910608947277069,1, yes,-0.04367324709892273, yes
144,0.2840122878551483,1, yes,-0.03985863924026489, yes
145,0.37252363562583923,1, yes,-0.18269851803779602, yes
146,0.27377015352249146,1, yes,-0.05681043863296509, yes
147,0.4384227693080902,1, yes,-0.062396079301834106, yes
148,0.4994044303894043,1, yes,-0.1672283411026001, yes
149,0.29589226841926575,1, yes,-0.0531734824180603, yes
150,0.6143506169319153,1, yes,-0.061041295528411865, yes
151,0.5444347262382507,1, yes,-0.04930800199508667, yes
152,0.3051571547985077,1, yes,-0.08511480689048767, yes
153,0.4252738058567047,1, yes,-0.040183305740356445, yes
154,0.20495934784412384,1, yes,-0.023122280836105347, yes
155,0.3283957839012146,1, yes,-0.042060524225234985, yes
156,0.22669538855552673,1, yes,-0.05143928527832031, yes
157,0.1585317850112915,1, yes,-0.08752776682376862, yes
158,0.4216632843017578,1, yes,-0.007689088582992554, yes
159,0.5712724924087524,1, yes,-0.03520655632019043, yes
160,0.3449443578720093,1, yes,-0.052420228719711304, yes
161,0.5925663709640503,1, yes,-0.052713751792907715, yes
162,0.6182518601417542,1, yes,-0.06328409910202026, yes
163,0.5515339374542236,1, yes,-0.06911647319793701, yes
164,0.6459017395973206,1, yes,-0.03973168134689331, yes
165,0.5175155401229858,1, yes,-0.08633953332901001, yes
166,0.42165783047676086,1, yes,-0.0411202609539032, yes
167,1.2536989450454712,0, no,-0.12487104535102844, yes
168,0.34315282106399536,1, yes,-0.0169374942779541, yes
169,0.57963627576828,1, yes,-0.101035475730896, yes
170,0.25635188817977905,1, yes,-0.024229437112808228, yes
171,0.2679826021194458,1, yes,-0.03491145372390747, yes
172,0.4978945851325989,1, yes,-0.0355033278465271, yes
173,0.5152279734611511,1, yes,-0.08901441097259521, yes
174,0.537913978099823,1, yes,-0.04348713159561157, yes
175,0.33546361327171326,1, yes,-0.04752272367477417, yes
176,0.8511592149734497,0, no,-0.0347018837928772, yes
177,0.5109647512435913,1, yes,-0.023555457592010498, yes
178,0.6084319353103638,1, yes,-0.014766335487365723, yes
179,0.38869309425354004,1, yes,-0.053107619285583496, yes
180,0.34230586886405945,1, yes,-0.04842793941497803, yes
181,0.22026589512825012,1, yes,-0.08884906768798828, yes
182,0.5450373291969299,1, yes,-0.04651749134063721, yes
183,0.41691067814826965,1, yes,-0.024298667907714844, yes
184,0.35719120502471924,1, yes,-0.05856478214263916, yes
185,0.6664513945579529,1, yes,-0.1405414342880249, yes
186,0.4002548158168793,1, yes,-0.03658357262611389, yes
187,0.19257065653800964,1, yes,-0.04980897903442383, yes
188,0.5855094194412231,1, yes,-0.08652222156524658, yes
189,0.6714321970939636,1, yes,-0.09043991565704346, yes
190,0.3131386637687683,1, yes,-0.04759180545806885, yes
191,0.292110800743103,1, yes,-0.03615224361419678, yes
192,0.30106303095817566,1, yes,-0.028703302145004272, yes
193,0.284556120634079,1, yes,-0.04930722713470459, yes
194,0.2969343662261963,1, yes,-0.036660343408584595, yes
195,0.4072859287261963,1, yes,-0.11108964681625366, yes
196,0.7717532515525818,0, no,-0.04621076583862305, yes
197,0.41673341393470764,1, yes,-0.09243002533912659, yes
198,0.2592785656452179,1, yes,-0.03795117139816284, yes
199,0.25796565413475037,1, yes,-0.06547796726226807, yes
200,0.2989310026168823,1, yes,-0.035396039485931396, yes
201,0.5778387784957886,1, yes,-0.07530343532562256, yes
202,0.20541997253894806,1, yes,-0.028913572430610657, yes
203,0.22149701416492462,1, yes,-0.05731429159641266, yes
204,0.449211448431015,1, yes,-0.05668476223945618, yes
205,0.46244147419929504,1, yes,-0.13087555766105652, yes
206,0.3357234001159668,1, yes,-0.03875008225440979, yes
207,0.4124529957771301,1, yes,-0.050811320543289185, yes
208,0.5377845764160156,1, yes,-0.03732144832611084, yes
209,0.1787891536951065,1, yes,-0.03152818977832794, yes
210,0.6215856075286865,1, yes,-0.05807453393936157, yes
211,0.369792640209198,1, yes,-0.04539462924003601, yes
212,0.6747587323188782,1, yes,-0.06796091794967651, yes
213,0.48749300837516785,1, yes,-0.027929455041885376, yes
214,0.588661253452301,1, yes,-0.059574246406555176, yes
215,0.4819515645503998,1, yes,-0.08192697167396545, yes
216,0.3572441637516022,1, yes,-0.027393490076065063, yes
217,0.4788627326488495,1, yes,-0.06552621722221375, yes
218,0.42769289016723633,1, yes,-0.06219473481178284, yes
219,0.4631473422050476,1, yes,-0.06523370742797852, yes
220,0.20732815563678741,1, yes,-0.06323079764842987, yes
