index,loss,correct,predicted,total_logprob,ground_truth
0,0.5019429326057434,1, yes,-0.020587682723999023, yes
1,0.2526477575302124,1, yes,-0.024942249059677124, yes
2,0.299748957157135,1, yes,-0.028777241706848145, yes
3,0.453601598739624,1, yes,-0.04493361711502075, yes
4,0.29900383949279785,1, yes,-0.05476468801498413, yes
5,0.3771437704563141,1, yes,-0.026846379041671753, yes
6,0.560739278793335,1, yes,-0.08279836177825928, yes
7,0.5330492258071899,1, yes,-0.051240622997283936, yes
8,0.6729358434677124,1, yes,-0.02117222547531128, yes
9,0.35413438081741333,1, yes,-0.03320005536079407, yes
10,1.0447678565979004,0, no,-0.03605380654335022, yes
11,0.5855216383934021,1, yes,-0.037082135677337646, yes
12,0.4602620303630829,1, yes,-0.07954093813896179, yes
13,0.28222620487213135,1, yes,-0.05773267149925232, yes
14,0.7013765573501587,0, no,-0.13707059621810913, yes
15,0.2810595631599426,1, yes,-0.1713811457157135, yes
16,0.6801340579986572,1, yes,-0.05212360620498657, yes
17,0.6246657967567444,1, yes,-0.05123698711395264, yes
18,0.31206628680229187,1, yes,-0.03864845633506775, yes
19,0.44222551584243774,1, yes,-0.027712255716323853, yes
20,0.43565675616264343,1, yes,-0.0584987998008728, yes
21,0.5612821578979492,1, yes,-0.08137702941894531, yes
22,0.25499773025512695,1, yes,-0.06550610065460205, yes
23,0.2735631763935089,1, yes,-0.05065003037452698, yes
24,0.33384421467781067,1, yes,-0.0421808660030365, yes
25,0.2651800215244293,1, yes,-0.057437628507614136, yes
26,0.2313029021024704,1, yes,-0.04371924698352814, yes
27,0.4468926787376404,1, yes,-0.10683238506317139, yes
28,0.8353124856948853,0, no,-0.031346917152404785, yes
29,0.3660329580307007,1, yes,-0.08426430821418762, yes
30,0.37316063046455383,1, yes,-0.04664731025695801, yes
31,0.45178982615470886,1, yes,-0.08702108263969421, yes
32,0.23336204886436462,1, yes,-0.04002431035041809, yes
33,0.333111435174942,1, yes,-0.03706634044647217, yes
34,0.3671645522117615,1, yes,-0.04349038004875183, yes
35,0.36093518137931824,1, yes,-0.026755958795547485, yes
36,0.5232867002487183,1, yes,-0.09319174289703369, yes
37,0.4106200039386749,1, yes,-0.08425575494766235, yes
38,0.27047115564346313,1, yes,-0.05711561441421509, yes
39,0.5578753352165222,1, yes,-0.08204585313796997, yes
40,0.9612597823143005,0, no,-0.08536666631698608, yes
41,0.33973273634910583,1, yes,-0.0447026789188385, yes
42,0.5571867823600769,1, yes,-0.09559893608093262, yes
43,0.26013508439064026,1, yes,-0.1450043022632599, yes
44,0.47225430607795715,1, yes,-0.030914634466171265, yes
45,0.25628426671028137,1, yes,-0.07985299825668335, yes
46,0.29756417870521545,1, yes,-0.045750558376312256, yes
47,0.7837774157524109,0, no,-0.04631251096725464, yes
48,0.34114331007003784,1, yes,-0.042992740869522095, yes
49,0.3830900490283966,1, yes,-0.09530171751976013, yes
50,0.3718147873878479,1, yes,-0.07890066504478455, yes
51,0.30957692861557007,1, yes,-0.05999591946601868, yes
52,0.4789665639400482,1, yes,-0.05941322445869446, yes
53,0.5885353684425354,1, yes,-0.39658409357070923, yes
54,0.6023504137992859,1, yes,-0.08497202396392822, yes
55,0.16218098998069763,1, yes,-0.025853991508483887, yes
56,0.2844422161579132,1, yes,-0.03537580370903015, yes
57,0.2531203329563141,1, yes,-0.026012957096099854, yes
58,0.5508689880371094,1, yes,-0.06205117702484131, yes
59,0.3550715148448944,1, yes,-0.05659598112106323, yes
60,0.41847798228263855,1, yes,-0.02843707799911499, yes
61,0.43117332458496094,1, yes,-0.028228729963302612, yes
62,0.6642183661460876,1, yes,-0.10211968421936035, yes
63,0.1869242936372757,1, yes,-0.18492622673511505, yes
64,0.2952401041984558,1, yes,-0.0158308744430542, yes
65,0.23830249905586243,1, yes,-0.04549074172973633, yes
66,0.29551494121551514,1, yes,-0.047192513942718506, yes
67,0.48315519094467163,1, yes,-0.05662131309509277, yes
68,0.3040769696235657,1, yes,-0.04205214977264404, yes
69,0.5303818583488464,1, yes,-0.07597380876541138, yes
70,0.6977360248565674,0, no,-0.03361690044403076, yes
71,0.5863602757453918,1, yes,-0.05420714616775513, yes
72,0.5611134171485901,1, yes,-0.052523016929626465, yes
73,0.6283836364746094,1, yes,-0.1153607964515686, yes
74,0.3108350932598114,1, yes,-0.042395174503326416, yes
75,0.2310413271188736,1, yes,-0.05507676303386688, yes
76,0.8667585849761963,0, no,-0.07465684413909912, yes
77,0.19638460874557495,1, yes,-0.11103275418281555, yes
78,0.467991441488266,1, yes,-0.0347195565700531, yes
79,0.3321177363395691,1, yes,-0.051932960748672485, yes
80,0.4335039556026459,1, yes,-0.09889838099479675, yes
81,0.6753326654434204,1, yes,-0.09903573989868164, yes
82,0.4072955846786499,1, yes,-0.06465822458267212, yes
83,0.27292948961257935,1, yes,-0.0278187096118927, yes
84,0.3999219536781311,1, yes,-0.03852713108062744, yes
85,0.8377926349639893,0, no,-0.044277727603912354, yes
86,0.39529523253440857,1, yes,-0.040172040462493896, yes
87,0.23821081221103668,1, yes,-0.09350718557834625, yes
88,0.36648696660995483,1, yes,-0.0609794557094574, yes
89,0.3677532374858856,1, yes,-0.12558218836784363, yes
90,0.50532066822052,1, yes,-0.0442236065864563, yes
91,0.6337040662765503,1, yes,-0.03108423948287964, yes
92,0.4174875319004059,1, yes,-0.023133784532546997, yes
93,0.3325961232185364,1, yes,-0.08389845490455627, yes
94,0.27936792373657227,1, yes,-0.06768590211868286, yes
95,0.4367836117744446,1, yes,-0.13974589109420776, yes
96,0.2972692549228668,1, yes,-0.02252069115638733, yes
97,0.8564650416374207,0, no,-0.07740253210067749, yes
98,0.34350091218948364,1, yes,-0.035925090312957764, yes
99,0.402222603559494,1, yes,-0.056603431701660156, yes
100,0.3460475206375122,1, yes,-0.07490867376327515, yes
101,0.5411081910133362,1, yes,-0.1020052433013916, yes
102,0.3571353256702423,1, yes,-0.049635112285614014, yes
103,0.40426817536354065,1, yes,-0.04071304202079773, yes
104,0.3771679699420929,1, yes,-0.04517057538032532, yes
105,0.6715515851974487,1, yes,-0.018108606338500977, yes
106,0.42594611644744873,1, yes,-0.07801532745361328, yes
107,0.45844998955726624,1, yes,-0.04131975769996643, yes
108,0.49090611934661865,1, yes,-0.09909582138061523, yes
109,0.453126460313797,1, yes,-0.038044482469558716, yes
110,0.2635067105293274,1, yes,-0.10936588048934937, yes
111,0.4061337411403656,1, yes,-0.05931559205055237, yes
