index,loss,correct,predicted,total_logprob
0,-0.0,1, yes,-0.11779995262622833
1,-0.0,1, yes,-0.04823892191052437
2,-0.0,1, yes,-0.14913062751293182
3,-0.0,1, yes,-0.23257461190223694
4,-0.0,1, yes,-0.13905100524425507
5,-0.0,1, yes,-0.12278271466493607
6,-0.0,1, yes,-0.09498423337936401
7,-0.0,1, yes,-0.13474154472351074
8,-0.0,1, yes,-0.04877018555998802
9,-0.0,1, yes,-0.04958762973546982
10,-0.0,1, yes,-0.035224638879299164
11,-0.0,1, yes,-0.15625058114528656
12,-0.0,1, yes,-0.07849057763814926
13,-0.0,1, yes,-0.12225484848022461
14,-0.0,1, yes,-0.1595110148191452
15,-0.0,1, yes,-0.07330407202243805
16,-0.0,1, yes,-0.07020863145589828
17,-0.0,1, yes,-0.08422849327325821
18,-0.0,1, yes,-0.0697408989071846
19,-0.0,1, yes,-0.09315251559019089
20,-0.0,1, yes,-0.07157044112682343
21,-0.0,1, yes,-0.09461116045713425
22,-0.0,1, yes,-0.2604655623435974
23,-0.0,1, yes,-0.10420511662960052
24,-0.0,1, yes,-0.08923766016960144
25,1.1920928244535389e-07,1, yes,-0.058627739548683167
26,-0.0,1, yes,-0.12054836004972458
27,-0.0,1, yes,-0.05454510077834129
28,1.1920928244535389e-07,1, no,-0.007033691741526127
29,21.01884651184082,0, yes,-0.02326754294335842
30,-0.0,1, no,-0.013990331441164017
31,17.60700035095215,0, yes,-0.015764804556965828
32,-0.0,1, no,-0.003216691315174103
33,-0.0,1, no,-0.0031785424798727036
34,-0.0,1, no,-0.0027065109461545944
35,-0.0,1, no,-0.00789408665150404
36,-0.0,1, no,-0.00412302790209651
37,21.43795394897461,0, yes,-0.016188692301511765
38,18.046239852905273,0, yes,-0.012392425909638405
39,23.301231384277344,0, yes,-0.03901827707886696
40,-0.0,1, no,-0.00498256366699934
41,0.001476865611039102,1, no,-0.00524678360670805
42,14.099891662597656,0, yes,-0.008238932117819786
43,7.271740287251305e-06,1, no,-0.008294638246297836
44,19.340728759765625,0, yes,-0.9226770997047424
45,21.123355865478516,0, yes,-0.006918869912624359
46,3.8716070652008057,0, yes,0.0017895624041557312
47,19.593374252319336,0, yes,-0.050782062113285065
48,3.576278118089249e-07,1, no,-0.0013543122913688421
49,2.264974000354414e-06,1, no,-0.006614215672016144
50,-0.0,1, no,-0.00418916717171669
51,12.539916038513184,0, yes,-0.007387387100607157
52,-0.0,1, no,-0.016790766268968582
53,4.529942543740617e-06,1, no,-0.008700256235897541
54,23.693737030029297,0, yes,-0.0195041261613369
55,8.54990291595459,0, yes,-0.00921559240669012
