index,loss,correct,predicted,total_logprob,ground_truth
0,2.3841855067985307e-07,1, true,-3.094707790296525e-05, true
1,-0.0,1, true,-1.6999665604089387e-05, true
2,0.0003582789213396609,1, true,-0.00024410197511315346, true
3,-0.0,1, true,-1.306671038037166e-05, true
4,1.1920928244535389e-07,1, true,-5.061838965048082e-05, true
5,-0.0,1, true,-3.5001114156330004e-05, true
6,-0.0,1, true,-1.235145828104578e-05, true
7,-0.0,1, true,-2.0935423890477978e-05, true
8,-0.0,1, true,-2.009815398196224e-05, true
9,-0.0,1, true,-1.723620698612649e-05, true
10,3.0623505115509033,0, false,0.0060317739844322205, true
11,1.1920928244535389e-07,1, true,-2.8207154173287563e-05, true
12,0.1163245439529419,1, true,-0.022234231233596802, true
13,1.1920928244535389e-07,1, true,-2.9040682420600206e-05, true
14,0.00041929035796783864,1, true,-6.0834106989204884e-05, true
15,-0.0,1, true,-2.3675353077123873e-05, true
16,-0.0,1, true,-1.235145828104578e-05, true
17,1.1920928244535389e-07,1, true,-1.509513458586298e-05, true
18,-0.0,1, true,-5.555629286391195e-06, true
19,-0.0,1, true,-1.4616429325542413e-05, true
20,1.1920928244535389e-07,1, true,-8.177276868082117e-06, true
21,-0.0,1, true,-2.069606853183359e-05, true
22,-0.0,1, true,-3.118549648206681e-05, true
23,-0.0,1, true,-1.115937175200088e-05, true
24,-0.0,1, true,-2.653823685250245e-05, true
25,-0.0,1, true,-1.6165198758244514e-05, true
26,1.1920928244535389e-07,1, true,-1.3781029338133521e-05, true
27,-0.0,1, true,-1.1634329894150142e-05, true
28,0.011592173017561436,1, true,0.0007347892969846725, true
29,1.1920928244535389e-07,1, true,-3.106628719251603e-05, true
30,-0.0,1, true,-9.370307452627458e-06, true
31,-0.0,1, true,-1.068159872374963e-05, true
32,-0.0,1, true,-1.9028084352612495e-05, true
33,-0.0,1, true,-8.65317906573182e-06, true
34,-0.0,1, true,-2.5464416467002593e-05, true
35,-0.0,1, true,-2.3197579139377922e-05, true
36,-0.0,1, true,-2.5941251806216314e-05, true
37,1.1920928244535389e-07,1, true,-2.2959156922297552e-05, true
38,-0.0,1, true,-2.3078366211848333e-05, true
39,-0.0,1, true,-1.6402678738813847e-05, true
40,-0.0,1, true,-2.069606853183359e-05, true
41,-0.0,1, true,-2.0935423890477978e-05, true
42,-0.0,1, true,-1.747556234477088e-05, true
43,1.1920928244535389e-07,1, true,-5.169127325643785e-05, true
44,-0.0,1, true,-1.7400124079358648e-06, true
45,-0.0,1, true,-1.5448071280843578e-05, true
46,-0.0,1, true,-9.130952093983069e-06, true
47,4.768370445162873e-07,1, true,-2.3198515918920748e-05, true
