index,loss,correct,predicted,total_logprob
0,-0.0,1, yes,-0.057700466364622116
1,-0.0,1, yes,-0.12427065521478653
2,-0.0,1, yes,-0.12944988906383514
3,-0.0,1, yes,-0.04943017289042473
4,-0.0,1, yes,-0.1666792333126068
5,-0.0,1, yes,-0.35015520453453064
6,-0.0,1, yes,-0.06495532393455505
7,-0.0,1, yes,-0.2122761607170105
8,6.437280717364047e-06,1, yes,-0.03954529017210007
9,-0.0,1, yes,-0.053781915456056595
10,-0.0,1, yes,-0.051138509064912796
11,-0.0,1, yes,-0.12293239682912827
12,-0.0,1, yes,-0.09884524345397949
13,-0.0,1, yes,-0.07436565309762955
14,-0.0,1, yes,-0.11356096714735031
15,-0.0,1, yes,-0.058092229068279266
16,-0.0,1, yes,-0.08554898202419281
17,-0.0,1, yes,-0.09469562023878098
18,-0.0,1, yes,-0.1503448188304901
19,-0.0,1, yes,-0.07941758632659912
20,-0.0,1, yes,-0.11736880242824554
21,-0.0,1, yes,-0.09603013843297958
22,0.060253966599702835,1, yes,-0.024283286184072495
23,-0.0,1, yes,-0.09851980209350586
24,-0.0,1, yes,-0.1466320902109146
25,-0.0,1, yes,-0.10769543051719666
26,-0.0,1, yes,-0.09438403695821762
27,-0.0,1, yes,-0.10058972984552383
28,-0.0,1, yes,-0.12329656630754471
29,4.0531076592742465e-06,1, yes,-0.033439941704273224
30,-0.0,1, yes,-0.0676216408610344
31,0.012132301926612854,1, yes,-0.03218794986605644
32,-0.0,1, yes,-0.07154111564159393
33,-0.0,1, yes,-0.371643990278244
34,-0.0,1, yes,-0.17535486817359924
35,1.7881377516459906e-06,1, yes,-0.06689263880252838
36,-0.0,1, yes,-0.048300787806510925
37,-0.0,1, yes,-0.019753042608499527
38,1.1920928244535389e-07,1, yes,-0.023271026089787483
39,-0.0,1, yes,-0.1024097204208374
40,-0.0,1, yes,-0.1651945561170578
41,1.1920928244535389e-07,1, yes,-0.023529421538114548
42,-0.0,1, yes,-0.11967306584119797
43,-0.0,1, yes,-0.04951127991080284
44,-0.0,1, yes,-0.07554496079683304
45,-0.0,1, yes,-0.07764139771461487
46,2.3841855067985307e-07,1, yes,-0.10432786494493484
47,-0.0,1, yes,-0.0768064484000206
48,-0.0,1, yes,-0.23273444175720215
49,-0.0,1, yes,-0.12035083770751953
50,-0.0,1, yes,-0.21344514191150665
51,0.03158744052052498,1, yes,-0.005473606288433075
52,-0.0,1, yes,-0.055329836905002594
53,-0.0,1, yes,-0.12909601628780365
54,-0.0,1, yes,-0.5074653029441833
55,-0.0,1, yes,-0.06687435507774353
56,-0.0,1, yes,-0.07281246781349182
57,-0.0,1, yes,-0.0615018866956234
58,-0.0,1, yes,-0.036897700279951096
59,-0.0,1, yes,-0.0652245357632637
60,1.1920928244535389e-07,1, yes,-0.020670784637331963
61,-0.0,1, yes,-0.14497560262680054
62,-0.0,1, yes,-0.0985390692949295
63,-0.0,1, yes,-0.06934108585119247
64,16.55998420715332,0, no,-0.010290481150150299
65,-0.0,1, yes,-0.12861298024654388
66,-0.0,1, yes,-0.08767061680555344
67,-0.0,1, yes,-0.06307916343212128
68,-0.0,1, yes,-0.13149096071720123
69,-0.0,1, yes,-0.0599968396127224
