index,loss,correct,predicted,total_logprob
0,-0.0,1, yes,-0.050058577209711075
1,1.0728830375228426e-06,1, yes,-0.08483543992042542
2,-0.0,1, yes,-0.04822559282183647
3,-0.0,1, yes,-0.36367806792259216
4,-0.0,1, yes,-0.06144857779145241
5,3.576278118089249e-07,1, yes,-0.22382013499736786
6,-0.0,1, yes,-0.07410154491662979
7,-0.0,1, yes,-0.1668304204940796
8,2.3841830625315197e-06,1, yes,-0.06423238664865494
9,-0.0,1, yes,-0.052600499242544174
10,7.369088172912598,0, no,-0.016091682016849518
11,-0.0,1, yes,-0.14060819149017334
12,-0.0,1, yes,-0.08516961336135864
13,-0.0,1, yes,-0.16392840445041656
14,-0.0,1, yes,-0.419956773519516
15,-0.0,1, yes,-0.18938320875167847
16,-0.0,1, yes,-0.0647486224770546
17,-0.0,1, yes,-0.09166444838047028
18,-0.0,1, yes,-0.07859399169683456
19,-0.0,1, yes,-0.2641991376876831
20,-0.0,1, yes,-0.19925521314144135
21,-0.0,1, yes,-0.16366924345493317
22,3.576278118089249e-07,1, yes,-0.13574868440628052
23,-0.0,1, yes,-0.05761812627315521
24,-0.0,1, yes,-0.26474595069885254
25,-0.0,1, yes,-0.10195670276880264
26,-0.0,1, yes,-0.020617906004190445
27,-0.0,1, yes,-0.12434246391057968
28,-0.0,1, yes,-0.23448342084884644
29,-0.0,1, yes,-0.255990207195282
30,-0.0,1, yes,-0.0770757794380188
31,-0.0,1, yes,-0.07840805500745773
32,-0.0,1, yes,-0.08375972509384155
33,-0.0,1, yes,-0.04770304635167122
34,-0.0,1, yes,-0.11296238750219345
35,-0.0,1, yes,-0.13317365944385529
36,-0.0,1, yes,-0.04085096716880798
37,-0.0,1, yes,-0.053786132484674454
38,-0.0,1, yes,-0.3788345456123352
39,-0.0,1, yes,-0.12420275807380676
40,1.4305104514278355e-06,1, yes,-0.0919942781329155
41,0.00011836781777674332,1, yes,-0.12306755781173706
42,-0.0,1, yes,-0.1426333338022232
43,-0.0,1, yes,-0.08371947705745697
44,0.015477659180760384,1, yes,-0.03933638334274292
45,-0.0,1, yes,-0.10916385054588318
46,-0.0,1, yes,-0.05303697660565376
47,-0.0,1, yes,-0.1654384881258011
48,-0.0,1, yes,-0.11198455840349197
49,-0.0,1, yes,-0.04021598771214485
50,-0.0,1, yes,-0.05387866124510765
51,1.6396914720535278,0, no,-0.08409787714481354
52,-0.0,1, yes,-0.1116270199418068
53,-0.0,1, yes,-0.06718774884939194
54,-0.0,1, yes,-0.08245997875928879
55,-0.0,1, yes,-0.07463695853948593
56,-0.0,1, yes,-0.12467478960752487
57,-0.0,1, yes,-0.10597874969244003
58,-0.0,1, yes,-0.1577049046754837
59,0.00010024998482549563,1, yes,-0.05153515934944153
60,0.09683047980070114,1, yes,-0.5384877324104309
61,-0.0,1, yes,-0.153885155916214
62,-0.0,1, yes,-0.19675341248512268
63,-0.0,1, yes,-0.07418390363454819
64,-0.0,1, yes,-0.3261885344982147
65,-0.0,1, yes,-0.06827191263437271
66,-0.0,1, yes,-0.04844173416495323
67,-0.0,1, yes,-0.0632110983133316
68,-0.0,1, yes,-0.21362268924713135
69,-0.0,1, yes,-0.05918800085783005
70,-0.0,1, yes,-0.06799250096082687
71,-0.0,1, yes,-0.15062160789966583
72,-0.0,1, yes,-0.16627736389636993
73,-0.0,1, yes,-0.0679890587925911
74,-0.0,1, yes,-0.26733100414276123
75,-0.0,1, yes,-0.11847712844610214
76,-0.0,1, yes,-0.4087661802768707
77,3.2186455882765586e-06,1, yes,-0.0944855585694313
78,-0.0,1, yes,-0.11194276064634323
79,-0.0,1, yes,-0.3792368173599243
80,-0.0,1, yes,-0.05810245871543884
81,-0.0,1, yes,-0.04635317251086235
82,-0.0,1, yes,-0.06540778279304504
83,-0.0,1, yes,-0.08408889174461365
84,-0.0,1, yes,-0.8517699241638184
85,1.1920928244535389e-07,1, yes,-0.22607465088367462
