index,loss,correct,predicted,total_logprob
0,2.7124176025390625,0, no,-1.033564567565918
1,5.015678405761719,0, no,-1.1814249753952026
2,5.0546040534973145,0, no,-0.5670754313468933
3,3.2498395442962646,0, no,-0.5806070566177368
4,4.513126373291016,0, no,-0.5725736021995544
5,3.4420394897460938,0, no,-1.1060433387756348
6,0.4487088620662689,1, yes,-0.9997586011886597
7,3.700207233428955,0, no,-0.5433783531188965
8,2.6459693908691406,0, no,-0.684001088142395
9,3.021934986114502,0, no,-0.432123064994812
10,3.6470088958740234,0, no,-0.8015209436416626
11,5.549925327301025,0, no,-0.6022478938102722
12,3.764618158340454,0, no,-1.2428038120269775
13,2.51438570022583,0, no,-1.1245938539505005
14,3.981693983078003,0, no,-0.8030183911323547
15,4.701392650604248,0, no,-0.7906509637832642
16,5.361759185791016,0, no,-0.5778970718383789
17,1.444559097290039,0, no,-1.2156755924224854
18,0.2150586098432541,1, yes,-0.9037274718284607
19,2.5768063068389893,0, no,-0.6852015256881714
20,3.4026834964752197,0, no,-0.7809016108512878
21,4.062798500061035,0, no,-0.657181441783905
22,0.9737979173660278,0, no,-0.967717170715332
23,4.668257713317871,0, no,-0.5734596252441406
24,4.770997047424316,0, no,-1.1875888109207153
25,2.4614617824554443,0, no,-0.9002574682235718
26,4.865992546081543,0, no,-1.4379947185516357
27,5.60992956161499,0, no,-0.6008880734443665
28,0.0040761493146419525,1, no,-0.8095778226852417
29,2.4928297996520996,0, yes,-0.9199506044387817
30,1.6851381063461304,0, yes,-0.44284379482269287
31,2.6486458778381348,0, yes,-0.7976599931716919
32,0.03859876096248627,1, no,-0.682338535785675
33,0.14412488043308258,1, no,-0.35094815492630005
34,1.6012333631515503,0, yes,-0.9792231321334839
35,0.6668128371238708,1, no,-0.90288907289505
36,0.15599898993968964,1, no,-0.4012228846549988
37,2.66886830329895,0, yes,-0.693949282169342
38,2.200366258621216,0, yes,-0.5243877172470093
39,2.3972299098968506,0, yes,-0.6814602017402649
40,0.5727510452270508,1, no,-0.6859620809555054
41,1.5764318704605103,0, yes,-0.9887570142745972
42,1.758338451385498,0, yes,-0.9429337978363037
43,2.2395877838134766,0, yes,-0.777134120464325
44,0.004540016409009695,1, no,-0.7544212341308594
45,0.6409934759140015,1, no,-0.6699702739715576
46,0.5291034579277039,1, no,-0.7185733914375305
47,1.1228134632110596,0, yes,-0.617713212966919
48,0.3487207591533661,1, no,-0.6046682596206665
49,0.5510109066963196,1, no,-0.5942756533622742
50,0.6123132109642029,1, no,-0.5092032551765442
51,2.8968005180358887,0, yes,-0.5411226153373718
52,0.596579909324646,1, no,-0.9104160070419312
53,0.5935356616973877,1, no,-0.9219831228256226
54,1.7089654207229614,0, yes,-0.779913067817688
55,0.99437016248703,0, yes,-0.46744781732559204
