index,loss,correct,predicted,total_logprob
0,4.122398376464844,0, no,-0.8576440215110779
1,2.3731067180633545,0, no,-0.659562349319458
2,2.735400438308716,0, no,-1.0868415832519531
3,5.0793776512146,0, no,-0.9843403697013855
4,5.190559387207031,0, no,-0.6036744713783264
5,0.4331418573856354,1, yes,-1.637386679649353
6,3.3850929737091064,0, no,-0.6523653864860535
7,0.003411784302443266,1, yes,-1.0362414121627808
8,1.8725364208221436,0, no,-1.4017870426177979
9,1.0217653512954712,0, no,-1.1651030778884888
10,3.343001365661621,0, no,-0.7509249448776245
11,1.4159221649169922,0, no,-0.8075969219207764
12,6.6043500900268555,0, no,-0.6630362272262573
13,4.0897650718688965,0, no,-0.7684793472290039
14,1.7412816286087036,0, no,-0.9490957856178284
15,4.6257500648498535,0, no,-0.8853455185890198
16,0.016661541536450386,1, yes,-1.9036626815795898
17,0.9728711843490601,0, no,-1.4038749933242798
18,5.316340923309326,0, no,-0.6910156607627869
19,5.584716796875,0, no,-0.7806475758552551
20,1.1912248134613037,0, no,-1.2708353996276855
21,1.7738767862319946,0, no,-1.352096438407898
22,0.006921245250850916,1, yes,-1.2910892963409424
23,0.0067411623895168304,1, yes,-1.2062395811080933
24,3.340986967086792,0, no,-0.6635390520095825
25,0.005810157395899296,1, yes,-0.9221137762069702
26,0.0072705443017184734,1, yes,-1.8106456995010376
27,1.8849049806594849,0, no,-0.855097234249115
28,2.770066976547241,0, no,-1.028300404548645
29,1.4754290580749512,0, no,-1.4639005661010742
30,4.829501628875732,0, no,-0.6784095168113708
31,2.3110737800598145,0, no,-1.020590901374817
32,0.0018604366341605783,1, yes,-1.2876334190368652
33,4.911858081817627,0, no,-0.5250940918922424
34,5.861264705657959,0, no,-1.4059487581253052
35,0.011578268371522427,1, yes,-1.7016905546188354
36,0.0032370095141232014,1, yes,-1.2021101713180542
37,0.24794594943523407,1, yes,-1.4248820543289185
38,2.100599765777588,0, no,-1.0948660373687744
39,0.6093942523002625,1, yes,-0.8711727261543274
40,0.02413860708475113,1, yes,-1.5225480794906616
41,1.311910629272461,0, no,-1.4787993431091309
42,0.9043990969657898,0, no,-2.1044697761535645
43,3.1546289920806885,0, no,-1.210013747215271
44,0.078209787607193,1, yes,-1.395708680152893
45,0.007269242778420448,1, yes,-1.6316839456558228
46,4.736079692840576,0, no,-0.6535265445709229
47,2.472703218460083,0, no,-1.099605917930603
48,0.07204154878854752,1, yes,-1.3893440961837769
49,0.3206407129764557,1, yes,-0.7172279357910156
50,3.241812229156494,0, no,-0.8524570465087891
51,5.546084880828857,0, no,-1.0293234586715698
52,4.73032283782959,0, no,-0.8651893734931946
53,0.1352846771478653,1, yes,-1.067757248878479
54,1.5764226913452148,0, no,-1.330920934677124
55,4.614667892456055,0, no,-0.664945125579834
56,3.212446928024292,0, no,-0.5695843696594238
57,5.066957473754883,0, no,-0.536666214466095
58,0.1059364303946495,1, yes,-1.6712079048156738
59,0.5174465775489807,1, yes,-1.1487383842468262
60,2.2901833057403564,0, no,-1.2041791677474976
61,1.031244158744812,0, no,-1.3542119264602661
62,3.0513381958007812,0, no,-0.3643953502178192
63,0.006632457487285137,1, yes,-1.994245171546936
64,0.17673666775226593,1, yes,-1.9576658010482788
65,2.967571496963501,0, no,-0.8421276211738586
66,2.3062376976013184,0, no,-0.9846274852752686
67,6.738654613494873,0, no,-0.6786549091339111
68,0.008493608795106411,1, yes,-1.0211482048034668
69,0.009072626940906048,1, yes,-1.1085320711135864
70,0.7796013355255127,0, no,-1.2249596118927002
71,4.506545066833496,0, no,-0.7094728350639343
72,0.7357694506645203,0, no,-1.4374666213989258
73,1.1061722040176392,0, no,-1.5556589365005493
74,0.3363220989704132,1, yes,-2.377079963684082
75,1.0437437295913696,0, no,-1.6679123640060425
76,1.6844278573989868,0, no,-1.324360728263855
77,0.007324627134948969,1, yes,-1.4352202415466309
78,3.168165445327759,0, no,-1.1202305555343628
79,3.624796152114868,0, no,-0.861093282699585
80,1.1384130716323853,0, no,-0.9544373750686646
81,1.3567628860473633,0, no,-1.4693827629089355
82,5.1572041511535645,0, no,-0.823143482208252
83,0.0015198357868939638,1, yes,-1.765343427658081
84,0.24056577682495117,1, yes,-1.5049912929534912
85,0.014465345069766045,1, yes,-1.45975661277771
86,4.9111104011535645,0, no,-0.8145406246185303
87,3.598036050796509,0, no,-1.3372927904129028
