index,loss,correct,predicted,total_logprob,ground_truth
0,0.5606991052627563,1, true,-0.0015615224838256836, true
1,3.7018518447875977,0, false,-0.0011310670524835587, true
2,1.691022515296936,0, false,-0.0010159462690353394, true
3,4.471155166625977,0, false,-0.0005442546680569649, true
4,1.2503823041915894,0, false,-0.0009032189846038818, true
5,0.9473159909248352,0, false,-0.004981935024261475, true
6,5.215893745422363,0, false,-0.0008573085069656372, true
7,0.20181138813495636,1, true,-0.0018612146377563477, true
8,4.09071683883667,0, false,-0.002426324412226677, true
9,2.3664002418518066,0, false,-0.0010150298476219177, true
10,2.8695881366729736,0, false,-0.0007177889347076416, true
11,3.57130765914917,0, false,-0.0010615941137075424, true
12,3.9140162467956543,0, false,-0.002390509471297264, true
13,3.5427608489990234,0, false,-0.0008374955505132675, true
14,1.1681240797042847,0, false,-0.0018726587295532227, true
15,0.2711690366268158,1, true,-0.0017223656177520752, true
16,5.551063060760498,0, false,-0.0009502205066382885, true
17,5.403735160827637,0, false,-0.0012338049709796906, true
18,2.948009490966797,0, false,-0.0014164894819259644, true
19,5.329735279083252,0, false,-0.0013663885183632374, true
20,0.990025520324707,0, false,-0.0025388896465301514, true
21,1.926506519317627,0, false,-0.0016955435276031494, true
22,0.020224543288350105,1, true,-0.0009520873427391052, true
23,1.5724303722381592,0, false,-0.0010254383087158203, true
24,0.009197485633194447,1, true,-0.0014749914407730103, true
25,2.1168246269226074,0, false,-0.001417800784111023, true
26,2.0935609340667725,0, false,-0.0015595853328704834, true
27,0.21835140883922577,1, true,-0.0016324818134307861, true
28,0.5750347375869751,1, true,-0.0010222792625427246, true
29,2.96783185005188,0, false,-0.0008125342428684235, true
30,4.831226348876953,0, false,-0.0019043339416384697, true
31,1.2139499187469482,0, false,-0.0012578070163726807, true
32,0.30292120575904846,1, true,-0.0015064775943756104, true
33,4.314601898193359,0, false,-0.00047586578875780106, true
34,4.927732467651367,0, false,-0.0010729935020208359, true
35,0.38594484329223633,1, true,-0.001237720251083374, true
36,1.5685869455337524,0, false,-0.00272175669670105, true
37,0.004630201030522585,1, true,-0.0014662728644907475, true
38,3.6458029747009277,0, false,-0.0015512686222791672, true
39,0.017171286046504974,1, true,-0.001443738117814064, true
40,0.10620145499706268,1, true,-0.0009298473596572876, true
41,0.29445475339889526,1, true,-0.0014148950576782227, true
42,4.9683451652526855,0, false,-0.0014756815508008003, true
43,0.48157447576522827,1, true,-0.0015294253826141357, true
