index,loss,correct,predicted,total_logprob
0,4.146885395050049,0, no,-0.8580423593521118
1,2.3731067180633545,0, no,-0.659562349319458
2,2.735400438308716,0, no,-1.0868415832519531
3,5.0793776512146,0, no,-0.9843403697013855
4,5.190559387207031,0, no,-0.6036744713783264
5,3.7809090614318848,0, no,-0.8075070381164551
6,3.3850929737091064,0, no,-0.6523653864860535
7,0.5152872204780579,1, yes,-0.6541312336921692
8,5.550652980804443,0, no,-0.6441687941551208
9,4.6149773597717285,0, no,-0.556585967540741
10,3.343001365661621,0, no,-0.7509249448776245
11,5.777796745300293,0, no,-0.8134779930114746
12,6.6043500900268555,0, no,-0.6630362272262573
13,4.0897650718688965,0, no,-0.7684793472290039
14,5.378659248352051,0, no,-0.3347165584564209
15,4.6257500648498535,0, no,-0.8853455185890198
16,1.477312684059143,0, no,-1.1377836465835571
17,4.173668384552002,0, no,-1.203765630722046
18,5.316340923309326,0, no,-0.6910156607627869
19,5.584716796875,0, no,-0.7806475758552551
20,5.609165668487549,0, no,-1.2669856548309326
21,5.532163143157959,0, no,-0.6075204014778137
22,1.741432785987854,0, no,-1.0269583463668823
23,1.2355406284332275,0, no,-1.1622323989868164
24,3.340986967086792,0, no,-0.6635390520095825
25,1.3706339597702026,0, no,-0.7815314531326294
26,1.0739375352859497,0, no,-1.1142781972885132
27,1.8849049806594849,0, no,-0.855097234249115
28,2.770066976547241,0, no,-1.028300404548645
29,5.441977024078369,0, no,-0.5892312526702881
30,4.829501628875732,0, no,-0.6784095168113708
31,2.3110737800598145,0, no,-1.020590901374817
32,0.46759921312332153,1, yes,-0.963832676410675
33,4.911858081817627,0, no,-0.5250940918922424
34,5.861264705657959,0, no,-1.4059487581253052
35,2.433279275894165,0, no,-0.948894739151001
36,0.885944664478302,0, no,-0.8894074559211731
37,4.068044185638428,0, no,-0.7163020372390747
38,6.348910331726074,0, no,-0.7426394820213318
39,0.6093942523002625,1, yes,-0.8711727261543274
40,1.589546799659729,0, no,-1.1596060991287231
41,5.077439308166504,0, no,-0.6750921010971069
42,4.493974685668945,0, no,-1.301096796989441
43,3.1546289920806885,0, no,-1.210013747215271
44,2.205718994140625,0, no,-0.871504008769989
45,0.7981193661689758,0, no,-1.2768659591674805
46,4.736079692840576,0, no,-0.6535265445709229
47,2.472703218460083,0, no,-1.099605917930603
48,2.488983392715454,0, no,-1.1457363367080688
49,0.3206407129764557,1, yes,-0.7172279357910156
50,3.241812229156494,0, no,-0.8524570465087891
51,5.546084880828857,0, no,-1.0293234586715698
52,4.73032283782959,0, no,-0.8651893734931946
53,0.1352846771478653,1, yes,-1.067757248878479
54,5.742504119873047,0, no,-1.0401008129119873
55,4.614667892456055,0, no,-0.664945125579834
56,3.212446928024292,0, no,-0.5695843696594238
57,5.066957473754883,0, no,-0.536666214466095
58,2.626222848892212,0, no,-0.5184882879257202
59,4.9955220222473145,0, no,-1.1596078872680664
60,6.524032115936279,0, no,-0.6339990496635437
61,5.537560939788818,0, no,-1.0251166820526123
62,7.533115386962891,0, no,-0.35293567180633545
63,0.921657919883728,0, no,-1.481491208076477
64,2.954240083694458,0, no,-1.022432804107666
65,2.967571496963501,0, no,-0.8421276211738586
66,2.3062376976013184,0, no,-0.9846274852752686
67,6.738654613494873,0, no,-0.6786549091339111
68,1.575586199760437,0, no,-0.8523229360580444
69,2.233720302581787,0, no,-0.9652650952339172
70,0.7796013355255127,0, no,-1.2249596118927002
71,4.506545066833496,0, no,-0.7094728350639343
72,0.7357694506645203,0, no,-1.4374666213989258
73,5.35303258895874,0, no,-0.50736403465271
74,3.975208282470703,0, no,-0.955309271812439
75,4.675779819488525,0, no,-0.4519481956958771
76,5.754389762878418,0, no,-0.894127607345581
77,1.8356761932373047,0, no,-0.8602033257484436
78,3.168165445327759,0, no,-1.1202305555343628
79,3.624796152114868,0, no,-0.861093282699585
80,1.1384130716323853,0, no,-0.9544373750686646
81,1.3567628860473633,0, no,-1.4693827629089355
82,5.1572041511535645,0, no,-0.823143482208252
83,0.5746210813522339,1, yes,-1.2808228731155396
