index,loss,correct,predicted,total_logprob
0,4.317033290863037,0, no,-1.0617079734802246
1,1.8283026218414307,0, no,-1.5419816970825195
2,2.3886256217956543,0, no,-1.2732484340667725
3,4.0182576179504395,0, no,-1.7340705394744873
4,5.350579738616943,0, no,-0.46107786893844604
5,4.266535758972168,0, no,-1.1256548166275024
6,2.0778369903564453,0, no,-1.0859230756759644
7,0.6175128221511841,1, yes,-1.0961410999298096
8,5.634271621704102,0, no,-0.4996321499347687
9,4.587194442749023,0, no,-0.65187668800354
10,3.7592103481292725,0, no,-0.7307690382003784
11,4.475979328155518,0, no,-0.8338781595230103
12,5.693516254425049,0, no,-0.4739009141921997
13,3.893033266067505,0, no,-0.9341241717338562
14,4.754593372344971,0, no,-0.6718188524246216
15,4.0534186363220215,0, no,-1.2179933786392212
16,3.3319382667541504,0, no,-1.344982624053955
17,4.024444580078125,0, no,-1.3911404609680176
18,5.495167255401611,0, no,-0.4942489564418793
19,3.527949094772339,0, no,-1.3833844661712646
20,4.362729549407959,0, no,-0.9926830530166626
21,5.209757328033447,0, no,-0.568194568157196
22,1.967698097229004,0, no,-1.400747537612915
23,1.9159852266311646,0, no,-1.3976117372512817
24,2.619039535522461,0, no,-1.28636634349823
25,1.4554872512817383,0, no,-1.5253942012786865
26,1.9200592041015625,0, no,-1.6570444107055664
27,4.307620525360107,0, no,-1.0481926202774048
28,3.487431526184082,0, no,-1.2135831117630005
29,5.451989650726318,0, no,-0.4434329569339752
30,4.035198211669922,0, no,-0.8390937447547913
31,2.6353390216827393,0, no,-0.8131954669952393
32,2.1224610805511475,0, no,-1.3939154148101807
33,3.841252326965332,0, no,-0.7623151540756226
34,4.077761173248291,0, no,-1.2235944271087646
35,1.4004302024841309,0, no,-1.432121753692627
36,1.4046916961669922,0, no,-1.6317729949951172
37,3.746893882751465,0, no,-0.5375221967697144
38,5.483767032623291,0, no,-0.9270461797714233
39,2.2703096866607666,0, no,-1.5724362134933472
40,2.1880054473876953,0, no,-1.3636947870254517
41,5.397135257720947,0, no,-0.49494656920433044
42,5.395110607147217,0, no,-0.6661826372146606
43,2.9535398483276367,0, no,-0.9232760071754456
44,3.042069673538208,0, no,-0.9856675267219543
45,2.2780942916870117,0, no,-1.5408728122711182
46,4.157490253448486,0, no,-1.0950920581817627
47,4.348687648773193,0, no,-0.7472319006919861
48,3.2154035568237305,0, no,-1.5362358093261719
49,1.780238151550293,0, no,-1.7397761344909668
50,3.7782886028289795,0, no,-0.8855242133140564
51,4.520318984985352,0, no,-2.1179685592651367
52,3.8659651279449463,0, no,-1.1733076572418213
53,2.52510404586792,0, no,-1.3483306169509888
54,3.6650118827819824,0, no,-1.3558481931686401
55,5.5323615074157715,0, no,-0.36971569061279297
56,2.1626529693603516,0, no,-1.7413921356201172
57,2.8616600036621094,0, no,-1.0151984691619873
58,2.0973610877990723,0, no,-1.3203283548355103
59,3.6280221939086914,0, no,-1.1791385412216187
60,4.256295680999756,0, no,-1.0451375246047974
61,4.183263301849365,0, no,-1.2845475673675537
62,5.380070686340332,0, no,-0.8013914823532104
63,1.7010211944580078,0, no,-1.7488946914672852
64,3.2861709594726562,0, no,-1.424533724784851
65,3.089503765106201,0, no,-0.8755059838294983
66,3.1963517665863037,0, no,-1.3284308910369873
67,5.627381801605225,0, no,-0.5683207511901855
68,1.1273388862609863,0, no,-1.6789805889129639
69,3.1510660648345947,0, no,-0.9851418137550354
70,1.4743640422821045,0, no,-1.1824703216552734
71,5.264159679412842,0, no,-1.0009479522705078
72,2.415301561355591,0, no,-1.526261329650879
73,4.379905700683594,0, no,-0.8305927515029907
74,4.73975133895874,0, no,-0.8615186810493469
75,3.405630588531494,0, no,-1.150397777557373
76,5.16995096206665,0, no,-0.730851948261261
77,1.9370343685150146,0, no,-1.5087218284606934
78,2.1446831226348877,0, no,-1.837861180305481
79,2.990558624267578,0, no,-1.8191781044006348
80,1.9160840511322021,0, no,-1.35512375831604
81,1.660941481590271,0, no,-1.4902914762496948
82,3.494842052459717,0, no,-1.3151119947433472
83,1.1625839471817017,0, no,-2.0696544647216797
84,4.327019214630127,0, no,-0.730402946472168
85,3.38234806060791,0, no,-1.1643022298812866
86,4.036322593688965,0, no,-1.338093876838684
87,3.027858257293701,0, no,-0.9442514181137085
88,2.21059250831604,0, no,-2.4985530376434326
89,5.2400078773498535,0, no,-0.38178586959838867
90,3.2042222023010254,0, no,-1.2133724689483643
91,3.4235081672668457,0, no,-1.0682710409164429
92,4.777250289916992,0, no,-0.803357720375061
93,3.6842610836029053,0, no,-0.8432706594467163
94,1.7436646223068237,0, no,-1.5271533727645874
95,2.9033186435699463,0, no,-1.481022834777832
96,2.5015108585357666,0, no,-0.9792633056640625
97,4.471141815185547,0, no,-1.054839015007019
98,3.7644429206848145,0, no,-1.565277099609375
99,3.872403860092163,0, no,-1.1253788471221924
100,2.476485252380371,0, no,-0.9854740500450134
101,4.2654595375061035,0, no,-0.6491453051567078
102,3.0146586894989014,0, no,-1.9296015501022339
103,3.281978130340576,0, no,-0.8579615354537964
104,3.573270559310913,0, no,-1.2026841640472412
105,3.5795111656188965,0, no,-0.9881754517555237
106,4.670777320861816,0, no,-1.1255173683166504
107,4.592651844024658,0, no,-1.010705828666687
108,1.6752095222473145,0, no,-1.7546968460083008
109,3.7698323726654053,0, no,-1.1227920055389404
110,4.175622463226318,0, no,-1.2094173431396484
111,4.40726900100708,0, no,-0.7740458250045776
112,1.8376001119613647,0, no,-1.8437374830245972
113,3.9268980026245117,0, no,-0.8930597305297852
114,1.9249389171600342,0, no,-1.4445600509643555
115,4.327582359313965,0, no,-0.6721042394638062
116,3.796231508255005,0, no,-1.820355772972107
117,2.6579532623291016,0, no,-1.312456727027893
118,2.1124179363250732,0, no,-1.4047378301620483
119,3.2996749877929688,0, no,-1.5626112222671509
120,2.3435158729553223,0, no,-1.4574873447418213
121,3.8811304569244385,0, no,-0.6602357029914856
122,3.854745864868164,0, no,-0.837736189365387
123,4.415130138397217,0, no,-0.9492960572242737
124,2.426543951034546,0, no,-1.1290086507797241
125,2.0936059951782227,0, no,-1.8591256141662598
126,2.7897543907165527,0, no,-1.141679286956787
127,2.811337471008301,0, no,-1.3522711992263794
128,4.343053340911865,0, no,-0.4786330759525299
129,5.22346830368042,0, no,-0.4656454920768738
130,3.443173408508301,0, no,-1.092208743095398
131,1.2971932888031006,0, no,-1.461749792098999
132,1.961179494857788,0, no,-1.5907988548278809
133,3.950610637664795,0, no,-0.8834506869316101
134,3.348158597946167,0, no,-0.7974072694778442
135,5.375075340270996,0, no,-0.35749730467796326
136,3.550205707550049,0, no,-1.5489447116851807
137,2.9940335750579834,0, no,-1.4055449962615967
138,4.4706878662109375,0, no,-0.7133182287216187
139,2.558039426803589,0, no,-1.7564303874969482
140,2.735226631164551,0, no,-0.9018659591674805
141,3.351707696914673,0, no,-1.1859948635101318
142,5.365719318389893,0, no,-0.5020921230316162
143,3.9033164978027344,0, no,-1.0700359344482422
144,2.779330253601074,0, no,-1.562992811203003
145,4.4455437660217285,0, no,-0.9092558026313782
146,3.819261312484741,0, no,-1.43820059299469
147,2.0597336292266846,0, no,-1.8328819274902344
148,5.29421329498291,0, no,-0.41349825263023376
149,1.8653656244277954,0, no,-2.0875396728515625
150,3.1145434379577637,0, no,-1.5505121946334839
