index,loss,correct,predicted,total_logprob
0,3.240760326385498,0, no,-1.4566504955291748
1,3.8898448944091797,0, no,-1.2979613542556763
2,3.7112996578216553,0, no,-0.8053192496299744
3,2.400416374206543,0, no,-1.163827657699585
4,2.4476819038391113,0, no,-1.2472420930862427
5,3.355516195297241,0, no,-1.4334596395492554
6,2.187004804611206,0, no,-1.4068572521209717
7,3.9547278881073,0, no,-0.9879891276359558
8,3.844240427017212,0, no,-0.7169163823127747
9,2.8369648456573486,0, no,-1.007099986076355
10,4.03552770614624,0, no,-0.8097789883613586
11,4.969968318939209,0, no,-0.6280378103256226
12,3.130660057067871,0, no,-1.3133068084716797
13,3.1100995540618896,0, no,-1.3340247869491577
14,3.6196162700653076,0, no,-1.012871265411377
15,4.2498250007629395,0, no,-0.6676419973373413
16,4.195398807525635,0, no,-0.6616019606590271
17,2.366577386856079,0, no,-1.430178165435791
18,2.0995659828186035,0, no,-1.6984940767288208
19,3.7300851345062256,0, no,-1.1751494407653809
20,4.015288829803467,0, no,-0.6431405544281006
21,4.556199550628662,0, no,-0.9548193216323853
22,1.9393694400787354,0, no,-1.7712340354919434
23,3.9777331352233887,0, no,-1.097131609916687
24,2.661076307296753,0, no,-1.1201332807540894
25,3.4015185832977295,0, no,-0.9667636752128601
26,3.7227835655212402,0, no,-1.4478721618652344
27,5.201999187469482,0, no,-0.6176519989967346
28,0.002117179101333022,1, no,-0.6022107601165771
29,0.12768565118312836,1, no,-1.1100218296051025
30,0.0471988283097744,1, no,-1.4970039129257202
31,0.1958380788564682,1, no,-1.0289969444274902
32,0.03552812337875366,1, no,-1.009545087814331
33,0.1048264428973198,1, no,-0.9309247732162476
34,0.29932546615600586,1, no,-1.152155876159668
35,0.06365092843770981,1, no,-1.0417394638061523
36,0.09745313227176666,1, no,-0.9210618734359741
37,0.13582181930541992,1, no,-1.3763281106948853
38,0.21225060522556305,1, no,-1.4320824146270752
39,0.11824757605791092,1, no,-1.3142484426498413
40,0.29072028398513794,1, no,-2.1221656799316406
41,0.16505856812000275,1, no,-1.2985732555389404
42,0.11229678243398666,1, no,-1.2392394542694092
43,0.12127289921045303,1, no,-1.0203545093536377
44,0.004487681668251753,1, no,-0.8720576763153076
45,0.2383667528629303,1, no,-1.6422048807144165
46,0.0734403133392334,1, no,-1.4284876585006714
47,0.02900632470846176,1, no,-1.0673400163650513
48,0.023947864770889282,1, no,-1.1582576036453247
49,0.09179907292127609,1, no,-1.5229461193084717
50,0.04092220216989517,1, no,-1.1811506748199463
51,0.1837768703699112,1, no,-0.8568240404129028
52,0.06765034049749374,1, no,-1.1089988946914673
53,0.34348171949386597,1, no,-2.766216516494751
54,0.22354687750339508,1, no,-1.4705849885940552
55,0.029010144993662834,1, no,-1.068747639656067
