index,loss,correct,predicted,total_logprob,ground_truth
0,0.12738731503486633,1, true,-0.0025704950094223022, true
1,1.1271522045135498,0, false,-0.0018559098243713379, true
2,0.3585634231567383,1, true,-0.0013029277324676514, true
3,1.7875936031341553,0, false,-0.0020326822996139526, true
4,0.42429018020629883,1, true,-0.0016434192657470703, true
5,0.24250325560569763,1, true,-0.0019034892320632935, true
6,0.3747284710407257,1, true,-0.0015666186809539795, true
7,0.542760968208313,1, true,-0.0020509958267211914, true
8,0.8993209600448608,0, false,-0.0013691186904907227, true
9,0.35097184777259827,1, true,-0.001779794692993164, true
10,0.1431480497121811,1, true,-0.0017320513725280762, true
11,0.3308388888835907,1, true,-0.00205346941947937, true
12,0.2940574586391449,1, true,-0.0018160343170166016, true
13,0.6467479467391968,1, true,-0.0016927719116210938, true
14,0.6376780271530151,1, true,-0.002298593521118164, true
15,0.8497138619422913,0, false,-0.0012795329093933105, true
16,1.4119553565979004,0, false,-0.001778334379196167, true
17,0.887700080871582,0, false,-0.0015816092491149902, true
18,0.718043863773346,0, false,-0.0035115480422973633, true
19,0.44291380047798157,1, true,-0.001659303903579712, true
20,1.0730273723602295,0, false,-0.002274811267852783, true
21,2.035243034362793,0, false,-0.001042783260345459, true
22,0.3811563551425934,1, true,-0.0016155540943145752, true
23,1.6216031312942505,0, false,-0.0010724812746047974, true
24,0.06792504340410233,1, true,-0.0030589550733566284, true
25,0.20312798023223877,1, true,-0.0014490634202957153, true
26,0.7676607966423035,0, false,-0.0021768808364868164, true
27,0.39468464255332947,1, true,-0.0012533068656921387, true
28,1.0359249114990234,0, false,-0.001488029956817627, true
29,0.7429799437522888,0, false,-0.0012177228927612305, true
30,0.6109919548034668,1, true,-0.001858830451965332, true
31,1.4551210403442383,0, false,-0.0010131299495697021, true
32,0.21504716575145721,1, true,-0.002668321132659912, true
33,1.7627514600753784,0, false,-0.0023829638957977295, true
34,0.8820124864578247,0, false,-0.0014470815658569336, true
35,0.3930131793022156,1, true,-0.001622021198272705, true
36,0.3405749797821045,1, true,-0.0021179616451263428, true
37,1.0140241384506226,0, false,-0.0016689896583557129, true
38,0.1871555596590042,1, true,-0.0018161237239837646, true
39,0.768025815486908,0, false,-0.00165480375289917, true
40,0.8026834726333618,0, false,-0.001478433609008789, true
41,0.7876566052436829,0, false,-0.0010969042778015137, true
42,0.2817644774913788,1, true,-0.0026580393314361572, true
43,0.6885496377944946,1, true,-0.00245058536529541, true
44,0.07246441394090652,1, true,-0.0017766207456588745, true
45,1.6013567447662354,0, false,-0.0012723803520202637, true
46,1.3403141498565674,0, false,-0.0011633336544036865, true
47,2.2739012241363525,0, false,-0.0009869188070297241, true
48,0.13835404813289642,1, true,-0.001567244529724121, true
49,0.11350046098232269,1, true,-0.0021154209971427917, true
50,1.2253879308700562,0, false,-0.0015344619750976562, true
51,2.6916604042053223,0, false,-0.0011371895670890808, true
52,0.3445487320423126,1, true,-0.001011967658996582, true
53,0.8262439370155334,0, false,-0.0013394355773925781, true
54,1.0298813581466675,0, false,-0.0030428171157836914, true
55,0.821471631526947,0, false,-0.0017806291580200195, true
56,0.5804501175880432,1, true,-0.00106889009475708, true
57,0.5745536088943481,1, true,-0.0015573501586914062, true
58,0.28097018599510193,1, true,-0.002342045307159424, true
59,2.245112895965576,0, false,-0.001235969364643097, true
60,0.6202516555786133,1, true,-0.002367556095123291, true
61,0.43768584728240967,1, true,-0.001466125249862671, true
62,1.5896289348602295,0, false,-0.0016483664512634277, true
63,0.8126909136772156,0, false,-0.001049339771270752, true
64,2.1182494163513184,0, false,-0.0007637888193130493, true
65,0.1600477695465088,1, true,-0.0012974143028259277, true
66,1.254822015762329,0, false,-0.0012176930904388428, true
67,0.3299604654312134,1, true,-0.0014090240001678467, true
68,2.1430869102478027,0, false,-0.0007793232798576355, true
69,2.0778472423553467,0, false,-0.0010910183191299438, true
70,0.5856486558914185,1, true,-0.0012882351875305176, true
71,0.16195614635944366,1, true,-0.0018533915281295776, true
72,1.7124438285827637,0, false,-0.0012593120336532593, true
73,0.6075596809387207,1, true,-0.001668691635131836, true
74,0.9158027172088623,0, false,-0.0015562772750854492, true
75,0.3878505229949951,1, true,-0.001621544361114502, true
76,0.7576325535774231,0, false,-0.001470804214477539, true
77,0.27391502261161804,1, true,-0.0013219118118286133, true
78,0.027284152805805206,1, true,-0.004305563867092133, true
79,2.097781181335449,0, false,-0.0014507472515106201, true
80,0.3401199281215668,1, true,-0.0012340843677520752, true
81,0.6738627552986145,1, true,-0.00293123722076416, true
82,1.0361132621765137,0, false,-0.0019516348838806152, true
83,0.158920019865036,1, true,-0.0018972009420394897, true
84,1.0044376850128174,0, false,-0.0012216567993164062, true
85,0.39647001028060913,1, true,-0.0015687942504882812, true
86,1.2121621370315552,0, false,-0.001813441514968872, true
87,0.7095938324928284,0, false,-0.0011879205703735352, true
88,0.14958693087100983,1, true,-0.0016200393438339233, true
89,0.4394228458404541,1, true,-0.001376122236251831, true
90,0.8062891364097595,0, false,0.001329660415649414, true
91,1.1024501323699951,0, false,-0.0016423463821411133, true
92,0.10096270591020584,1, true,-0.0020766332745552063, true
93,0.33049896359443665,1, true,-0.0014873147010803223, true
94,0.20005007088184357,1, true,-0.0024354159832000732, true
95,1.047615647315979,0, false,-0.0008803904056549072, true
96,0.5660042762756348,1, true,-0.001574099063873291, true
97,0.5638014674186707,1, true,-0.0025246739387512207, true
98,0.2565711438655853,1, true,-0.0013769567012786865, true
99,0.4169734716415405,1, true,-0.0015582144260406494, true
100,0.31967368721961975,1, true,-0.004281044006347656, true
101,1.3550727367401123,0, false,-0.010331034660339355, true
102,0.3674267828464508,1, true,-0.002165555953979492, true
103,0.7512751817703247,0, false,-0.001273810863494873, true
104,1.4275641441345215,0, false,-0.0012955069541931152, true
105,0.5148488879203796,1, true,-0.002747654914855957, true
106,0.22317083179950714,1, true,-0.0022664517164230347, true
107,2.9567928314208984,0, false,-0.0012508518993854523, true
108,0.8626480102539062,0, false,-0.001618504524230957, true
109,1.9018064737319946,0, false,-0.000910833477973938, true
110,0.8891001343727112,0, false,-0.0013134479522705078, true
111,0.17851994931697845,1, true,-0.001967519521713257, true
112,0.28346994519233704,1, true,-0.0015668869018554688, true
113,0.5616952180862427,1, true,-0.0016345977783203125, true
114,1.0682176351547241,0, false,-0.0010498762130737305, true
115,0.5727317929267883,1, true,-0.0027028918266296387, true
116,0.6792442798614502,1, true,-0.0023145079612731934, true
117,1.1066381931304932,0, false,-0.002714782953262329, true
118,1.8191817998886108,0, false,-0.002204790711402893, true
119,0.17855454981327057,1, true,-0.0014703720808029175, true
120,0.08142542093992233,1, true,-0.0024426057934761047, true
121,1.8721734285354614,0, false,-0.0014573633670806885, true
122,1.7850626707077026,0, false,-0.0009686052799224854, true
123,0.5570740103721619,1, true,-0.001185774803161621, true
124,1.4400017261505127,0, false,-0.001405477523803711, true
125,0.9968186616897583,0, false,-0.0013473033905029297, true
126,2.583247661590576,0, false,-0.001001805067062378, true
127,0.049183543771505356,1, true,-0.0025180913507938385, true
128,0.9291657209396362,0, false,-0.0017641782760620117, true
