index,loss,correct,predicted,total_logprob
0,1.6010384559631348,0, no,-1.3014287948608398
1,3.2728261947631836,0, no,-1.4381693601608276
2,4.170814037322998,0, no,-0.5703237652778625
3,4.372967720031738,0, no,-0.8343093395233154
4,4.348687648773193,0, no,-0.7472319006919861
5,2.2733874320983887,0, no,-1.8488785028457642
6,4.239158630371094,0, no,-0.7820760607719421
7,3.7698323726654053,0, no,-1.1227920055389404
8,2.0295844078063965,0, no,-1.8511453866958618
9,5.209757328033447,0, no,-0.568194568157196
10,3.1963517665863037,0, no,-1.3284308910369873
11,4.857856750488281,0, no,-0.6882843375205994
12,4.4200005531311035,0, no,-1.355933666229248
13,5.5323615074157715,0, no,-0.36971569061279297
14,3.1434452533721924,0, no,-1.1134306192398071
15,3.746893882751465,0, no,-0.5375221967697144
16,3.968562602996826,0, no,-0.7914072275161743
17,4.592651844024658,0, no,-1.010705828666687
18,2.4290647506713867,0, no,-1.831685185432434
19,4.035198211669922,0, no,-0.8390937447547913
20,2.9757421016693115,0, no,-1.58545982837677
21,2.153599977493286,0, no,-1.2532655000686646
22,2.4201738834381104,0, no,-0.7489936947822571
23,4.6511969566345215,0, no,-0.8839064836502075
24,3.4517407417297363,0, no,-0.8435469269752502
25,2.7611513137817383,0, no,-1.1972241401672363
26,3.335671901702881,0, no,-0.8774427175521851
27,5.640597343444824,0, no,-0.6202131509780884
28,5.1574625968933105,0, no,-0.4527943432331085
29,2.9035205841064453,0, no,-2.2646169662475586
30,2.0778369903564453,0, no,-1.0859230756759644
31,3.0477094650268555,0, no,-1.5464786291122437
32,5.250759124755859,0, no,-0.5000269412994385
33,2.990558624267578,0, no,-1.8191781044006348
34,2.9426252841949463,0, no,-1.3098323345184326
35,2.745743989944458,0, no,-1.6646511554718018
36,2.8506016731262207,0, no,-1.2554134130477905
37,2.907801389694214,0, no,-1.138573408126831
38,2.030087947845459,0, no,-1.2880609035491943
39,1.7244713306427002,0, no,-1.6046011447906494
40,5.451989650726318,0, no,-0.4434329569339752
41,2.3169193267822266,0, no,-1.4988205432891846
42,3.6569976806640625,0, no,-1.4020277261734009
43,3.0758135318756104,0, no,-1.116594672203064
44,5.5653076171875,0, no,-0.31926727294921875
45,4.433842658996582,0, no,-0.9495229125022888
46,0.8567766547203064,0, no,-2.2282826900482178
47,2.2130446434020996,0, no,-1.5401866436004639
48,2.6591763496398926,0, no,-1.348207950592041
49,5.29421329498291,0, no,-0.41349825263023376
50,4.207627296447754,0, no,-1.0058772563934326
51,3.446179151535034,0, no,-0.9810830354690552
52,3.7782886028289795,0, no,-0.8855242133140564
