index,loss,correct,predicted,total_logprob
0,0.5150167346000671,1, yes,-1.8447091579437256
1,0.5239206552505493,1, yes,-1.6819978952407837
2,0.4996134340763092,1, yes,-1.983662486076355
3,0.5866129994392395,1, yes,-1.7457118034362793
4,0.45845574140548706,1, yes,-1.7804460525512695
5,0.44477197527885437,1, yes,-1.6357965469360352
6,0.547743022441864,1, yes,-1.7791550159454346
7,0.48171740770339966,1, yes,-1.1762120723724365
8,0.4950384795665741,1, yes,-1.451398491859436
9,0.4632928669452667,1, yes,-1.5213137865066528
10,0.5872149467468262,1, yes,-1.8033580780029297
11,0.5639868974685669,1, yes,-1.2664467096328735
12,0.6892188191413879,1, yes,-2.0280842781066895
13,0.45234429836273193,1, yes,-1.7815769910812378
14,0.6514101028442383,1, yes,-1.5906264781951904
15,0.460115522146225,1, yes,-1.9912909269332886
16,0.4347520172595978,1, yes,-1.4860080480575562
17,0.5758927464485168,1, yes,-1.2250397205352783
18,0.6150715351104736,1, yes,-1.839392900466919
19,0.48731258511543274,1, yes,-1.5199792385101318
20,0.5635586977005005,1, yes,-1.386980414390564
21,0.5291879177093506,1, yes,-1.4612728357315063
22,0.5262252688407898,1, yes,-1.5925788879394531
23,0.44060155749320984,1, yes,-1.4121326208114624
24,0.5329437255859375,1, yes,-1.7495052814483643
25,0.4263843894004822,1, yes,-1.3122942447662354
26,0.4060852825641632,1, yes,-1.318791389465332
27,0.3221537172794342,1, yes,-1.7928906679153442
28,0.5445085763931274,1, yes,-1.5589288473129272
29,0.522048830986023,1, yes,-1.4773112535476685
30,0.3416579067707062,1, yes,-1.8746824264526367
31,0.5111180543899536,1, yes,-1.6780141592025757
32,0.4238281548023224,1, yes,-1.5196173191070557
33,0.4165785312652588,1, yes,-1.8312697410583496
34,0.4721037745475769,1, yes,-1.5646021366119385
35,0.41792982816696167,1, yes,-1.0757787227630615
36,0.48776882886886597,1, yes,-1.31434965133667
37,0.4296119809150696,1, yes,-1.5490796566009521
38,0.599615216255188,1, yes,-1.3657851219177246
39,0.49688801169395447,1, yes,-1.7908436059951782
40,0.5136289596557617,1, yes,-1.2873125076293945
41,0.47390615940093994,1, yes,-1.4159294366836548
42,0.5810232162475586,1, yes,-1.6261999607086182
43,0.4073474705219269,1, yes,-1.6217727661132812
44,0.4257139265537262,1, yes,-1.4020678997039795
45,0.4663584530353546,1, yes,-1.560727834701538
46,0.4736996591091156,1, yes,-1.7859407663345337
47,0.39568662643432617,1, yes,-1.7135124206542969
48,0.3963240385055542,1, yes,-1.2914493083953857
49,0.4645184874534607,1, yes,-1.4619884490966797
50,0.48405975103378296,1, yes,-1.7996289730072021
51,0.4957093596458435,1, yes,-1.6713614463806152
52,0.43172091245651245,1, yes,-1.448033332824707
53,0.3820360600948334,1, yes,-2.142298698425293
54,0.5666614770889282,1, yes,-1.4330120086669922
55,0.4926678240299225,1, yes,-2.0143136978149414
56,0.4039837419986725,1, yes,-1.7769488096237183
57,0.594481885433197,1, yes,-2.0232746601104736
58,0.42735785245895386,1, yes,-1.3202142715454102
59,0.4734141230583191,1, yes,-1.5023643970489502
60,0.4552900195121765,1, yes,-1.143681287765503
61,0.5266150832176208,1, yes,-1.2867813110351562
62,0.5104784369468689,1, yes,-1.938852310180664
63,0.4817434847354889,1, yes,-1.534354567527771
64,0.49178481101989746,1, yes,-1.2827774286270142
65,0.5298905968666077,1, yes,-1.7916741371154785
66,0.6497088670730591,1, yes,-1.5640045404434204
67,0.668391764163971,1, yes,-2.025343656539917
68,0.4249977767467499,1, yes,-1.427754282951355
69,0.30634042620658875,1, yes,-1.2374156713485718
70,0.40976470708847046,1, yes,-1.4398143291473389
71,0.41443705558776855,1, yes,-1.8725357055664062
72,0.45987817645072937,1, yes,-1.8618576526641846
73,0.49118146300315857,1, yes,-1.3843052387237549
74,0.40168315172195435,1, yes,-1.5292856693267822
75,0.6174718141555786,1, yes,-1.412906289100647
76,0.5341031551361084,1, yes,-1.5784482955932617
77,0.4998709559440613,1, yes,-1.8128178119659424
78,0.602429986000061,1, yes,-1.589927315711975
79,0.4194047152996063,1, yes,-1.7326314449310303
80,0.42011380195617676,1, yes,-1.7205214500427246
81,0.46246594190597534,1, yes,-1.564802885055542
82,0.5641867518424988,1, yes,-1.907416820526123
83,0.5144303441047668,1, yes,-1.4581654071807861
84,0.5520173907279968,1, yes,-1.4851441383361816
85,0.5325185060501099,1, yes,-1.6547752618789673
86,0.590532124042511,1, yes,-1.5540180206298828
87,0.5545769929885864,1, yes,-1.5615569353103638
88,0.6301385760307312,1, yes,-1.510681390762329
89,0.4937202036380768,1, yes,-1.7959550619125366
90,0.48549672961235046,1, yes,-1.396930456161499
91,0.5930779576301575,1, yes,-1.7563302516937256
92,0.5584561228752136,1, yes,-1.7009997367858887
93,0.6055403351783752,1, yes,-1.7930865287780762
94,0.40607425570487976,1, yes,-1.6542890071868896
95,0.5404687523841858,1, yes,-1.4241416454315186
96,0.6557871103286743,1, yes,-1.5354725122451782
97,0.516191840171814,1, yes,-1.8628431558609009
98,0.5979023575782776,1, yes,-1.2601814270019531
99,0.4949006140232086,1, yes,-1.1918795108795166
100,0.6893390417098999,1, yes,-1.7622820138931274
101,0.49282288551330566,1, yes,-1.550945520401001
102,0.5582789182662964,1, yes,-1.6105700731277466
103,0.5109407305717468,1, yes,-1.6602659225463867
104,0.39785057306289673,1, yes,-1.8222813606262207
105,0.4461959898471832,1, yes,-1.9730583429336548
106,0.5141590237617493,1, yes,-1.132091999053955
107,0.49695611000061035,1, yes,-1.479118824005127
108,0.45492491126060486,1, yes,-1.5157002210617065
109,0.46941837668418884,1, yes,-1.4440679550170898
110,0.4858667850494385,1, yes,-1.3769196271896362
111,0.6657028794288635,1, yes,-1.9535129070281982
112,0.3622724711894989,1, yes,-1.2536083459854126
113,0.6591821908950806,1, yes,-1.5207785367965698
114,0.5316120982170105,1, yes,-1.4502005577087402
115,0.4496026635169983,1, yes,-1.8599910736083984
116,0.5950790643692017,1, yes,-1.658417820930481
117,0.461454838514328,1, yes,-1.551867961883545
118,0.3883606195449829,1, yes,-1.3636460304260254
119,0.6807211637496948,1, yes,-1.5302971601486206
120,0.5099067091941833,1, yes,-1.6323745250701904
121,0.36520329117774963,1, yes,-1.6173025369644165
122,0.3685692548751831,1, yes,-1.8859535455703735
123,0.46220916509628296,1, yes,-1.4200890064239502
124,0.5706990361213684,1, yes,-1.9478182792663574
125,0.32959142327308655,1, yes,-1.8923147916793823
126,0.7900130748748779,0, no,-2.030128240585327
127,0.37088248133659363,1, yes,-1.5069924592971802
128,0.6417280435562134,1, yes,-1.6546703577041626
129,0.4941558539867401,1, yes,-1.6089744567871094
130,0.5349392294883728,1, yes,-1.547900915145874
131,0.394247442483902,1, yes,-1.6847678422927856
132,0.3829646408557892,1, yes,-1.7773098945617676
133,0.3373185098171234,1, yes,-1.3395076990127563
134,0.4407177269458771,1, yes,-1.429711937904358
135,0.5112779140472412,1, yes,-1.6686201095581055
136,0.46610647439956665,1, yes,-1.4122276306152344
137,0.6305782198905945,1, yes,-1.5091211795806885
138,0.5234817862510681,1, yes,-1.501171588897705
139,0.5416290760040283,1, yes,-1.5040860176086426
140,0.38372400403022766,1, yes,-1.4424540996551514
141,0.4386419951915741,1, yes,-1.9369630813598633
142,0.506279706954956,1, yes,-1.818852186203003
143,0.5378057956695557,1, yes,-1.893963098526001
144,0.32956424355506897,1, yes,-1.5940179824829102
145,0.5006088614463806,1, yes,-1.3946475982666016
146,0.5273627638816833,1, yes,-1.72450590133667
147,0.4373270869255066,1, yes,-1.8272125720977783
148,0.4897146224975586,1, yes,-2.0716042518615723
149,0.5250593423843384,1, yes,-1.0817935466766357
150,0.41236335039138794,1, yes,-1.3787827491760254
151,0.3959007263183594,1, yes,-1.3982253074645996
152,0.5456094741821289,1, yes,-1.698746681213379
153,0.6615877151489258,1, yes,-1.634805679321289
154,0.30094048380851746,1, yes,-1.3906946182250977
155,0.5784949064254761,1, yes,-1.8271774053573608
156,0.5892786383628845,1, yes,-1.6908743381500244
157,0.4819243848323822,1, yes,-1.1980888843536377
158,0.6767880916595459,1, yes,-1.7926347255706787
159,0.357114315032959,1, yes,-1.388532280921936
160,0.3335075080394745,1, yes,-1.1433732509613037
161,0.6041444540023804,1, yes,-1.490954041481018
162,0.6781300902366638,1, yes,-1.6762001514434814
163,0.3517720103263855,1, yes,-1.5865061283111572
164,0.4599675238132477,1, yes,-1.5948981046676636
165,0.5351064205169678,1, yes,-1.458450436592102
166,0.5026312470436096,1, yes,-1.3500118255615234
167,0.516843855381012,1, yes,-1.3994066715240479
168,0.4221487045288086,1, yes,-1.8473443984985352
169,0.3722335696220398,1, yes,-1.480443000793457
170,0.5264185667037964,1, yes,-1.3844168186187744
171,0.3753534257411957,1, yes,-1.3360278606414795
172,0.5202311277389526,1, yes,-1.7985767126083374
173,0.5196728706359863,1, yes,-1.800682544708252
174,0.586902916431427,1, yes,-1.6897330284118652
175,0.43126872181892395,1, yes,-1.767378330230713
176,0.34816864132881165,1, yes,-1.722388505935669
177,0.5443338751792908,1, yes,-1.7714622020721436
178,0.4044506847858429,1, yes,-1.7108492851257324
179,0.5289242267608643,1, yes,-1.791846513748169
180,0.46327200531959534,1, yes,-1.219087839126587
181,0.40477314591407776,1, yes,-1.4140249490737915
182,0.62253338098526,1, yes,-1.4507136344909668
183,0.498239129781723,1, yes,-1.8381644487380981
184,0.4240720272064209,1, yes,-0.9869872331619263
185,0.4390262961387634,1, yes,-1.4549946784973145
186,0.48505786061286926,1, yes,-1.633859395980835
187,0.3978255093097687,1, yes,-1.4840140342712402
188,0.5383400321006775,1, yes,-1.7519938945770264
189,0.4214213192462921,1, yes,-1.498163104057312
190,0.3724558651447296,1, yes,-1.0482347011566162
191,0.5350328087806702,1, yes,-1.320845127105713
192,0.447357177734375,1, yes,-2.0353848934173584
193,0.34439387917518616,1, yes,-1.3106343746185303
194,0.3653948903083801,1, yes,-1.2076809406280518
195,0.47840461134910583,1, yes,-1.2553373575210571
196,0.570968508720398,1, yes,-1.4173974990844727
197,0.5291734933853149,1, yes,-1.4936400651931763
198,0.5133708715438843,1, yes,-1.339572548866272
199,0.5885145664215088,1, yes,-1.7152156829833984
200,0.5794903039932251,1, yes,-1.699591040611267
201,0.5114496350288391,1, yes,-1.9029436111450195
202,0.4018981456756592,1, yes,-1.7317416667938232
203,0.4723847806453705,1, yes,-1.151658535003662
204,0.6025608777999878,1, yes,-1.3167309761047363
205,0.34600332379341125,1, yes,-1.711359977722168
206,0.4504334628582001,1, yes,-1.5288540124893188
207,0.5324691534042358,1, yes,-1.5939830541610718
208,0.5055109858512878,1, yes,-1.4377331733703613
209,0.570852518081665,1, yes,-1.4140245914459229
210,0.5478472709655762,1, yes,-1.918820858001709
211,0.4574342966079712,1, yes,-1.346853256225586
212,0.5266818404197693,1, yes,-1.7254958152770996
213,0.6121322512626648,1, yes,-1.819629192352295
214,0.6969438791275024,0, no,-1.638081431388855
215,0.3934365212917328,1, yes,-1.684212327003479
216,0.48748040199279785,1, yes,-1.5894877910614014
217,0.47151318192481995,1, yes,-1.2926579713821411
218,0.5458840131759644,1, yes,-1.6259287595748901
219,0.474652498960495,1, yes,-1.3397082090377808
220,0.40662696957588196,1, yes,-1.297924518585205
221,0.5994137525558472,1, yes,-1.2576972246170044
222,0.32475531101226807,1, yes,-1.45387864112854
223,0.5185681581497192,1, yes,-1.8700815439224243
224,0.5697171688079834,1, yes,-1.6024470329284668
225,0.5671893358230591,1, yes,-1.8100825548171997
226,0.42619407176971436,1, yes,-1.1304458379745483
227,0.6881929636001587,1, yes,-2.0832080841064453
228,0.6191383600234985,1, yes,-1.6316996812820435
229,0.38665464520454407,1, yes,-1.6742446422576904
230,0.9269196391105652,0, no,-1.3911185264587402
231,0.5054272413253784,1, yes,-1.5104745626449585
232,0.5155438184738159,1, yes,-1.422825574874878
233,0.32242265343666077,1, yes,-1.1102524995803833
234,0.49577566981315613,1, yes,-1.8152241706848145
235,0.6075623035430908,1, yes,-1.4251129627227783
236,0.41515833139419556,1, yes,-1.746863842010498
237,0.424295574426651,1, yes,-1.4303300380706787
238,0.4550737738609314,1, yes,-1.707249641418457
239,0.3153839111328125,1, yes,-1.855207920074463
240,0.47756925225257874,1, yes,-1.5239659547805786
241,0.37040945887565613,1, yes,-1.7129449844360352
242,0.5409903526306152,1, yes,-1.4623401165008545
243,0.4911760687828064,1, yes,-1.5674686431884766
244,0.36905524134635925,1, yes,-1.2569925785064697
245,0.3834630846977234,1, yes,-1.2850520610809326
246,0.5817127823829651,1, yes,-1.8664636611938477
247,0.5763171315193176,1, yes,-1.606856107711792
248,0.5964857339859009,1, yes,-1.8728736639022827
249,0.5544456839561462,1, yes,-2.053175449371338
250,0.40001434087753296,1, yes,-1.6064808368682861
251,0.5432385206222534,1, yes,-1.4483329057693481
252,0.6580844521522522,1, yes,-1.3705718517303467
253,0.5768178105354309,1, yes,-1.8054044246673584
254,0.5855979323387146,1, yes,-1.8643698692321777
255,0.6147847771644592,1, yes,-1.5937001705169678
256,0.46501901745796204,1, yes,-1.8857359886169434
257,0.3312390446662903,1, yes,-1.3229224681854248
258,0.3822613060474396,1, yes,-1.651240348815918
259,0.5019039511680603,1, yes,-1.5067191123962402
260,0.400203138589859,1, yes,-1.4911701679229736
261,0.5073969960212708,1, yes,-1.2626452445983887
262,0.3776335120201111,1, yes,-1.3770031929016113
263,0.7276719808578491,0, no,-1.5859190225601196
264,0.45519641041755676,1, yes,-1.201384425163269
265,0.47228723764419556,1, yes,-1.594921350479126
266,0.3783763647079468,1, yes,-1.5919146537780762
267,0.36646273732185364,1, yes,-1.4961267709732056
268,0.4380126893520355,1, yes,-1.4975544214248657
269,0.376228004693985,1, yes,-1.5337361097335815
270,0.5138006210327148,1, yes,-1.5967607498168945
271,0.6099964380264282,1, yes,-1.58145272731781
