index,loss,correct,predicted,total_logprob,ground_truth
0,0.571140468120575,1, true,-0.027728676795959473, true
1,0.6558186411857605,1, true,-0.012173652648925781, true
2,0.5480876564979553,1, true,-0.028110921382904053, true
3,0.5922445058822632,1, true,-0.021032214164733887, true
4,0.4805978536605835,1, true,-0.030162394046783447, true
5,0.5938002467155457,1, true,-0.024818778038024902, true
6,0.7003545761108398,0, false,-0.04460698366165161, true
7,0.6338961720466614,1, true,-0.026409447193145752, true
8,0.6036025285720825,1, true,-0.03256034851074219, true
9,0.5506047606468201,1, true,-0.034131526947021484, true
10,0.6317263841629028,1, true,-0.0327296257019043, true
11,0.6979554295539856,0, false,-0.00865018367767334, true
12,0.5498336553573608,1, true,-0.05003327131271362, true
13,0.7227932810783386,0, false,-0.03023672103881836, true
14,0.6188496351242065,1, true,-0.038244545459747314, true
15,0.5070866346359253,1, true,-0.02930605411529541, true
16,0.7330472469329834,0, false,-0.040128231048583984, true
17,0.7635418176651001,0, false,-0.033017516136169434, true
18,0.7092598676681519,0, false,-0.021171867847442627, true
19,0.5812334418296814,1, true,-0.04472756385803223, true
20,0.7414283752441406,0, false,-0.029980242252349854, true
21,0.5480847358703613,1, true,-0.031698763370513916, true
22,0.47833937406539917,1, true,-0.029346764087677002, true
23,0.5847421288490295,1, true,-0.022876739501953125, true
24,0.446783185005188,1, true,-0.034164607524871826, true
25,0.589462161064148,1, true,-0.03313326835632324, true
26,0.6654324531555176,1, true,-0.03931981325149536, true
27,0.59534752368927,1, true,-0.03134572505950928, true
28,0.6145657300949097,1, true,-0.030548572540283203, true
29,0.4628064036369324,1, true,-0.03889346122741699, true
30,0.7436596751213074,0, false,-0.028648793697357178, true
31,0.544600784778595,1, true,-0.037495195865631104, true
32,0.6584778428077698,1, true,-0.04266411066055298, true
33,0.712367832660675,0, false,-0.020621657371520996, true
34,0.6858627796173096,1, true,-0.03491532802581787, true
35,0.5520476698875427,1, true,-0.0196111798286438, true
36,0.518619954586029,1, true,-0.04854154586791992, true
37,0.4741845726966858,1, true,-0.019220173358917236, true
38,0.5856689810752869,1, true,-0.04023873805999756, true
39,0.6307845115661621,1, true,-0.028610527515411377, true
40,0.6253721714019775,1, true,-0.02765023708343506, true
41,0.5110347867012024,1, true,-0.027971506118774414, true
42,0.5220495462417603,1, true,-0.04174560308456421, true
43,0.4564424157142639,1, true,-0.024998396635055542, true
44,0.451729953289032,1, true,-0.009138524532318115, true
45,0.49344345927238464,1, true,-0.03878191113471985, true
46,0.4887579381465912,1, true,-0.026726990938186646, true
47,0.7965017557144165,0, false,-0.026936590671539307, true
48,0.6626253128051758,1, true,-0.04286092519760132, true
49,0.4868307113647461,1, true,-0.026516497135162354, true
50,0.5668149590492249,1, true,-0.019259631633758545, true
51,0.5228224992752075,1, true,-0.023900866508483887, true
52,0.4767613112926483,1, true,-0.02488914132118225, true
53,0.6189497709274292,1, true,-0.0319821834564209, true
54,0.7157016396522522,0, false,-0.026022017002105713, true
55,0.5440236926078796,1, true,-0.0254935622215271, true
56,0.5577710270881653,1, true,-0.03033447265625, true
57,0.724334180355072,0, false,-0.02869802713394165, true
58,0.6325108408927917,1, true,-0.03510397672653198, true
59,0.5904137492179871,1, true,-0.0394059419631958, true
60,0.5879102349281311,1, true,-0.03212594985961914, true
61,0.5934191346168518,1, true,-0.0388638973236084, true
62,0.7277404069900513,0, false,-0.05046963691711426, true
63,0.5083630084991455,1, true,-0.027299463748931885, true
64,0.6907671093940735,1, true,-0.033708393573760986, true
65,0.4643090069293976,1, true,-0.02953454852104187, true
66,0.5749378204345703,1, true,-0.030597269535064697, true
67,0.5370477437973022,1, true,-0.029088497161865234, true
68,0.7308005094528198,0, false,-0.0351787805557251, true
69,0.6089580655097961,1, true,-0.03748577833175659, true
70,0.5445278286933899,1, true,-0.03895258903503418, true
71,0.6989619135856628,0, false,-0.025552213191986084, true
72,0.7040792107582092,0, false,-0.04163038730621338, true
73,0.6503725051879883,1, true,-0.02693045139312744, true
74,0.7176985740661621,0, false,-0.0406719446182251, true
75,0.6060124635696411,1, true,-0.03653275966644287, true
76,0.5948683619499207,1, true,-0.020197391510009766, true
77,0.4582293629646301,1, true,-0.02596232295036316, true
78,0.5780689120292664,1, true,-0.02951723337173462, true
79,0.6383419036865234,1, true,-0.026834428310394287, true
80,0.5028673410415649,1, true,-0.043035149574279785, true
81,0.5765467286109924,1, true,-0.03805387020111084, true
82,0.6396819353103638,1, true,-0.011135876178741455, true
83,0.5488094091415405,1, true,-0.042148709297180176, true
84,0.6129587888717651,1, true,-0.022939741611480713, true
85,0.6036971211433411,1, true,-0.03162878751754761, true
86,0.6001318693161011,1, true,-0.03701984882354736, true
87,0.6882333755493164,1, true,-0.03692084550857544, true
88,0.5195761919021606,1, true,-0.03088974952697754, true
89,0.423789918422699,1, true,-0.0489007830619812, true
90,0.7174776792526245,0, false,-0.025348901748657227, true
91,0.5878742933273315,1, true,-0.04428738355636597, true
92,0.44373202323913574,1, true,-0.022827327251434326, true
93,0.6762738823890686,1, true,-0.02812594175338745, true
94,0.5957326292991638,1, true,-0.02401214838027954, true
95,0.55745530128479,1, true,-0.018621325492858887, true
96,0.7911346554756165,0, false,-0.016444742679595947, true
97,0.6773939728736877,1, true,-0.021463394165039062, true
98,0.5638806819915771,1, true,-0.019718527793884277, true
99,0.6324590444564819,1, true,-0.028230249881744385, true
100,0.5247192978858948,1, true,-0.0316852331161499, true
101,0.5880484580993652,1, true,-0.030218541622161865, true
102,0.5996784567832947,1, true,-0.02775394916534424, true
103,0.6533423066139221,1, true,-0.018952488899230957, true
104,0.537871778011322,1, true,-0.025277316570281982, true
105,0.8499736785888672,0, false,-0.02504587173461914, true
106,0.5245562195777893,1, true,-0.05060333013534546, true
107,0.6575168371200562,1, true,-0.02707827091217041, true
108,0.5255587100982666,1, true,-0.03367644548416138, true
109,0.6146908402442932,1, true,-0.02717292308807373, true
110,0.4854331314563751,1, true,-0.030388563871383667, true
111,0.7681008577346802,0, false,-0.03965198993682861, true
112,0.49553731083869934,1, true,-0.025825172662734985, true
113,0.5725788474082947,1, true,-0.03667229413986206, true
114,0.5991130471229553,1, true,-0.03134477138519287, true
115,0.6364546418190002,1, true,-0.02181035280227661, true
116,0.5122901797294617,1, true,-0.03723114728927612, true
117,0.6252670288085938,1, true,-0.015276968479156494, true
118,0.6215721368789673,1, true,-0.03268212080001831, true
119,0.5188578367233276,1, true,-0.04695016145706177, true
120,0.5211236476898193,1, true,-0.024476826190948486, true
121,0.7937543392181396,0, false,-0.03744828701019287, true
122,0.6189537644386292,1, true,-0.023189425468444824, true
123,0.5772612690925598,1, true,-0.03645467758178711, true
124,0.638941764831543,1, true,-0.04578137397766113, true
125,0.8256204724311829,0, false,-0.05026090145111084, true
126,0.6154540777206421,1, true,-0.04031050205230713, true
127,0.45945510268211365,1, true,-0.024640440940856934, true
128,0.7395862936973572,0, false,-0.024629950523376465, true
129,0.7013843655586243,0, false,-0.024348437786102295, true
130,0.7240596413612366,0, false,-0.027258872985839844, true
131,0.6531803011894226,1, true,-0.030247151851654053, true
132,0.493345707654953,1, true,-0.03901609778404236, true
133,0.5090212225914001,1, true,-0.03564882278442383, true
134,0.6454703211784363,1, true,-0.026981890201568604, true
135,0.4995250999927521,1, true,-0.0343720018863678, true
136,0.5816063284873962,1, true,-0.02926957607269287, true
137,0.7634103298187256,0, false,-0.027544677257537842, true
138,0.6360139846801758,1, true,-0.01673305034637451, true
139,0.6036043763160706,1, true,-0.023424088954925537, true
140,0.5803958773612976,1, true,-0.027751147747039795, true
141,0.6448327898979187,1, true,-0.02209794521331787, true
142,0.5317217707633972,1, true,-0.0425296425819397, true
143,0.5648891925811768,1, true,-0.02022099494934082, true
144,0.6503846645355225,1, true,-0.033615171909332275, true
145,0.5696128606796265,1, true,-0.03199869394302368, true
146,0.6595550775527954,1, true,-0.04036295413970947, true
147,0.5378854274749756,1, true,-0.03153252601623535, true
148,0.6801282167434692,1, true,-0.014915406703948975, true
149,0.5782228708267212,1, true,-0.03427988290786743, true
150,0.7222904562950134,0, false,-0.021760523319244385, true
151,0.6256901025772095,1, true,-0.03639185428619385, true
152,0.7200619578361511,0, false,-0.030374109745025635, true
153,0.623096764087677,1, true,-0.019051074981689453, true
154,0.6433558464050293,1, true,-0.04001361131668091, true
155,0.581927478313446,1, true,-0.03451913595199585, true
156,0.677688479423523,1, true,-0.04463553428649902, true
157,0.7887586951255798,0, false,-0.03766834735870361, true
158,0.5506207346916199,1, true,-0.03121703863143921, true
159,0.6707139015197754,1, true,-0.043530046939849854, true
160,0.6782371997833252,1, true,-0.034269750118255615, true
161,0.5769350528717041,1, true,-0.0281791090965271, true
162,0.7146312594413757,0, false,-0.03396362066268921, true
163,0.5912859439849854,1, true,-0.034895360469818115, true
164,0.6970561146736145,0, false,-0.017778635025024414, true
165,0.5758959650993347,1, true,-0.019520878791809082, true
166,0.6270356774330139,1, true,-0.03336459398269653, true
167,0.7751070857048035,0, false,-0.019424140453338623, true
168,0.6368337869644165,1, true,-0.040510475635528564, true
169,0.7772268652915955,0, false,-0.0432431697845459, true
170,0.5662736296653748,1, true,-0.02477043867111206, true
171,0.5884473919868469,1, true,-0.03683692216873169, true
172,0.6035820245742798,1, true,-0.03197759389877319, true
173,0.5927309989929199,1, true,-0.016974925994873047, true
174,0.5813899636268616,1, true,-0.024811625480651855, true
175,0.6851104497909546,1, true,-0.03342485427856445, true
176,0.645206868648529,1, true,-0.01281726360321045, true
177,0.561019241809845,1, true,-0.026943743228912354, true
178,0.6522131562232971,1, true,-0.03390002250671387, true
179,0.6679745316505432,1, true,-0.029485642910003662, true
180,0.5227962732315063,1, true,-0.028994858264923096, true
181,0.43287140130996704,1, true,-0.03954300284385681, true
182,0.5996551513671875,1, true,-0.021528124809265137, true
183,0.700279712677002,0, false,-0.03275477886199951, true
184,0.7147572040557861,0, false,-0.031992197036743164, true
185,0.56585294008255,1, true,-0.028704345226287842, true
186,0.4072513282299042,1, true,-0.023660242557525635, true
187,0.6126582026481628,1, true,-0.0411456823348999, true
188,0.46612024307250977,1, true,-0.028953880071640015, true
189,0.6309792399406433,1, true,-0.03440678119659424, true
190,0.6382611989974976,1, true,-0.025920212268829346, true
191,0.6703452467918396,1, true,-0.02452385425567627, true
192,0.6673422455787659,1, true,-0.043850719928741455, true
193,0.4961051940917969,1, true,-0.0274888277053833, true
194,0.5720670223236084,1, true,-0.040327370166778564, true
195,0.4870830774307251,1, true,-0.02082836627960205, true
196,0.6787364482879639,1, true,-0.028707802295684814, true
197,0.5562898516654968,1, true,-0.04561859369277954, true
198,0.5896022915840149,1, true,-0.029522955417633057, true
199,0.684456467628479,1, true,-0.03918945789337158, true
200,0.3456827700138092,1, true,-0.026522517204284668, true
201,0.6539691686630249,1, true,-0.03266441822052002, true
202,0.575864851474762,1, true,-0.018459677696228027, true
203,0.57320636510849,1, true,-0.030389368534088135, true
204,0.5133212208747864,1, true,-0.026366829872131348, true
205,0.5015037655830383,1, true,-0.04503321647644043, true
206,0.6955938935279846,0, false,-0.032178282737731934, true
207,0.8465360999107361,0, false,-0.024900078773498535, true
208,0.7123402953147888,0, false,-0.036589860916137695, true
209,0.5104071497917175,1, true,-0.026581645011901855, true
210,0.512002170085907,1, true,-0.03237175941467285, true
211,0.5626065135002136,1, true,-0.022498905658721924, true
212,0.6402367353439331,1, true,-0.05117809772491455, true
213,0.4955424666404724,1, true,-0.020993828773498535, true
214,0.6471536755561829,1, true,-0.04346740245819092, true
215,0.7597582936286926,0, false,-0.02412337064743042, true
216,0.7453522086143494,0, false,-0.036085665225982666, true
217,0.6564604043960571,1, true,-0.04419606924057007, true
218,0.6363524198532104,1, true,-0.03726673126220703, true
219,0.625362753868103,1, true,-0.02460390329360962, true
220,0.6506659984588623,1, true,-0.04154491424560547, true
221,0.5239412188529968,1, true,-0.03523671627044678, true
222,0.49796512722969055,1, true,-0.03910908102989197, true
223,0.6275476217269897,1, true,-0.016225337982177734, true
224,0.7652756571769714,0, false,-0.02942967414855957, true
225,0.5753142237663269,1, true,-0.011741340160369873, true
226,0.7514112591743469,0, false,-0.030455410480499268, true
