index,loss,correct,predicted,total_logprob
0,0.537368893623352,1, yes,-1.8479408025741577
1,0.49626412987709045,1, yes,-1.6694575548171997
2,0.5109632611274719,1, yes,-2.0020389556884766
3,0.5791229605674744,1, yes,-1.7137947082519531
4,0.45782482624053955,1, yes,-1.7586907148361206
5,0.40482157468795776,1, yes,-1.6993756294250488
6,0.5573041439056396,1, yes,-1.769350528717041
7,0.6088747978210449,1, yes,-1.68316650390625
8,0.45202645659446716,1, yes,-1.7797638177871704
9,0.4907216429710388,1, yes,-1.8272857666015625
10,0.600056529045105,1, yes,-1.8059920072555542
11,0.5754035115242004,1, yes,-1.6381313800811768
12,0.67042475938797,1, yes,-2.0668981075286865
13,0.45158302783966064,1, yes,-1.7575021982192993
14,0.8345001935958862,0, no,-1.8989838361740112
15,0.4787670373916626,1, yes,-2.018104076385498
16,0.52560955286026,1, yes,-1.7215862274169922
17,0.6486064195632935,1, yes,-1.4519532918930054
18,0.624967634677887,1, yes,-1.80458402633667
19,0.48306113481521606,1, yes,-1.5347700119018555
20,0.6373758316040039,1, yes,-1.6682915687561035
21,0.5292637348175049,1, yes,-1.733954668045044
22,0.4877941608428955,1, yes,-2.047560214996338
23,0.38157010078430176,1, yes,-1.5798224210739136
24,0.510368824005127,1, yes,-1.7494382858276367
25,0.5986554622650146,1, yes,-1.6168739795684814
26,0.576334536075592,1, yes,-1.553879976272583
27,0.313436895608902,1, yes,-1.7765644788742065
28,0.5355731844902039,1, yes,-1.5596070289611816
29,0.4753062129020691,1, yes,-1.7758469581604004
30,0.36668121814727783,1, yes,-1.9055005311965942
31,0.5177968144416809,1, yes,-1.6877632141113281
32,0.36529940366744995,1, yes,-1.8903124332427979
33,0.3924088478088379,1, yes,-1.812607765197754
34,0.43610551953315735,1, yes,-1.5370458364486694
35,0.5229530930519104,1, yes,-1.2977862358093262
36,0.5280441045761108,1, yes,-1.4939366579055786
37,0.5209110379219055,1, yes,-1.937995195388794
38,0.5247254371643066,1, yes,-1.6382365226745605
39,0.4963817000389099,1, yes,-1.7648017406463623
40,0.42932552099227905,1, yes,-1.7837598323822021
41,0.4563841223716736,1, yes,-1.7892670631408691
42,0.6260323524475098,1, yes,-1.9171133041381836
43,0.4144112765789032,1, yes,-1.6417672634124756
44,0.6065352559089661,1, yes,-1.8827989101409912
45,0.4278101921081543,1, yes,-2.0320630073547363
46,0.4818578362464905,1, yes,-1.8106915950775146
47,0.3981121778488159,1, yes,-1.711323857307434
48,0.518658459186554,1, yes,-1.558175802230835
49,0.48333990573883057,1, yes,-1.4500387907028198
50,0.49148887395858765,1, yes,-1.8003406524658203
51,0.4920051693916321,1, yes,-1.689082145690918
52,0.43000566959381104,1, yes,-1.448687195777893
53,0.36453378200531006,1, yes,-2.1538400650024414
54,0.583238959312439,1, yes,-1.6419252157211304
55,0.47296473383903503,1, yes,-2.031881332397461
56,0.40346962213516235,1, yes,-1.7704353332519531
57,0.5865320563316345,1, yes,-2.013744592666626
58,0.46787407994270325,1, yes,-1.6850314140319824
59,0.5268481969833374,1, yes,-1.8692196607589722
60,0.5932137966156006,1, yes,-1.494743824005127
61,0.6879587769508362,1, yes,-1.578113317489624
62,0.786931574344635,0, no,-2.3360962867736816
63,0.44001466035842896,1, yes,-1.7210490703582764
64,0.4911232590675354,1, yes,-1.5063283443450928
65,0.5214917063713074,1, yes,-1.7678332328796387
66,0.6637405753135681,1, yes,-1.582935094833374
67,0.6477749943733215,1, yes,-2.0372719764709473
68,0.7059846520423889,0, no,-1.7654805183410645
69,0.37509849667549133,1, yes,-1.5713013410568237
70,0.4245116710662842,1, yes,-1.4403440952301025
71,0.4251181185245514,1, yes,-1.8916226625442505
72,0.4601130485534668,1, yes,-1.8489327430725098
73,0.5415979623794556,1, yes,-1.7033320665359497
74,0.5226072669029236,1, yes,-1.9581964015960693
75,0.8523489236831665,0, no,-1.7174855470657349
76,0.5993147492408752,1, yes,-2.0320682525634766
77,0.5316910743713379,1, yes,-2.054504871368408
78,0.5959300994873047,1, yes,-1.5823307037353516
79,0.4183427393436432,1, yes,-1.7092996835708618
80,0.42373886704444885,1, yes,-1.7216955423355103
81,0.4404173195362091,1, yes,-1.5651202201843262
82,0.5546574592590332,1, yes,-1.9108405113220215
83,0.4933982491493225,1, yes,-1.7197167873382568
84,0.6598188281059265,1, yes,-1.8446013927459717
85,0.529799222946167,1, yes,-1.9627130031585693
86,0.5728456974029541,1, yes,-1.5514583587646484
87,0.5596901774406433,1, yes,-1.558974027633667
88,0.6373847723007202,1, yes,-1.4875177145004272
89,0.4806658923625946,1, yes,-1.820082187652588
