index,loss,correct,predicted,total_logprob
0,0.6327254772186279,1, yes,-1.6651124954223633
1,0.527156412601471,1, yes,-1.7562532424926758
2,0.6019269227981567,1, yes,-2.045536518096924
3,0.46652644872665405,1, yes,-1.7141234874725342
4,0.6040376424789429,1, yes,-2.0649518966674805
5,0.6566769480705261,1, yes,-1.5703551769256592
6,0.5638648867607117,1, yes,-1.714094638824463
7,0.6085127592086792,1, yes,-1.8673588037490845
8,0.3967636227607727,1, yes,-1.808506727218628
9,0.5431391596794128,1, yes,-1.7906322479248047
10,0.5203190445899963,1, yes,-1.738300085067749
11,0.5596244931221008,1, yes,-1.6323895454406738
12,0.5543651580810547,1, yes,-1.8009693622589111
13,0.43155524134635925,1, yes,-1.808943510055542
14,0.7032951712608337,0, no,-1.7858457565307617
15,0.3528669774532318,1, yes,-1.8146215677261353
16,0.41940948367118835,1, yes,-1.6379005908966064
17,0.5713309049606323,1, yes,-1.6538640260696411
18,0.4147455096244812,1, yes,-1.8336553573608398
19,0.5510469079017639,1, yes,-1.6978912353515625
20,0.48051220178604126,1, yes,-1.6383824348449707
21,0.44283151626586914,1, yes,-1.756744623184204
22,0.6179803609848022,1, yes,-1.7727922201156616
23,0.7511922717094421,0, no,-1.886181116104126
24,0.46963977813720703,1, yes,-1.7048828601837158
25,0.7114351391792297,0, no,-1.7492282390594482
26,0.5741478204727173,1, yes,-1.7607773542404175
27,0.5360019207000732,1, yes,-1.9573118686676025
28,0.7334253191947937,0, yes,-2.072892665863037
29,1.165374755859375,0, yes,-1.6948823928833008
30,0.8184463977813721,0, yes,-2.0672483444213867
31,1.1781859397888184,0, yes,-1.6124963760375977
32,0.9722963571548462,0, yes,-2.3306689262390137
33,0.924195408821106,0, yes,-2.225971221923828
34,1.1707488298416138,0, yes,-2.081897258758545
35,0.8227183222770691,0, yes,-1.9316461086273193
36,1.0344301462173462,0, yes,-2.234539031982422
37,1.0745220184326172,0, yes,-1.7144849300384521
38,0.742670476436615,0, yes,-2.014490842819214
39,0.9259633421897888,0, yes,-1.8078596591949463
40,0.8905371427536011,0, yes,-2.0320534706115723
41,1.0127811431884766,0, yes,-1.857478141784668
42,0.8350814580917358,0, yes,-2.1189098358154297
43,0.894524335861206,0, yes,-2.0040206909179688
44,1.1383345127105713,0, yes,-1.8931078910827637
45,0.7462590932846069,0, yes,-2.113994598388672
46,1.0201228857040405,0, yes,-2.387216806411743
47,1.1246850490570068,0, yes,-2.10150408744812
48,0.9969674348831177,0, yes,-2.211789608001709
49,0.9841638803482056,0, yes,-2.2336220741271973
50,0.8491116166114807,0, yes,-2.015299081802368
51,1.2001137733459473,0, yes,-1.718559741973877
52,0.8797489404678345,0, yes,-2.057994842529297
53,0.865459680557251,0, yes,-2.041926383972168
54,0.7787017226219177,0, yes,-2.0222079753875732
55,0.9478301405906677,0, yes,-1.702056646347046
