index,loss,correct,predicted,total_logprob,ground_truth
0,2.117668628692627,0, false,-0.032157838344573975, true
1,1.080976963043213,0, false,-0.009416162967681885, true
2,2.201068878173828,0, false,-0.10524766892194748, true
3,2.3807268142700195,0, false,-0.08772772550582886, true
4,0.07951232045888901,1, true,-0.005167774856090546, true
5,0.30096811056137085,1, true,-0.002248018980026245, true
6,1.373310923576355,0, false,-0.003935426473617554, true
7,0.15598298609256744,1, true,-0.012135863304138184, true
8,2.039386510848999,0, false,-0.005506530404090881, true
9,0.17315754294395447,1, true,-0.0034717917442321777, true
10,0.37676507234573364,1, true,-0.0021938979625701904, true
11,3.458021879196167,0, false,-0.11978393793106079, true
12,0.8532333374023438,0, false,-0.0057953596115112305, true
13,3.2886855602264404,0, false,-0.025453981012105942, true
14,0.02058674581348896,1, true,-0.005770452320575714, true
15,0.7042517066001892,0, false,-0.006033182144165039, true
16,4.039045333862305,0, false,-0.009657220914959908, true
17,2.52919602394104,0, false,-0.01772448420524597, true
18,3.6924216747283936,0, false,-0.005630431696772575, true
19,0.8843527436256409,0, false,-0.006747424602508545, true
20,2.0858042240142822,0, false,-0.011949330568313599, true
21,1.544992446899414,0, false,-0.006206735968589783, true
22,0.2793307900428772,1, true,-0.00890737771987915, true
23,1.2838486433029175,0, false,-0.05172678828239441, true
24,0.020775094628334045,1, true,-0.0006961766630411148, true
25,0.21168845891952515,1, true,-0.0044340938329696655, true
26,0.778817892074585,0, false,-0.020713865756988525, true
27,0.1985187977552414,1, true,-0.011630997061729431, true
28,0.4842643439769745,1, true,-0.0040596723556518555, true
29,0.29711586236953735,1, true,-0.47107523679733276, true
30,1.7813117504119873,0, false,-0.004483029246330261, true
31,0.6824796795845032,1, true,-0.06971442699432373, true
32,0.7898105978965759,0, false,-0.0021169185638427734, true
33,1.8674203157424927,0, false,-0.35328012704849243, true
34,1.3543436527252197,0, false,-0.013125628232955933, true
35,0.06943456083536148,1, true,-0.0008942782878875732, true
36,0.906834065914154,0, false,-0.007771611213684082, true
37,0.9165568947792053,0, false,-0.07524722814559937, true
38,0.4306807219982147,1, true,-0.004773497581481934, true
39,0.9196299314498901,0, false,-0.08839011192321777, true
40,0.07437929511070251,1, true,-0.0019013211131095886, true
41,1.163960337638855,0, false,-0.04347383975982666, true
42,0.1947670578956604,1, true,-0.002382040023803711, true
43,0.18530145287513733,1, true,-0.005027055740356445, true
44,0.324465274810791,1, true,-0.008483141660690308, true
45,0.6267111897468567,1, true,-0.1137620210647583, true
46,0.04331366345286369,1, true,-0.0014102905988693237, true
47,0.8382170796394348,0, false,-0.035749971866607666, true
48,0.6652630567550659,1, true,-0.00574338436126709, true
49,0.012857865542173386,1, true,-0.0008156038820743561, true
50,0.5071640014648438,1, true,-0.04065859317779541, true
51,1.3403409719467163,0, false,-0.012391388416290283, true
52,0.013793152756989002,1, true,-0.0024549653753638268, true
53,1.1508737802505493,0, false,-0.0018783211708068848, true
54,2.7472667694091797,0, false,-0.03570152074098587, true
55,2.2314863204956055,0, false,-0.016111209988594055, true
56,0.6389802098274231,1, true,-0.007292211055755615, true
57,1.6041823625564575,0, false,-0.006956338882446289, true
58,1.3456065654754639,0, false,-0.032123684883117676, true
59,1.299056887626648,0, false,-0.0416300892829895, true
60,0.7942934036254883,0, false,-0.4882863759994507, true
61,1.5942819118499756,0, false,-0.02047628164291382, true
62,3.0521106719970703,0, false,-0.01753317564725876, true
63,0.19235609471797943,1, true,-0.007217437028884888, true
64,1.1032452583312988,0, false,-0.062069475650787354, true
65,0.23443110287189484,1, true,-0.01348838210105896, true
66,0.37408092617988586,1, true,-0.0611516535282135, true
67,0.18215757608413696,1, true,-0.010615572333335876, true
68,1.6997761726379395,0, false,-0.1377667784690857, true
69,0.5216967463493347,1, true,-0.06130099296569824, true
70,0.17672987282276154,1, true,-0.19085095822811127, true
71,1.233085036277771,0, false,-0.009032458066940308, true
72,1.5227556228637695,0, false,-0.01240655779838562, true
73,2.850799322128296,0, false,-0.009080864489078522, true
74,2.3692715167999268,0, false,-0.0035464465618133545, true
75,1.9999940395355225,0, false,-0.035025760531425476, true
76,0.32904374599456787,1, true,-0.003948956727981567, true
77,0.14964471757411957,1, true,-0.01577085256576538, true
78,0.1297350376844406,1, true,-0.012540504336357117, true
79,1.244016408920288,0, false,-0.18170911073684692, true
80,0.03579143434762955,1, true,-0.0008102543652057648, true
81,1.3863067626953125,0, false,-0.06772547960281372, true
82,0.7232972979545593,0, false,-0.013663172721862793, true
83,0.7197062969207764,0, false,-0.0034481287002563477, true
84,0.49395301938056946,1, true,-0.07570573687553406, true
85,1.1150124073028564,0, false,-0.0397413969039917, true
86,0.7206570506095886,0, false,-0.15910732746124268, true
87,1.6634405851364136,0, false,-0.32695910334587097, true
88,0.023152032867074013,1, true,-0.004231523722410202, true
89,1.1931034326553345,0, false,-0.003708064556121826, true
90,2.826230049133301,0, false,-0.044852495193481445, true
91,3.453498601913452,0, false,-0.02834339439868927, true
92,0.017682645469903946,1, true,-0.0019702166318893433, true
93,2.8535685539245605,0, false,-0.03221101686358452, true
94,0.6268905997276306,1, true,-0.02640146017074585, true
95,0.944072961807251,0, false,-0.036834508180618286, true
96,2.1228315830230713,0, false,-0.013732627034187317, true
97,0.5293894410133362,1, true,-0.17888373136520386, true
98,0.11216156929731369,1, true,-0.0056569576263427734, true
99,1.8193929195404053,0, false,-0.027452468872070312, true
100,1.590343952178955,0, false,-0.007835730910301208, true
101,0.9106884002685547,0, false,-0.026277363300323486, true
102,0.43818774819374084,1, true,-0.012878388166427612, true
103,3.032701253890991,0, false,-0.045195579528808594, true
104,0.5061520338058472,1, true,-0.025449156761169434, true
105,3.192075729370117,0, false,-0.027383822947740555, true
106,0.5122954249382019,1, true,-0.0018967986106872559, true
107,1.227783203125,0, false,-0.22961944341659546, true
108,0.42856305837631226,1, true,-0.03356316685676575, true
