index,loss,correct,predicted,total_logprob
0,2.055767774581909,0, no,-2.290327310562134
1,2.4031989574432373,0, no,-1.9757603406906128
2,0.9900932312011719,0, no,-2.034606695175171
3,1.1857061386108398,0, no,-2.324972629547119
4,2.4910964965820312,0, no,-1.8232526779174805
5,1.5110399723052979,0, no,-2.5671918392181396
6,0.9491589665412903,0, no,-2.120915174484253
7,1.309030294418335,0, no,-1.2926666736602783
8,2.5933713912963867,0, no,-2.121781826019287
9,0.23770096898078918,1, yes,-2.0167436599731445
10,0.849516749382019,0, no,-1.6607857942581177
11,4.3471879959106445,0, no,-1.2978965044021606
12,2.477921962738037,0, no,-2.196101188659668
13,1.8931394815444946,0, no,-1.7178221940994263
14,1.8970038890838623,0, no,-2.4578449726104736
15,2.1008799076080322,0, no,-2.354520559310913
16,3.0824081897735596,0, no,-1.1464190483093262
17,1.8455532789230347,0, no,-1.099939227104187
18,0.0687389075756073,1, yes,-3.7940609455108643
19,0.7389645576477051,0, no,-2.053821563720703
20,2.950988531112671,0, no,-2.175934076309204
21,1.9661033153533936,0, no,-2.950589895248413
22,1.2693393230438232,0, no,-2.326314687728882
23,0.2682216763496399,1, yes,-3.500652551651001
24,1.5894685983657837,0, no,-2.990628719329834
25,0.19735026359558105,1, yes,-2.5313093662261963
26,1.7547309398651123,0, no,-2.7383806705474854
27,2.7861273288726807,0, no,-2.1116034984588623
28,0.015023771673440933,1, no,-2.048027515411377
29,1.8723397254943848,0, yes,-2.5958046913146973
30,0.6539384722709656,1, no,-2.9007151126861572
31,1.389050841331482,0, yes,-3.5918803215026855
32,1.5331639051437378,0, yes,-2.6984758377075195
33,1.0300798416137695,0, yes,-3.376296043395996
34,1.102692723274231,0, yes,-2.872662305831909
35,0.2775203287601471,1, no,-4.649896144866943
36,0.6434072256088257,1, no,-3.0248188972473145
37,1.1139450073242188,0, yes,-2.683901309967041
38,1.3232512474060059,0, yes,-2.6284239292144775
39,1.4602206945419312,0, yes,-2.3164377212524414
40,2.7834632396698,0, yes,-4.066133499145508
41,1.4770115613937378,0, yes,-2.4058103561401367
42,0.2766271233558655,1, no,-1.6115944385528564
43,0.6374490857124329,1, no,-2.5966172218322754
44,0.06829821318387985,1, no,-2.312666654586792
45,1.5483462810516357,0, yes,-2.7971885204315186
46,0.7141728401184082,0, yes,-2.93636417388916
47,0.366679310798645,1, no,-3.594191074371338
48,0.7354379296302795,0, yes,-3.447603702545166
49,0.7524482011795044,0, yes,-2.7805914878845215
50,1.9607501029968262,0, yes,-2.8372397422790527
51,1.5453579425811768,0, yes,-2.584500551223755
52,0.6061273217201233,1, no,-4.252685070037842
53,1.5238094329833984,0, yes,-2.851863384246826
54,1.6716248989105225,0, yes,-2.7238199710845947
55,1.4387822151184082,0, yes,-1.7682380676269531
