index,loss,correct,predicted,total_logprob
0,0.08371000736951828,1, yes,-1.7060261964797974
1,1.8361409902572632,0, no,-1.9977103471755981
2,3.0015623569488525,0, no,-0.3318682610988617
3,1.8870313167572021,0, no,-2.1578519344329834
4,0.741249680519104,0, no,-2.048661708831787
5,0.15977743268013,1, yes,-3.322661876678467
6,2.210893154144287,0, no,-1.436158537864685
7,2.062253713607788,0, no,-1.5842784643173218
8,0.7976180911064148,0, no,-2.330867052078247
9,3.3560049533843994,0, no,-2.069950819015503
10,2.4080986976623535,0, no,-1.894152045249939
11,2.80774188041687,0, no,-1.9142711162567139
12,1.754645824432373,0, no,-1.7597596645355225
13,3.8776023387908936,0, no,-1.9818804264068604
14,3.011981725692749,0, no,-1.26590895652771
15,1.4473555088043213,0, no,-1.8601288795471191
16,3.0294134616851807,0, no,-1.554797887802124
17,2.913337230682373,0, no,-2.7788310050964355
18,0.8333846926689148,0, no,-4.128975868225098
19,2.690912961959839,0, no,-1.9607274532318115
20,1.1759403944015503,0, no,-2.1227405071258545
21,1.0390312671661377,0, no,-2.0456714630126953
22,1.1164326667785645,0, no,-2.00154447555542
23,2.1158885955810547,0, no,-1.4487030506134033
24,1.0362526178359985,0, no,-2.041496515274048
25,1.6843961477279663,0, no,-2.0489327907562256
26,1.295973300933838,0, no,-2.3962960243225098
27,3.188053846359253,0, no,-3.512082815170288
28,4.351078987121582,0, no,-1.0607854127883911
29,1.4210100173950195,0, no,-1.5778512954711914
30,1.094271183013916,0, no,-2.132908582687378
31,0.535042405128479,1, yes,-2.7931342124938965
32,3.5921268463134766,0, no,-1.6610511541366577
33,0.9844765663146973,0, no,-3.7879490852355957
34,0.956063985824585,0, no,-2.237076997756958
35,1.1860367059707642,0, no,-2.6943178176879883
36,1.137660026550293,0, no,-1.9565978050231934
37,2.010917901992798,0, no,-1.7466206550598145
38,0.6678261160850525,1, yes,-2.6521542072296143
39,1.0947856903076172,0, no,-3.1635966300964355
40,4.740818977355957,0, no,-1.3386940956115723
41,0.6043344140052795,1, yes,-2.9401421546936035
42,0.3712652623653412,1, yes,-3.640005350112915
43,1.0994817018508911,0, no,-1.685512661933899
44,3.1273884773254395,0, no,-1.8706399202346802
45,2.334629535675049,0, no,-1.885038137435913
