index,loss,correct,predicted,total_logprob
0,2.619687557220459,0, no,-2.962796688079834
1,0.5001786947250366,1, yes,-1.9319509267807007
2,0.5515159368515015,1, yes,-2.79294490814209
3,2.347355365753174,0, no,-2.909754753112793
4,2.4327244758605957,0, no,-2.1878437995910645
5,3.093266010284424,0, no,-1.020480990409851
6,1.085228443145752,0, no,-2.128326654434204
7,1.5214873552322388,0, no,-1.0583492517471313
8,2.6349945068359375,0, no,-1.8456906080245972
9,3.043248176574707,0, no,-1.152532696723938
10,0.47828906774520874,1, yes,-2.9695446491241455
11,2.2701334953308105,0, no,-0.9033482670783997
12,3.823887348175049,0, no,-1.4826031923294067
13,0.9112599492073059,0, no,-1.725743293762207
14,1.3953016996383667,0, no,-1.4726964235305786
15,2.003669023513794,0, no,-2.0945379734039307
16,1.266862154006958,0, no,-1.649519920349121
17,3.280529022216797,0, no,-1.1798748970031738
18,3.3743340969085693,0, no,-2.265056848526001
19,2.370291233062744,0, no,-2.7010278701782227
20,2.7044215202331543,0, no,-1.0162274837493896
21,3.3504369258880615,0, no,-1.4524036645889282
22,1.2441598176956177,0, no,-2.5940606594085693
23,0.9751154780387878,0, no,-0.5234830975532532
24,0.43056508898735046,1, yes,-4.216286659240723
25,1.6388742923736572,0, no,-2.0776782035827637
26,2.009655237197876,0, no,-0.5133305191993713
27,1.048789620399475,0, no,-4.595778942108154
28,0.5001944303512573,1, yes,-3.466067314147949
29,4.003512859344482,0, no,-1.4655413627624512
30,2.690912961959839,0, no,-1.9607274532318115
31,2.070786476135254,0, no,-0.6955655813217163
32,0.8598682880401611,0, no,-2.0397372245788574
33,1.2304842472076416,0, no,-2.3560545444488525
34,1.8363004922866821,0, no,-1.835490107536316
35,1.6512943506240845,0, no,-0.891616940498352
36,1.121251106262207,0, no,-1.3936479091644287
37,2.401007890701294,0, no,-1.04507315158844
38,4.115628719329834,0, no,-0.7538883686065674
39,0.03305232524871826,1, yes,-1.6870139837265015
40,3.072054862976074,0, no,-0.6175463795661926
41,2.4381468296051025,0, no,-1.7083988189697266
42,3.448716878890991,0, no,-0.6430889368057251
43,2.099374532699585,0, no,-1.2425568103790283
44,1.9905372858047485,0, no,-1.380444884300232
45,2.0186281204223633,0, no,-1.694021463394165
46,2.2028732299804688,0, no,-1.754159927368164
47,0.741249680519104,0, no,-2.048661708831787
48,3.0806663036346436,0, no,-1.0208542346954346
49,0.1670428365468979,1, yes,-2.4189255237579346
50,0.8486006855964661,0, no,-1.2348999977111816
51,2.25832200050354,0, no,-2.963101625442505
52,0.6546580791473389,1, yes,-2.1748149394989014
53,1.175065517425537,0, no,-2.342172384262085
54,2.5040371417999268,0, no,-1.2346374988555908
55,3.8776023387908936,0, no,-1.9818804264068604
56,0.6325427293777466,1, yes,-2.347323417663574
57,1.4404069185256958,0, no,-1.9420615434646606
58,2.8117306232452393,0, no,-0.7291801571846008
59,2.4517972469329834,0, no,-1.4025324583053589
