index,loss,correct,predicted,total_logprob
0,0.22692343592643738,1, yes,-1.122726321220398
1,0.5262531638145447,1, yes,-1.2115342617034912
2,0.6026988625526428,1, yes,-1.1514766216278076
3,0.33517634868621826,1, yes,-1.5373563766479492
4,0.3378463685512543,1, yes,-1.3912458419799805
5,0.16220936179161072,1, yes,-1.1370468139648438
6,0.45334920287132263,1, yes,-1.2664645910263062
7,0.3882446885108948,1, yes,-1.5420455932617188
8,0.3758726418018341,1, yes,-1.3181703090667725
9,0.4578177332878113,1, yes,-1.9447698593139648
10,0.6545120477676392,1, yes,-1.226595401763916
11,0.4538346827030182,1, yes,-1.3782005310058594
12,0.2812438905239105,1, yes,-1.22238028049469
13,0.5248444080352783,1, yes,-1.6530787944793701
14,0.45832931995391846,1, yes,-1.2069674730300903
15,0.3850656747817993,1, yes,-1.136151671409607
16,0.4733983278274536,1, yes,-1.8195501565933228
17,0.5153641700744629,1, yes,-1.809671401977539
18,0.4732091724872589,1, yes,-1.5307650566101074
19,0.31763792037963867,1, yes,-1.3399651050567627
20,0.38395529985427856,1, yes,-1.2375833988189697
21,0.6132351160049438,1, yes,-1.4694894552230835
22,0.48948749899864197,1, yes,-1.1464459896087646
23,0.5321720242500305,1, yes,-1.413036584854126
24,0.4543323516845703,1, yes,-1.658634901046753
25,0.36462393403053284,1, yes,-1.0865375995635986
26,0.269818514585495,1, yes,-1.141513705253601
27,0.6611478328704834,1, yes,-2.079453706741333
28,0.5901460647583008,1, yes,-2.1408631801605225
29,0.5051156282424927,1, yes,-1.424484133720398
30,0.2953920066356659,1, yes,-1.3581604957580566
31,0.3098815381526947,1, yes,-1.1698002815246582
32,0.32155346870422363,1, yes,-1.561098575592041
33,0.2312532365322113,1, yes,-1.4578660726547241
34,0.2397247552871704,1, yes,-1.6205737590789795
35,0.26985272765159607,1, yes,-1.0309041738510132
36,0.3627764582633972,1, yes,-1.5164508819580078
37,0.44270196557044983,1, yes,-0.9211245775222778
38,0.3251423239707947,1, yes,-1.682051420211792
39,0.3827516734600067,1, yes,-0.9291586875915527
40,0.5173105597496033,1, yes,-1.9970965385437012
41,0.5175260305404663,1, yes,-1.1060104370117188
42,0.34020084142684937,1, yes,-1.5962188243865967
43,0.3443317115306854,1, yes,-1.368022084236145
44,0.458532452583313,1, yes,-1.8188637495040894
45,0.4886232316493988,1, yes,-1.373879075050354
46,0.18943794071674347,1, yes,-1.2345733642578125
47,0.33674100041389465,1, yes,-1.576082706451416
48,0.6448411345481873,1, yes,-1.25044846534729
49,0.43418675661087036,1, yes,-1.9280774593353271
50,0.8349764943122864,0, no,-1.4629645347595215
51,0.20584116876125336,1, yes,-1.7769386768341064
52,0.30664560198783875,1, yes,-1.4623631238937378
53,0.44974130392074585,1, yes,-1.8117234706878662
54,0.5190730690956116,1, yes,-1.3037731647491455
55,0.29333510994911194,1, yes,-1.2165014743804932
56,0.6258944272994995,1, yes,-1.4488824605941772
57,0.4550047814846039,1, yes,-1.334004282951355
58,0.5301398634910583,1, yes,-1.0753462314605713
59,0.5565968155860901,1, yes,-1.3301682472229004
60,0.5416337847709656,1, yes,-1.242370367050171
61,0.4286397695541382,1, yes,-1.5236209630966187
62,0.45485880970954895,1, yes,-2.0031626224517822
63,0.41089123487472534,1, yes,-1.2549800872802734
64,0.24818351864814758,1, yes,-1.237929344177246
65,0.4092845916748047,1, yes,-1.3111658096313477
66,0.3831087350845337,1, yes,-1.5227733850479126
67,0.25519031286239624,1, yes,-1.7992348670959473
68,0.29671165347099304,1, yes,-1.5001951456069946
69,0.3835836350917816,1, yes,-1.1097300052642822
70,0.5408509969711304,1, yes,-1.2039103507995605
71,0.23291997611522675,1, yes,-1.5279229879379272
72,0.4772932529449463,1, yes,-1.3305875062942505
73,0.33112889528274536,1, yes,-1.2185211181640625
74,0.4028986692428589,1, yes,-1.7458678483963013
75,0.5352780222892761,1, yes,-1.1438343524932861
76,0.49016979336738586,1, yes,-1.0807607173919678
77,0.694649875164032,0, no,-1.4324872493743896
78,0.3113909959793091,1, yes,-1.2147763967514038
79,0.593407928943634,1, yes,-1.4097917079925537
80,0.1848125457763672,1, yes,-1.1845287084579468
81,0.6299117803573608,1, yes,-1.4341572523117065
82,0.3275254964828491,1, yes,-0.9809252023696899
83,0.35735616087913513,1, yes,-1.1768418550491333
84,0.6505815386772156,1, yes,-1.3675837516784668
85,0.3569643199443817,1, yes,-1.7758078575134277
86,0.4254422187805176,1, yes,-1.1192092895507812
87,0.33467453718185425,1, yes,-1.3273985385894775
88,0.30058884620666504,1, yes,-1.0516633987426758
89,0.513033390045166,1, yes,-1.8200547695159912
90,0.4587840735912323,1, yes,-1.1894418001174927
91,0.573842465877533,1, yes,-1.3503851890563965
92,0.5510682463645935,1, yes,-0.9819744229316711
93,0.6881940960884094,1, yes,-1.1549890041351318
94,0.3741660416126251,1, yes,-1.157726764678955
95,0.33750855922698975,1, yes,-1.1841381788253784
96,0.21509437263011932,1, yes,-1.2477679252624512
97,0.6630411148071289,1, yes,-1.3569142818450928
98,0.5911306738853455,1, yes,-0.997924268245697
99,0.42078131437301636,1, yes,-1.0144367218017578
100,0.5293030738830566,1, yes,-1.330922245979309
101,0.37460848689079285,1, yes,-1.5515881776809692
102,0.4628598988056183,1, yes,-1.6063289642333984
103,0.3771631419658661,1, yes,-1.354353904724121
104,0.7175676822662354,0, no,-1.6833765506744385
105,0.20304255187511444,1, yes,-0.9770081639289856
106,0.49198001623153687,1, yes,-1.1899020671844482
107,0.6242726445198059,1, yes,-1.1860203742980957
108,0.5627151727676392,1, yes,-1.1426541805267334
109,0.37947916984558105,1, yes,-2.1966021060943604
110,0.5518059730529785,1, yes,-1.8263416290283203
111,0.23036107420921326,1, yes,-0.8910373449325562
112,0.30002355575561523,1, yes,-1.4143837690353394
113,0.34781286120414734,1, yes,-1.3230699300765991
114,0.33935844898223877,1, yes,-1.3708438873291016
115,0.3361610472202301,1, yes,-1.3232967853546143
116,0.17835579812526703,1, yes,-0.9349575042724609
117,0.3940781056880951,1, yes,-1.6613982915878296
118,0.38219305872917175,1, yes,-1.4766629934310913
119,0.44516387581825256,1, yes,-1.2452473640441895
120,0.4072253108024597,1, yes,-1.253849983215332
121,0.2980693578720093,1, yes,-1.1164562702178955
122,0.4282531440258026,1, yes,-1.7829370498657227
123,0.2198951244354248,1, yes,-1.1906836032867432
124,0.7118118405342102,0, no,-1.3321483135223389
125,0.3229309022426605,1, yes,-1.4247747659683228
126,0.5378552079200745,1, yes,-1.2827064990997314
127,0.3978153467178345,1, yes,-1.7939008474349976
128,0.6222110986709595,1, yes,-1.4547852277755737
129,0.49684861302375793,1, yes,-1.6679503917694092
130,0.272007554769516,1, yes,-1.4428491592407227
131,0.22465141117572784,1, yes,-1.2345600128173828
132,0.33172887563705444,1, yes,-1.6324386596679688
133,0.520240306854248,1, yes,-1.3201379776000977
134,0.43321481347084045,1, yes,-1.316521167755127
135,0.37848854064941406,1, yes,-0.9283180236816406
136,0.5977346897125244,1, yes,-1.0029253959655762
137,0.42821943759918213,1, yes,-0.9872400760650635
138,0.462753564119339,1, yes,-1.4468729496002197
139,0.6410696506500244,1, yes,-1.4681856632232666
140,0.6569039225578308,1, yes,-1.185227870941162
141,0.6267907023429871,1, yes,-1.4179224967956543
142,0.6507728099822998,1, yes,-1.2738538980484009
143,0.46074536442756653,1, yes,-1.2207810878753662
144,0.6646274924278259,1, yes,-1.45554780960083
145,0.4288029968738556,1, yes,-1.6570851802825928
146,0.4022863209247589,1, yes,-1.3610813617706299
147,0.3946382999420166,1, yes,-1.0971752405166626
148,0.3307790458202362,1, yes,-1.5046803951263428
149,0.4054993689060211,1, yes,-1.8834482431411743
150,0.3723609745502472,1, yes,-1.0821466445922852
151,0.45976459980010986,1, yes,-2.0611324310302734
152,0.48759374022483826,1, yes,-2.073317050933838
153,0.3300037384033203,1, yes,-1.024108648300171
154,0.5215680599212646,1, yes,-1.4196360111236572
155,0.43756216764450073,1, yes,-0.8275828957557678
156,0.48204556107521057,1, yes,-1.741585612297058
157,0.3199094533920288,1, yes,-1.1577078104019165
158,0.15109407901763916,1, yes,-0.847370982170105
159,0.3160812258720398,1, yes,-1.4983301162719727
160,0.6877308487892151,1, yes,-1.4794890880584717
161,0.634121835231781,1, yes,-1.2940850257873535
162,0.37826138734817505,1, yes,-1.3101551532745361
163,0.5311404466629028,1, yes,-2.0664148330688477
164,0.24424773454666138,1, yes,-1.1670143604278564
165,0.3101997673511505,1, yes,-1.1704554557800293
166,0.5144817233085632,1, yes,-1.323657751083374
167,0.9219248294830322,0, no,-0.8796800374984741
168,0.5205034613609314,1, yes,-1.2115089893341064
169,0.4861336648464203,1, yes,-1.6183253526687622
170,0.5970239043235779,1, yes,-1.162597894668579
171,0.5219500064849854,1, yes,-1.3067880868911743
172,0.2668294608592987,1, yes,-1.2410246133804321
173,0.5678803324699402,1, yes,-1.1771118640899658
174,0.42483052611351013,1, yes,-1.340200424194336
175,0.3382854461669922,1, yes,-0.9800006151199341
176,0.40318864583969116,1, yes,-1.627864122390747
177,0.3303312361240387,1, yes,-1.5487433671951294
178,0.3429209589958191,1, yes,-1.0217194557189941
179,0.2559719979763031,1, yes,-1.1986258029937744
180,0.45227354764938354,1, yes,-1.286834478378296
181,0.471213698387146,1, yes,-1.34425950050354
182,0.3644835352897644,1, yes,-1.5815117359161377
183,0.2422620803117752,1, yes,-1.282705307006836
184,0.686019241809845,1, yes,-1.169520378112793
185,0.41071203351020813,1, yes,-1.463425636291504
186,0.41833317279815674,1, yes,-1.1909457445144653
187,0.4909306466579437,1, yes,-1.2555018663406372
188,0.5135860443115234,1, yes,-1.5787527561187744
189,0.5196645259857178,1, yes,-1.1896129846572876
190,0.3350995182991028,1, yes,-1.8839397430419922
191,0.37170299887657166,1, yes,-1.4983755350112915
192,0.42366060614585876,1, yes,-1.2612417936325073
193,0.453622967004776,1, yes,-1.3864160776138306
194,0.4234551787376404,1, yes,-0.9487112164497375
195,0.6057297587394714,1, yes,-1.4657444953918457
196,0.43471449613571167,1, yes,-1.5759937763214111
197,0.41316208243370056,1, yes,-0.9785524606704712
198,0.32867997884750366,1, yes,-1.6265406608581543
199,0.534955620765686,1, yes,-1.5742069482803345
200,0.381384015083313,1, yes,-1.7931653261184692
201,0.36209702491760254,1, yes,-1.56966233253479
202,0.31831181049346924,1, yes,-1.5598589181900024
203,0.5559648871421814,1, yes,-1.1578521728515625
204,0.24779187142848969,1, yes,-1.5316072702407837
205,0.45526137948036194,1, yes,-1.2852519750595093
206,0.5484281182289124,1, yes,-1.8179783821105957
207,0.4362378418445587,1, yes,-1.1837692260742188
208,0.4384172558784485,1, yes,-1.555919885635376
209,0.6667914390563965,1, yes,-0.9299215078353882
210,0.4014623165130615,1, yes,-1.3029547929763794
211,0.2441919893026352,1, yes,-1.2918752431869507
212,0.44479474425315857,1, yes,-1.1836289167404175
213,0.318539023399353,1, yes,-1.4417680501937866
214,0.5057785511016846,1, yes,-1.383057713508606
215,0.23796935379505157,1, yes,-1.3414993286132812
216,0.3552301228046417,1, yes,-1.3688806295394897
217,0.2864386737346649,1, yes,-1.3614373207092285
218,0.4661750793457031,1, yes,-1.5692636966705322
219,0.5874416828155518,1, yes,-1.7239348888397217
220,0.6729421019554138,1, yes,-1.373326301574707
221,0.6057998538017273,1, yes,-1.3911051750183105
222,0.5178561806678772,1, yes,-1.3325729370117188
223,0.5371133685112,1, yes,-0.9960198998451233
224,0.716808557510376,0, no,-1.4822087287902832
225,0.33633530139923096,1, yes,-1.5618762969970703
