index,loss,correct,predicted,total_logprob
0,0.5629163980484009,1, yes,-1.5508681535720825
1,0.6129016876220703,1, yes,-1.3159626722335815
2,0.37322431802749634,1, yes,-1.6216456890106201
3,0.30173468589782715,1, yes,-1.5047112703323364
4,0.550413191318512,1, yes,-1.2639565467834473
5,0.6751757264137268,1, yes,-1.3936493396759033
6,0.44478780031204224,1, yes,-1.2673025131225586
7,0.3030857741832733,1, yes,-1.3585703372955322
8,0.2887917459011078,1, yes,-1.6082392930984497
9,0.25565099716186523,1, yes,-1.2472237348556519
10,0.3171740472316742,1, yes,-1.5008430480957031
11,0.5372679233551025,1, yes,-1.71091890335083
12,0.6191285252571106,1, yes,-1.3372373580932617
13,0.6040239334106445,1, yes,-1.2721247673034668
14,0.5297443270683289,1, yes,-1.167006015777588
15,0.43159815669059753,1, yes,-1.5613096952438354
16,0.4572284519672394,1, yes,-1.6461944580078125
17,0.4117496609687805,1, yes,-1.17999267578125
18,0.29297366738319397,1, yes,-1.4477125406265259
19,0.2860799729824066,1, yes,-1.183488130569458
20,0.4419642686843872,1, yes,-1.8841291666030884
21,0.3466865122318268,1, yes,-1.452362298965454
22,0.2895154058933258,1, yes,-1.0461565256118774
23,0.3339341878890991,1, yes,-1.232052206993103
24,0.6064327955245972,1, yes,-1.3996280431747437
25,0.25743886828422546,1, yes,-1.181227207183838
26,0.606271505355835,1, yes,-1.3362154960632324
27,0.47800764441490173,1, yes,-1.3975975513458252
28,0.6275917887687683,1, no,-1.4955503940582275
29,1.2220395803451538,0, yes,-1.2331942319869995
30,0.913486123085022,0, yes,-1.198203682899475
31,1.4778413772583008,0, yes,-1.3564643859863281
32,1.6351780891418457,0, yes,-0.9601595401763916
33,1.3323166370391846,0, yes,-1.1136894226074219
34,1.8002829551696777,0, yes,-1.2154386043548584
35,0.9380124807357788,0, yes,-1.2533386945724487
36,1.4301561117172241,0, yes,-1.0954114198684692
37,1.4008681774139404,0, yes,-1.2336955070495605
38,1.3787732124328613,0, yes,-1.3199598789215088
39,1.4533419609069824,0, yes,-1.4213142395019531
40,1.1590611934661865,0, yes,-1.0557143688201904
41,1.5027083158493042,0, yes,-1.666927456855774
42,1.3637655973434448,0, yes,-1.3709160089492798
43,1.3770395517349243,0, yes,-1.2964595556259155
44,1.467010736465454,0, yes,-0.9442830085754395
45,1.0471487045288086,0, yes,-1.4396171569824219
46,1.747890591621399,0, yes,-1.0662919282913208
47,1.6760483980178833,0, yes,-1.358049988746643
48,1.5528370141983032,0, yes,-1.0154489278793335
49,0.9316312670707703,0, yes,-1.2239389419555664
50,1.3308742046356201,0, yes,-1.152008295059204
51,1.3704837560653687,0, yes,-1.3248323202133179
52,1.0000593662261963,0, yes,-1.2519402503967285
53,1.869483470916748,0, yes,-1.090787410736084
54,1.128058671951294,0, yes,-1.3147287368774414
55,1.5048034191131592,0, yes,-0.8825390338897705
