index,loss,correct,predicted,total_logprob
0,0.46168649196624756,1, yes,-1.638501524925232
1,0.3116907775402069,1, yes,-1.1649858951568604
2,0.25181931257247925,1, yes,-1.6982309818267822
3,0.41762036085128784,1, yes,-1.3003828525543213
4,0.4360855519771576,1, yes,-1.5775843858718872
5,1.1772282123565674,0, no,-1.146592378616333
6,0.2953920066356659,1, yes,-1.3581604957580566
7,0.4051697552204132,1, yes,-0.8726961612701416
8,0.7350200414657593,0, no,-1.1736124753952026
9,0.6167563796043396,1, yes,-1.3939449787139893
10,0.49310046434402466,1, yes,-1.2274458408355713
11,1.1000570058822632,0, no,-1.2048448324203491
12,0.5268036127090454,1, yes,-1.4562519788742065
13,0.3229309022426605,1, yes,-1.4247747659683228
14,0.9359406232833862,0, no,-0.801132321357727
15,0.45526137948036194,1, yes,-1.2852519750595093
16,0.5274580717086792,1, yes,-1.209578514099121
17,0.9601629972457886,0, no,-1.0683993101119995
18,0.4861336648464203,1, yes,-1.6183253526687622
19,0.5091214776039124,1, yes,-1.281930923461914
20,0.8309760093688965,0, no,-1.101232886314392
21,0.6499998569488525,1, yes,-1.6919732093811035
22,0.5126534104347229,1, yes,-1.2262139320373535
23,0.9620316028594971,0, no,-1.1252892017364502
24,0.3548617959022522,1, yes,-1.3932664394378662
25,0.7938392162322998,0, no,-0.9020971059799194
26,0.8449656963348389,0, no,-1.4718141555786133
27,0.37170299887657166,1, yes,-1.4983755350112915
28,0.33932414650917053,1, yes,-1.257163405418396
29,0.7407289743423462,0, no,-1.6912764310836792
30,0.31763792037963867,1, yes,-1.3399651050567627
31,0.5681478381156921,1, yes,-1.0730838775634766
32,0.5063409805297852,1, yes,-1.2914111614227295
33,0.4135156273841858,1, yes,-1.4256596565246582
34,0.44326749444007874,1, yes,-1.298909068107605
35,0.6724607348442078,1, yes,-0.9549205899238586
36,0.7545287013053894,0, no,-1.2861878871917725
37,0.5655311942100525,1, yes,-0.9934483170509338
38,0.940085768699646,0, no,-1.182064175605774
39,0.30816107988357544,1, yes,-1.2915925979614258
40,0.5515674352645874,1, yes,-1.3576823472976685
41,0.6273549199104309,1, yes,-1.3179080486297607
42,0.7154812216758728,0, no,-1.3897042274475098
43,0.5627151727676392,1, yes,-1.1426541805267334
44,0.7958945631980896,0, no,-1.0587356090545654
45,0.8543004989624023,0, no,-0.9505476951599121
46,0.39801889657974243,1, yes,-1.4425535202026367
47,0.3378463685512543,1, yes,-1.3912458419799805
48,0.914039134979248,0, no,-1.1986403465270996
49,0.3961068391799927,1, yes,-0.7642734050750732
50,0.30664560198783875,1, yes,-1.4623631238937378
51,0.47270774841308594,1, yes,-1.2900618314743042
52,0.40542203187942505,1, yes,-1.0763523578643799
53,0.38922470808029175,1, yes,-1.146324872970581
54,0.6818246841430664,1, yes,-1.093926191329956
55,0.5248444080352783,1, yes,-1.6530787944793701
56,0.2399325966835022,1, yes,-1.0261645317077637
57,0.4039860665798187,1, yes,-1.1347426176071167
58,0.9338124394416809,0, no,-0.8230225443840027
59,0.961034893989563,0, no,-1.1989847421646118
60,0.9279468059539795,0, no,-0.8398171663284302
61,0.8709268569946289,0, no,-1.209892749786377
62,0.9491720199584961,0, no,-0.9506806135177612
63,0.7568025588989258,0, no,-0.998929500579834
64,0.7203881144523621,0, no,-0.6892324090003967
65,0.3730321526527405,1, yes,-1.3737883567810059
66,0.6545120477676392,1, yes,-1.226595401763916
67,0.517041027545929,1, yes,-1.3221850395202637
68,0.409995436668396,1, yes,-1.1508930921554565
69,0.48729538917541504,1, yes,-1.1588037014007568
70,0.46768951416015625,1, yes,-1.5709288120269775
71,0.4740581512451172,1, yes,-2.0027360916137695
72,0.4052298367023468,1, yes,-0.9514139890670776
73,0.5897836685180664,1, yes,-1.2164158821105957
74,0.9479683637619019,0, no,-1.4988585710525513
75,0.5939108729362488,1, yes,-0.865690290927887
76,0.5881487727165222,1, yes,-1.3167188167572021
77,0.9374395608901978,0, no,-0.9832834005355835
78,0.634121835231781,1, yes,-1.2940850257873535
79,0.2312532365322113,1, yes,-1.4578660726547241
80,0.21091894805431366,1, yes,-0.9832772612571716
81,0.48778361082077026,1, yes,-1.2463314533233643
82,0.33172887563705444,1, yes,-1.6324386596679688
83,0.5835900902748108,1, yes,-1.0020503997802734
84,1.172978401184082,0, no,-0.9869294166564941
85,0.7252803444862366,0, no,-0.9942310452461243
86,0.6505815386772156,1, yes,-1.3675837516784668
87,0.5650012493133545,1, yes,-1.434963345527649
88,0.4018121361732483,1, yes,-1.2195065021514893
89,0.513033390045166,1, yes,-1.8200547695159912
90,0.8335471153259277,0, no,-0.9713330268859863
91,0.6788184642791748,1, yes,-1.6013522148132324
92,1.0135903358459473,0, no,-1.0113155841827393
93,0.4836187958717346,1, yes,-1.3638243675231934
94,0.22303539514541626,1, yes,-0.9977733492851257
95,0.665691614151001,1, yes,-1.269986629486084
96,0.47732076048851013,1, yes,-1.0996193885803223
97,0.34869804978370667,1, yes,-1.4282505512237549
98,0.35998764634132385,1, yes,-1.1014628410339355
99,0.9244248867034912,0, no,-1.1458921432495117
100,0.3885965049266815,1, yes,-1.1805458068847656
101,0.26102498173713684,1, yes,-1.565764307975769
102,0.5304891467094421,1, yes,-0.930299699306488
103,0.5092790126800537,1, yes,-1.5691604614257812
104,0.4937858283519745,1, yes,-1.2312570810317993
105,0.5874416828155518,1, yes,-1.7239348888397217
106,1.0038399696350098,0, no,-0.9814971089363098
107,0.8160895109176636,0, no,-1.5646172761917114
108,0.832144558429718,0, no,-1.224571704864502
109,0.6669975519180298,1, yes,-1.3558205366134644
110,0.7863742709159851,0, no,-1.375507116317749
111,0.4223308563232422,1, yes,-1.0142667293548584
112,0.515783965587616,1, yes,-0.678661048412323
113,0.7372521162033081,0, no,-0.7977935075759888
114,0.694490373134613,0, no,-1.3364839553833008
115,0.40569356083869934,1, yes,-1.6406373977661133
116,0.48587262630462646,1, yes,-1.3901548385620117
117,0.7641238570213318,0, no,-1.0989115238189697
118,0.5556095838546753,1, yes,-0.9139691591262817
119,0.4337993264198303,1, yes,-1.1229524612426758
120,0.3804384768009186,1, yes,-1.32357919216156
121,0.32816314697265625,1, yes,-1.3519880771636963
122,0.3524133861064911,1, yes,-1.2819769382476807
123,0.7189119458198547,0, no,-1.2084803581237793
124,0.6894913911819458,1, yes,-1.4268845319747925
125,0.3884788155555725,1, yes,-1.2051961421966553
126,0.469987690448761,1, yes,-0.8502976298332214
127,0.7990300059318542,0, no,-1.2162754535675049
128,0.7324082851409912,0, no,-1.1840399503707886
129,0.6484941244125366,1, yes,-1.5680843591690063
130,0.5821717977523804,1, yes,-1.455640196800232
131,0.37189552187919617,1, yes,-1.175803303718567
132,0.243489608168602,1, yes,-1.1612739562988281
133,0.5330079197883606,1, yes,-1.461808443069458
134,0.5540046095848083,1, yes,-1.0051319599151611
135,0.6600269079208374,1, yes,-1.8220487833023071
136,0.9005380272865295,0, no,-1.1757571697235107
137,0.5139428973197937,1, yes,-1.0596606731414795
138,0.6693893671035767,1, yes,-1.1684187650680542
139,0.7980386018753052,0, no,-1.0310863256454468
140,0.8390383720397949,0, no,-1.4154865741729736
141,0.4288865327835083,1, yes,-1.262487769126892
142,0.4594651162624359,1, yes,-1.5101778507232666
143,0.4124878942966461,1, yes,-1.6848341226577759
144,0.22575511038303375,1, yes,-1.2338104248046875
145,1.037315845489502,0, no,-1.110821008682251
146,0.6630411148071289,1, yes,-1.3569142818450928
147,0.48496246337890625,1, yes,-1.3330326080322266
148,0.43418675661087036,1, yes,-1.9280774593353271
149,0.7830508351325989,0, no,-0.7374122738838196
150,0.6873253583908081,1, yes,-1.2762359380722046
151,0.9068006277084351,0, no,-1.2239099740982056
152,0.6437864303588867,1, yes,-1.4333405494689941
153,0.2198951244354248,1, yes,-1.1906836032867432
154,0.35643360018730164,1, yes,-1.500425934791565
155,0.6699787974357605,1, yes,-1.2101564407348633
156,0.6258944272994995,1, yes,-1.4488824605941772
157,0.8424286246299744,0, no,-1.0623974800109863
158,0.6561616659164429,1, yes,-1.2568973302841187
159,0.5380211472511292,1, yes,-1.2700426578521729
160,0.5029133558273315,1, yes,-1.1051819324493408
161,0.8174707889556885,0, no,-1.694338083267212
162,0.7250840663909912,0, no,-1.4746451377868652
163,0.3042548894882202,1, yes,-1.3707029819488525
164,0.4543069899082184,1, yes,-1.117415189743042
165,0.3827516734600067,1, yes,-0.9291586875915527
166,1.2486249208450317,0, no,-1.3815292119979858
167,0.9583823680877686,0, no,-0.8790708780288696
168,0.3350995182991028,1, yes,-1.8839397430419922
169,0.5304891467094421,1, yes,-1.1169836521148682
170,0.6010656952857971,1, yes,-0.9736426472663879
171,0.48407790064811707,1, yes,-1.5541584491729736
172,0.2515147626399994,1, yes,-1.3263696432113647
173,0.4072253108024597,1, yes,-1.253849983215332
174,0.5861971378326416,1, yes,-1.4241611957550049
175,1.0116636753082275,0, no,-1.1905145645141602
176,0.3160812258720398,1, yes,-1.4983301162719727
177,0.4350977838039398,1, yes,-1.5756105184555054
178,0.3421119153499603,1, yes,-1.251746654510498
179,0.6448411345481873,1, yes,-1.25044846534729
180,0.6238130331039429,1, yes,-0.9685612916946411
181,0.7854218482971191,0, no,-0.7828103303909302
182,0.45393553376197815,1, yes,-0.9084149599075317
183,0.45465272665023804,1, yes,-1.4214248657226562
184,0.9144133925437927,0, no,-1.099524974822998
185,1.1050844192504883,0, no,-0.921275794506073
186,0.626431405544281,1, yes,-1.1250770092010498
187,0.9097669720649719,0, no,-1.233128547668457
188,0.29294511675834656,1, yes,-1.326967716217041
189,0.7859304547309875,0, no,-1.3134467601776123
190,0.4846583902835846,1, yes,-0.7599235773086548
191,0.9278647899627686,0, no,-1.0369346141815186
192,0.27187830209732056,1, yes,-1.0166449546813965
193,0.6976687908172607,0, no,-1.235494613647461
194,0.5739190578460693,1, yes,-0.6860612630844116
195,0.7277358770370483,0, no,-1.0527517795562744
196,0.9610272645950317,0, no,-1.0295028686523438
197,0.4949508309364319,1, yes,-0.9566561579704285
198,0.9322910904884338,0, no,-1.0095677375793457
199,0.26628896594047546,1, yes,-1.2444487810134888
200,0.36712220311164856,1, yes,-1.1218370199203491
201,0.38628295063972473,1, yes,-1.3244656324386597
202,0.946733832359314,0, no,-2.0044054985046387
203,0.789319634437561,0, no,-0.7511577606201172
204,0.9510382413864136,0, no,-1.0827549695968628
205,0.24383538961410522,1, yes,-1.244703769683838
206,0.7974006533622742,0, no,-1.0524260997772217
207,1.1342203617095947,0, no,-0.9165216088294983
208,0.5637882351875305,1, yes,-1.1443679332733154
209,0.7770142555236816,0, no,-1.0474680662155151
210,0.49025171995162964,1, yes,-1.3424983024597168
211,0.8271129727363586,0, no,-0.8723763823509216
212,0.43840131163597107,1, yes,-1.3787624835968018
213,0.33436381816864014,1, yes,-1.257616400718689
214,0.5584884285926819,1, yes,-1.064981460571289
215,0.41977259516716003,1, yes,-1.3553534746170044
216,0.5559648871421814,1, yes,-1.1578521728515625
217,0.43570810556411743,1, yes,-1.2311022281646729
