index,loss,correct,predicted,total_logprob
0,0.46168649196624756,1, yes,-1.638501524925232
1,0.3116907775402069,1, yes,-1.1649858951568604
2,0.25181931257247925,1, yes,-1.6982309818267822
3,0.41762036085128784,1, yes,-1.3003828525543213
4,0.4360855519771576,1, yes,-1.5775843858718872
5,0.7646003365516663,0, no,-1.4717180728912354
6,0.2953920066356659,1, yes,-1.3581604957580566
7,0.21938511729240417,1, yes,-0.9820766448974609
8,0.5570447444915771,1, yes,-1.3554142713546753
9,0.4661750793457031,1, yes,-1.5692636966705322
10,0.49310046434402466,1, yes,-1.2274458408355713
11,0.753387451171875,0, no,-1.4414129257202148
12,0.5268036127090454,1, yes,-1.4562519788742065
13,0.3229309022426605,1, yes,-1.4247747659683228
14,0.5626547932624817,1, yes,-0.9244727492332458
15,0.45526137948036194,1, yes,-1.2852519750595093
16,0.2980916500091553,1, yes,-1.3940070867538452
17,0.6515541672706604,1, yes,-1.3302257061004639
18,0.4861336648464203,1, yes,-1.6183253526687622
19,0.5091214776039124,1, yes,-1.281930923461914
20,0.5990062355995178,1, yes,-1.328197717666626
21,0.4578177332878113,1, yes,-1.9447698593139648
22,0.318539023399353,1, yes,-1.4417680501937866
23,0.588662326335907,1, yes,-1.3184528350830078
24,0.3548617959022522,1, yes,-1.3932664394378662
25,0.5195842981338501,1, yes,-1.0706106424331665
26,0.5001094341278076,1, yes,-1.6412012577056885
27,0.37170299887657166,1, yes,-1.4983755350112915
28,0.33932414650917053,1, yes,-1.257163405418396
29,0.5173105597496033,1, yes,-1.9970965385437012
30,0.31763792037963867,1, yes,-1.3399651050567627
31,0.5681478381156921,1, yes,-1.0730838775634766
32,0.30002355575561523,1, yes,-1.4143837690353394
33,0.4135156273841858,1, yes,-1.4256596565246582
34,0.44326749444007874,1, yes,-1.298909068107605
35,0.4840359389781952,1, yes,-1.1378471851348877
36,0.4873565137386322,1, yes,-1.4543735980987549
37,0.3850656747817993,1, yes,-1.136151671409607
38,0.645336925983429,1, yes,-1.480271577835083
39,0.30816107988357544,1, yes,-1.2915925979614258
40,0.3441864848136902,1, yes,-1.5006334781646729
41,0.43917155265808105,1, yes,-1.5036256313323975
42,0.5135860443115234,1, yes,-1.5787527561187744
43,0.5627151727676392,1, yes,-1.1426541805267334
44,0.48885443806648254,1, yes,-1.2221146821975708
45,0.5352780222892761,1, yes,-1.1438343524932861
46,0.39801889657974243,1, yes,-1.4425535202026367
47,0.3378463685512543,1, yes,-1.3912458419799805
48,0.6252138018608093,1, yes,-1.4566795825958252
49,0.3961068391799927,1, yes,-0.7642734050750732
50,0.30664560198783875,1, yes,-1.4623631238937378
51,0.47270774841308594,1, yes,-1.2900618314743042
52,0.40542203187942505,1, yes,-1.0763523578643799
53,0.38922470808029175,1, yes,-1.146324872970581
54,0.44377171993255615,1, yes,-1.3521710634231567
55,0.5248444080352783,1, yes,-1.6530787944793701
56,0.2399325966835022,1, yes,-1.0261645317077637
57,0.4039860665798187,1, yes,-1.1347426176071167
58,0.5088757276535034,1, yes,-1.011285662651062
59,0.6410696506500244,1, yes,-1.4681856632232666
60,0.5647308230400085,1, yes,-0.9926108717918396
61,0.6057297587394714,1, yes,-1.4657444953918457
62,0.5820791721343994,1, yes,-1.1601877212524414
63,0.412738174200058,1, yes,-1.1256961822509766
64,0.4250521957874298,1, yes,-0.8227518796920776
65,0.3730321526527405,1, yes,-1.3737883567810059
66,0.6545120477676392,1, yes,-1.226595401763916
67,0.517041027545929,1, yes,-1.3221850395202637
68,0.21534496545791626,1, yes,-1.2198524475097656
69,0.30165761709213257,1, yes,-1.2383298873901367
70,0.46768951416015625,1, yes,-1.5709288120269775
71,0.4740581512451172,1, yes,-2.0027360916137695
72,0.4052298367023468,1, yes,-0.9514139890670776
73,0.42036697268486023,1, yes,-1.3886210918426514
74,0.5718441605567932,1, yes,-1.6341257095336914
75,0.39073172211647034,1, yes,-0.9873660802841187
76,0.3835279941558838,1, yes,-1.48322594165802
77,0.5605074763298035,1, yes,-1.1841514110565186
78,0.634121835231781,1, yes,-1.2940850257873535
79,0.2312532365322113,1, yes,-1.4578660726547241
80,0.21091894805431366,1, yes,-0.9832772612571716
81,0.48778361082077026,1, yes,-1.2463314533233643
82,0.33172887563705444,1, yes,-1.6324386596679688
83,0.32179874181747437,1, yes,-1.1366028785705566
84,0.8129054307937622,0, no,-1.2930482625961304
85,0.4369858503341675,1, yes,-1.2285963296890259
86,0.6505815386772156,1, yes,-1.3675837516784668
87,0.5650012493133545,1, yes,-1.434963345527649
88,0.4018121361732483,1, yes,-1.2195065021514893
89,0.513033390045166,1, yes,-1.8200547695159912
90,0.5566229224205017,1, yes,-1.1749653816223145
91,0.6788184642791748,1, yes,-1.6013522148132324
92,1.0135903358459473,0, no,-1.0113155841827393
93,0.4836187958717346,1, yes,-1.3638243675231934
94,0.22303539514541626,1, yes,-0.9977733492851257
95,0.3646986186504364,1, yes,-1.4484937191009521
96,0.47732076048851013,1, yes,-1.0996193885803223
97,0.34869804978370667,1, yes,-1.4282505512237549
98,0.23214980959892273,1, yes,-1.2120420932769775
99,0.5193017721176147,1, yes,-1.293907642364502
100,0.39275291562080383,1, yes,-1.176389455795288
101,0.256473183631897,1, yes,-1.5568180084228516
102,0.3290173411369324,1, yes,-1.0215809345245361
103,0.24346961081027985,1, yes,-1.4372055530548096
104,0.4937858283519745,1, yes,-1.2312570810317993
105,0.5874416828155518,1, yes,-1.7239348888397217
106,0.6807052493095398,1, yes,-1.1802570819854736
107,0.5153641700744629,1, yes,-1.809671401977539
108,0.453622967004776,1, yes,-1.3864160776138306
109,0.3882446885108948,1, yes,-1.5420455932617188
110,0.5356501936912537,1, yes,-1.644043207168579
111,0.4223308563232422,1, yes,-1.0142667293548584
112,0.3025854229927063,1, yes,-0.7622525095939636
113,0.3926563262939453,1, yes,-0.9204455614089966
114,0.41071203351020813,1, yes,-1.463425636291504
115,0.40569356083869934,1, yes,-1.6406373977661133
116,0.48587262630462646,1, yes,-1.3901548385620117
117,0.44479474425315857,1, yes,-1.1836289167404175
118,0.35479632019996643,1, yes,-1.0086489915847778
119,0.24818351864814758,1, yes,-1.237929344177246
120,0.3804384768009186,1, yes,-1.32357919216156
121,0.32816314697265625,1, yes,-1.3519880771636963
122,0.3524133861064911,1, yes,-1.2819769382476807
123,0.4886232316493988,1, yes,-1.373879075050354
124,0.6894913911819458,1, yes,-1.4268845319747925
125,0.3884788155555725,1, yes,-1.2051961421966553
126,0.469987690448761,1, yes,-0.8502976298332214
127,0.5215680599212646,1, yes,-1.4196360111236572
128,0.4727667570114136,1, yes,-1.36086106300354
129,0.44974130392074585,1, yes,-1.8117234706878662
130,0.5821717977523804,1, yes,-1.455640196800232
131,0.37189552187919617,1, yes,-1.175803303718567
132,0.243489608168602,1, yes,-1.1612739562988281
133,0.32608187198638916,1, yes,-1.6253021955490112
134,0.3187560737133026,1, yes,-1.1106370687484741
135,0.45976459980010986,1, yes,-2.0611324310302734
136,0.6660909652709961,1, yes,-1.437293529510498
137,0.5139428973197937,1, yes,-1.0596606731414795
138,0.3151111602783203,1, yes,-1.2446889877319336
139,0.4909306466579437,1, yes,-1.2555018663406372
140,0.5094731450080872,1, yes,-1.592514991760254
141,0.4288865327835083,1, yes,-1.262487769126892
142,0.4594651162624359,1, yes,-1.5101778507232666
143,0.4124878942966461,1, yes,-1.6848341226577759
144,0.22575511038303375,1, yes,-1.2338104248046875
145,0.6827036142349243,1, yes,-1.3556617498397827
146,0.6630411148071289,1, yes,-1.3569142818450928
147,0.48496246337890625,1, yes,-1.3330326080322266
148,0.43418675661087036,1, yes,-1.9280774593353271
149,0.5929505228996277,1, yes,-0.9375562071800232
150,0.3387511968612671,1, yes,-1.4350656270980835
151,0.6267907023429871,1, yes,-1.4179224967956543
152,0.6437864303588867,1, yes,-1.4333405494689941
153,0.2198951244354248,1, yes,-1.1906836032867432
154,0.35643360018730164,1, yes,-1.500425934791565
155,0.6699787974357605,1, yes,-1.2101564407348633
156,0.6258944272994995,1, yes,-1.4488824605941772
157,0.5685426592826843,1, yes,-1.2288167476654053
158,0.6561616659164429,1, yes,-1.2568973302841187
159,0.5380211472511292,1, yes,-1.2700426578521729
160,0.29333510994911194,1, yes,-1.2165014743804932
161,0.5485594272613525,1, yes,-1.9160759449005127
162,0.7250840663909912,0, no,-1.4746451377868652
163,0.3042548894882202,1, yes,-1.3707029819488525
164,0.4543069899082184,1, yes,-1.117415189743042
165,0.3827516734600067,1, yes,-0.9291586875915527
166,0.7175676822662354,0, no,-1.6833765506744385
167,0.6425677537918091,1, yes,-1.13538658618927
168,0.3350995182991028,1, yes,-1.8839397430419922
169,0.3487737476825714,1, yes,-1.290783405303955
170,0.6010656952857971,1, yes,-0.9736426472663879
171,0.2454710453748703,1, yes,-1.5859922170639038
172,0.2515147626399994,1, yes,-1.3263696432113647
173,0.4072253108024597,1, yes,-1.253849983215332
174,0.5861971378326416,1, yes,-1.4241611957550049
175,0.594847559928894,1, yes,-1.3615291118621826
176,0.3160812258720398,1, yes,-1.4983301162719727
177,0.4350977838039398,1, yes,-1.5756105184555054
178,0.3421119153499603,1, yes,-1.251746654510498
179,0.6448411345481873,1, yes,-1.25044846534729
180,0.3447030186653137,1, yes,-1.0978167057037354
181,0.5840008854866028,1, yes,-0.9584453701972961
182,0.45393553376197815,1, yes,-0.9084149599075317
183,0.45465272665023804,1, yes,-1.4214248657226562
184,0.5967143774032593,1, yes,-1.2166252136230469
185,0.7277373671531677,0, no,-1.1180028915405273
186,0.33894726634025574,1, yes,-1.2816048860549927
187,0.5057785511016846,1, yes,-1.383057713508606
188,0.29294511675834656,1, yes,-1.326967716217041
189,0.4732091724872589,1, yes,-1.5307650566101074
190,0.3274424374103546,1, yes,-0.9057199954986572
191,0.6057002544403076,1, yes,-1.2118570804595947
192,0.27187830209732056,1, yes,-1.0166449546813965
193,0.45989736914634705,1, yes,-1.4108504056930542
194,0.3374755382537842,1, yes,-0.7813353538513184
195,0.4172333776950836,1, yes,-1.1960175037384033
196,0.6697278618812561,1, yes,-1.3037145137786865
197,0.31795135140419006,1, yes,-0.9920074939727783
198,0.6335012912750244,1, yes,-1.2967809438705444
199,0.2683013379573822,1, yes,-1.2395527362823486
200,0.36955541372299194,1, yes,-1.1194038391113281
201,0.38849231600761414,1, yes,-1.3243498802185059
202,0.6827613115310669,1, yes,-2.3248605728149414
203,0.6010281443595886,1, yes,-0.9464045166969299
204,0.6033323407173157,1, yes,-1.343308448791504
205,0.24383538961410522,1, yes,-1.244703769683838
206,0.44605591893196106,1, yes,-1.1687335968017578
207,0.7485826015472412,0, no,-1.1791638135910034
208,0.33112889528274536,1, yes,-1.2185211181640625
209,0.48895877599716187,1, yes,-1.2921950817108154
210,0.49025171995162964,1, yes,-1.3424983024597168
211,0.5510682463645935,1, yes,-0.9819744229316711
212,0.32155346870422363,1, yes,-1.561098575592041
213,0.33436381816864014,1, yes,-1.257616400718689
214,0.2968951165676117,1, yes,-1.1931546926498413
