index,loss,correct,predicted,total_logprob
0,0.45582082867622375,1, yes,-1.4377059936523438
1,0.45287561416625977,1, yes,-1.73030424118042
2,0.373345285654068,1, yes,-1.5808207988739014
3,0.4600703716278076,1, yes,-1.4170783758163452
4,0.5359017252922058,1, yes,-1.4807379245758057
5,0.6080688238143921,1, yes,-1.2819249629974365
6,0.42351317405700684,1, yes,-1.5154175758361816
7,0.5990478992462158,1, yes,-1.4824345111846924
8,0.7480314373970032,0, no,-1.0129075050354004
9,0.7099117636680603,0, no,-1.2456061840057373
10,0.47460517287254333,1, yes,-1.2393144369125366
11,0.9661492109298706,0, no,-1.2185298204421997
12,0.6540212631225586,1, yes,-1.3653590679168701
13,0.40987375378608704,1, yes,-1.521382451057434
14,1.0576145648956299,0, no,-0.8479158878326416
15,0.5016306638717651,1, yes,-1.4652559757232666
16,0.7794939875602722,0, no,-1.4135804176330566
17,0.7325752377510071,0, no,-1.0912940502166748
18,0.48541495203971863,1, yes,-1.6194491386413574
19,0.3530883491039276,1, yes,-1.405095100402832
20,0.8140586018562317,0, no,-1.1037144660949707
21,0.7010267972946167,0, no,-0.9714661836624146
22,0.4757694602012634,1, yes,-1.2502858638763428
23,0.7137091159820557,0, no,-0.9681531190872192
24,0.3954082727432251,1, yes,-1.6274679899215698
25,0.6017228960990906,1, yes,-0.9899582266807556
26,0.4490665793418884,1, yes,-1.1282753944396973
27,0.527435839176178,1, yes,-1.8444600105285645
28,0.3576204776763916,1, yes,-1.8813512325286865
29,0.6880475282669067,1, yes,-0.953997015953064
30,0.4356606900691986,1, yes,-1.4535131454467773
31,0.49027836322784424,1, yes,-1.428581953048706
32,0.5811534523963928,1, yes,-1.38112473487854
33,0.4092971682548523,1, yes,-1.6858160495758057
34,0.5987673997879028,1, yes,-1.582772135734558
35,0.7438247799873352,0, no,-0.9130086302757263
36,0.756467342376709,0, no,-0.8420584201812744
37,0.8037376403808594,0, no,-1.3401997089385986
38,0.908860445022583,0, no,-1.2027106285095215
39,0.42034608125686646,1, yes,-1.3273899555206299
40,0.6667970418930054,1, yes,-1.6624189615249634
41,0.750041663646698,0, no,-1.0420863628387451
42,0.7920545935630798,0, no,-1.2009861469268799
43,0.41244763135910034,1, yes,-1.4246973991394043
44,0.6357304453849792,1, yes,-0.6878536343574524
45,0.6581031680107117,1, yes,-1.0070538520812988
46,0.5282192230224609,1, yes,-1.6328227519989014
47,0.4697381556034088,1, yes,-1.0844972133636475
48,0.7625364661216736,0, no,-1.0566046237945557
49,0.318674772977829,1, yes,-1.1281802654266357
50,0.41170141100883484,1, yes,-1.5047907829284668
51,0.44149836897850037,1, yes,-1.5416572093963623
52,0.4857577979564667,1, yes,-1.4453881978988647
53,0.39365270733833313,1, yes,-1.2686651945114136
54,0.7572424411773682,0, no,-1.1730561256408691
55,0.5558656454086304,1, yes,-1.3925247192382812
56,0.4550742208957672,1, yes,-1.5619672536849976
57,0.48074617981910706,1, yes,-1.5868617296218872
58,0.4717719554901123,1, yes,-0.8472739458084106
59,0.7570967674255371,0, no,-0.9984679222106934
60,0.639015793800354,1, yes,-0.7355331182479858
61,0.7576080560684204,0, no,-1.1532623767852783
62,0.8919728398323059,0, no,-0.9386706948280334
63,0.5848386883735657,1, yes,-1.0216851234436035
64,0.535070538520813,1, yes,-0.5707844495773315
65,0.4110967218875885,1, yes,-1.6720181703567505
66,0.46403801441192627,1, yes,-1.2342355251312256
67,0.6202750205993652,1, yes,-1.3080823421478271
68,0.6448826789855957,1, yes,-1.4234776496887207
69,0.6305984854698181,1, yes,-1.1382427215576172
70,0.34851837158203125,1, yes,-1.287764549255371
71,0.6896865963935852,1, yes,-2.2520599365234375
72,0.4252380430698395,1, yes,-1.374714970588684
73,0.6733154058456421,1, yes,-1.1723519563674927
74,0.8256718516349792,0, no,-1.0374767780303955
75,0.7833113670349121,0, no,-0.8586828708648682
76,0.8303157091140747,0, no,-1.0794249773025513
77,0.6444059014320374,1, yes,-0.9701864123344421
78,0.34314385056495667,1, yes,-1.4189964532852173
79,0.35650596022605896,1, yes,-1.6699963808059692
80,0.25694626569747925,1, yes,-1.1712162494659424
81,0.31469282507896423,1, yes,-1.6696559190750122
82,0.3756515681743622,1, yes,-2.055752754211426
83,0.6347054839134216,1, yes,-1.0310537815093994
84,0.7520744204521179,0, no,-0.8929564356803894
85,0.7263562679290771,0, no,-1.1955446004867554
86,0.40562355518341064,1, yes,-1.5938786268234253
87,0.49537578225135803,1, yes,-1.527739405632019
88,0.33200809359550476,1, yes,-1.692793369293213
89,0.4911101162433624,1, yes,-1.3158982992172241
90,0.754671573638916,0, no,-0.9940921068191528
91,0.49318382143974304,1, yes,-1.884429931640625
92,0.6629199981689453,1, yes,-1.1905277967453003
93,0.5322774648666382,1, yes,-1.6017943620681763
94,0.27983319759368896,1, yes,-0.9462953805923462
95,0.8497885465621948,0, no,-1.848119854927063
96,0.41299599409103394,1, yes,-1.6364634037017822
97,0.6060144305229187,1, yes,-1.8124470710754395
98,0.7937572002410889,0, no,-1.1828490495681763
99,0.7895210981369019,0, no,-0.7527834177017212
100,0.5918260812759399,1, yes,-1.3234211206436157
101,0.3782813251018524,1, yes,-1.187660574913025
102,0.5343058705329895,1, yes,-1.0433690547943115
103,0.5797939896583557,1, yes,-1.7508544921875
104,0.46327051520347595,1, yes,-1.4370712041854858
105,0.4412168860435486,1, yes,-1.9452989101409912
106,0.7936151623725891,0, no,-1.0603399276733398
107,0.7033399939537048,0, no,-1.8531537055969238
108,0.6542441844940186,1, yes,-1.0959802865982056
109,0.6991258263587952,0, no,-0.7991101145744324
110,0.590173602104187,1, yes,-1.0815316438674927
111,0.634183406829834,1, yes,-1.4712681770324707
112,0.609917402267456,1, yes,-0.8902047872543335
113,0.9873611330986023,0, no,-1.2245721817016602
114,0.7657774686813354,0, no,-0.9550273418426514
115,0.43513283133506775,1, yes,-1.2764852046966553
116,0.4280749261379242,1, yes,-1.3110970258712769
117,0.7108637690544128,0, no,-0.8067978024482727
118,0.832849383354187,0, no,-0.8562034368515015
119,0.6943218111991882,0, no,-1.7666988372802734
120,0.3949681222438812,1, yes,-1.3590761423110962
121,0.3515975773334503,1, yes,-1.3788938522338867
122,0.35384640097618103,1, yes,-1.7727442979812622
123,0.7742143869400024,0, no,-1.1998130083084106
124,0.5277776718139648,1, yes,-1.2873646020889282
125,0.21530835330486298,1, yes,-1.4950296878814697
126,0.5050031542778015,1, yes,-1.571580410003662
127,0.6849564909934998,1, yes,-0.7060412764549255
128,0.8260456323623657,0, no,-1.2917908430099487
129,0.6871712803840637,1, yes,-1.0298645496368408
130,0.4748360812664032,1, yes,-1.267053484916687
131,0.3006826639175415,1, yes,-1.426843285560608
132,0.4086571931838989,1, yes,-1.4289213418960571
133,0.6854262351989746,1, yes,-1.015682578086853
134,0.7695273160934448,0, no,-1.257832407951355
135,0.76845383644104,0, no,-0.8524686098098755
136,0.7060288786888123,0, no,-1.067091703414917
137,0.3828659653663635,1, yes,-1.0911037921905518
138,0.5916824340820312,1, yes,-1.1448750495910645
139,0.8004144430160522,0, no,-1.0100092887878418
140,0.7453730702400208,0, no,-0.869942843914032
141,0.45002901554107666,1, yes,-1.3373571634292603
142,0.4691978394985199,1, yes,-1.491928219795227
143,0.37533271312713623,1, yes,-1.9878960847854614
144,0.41002169251441956,1, yes,-2.348618507385254
145,1.0019186735153198,0, no,-1.214699149131775
146,0.5232207179069519,1, yes,-1.3596348762512207
147,0.29079148173332214,1, yes,-1.4764494895935059
148,0.5053581595420837,1, yes,-1.3009672164916992
149,0.6057093739509583,1, yes,-1.1260535717010498
150,0.6772570013999939,1, yes,-0.8971315026283264
151,0.6424921751022339,1, yes,-0.8890719413757324
152,0.4786950945854187,1, yes,-1.3226544857025146
153,0.27347537875175476,1, yes,-1.245121955871582
154,0.23650696873664856,1, yes,-1.3890094757080078
155,0.3001481294631958,1, yes,-1.261366844177246
156,0.460788369178772,1, yes,-1.3303205966949463
157,0.6304129362106323,1, yes,-0.9612460136413574
158,0.5532465577125549,1, yes,-1.883730173110962
159,0.4654316008090973,1, yes,-1.318615198135376
160,0.7217085957527161,0, no,-1.2856965065002441
161,0.6822642087936401,1, yes,-1.1976759433746338
162,0.45206961035728455,1, yes,-1.3152093887329102
163,0.5225504040718079,1, yes,-2.279165267944336
164,0.2768804728984833,1, yes,-1.0846974849700928
165,0.33128005266189575,1, yes,-1.3457694053649902
166,0.6119269728660583,1, yes,-1.1879677772521973
167,0.9420666098594666,0, no,-1.3312697410583496
168,0.436876505613327,1, yes,-1.3512771129608154
169,0.7162953019142151,0, no,-1.345022439956665
170,0.317439466714859,1, yes,-1.1383609771728516
171,0.46556001901626587,1, yes,-1.7603604793548584
172,0.3471755087375641,1, yes,-1.6574510335922241
173,0.6284513473510742,1, yes,-2.068662643432617
174,0.4676712155342102,1, yes,-1.4249162673950195
175,0.6016449332237244,1, yes,-1.0515589714050293
176,0.40504270792007446,1, yes,-1.3223085403442383
177,0.45602959394454956,1, yes,-1.3823235034942627
178,0.2943876087665558,1, yes,-1.356566071510315
179,0.40647977590560913,1, yes,-1.3147304058074951
180,0.5874086618423462,1, yes,-0.8282420635223389
181,0.7925925254821777,0, no,-0.918566107749939
182,0.5176496505737305,1, yes,-1.275249719619751
183,0.4347240924835205,1, yes,-1.6255087852478027
184,0.5225816369056702,1, yes,-0.6975588202476501
185,0.5231808423995972,1, yes,-0.9482196569442749
186,0.6508029103279114,1, yes,-1.2223401069641113
187,0.5026766657829285,1, yes,-1.1866734027862549
188,0.4685436189174652,1, yes,-1.566752314567566
189,0.5075295567512512,1, yes,-0.6648067831993103
190,0.5445612668991089,1, yes,-0.817429780960083
191,0.731545090675354,0, no,-0.6714264154434204
192,0.44687026739120483,1, yes,-1.2377173900604248
193,0.7433590292930603,0, no,-1.1859781742095947
194,0.6693419218063354,1, yes,-0.7209478616714478
195,0.7000535130500793,0, no,-0.9253327250480652
196,0.9277610778808594,0, no,-1.1859514713287354
197,0.8076839447021484,0, no,-1.005868673324585
198,0.761958658695221,0, no,-0.9996320605278015
199,0.3505435883998871,1, yes,-1.3032135963439941
200,0.3184126317501068,1, yes,-1.248152494430542
201,0.4967385232448578,1, yes,-1.5019421577453613
202,0.6983433961868286,0, no,-1.0752654075622559
203,0.5561714768409729,1, yes,-1.0845842361450195
204,0.8732137680053711,0, no,-1.1596057415008545
205,0.3720265030860901,1, yes,-1.6667943000793457
206,0.6509078741073608,1, yes,-0.7658008337020874
207,0.5297396779060364,1, yes,-1.1188993453979492
208,0.7631354928016663,0, no,-1.1710994243621826
209,0.6129148006439209,1, yes,-0.7514480352401733
210,0.5004472732543945,1, yes,-1.6116912364959717
211,0.8295656442642212,0, no,-0.8533680438995361
212,0.6673898696899414,1, yes,-1.0321404933929443
213,0.42232829332351685,1, yes,-1.723463535308838
214,0.7188213467597961,0, no,-2.242624521255493
215,0.36424803733825684,1, yes,-1.1951779127120972
216,0.3949637711048126,1, yes,-0.993180513381958
217,0.7679879665374756,0, no,-1.6977362632751465
218,0.7965143322944641,0, no,-0.8374363780021667
219,0.5918301939964294,1, yes,-1.1851847171783447
