index,loss,correct,predicted,total_logprob
0,0.39280804991722107,1, yes,-1.388675332069397
1,0.5055965185165405,1, yes,-1.273246169090271
2,0.4286056160926819,1, yes,-1.5966594219207764
3,0.3430931866168976,1, yes,-1.747713327407837
4,0.32324478030204773,1, yes,-1.6568639278411865
5,0.4706457555294037,1, yes,-1.5876346826553345
6,0.34901905059814453,1, yes,-1.4856239557266235
7,0.49279922246932983,1, yes,-1.8658277988433838
8,0.3850129544734955,1, yes,-1.4612663984298706
9,0.5358158349990845,1, yes,-1.6976333856582642
10,0.3960609436035156,1, yes,-1.4010193347930908
11,0.4523100256919861,1, yes,-1.437765121459961
12,0.4305018484592438,1, yes,-1.4509083032608032
13,0.4380004405975342,1, yes,-1.17015540599823
14,0.34685051441192627,1, yes,-1.3382627964019775
15,0.42275866866111755,1, yes,-1.5046340227127075
16,0.4232867360115051,1, yes,-1.3240330219268799
17,0.3246372640132904,1, yes,-1.3362959623336792
18,0.34678909182548523,1, yes,-1.7235288619995117
19,0.36741265654563904,1, yes,-1.3806098699569702
20,0.41917669773101807,1, yes,-1.5105715990066528
21,0.5117470622062683,1, yes,-2.056725025177002
22,0.3744239807128906,1, yes,-1.8680779933929443
23,0.5371661186218262,1, yes,-1.59788179397583
24,0.44817787408828735,1, yes,-1.2702229022979736
25,0.47806382179260254,1, yes,-1.4546560049057007
26,0.478512704372406,1, yes,-1.3242981433868408
27,0.5180367231369019,1, yes,-1.4075648784637451
28,0.7380638122558594,0, yes,-1.1345335245132446
29,1.1502420902252197,0, yes,-1.4126238822937012
30,1.0686326026916504,0, yes,-1.6386570930480957
31,1.2849736213684082,0, yes,-0.9876782298088074
32,1.0821583271026611,0, yes,-1.437434196472168
33,0.9716229438781738,0, yes,-1.461238145828247
34,1.3925424814224243,0, yes,-1.473507285118103
35,1.1453633308410645,0, yes,-1.3120405673980713
36,0.9881093502044678,0, yes,-1.2961034774780273
37,1.3369790315628052,0, yes,-1.0978854894638062
38,1.5284249782562256,0, yes,-1.2900502681732178
39,1.0528088808059692,0, yes,-1.6226898431777954
40,0.8670196533203125,0, yes,-1.9189903736114502
41,1.0073037147521973,0, yes,-0.863021731376648
42,1.339382290840149,0, yes,-0.9452770948410034
43,1.108521580696106,0, yes,-1.370810627937317
44,0.8040057420730591,0, yes,-1.343821406364441
45,1.5090885162353516,0, yes,-1.0768356323242188
46,1.5421922206878662,0, yes,-1.3039848804473877
47,0.7739037275314331,0, yes,-2.293808937072754
48,1.2709388732910156,0, yes,-1.2648751735687256
49,1.191087007522583,0, yes,-1.638679027557373
50,0.9409741163253784,0, yes,-1.7689083814620972
51,1.4030826091766357,0, yes,-0.6037639379501343
52,1.0521104335784912,0, yes,-1.5647454261779785
53,1.3213896751403809,0, yes,-1.6628384590148926
54,1.4791016578674316,0, yes,-1.3211236000061035
55,1.008937120437622,0, yes,-1.6256523132324219
