index,loss,correct,predicted,total_logprob
0,0.45582082867622375,1, yes,-1.4377059936523438
1,0.45287561416625977,1, yes,-1.73030424118042
2,0.373345285654068,1, yes,-1.5808207988739014
3,0.4600703716278076,1, yes,-1.4170783758163452
4,0.5359017252922058,1, yes,-1.4807379245758057
5,0.32827019691467285,1, yes,-1.7738747596740723
6,0.42351317405700684,1, yes,-1.5154175758361816
7,0.3939329981803894,1, yes,-1.7678852081298828
8,0.5586382150650024,1, yes,-1.3221817016601562
9,0.5373507738113403,1, yes,-1.6820212602615356
10,0.47460517287254333,1, yes,-1.2393144369125366
11,0.6958368420600891,0, no,-1.6508066654205322
12,0.6540212631225586,1, yes,-1.3653590679168701
13,0.40987375378608704,1, yes,-1.521382451057434
14,0.6739806532859802,1, yes,-0.9989035725593567
15,0.5016306638717651,1, yes,-1.4652559757232666
16,0.3251381814479828,1, yes,-1.9279531240463257
17,0.3982602655887604,1, yes,-1.4460333585739136
18,0.48541495203971863,1, yes,-1.6194491386413574
19,0.3530883491039276,1, yes,-1.405095100402832
20,0.5425267815589905,1, yes,-1.495041847229004
21,0.4535265266895294,1, yes,-1.3855546712875366
22,0.3040519952774048,1, yes,-1.5044167041778564
23,0.355935275554657,1, yes,-1.330631971359253
24,0.3954082727432251,1, yes,-1.6274679899215698
25,0.38283994793891907,1, yes,-1.3409751653671265
26,0.18787649273872375,1, yes,-1.4691755771636963
27,0.527435839176178,1, yes,-1.8444600105285645
28,0.3576204776763916,1, yes,-1.8813512325286865
29,0.4616166949272156,1, yes,-1.3335974216461182
30,0.4356606900691986,1, yes,-1.4535131454467773
31,0.49027836322784424,1, yes,-1.428581953048706
32,0.2868375778198242,1, yes,-1.7695872783660889
33,0.4092971682548523,1, yes,-1.6858160495758057
34,0.5987673997879028,1, yes,-1.582772135734558
35,0.3985084593296051,1, yes,-1.3640720844268799
36,0.37632545828819275,1, yes,-1.2082099914550781
37,0.4494403004646301,1, yes,-1.764021635055542
38,0.6413162350654602,1, yes,-1.6101508140563965
39,0.42034608125686646,1, yes,-1.3273899555206299
40,0.3810286819934845,1, yes,-2.205615520477295
41,0.4969339072704315,1, yes,-1.4154456853866577
42,0.5637238025665283,1, yes,-1.3760615587234497
43,0.41244763135910034,1, yes,-1.4246973991394043
44,0.37066763639450073,1, yes,-0.9569995999336243
45,0.3541885018348694,1, yes,-1.3161184787750244
46,0.5282192230224609,1, yes,-1.6328227519989014
47,0.4697381556034088,1, yes,-1.0844972133636475
48,0.475751668214798,1, yes,-1.4371678829193115
49,0.318674772977829,1, yes,-1.1281802654266357
50,0.41170141100883484,1, yes,-1.5047907829284668
51,0.44149836897850037,1, yes,-1.5416572093963623
52,0.4857577979564667,1, yes,-1.4453881978988647
53,0.39365270733833313,1, yes,-1.2686651945114136
54,0.4648561477661133,1, yes,-1.5060219764709473
55,0.5558656454086304,1, yes,-1.3925247192382812
56,0.4550742208957672,1, yes,-1.5619672536849976
57,0.48074617981910706,1, yes,-1.5868617296218872
58,0.2110031247138977,1, yes,-1.1645827293395996
59,0.5213704705238342,1, yes,-1.316190481185913
60,0.43875622749328613,1, yes,-1.0450451374053955
61,0.5118774771690369,1, yes,-1.5479466915130615
62,0.6454266905784607,1, yes,-1.08302640914917
63,0.327080100774765,1, yes,-1.5558441877365112
64,0.33479881286621094,1, yes,-0.8067003488540649
65,0.4110967218875885,1, yes,-1.6720181703567505
66,0.46403801441192627,1, yes,-1.2342355251312256
67,0.6202750205993652,1, yes,-1.3080823421478271
68,0.3552502691745758,1, yes,-1.7635012865066528
69,0.4238784611225128,1, yes,-1.6186139583587646
70,0.34851837158203125,1, yes,-1.287764549255371
71,0.6896865963935852,1, yes,-2.2520599365234375
72,0.4252380430698395,1, yes,-1.374714970588684
73,0.42345425486564636,1, yes,-1.5466779470443726
74,0.44264844059944153,1, yes,-1.582594871520996
75,0.428117036819458,1, yes,-1.0856972932815552
76,0.5645325183868408,1, yes,-1.494460105895996
77,0.3289296627044678,1, yes,-1.4303174018859863
78,0.34314385056495667,1, yes,-1.4189964532852173
79,0.35650596022605896,1, yes,-1.6699963808059692
80,0.25694626569747925,1, yes,-1.1712162494659424
81,0.31469282507896423,1, yes,-1.6696559190750122
82,0.3756515681743622,1, yes,-2.055752754211426
83,0.30961987376213074,1, yes,-1.4240549802780151
84,0.3740023374557495,1, yes,-1.283276081085205
85,0.3962840437889099,1, yes,-1.5298657417297363
86,0.40562355518341064,1, yes,-1.5938786268234253
87,0.49537578225135803,1, yes,-1.527739405632019
88,0.33200809359550476,1, yes,-1.692793369293213
89,0.4911101162433624,1, yes,-1.3158982992172241
90,0.4743046164512634,1, yes,-1.3307819366455078
91,0.49318382143974304,1, yes,-1.884429931640625
92,0.6629199981689453,1, yes,-1.1905277967453003
93,0.5322774648666382,1, yes,-1.6017943620681763
94,0.27983319759368896,1, yes,-0.9462953805923462
95,0.5081913471221924,1, yes,-2.3435072898864746
96,0.41299599409103394,1, yes,-1.6364634037017822
97,0.6060144305229187,1, yes,-1.8124470710754395
98,0.5381878018379211,1, yes,-1.629225492477417
99,0.4805707335472107,1, yes,-1.1384594440460205
100,0.5960903763771057,1, yes,-1.3352820873260498
101,0.3782813251018524,1, yes,-1.187660574913025
102,0.31133782863616943,1, yes,-1.431246042251587
103,0.29157543182373047,1, yes,-2.198805570602417
104,0.46327051520347595,1, yes,-1.4370712041854858
105,0.4412168860435486,1, yes,-1.9452989101409912
106,0.6110982894897461,1, yes,-1.3729966878890991
107,0.5182759761810303,1, yes,-2.4124088287353516
108,0.2793675661087036,1, yes,-1.554772973060608
109,0.38094690442085266,1, yes,-1.1708036661148071
110,0.3646496832370758,1, yes,-1.4393093585968018
111,0.634183406829834,1, yes,-1.4712681770324707
112,0.4283662438392639,1, yes,-1.150298833847046
113,0.5847049951553345,1, yes,-1.546704888343811
114,0.3879742920398712,1, yes,-1.3498047590255737
115,0.43513283133506775,1, yes,-1.2764852046966553
116,0.4280749261379242,1, yes,-1.3110970258712769
117,0.44968554377555847,1, yes,-1.1943650245666504
118,0.5095549821853638,1, yes,-1.2495622634887695
119,0.3571926951408386,1, yes,-2.046036720275879
120,0.3949681222438812,1, yes,-1.3590761423110962
121,0.3515975773334503,1, yes,-1.3788938522338867
122,0.35384640097618103,1, yes,-1.7727442979812622
123,0.5212700366973877,1, yes,-1.691619873046875
124,0.5277776718139648,1, yes,-1.2873646020889282
125,0.21530835330486298,1, yes,-1.4950296878814697
126,0.5050031542778015,1, yes,-1.571580410003662
127,0.40021568536758423,1, yes,-1.07692289352417
128,0.5954731106758118,1, yes,-1.668416976928711
129,0.46106046438217163,1, yes,-1.4242730140686035
130,0.4748360812664032,1, yes,-1.267053484916687
131,0.3006826639175415,1, yes,-1.426843285560608
132,0.4086571931838989,1, yes,-1.4289213418960571
133,0.40416139364242554,1, yes,-1.3500103950500488
134,0.49529609084129333,1, yes,-1.605126976966858
135,0.5119141340255737,1, yes,-1.2015912532806396
136,0.46118637919425964,1, yes,-1.4731522798538208
137,0.3828659653663635,1, yes,-1.0911037921905518
138,0.3866192698478699,1, yes,-1.5653941631317139
139,0.3884217441082001,1, yes,-1.385063886642456
140,0.3702832758426666,1, yes,-1.3404157161712646
141,0.45002901554107666,1, yes,-1.3373571634292603
142,0.4691978394985199,1, yes,-1.491928219795227
143,0.37533271312713623,1, yes,-1.9878960847854614
144,0.41002169251441956,1, yes,-2.348618507385254
145,0.6472418308258057,1, yes,-1.5243942737579346
146,0.5232207179069519,1, yes,-1.3596348762512207
147,0.29079148173332214,1, yes,-1.4764494895935059
148,0.5053581595420837,1, yes,-1.3009672164916992
149,0.37861084938049316,1, yes,-1.5006613731384277
150,0.33534446358680725,1, yes,-1.1543996334075928
151,0.3049071729183197,1, yes,-1.2829052209854126
152,0.4786950945854187,1, yes,-1.3226544857025146
153,0.27347537875175476,1, yes,-1.245121955871582
154,0.23650696873664856,1, yes,-1.3890094757080078
155,0.3001481294631958,1, yes,-1.261366844177246
156,0.460788369178772,1, yes,-1.3303205966949463
157,0.3341778814792633,1, yes,-1.3200546503067017
158,0.5532465577125549,1, yes,-1.883730173110962
159,0.4654316008090973,1, yes,-1.318615198135376
160,0.4405481517314911,1, yes,-1.7062022686004639
161,0.5458618998527527,1, yes,-1.597306251525879
162,0.45206961035728455,1, yes,-1.3152093887329102
163,0.5225504040718079,1, yes,-2.279165267944336
164,0.2768804728984833,1, yes,-1.0846974849700928
165,0.33128005266189575,1, yes,-1.3457694053649902
166,0.4041023254394531,1, yes,-1.403436303138733
167,0.607617199420929,1, yes,-1.7274739742279053
168,0.436876505613327,1, yes,-1.3512771129608154
169,0.3756050765514374,1, yes,-1.6998701095581055
170,0.317439466714859,1, yes,-1.1383609771728516
171,0.3348178565502167,1, yes,-2.20163631439209
172,0.3471755087375641,1, yes,-1.6574510335922241
173,0.6284513473510742,1, yes,-2.068662643432617
174,0.4676712155342102,1, yes,-1.4249162673950195
175,0.2659297287464142,1, yes,-1.4541460275650024
176,0.40504270792007446,1, yes,-1.3223085403442383
177,0.45602959394454956,1, yes,-1.3823235034942627
178,0.2943876087665558,1, yes,-1.356566071510315
179,0.40647977590560913,1, yes,-1.3147304058074951
180,0.3387627601623535,1, yes,-1.0642309188842773
181,0.5805606245994568,1, yes,-1.1882777214050293
182,0.5176496505737305,1, yes,-1.275249719619751
183,0.4347240924835205,1, yes,-1.6255087852478027
184,0.3301164209842682,1, yes,-0.9262570142745972
185,0.3197261691093445,1, yes,-1.3697607517242432
186,0.3738199472427368,1, yes,-1.6904722452163696
187,0.22162538766860962,1, yes,-1.4090855121612549
188,0.4685436189174652,1, yes,-1.566752314567566
189,0.2592124938964844,1, yes,-1.0541561841964722
190,0.32078906893730164,1, yes,-1.1720601320266724
191,0.44043874740600586,1, yes,-0.9893848896026611
192,0.44687026739120483,1, yes,-1.2377173900604248
193,0.4187421500682831,1, yes,-1.654594898223877
194,0.39461660385131836,1, yes,-1.0337564945220947
195,0.32997700572013855,1, yes,-1.267714023590088
196,0.5309613347053528,1, yes,-1.595000982284546
197,0.6127098202705383,1, yes,-1.3248040676116943
198,0.41083794832229614,1, yes,-1.3681998252868652
199,0.3494899272918701,1, yes,-1.3073564767837524
200,0.3184126317501068,1, yes,-1.248152494430542
201,0.4967385232448578,1, yes,-1.5019421577453613
202,0.44931650161743164,1, yes,-1.5565249919891357
203,0.3679129183292389,1, yes,-1.470337986946106
204,0.6141825914382935,1, yes,-1.6039327383041382
205,0.3720265030860901,1, yes,-1.6667943000793457
206,0.3680497109889984,1, yes,-1.1086537837982178
207,0.32933974266052246,1, yes,-1.5617738962173462
208,0.5416481494903564,1, yes,-1.4784722328186035
209,0.39925724267959595,1, yes,-1.0655081272125244
210,0.5004472732543945,1, yes,-1.6116912364959717
211,0.4906105697154999,1, yes,-1.1768792867660522
212,0.4220135509967804,1, yes,-1.331435203552246
213,0.42232829332351685,1, yes,-1.723463535308838
214,0.3959898054599762,1, yes,-2.6271016597747803
215,0.36424803733825684,1, yes,-1.1951779127120972
216,0.3949637711048126,1, yes,-0.993180513381958
217,0.5042751431465149,1, yes,-2.179447889328003
