index,loss,correct,predicted,total_logprob
0,0.4238870441913605,1, yes,-1.5135138034820557
1,0.45097365975379944,1, yes,-1.298289179801941
2,0.4747304916381836,1, yes,-1.6621453762054443
3,0.3987995684146881,1, yes,-1.4551851749420166
4,0.4697381556034088,1, yes,-1.0844972133636475
5,0.4168317914009094,1, yes,-2.0569007396698
6,0.6329934597015381,1, yes,-1.7618284225463867
7,0.38094690442085266,1, yes,-1.1708036661148071
8,0.4563339650630951,1, yes,-1.747097373008728
9,0.4535265266895294,1, yes,-1.3855546712875366
10,0.46403801441192627,1, yes,-1.2342355251312256
11,0.48694682121276855,1, yes,-1.4010612964630127
12,0.48328548669815063,1, yes,-2.552382707595825
13,0.5558656454086304,1, yes,-1.3925247192382812
14,0.4399715065956116,1, yes,-1.0824015140533447
15,0.4494403004646301,1, yes,-1.764021635055542
16,0.42391538619995117,1, yes,-1.3623976707458496
17,0.5182759761810303,1, yes,-2.4124088287353516
18,0.2592124938964844,1, yes,-1.0541561841964722
19,0.4356606900691986,1, yes,-1.4535131454467773
20,0.361934095621109,1, yes,-1.5675408840179443
21,0.44061943888664246,1, yes,-1.0856140851974487
22,0.37443676590919495,1, yes,-1.2405017614364624
23,0.46899962425231934,1, yes,-1.684079647064209
24,0.4468206465244293,1, yes,-1.8382433652877808
25,0.39199119806289673,1, yes,-1.368211030960083
26,0.3117208778858185,1, yes,-1.6415456533432007
27,0.6538239121437073,1, yes,-1.899599552154541
28,0.43290650844573975,1, yes,-1.2525886297225952
29,0.448300838470459,1, yes,-1.4467369318008423
30,0.42351317405700684,1, yes,-1.5154175758361816
31,0.3112061321735382,1, yes,-1.8677053451538086
32,0.4220135509967804,1, yes,-1.331435203552246
33,0.35650596022605896,1, yes,-1.6699963808059692
34,0.4222773313522339,1, yes,-2.300938606262207
35,0.36272743344306946,1, yes,-1.6636974811553955
36,0.4054115414619446,1, yes,-1.3077754974365234
37,0.39189258217811584,1, yes,-1.5940935611724854
38,0.3717207610607147,1, yes,-2.1598644256591797
