index,loss,correct,predicted,total_logprob
0,3.129283905029297,0, no,-0.010808553546667099
1,4.92724609375,0, no,-0.029692815616726875
2,0.2356521636247635,1, yes,-0.04394327104091644
3,6.104722499847412,0, no,-0.042711738497018814
4,5.136910915374756,0, no,-0.01985665038228035
5,3.707340147229843e-05,1, yes,-0.0858333483338356
6,3.8599653244018555,0, no,-0.020450515672564507
7,2.2053474822314456e-05,1, yes,-0.11873673647642136
8,0.969333291053772,0, no,-0.053914666175842285
9,0.0005660838796757162,1, yes,-0.02336384914815426
10,1.8097069263458252,0, no,-0.17344819009304047
11,0.27741095423698425,1, yes,-0.07189115881919861
12,8.246903419494629,0, no,-0.022239722311496735
13,0.7353013157844543,0, no,-0.044425785541534424
14,0.00014208737411536276,1, yes,-0.14737416803836823
15,5.306127548217773,0, no,-0.017780819907784462
16,1.2159273865108844e-05,1, yes,-0.058707159012556076
17,0.00015114595589693636,1, yes,-0.03608156368136406
18,5.085554122924805,0, no,-0.023019127547740936
19,5.546261787414551,0, no,-0.08089042454957962
20,0.009420349262654781,1, yes,-0.05267335847020149
21,0.006275590509176254,1, yes,-0.042531147599220276
22,1.4185804502631072e-05,1, yes,-0.04234951734542847
23,4.768370445162873e-07,1, yes,-0.22265440225601196
24,0.6766296625137329,1, yes,0.006165623664855957
25,2.9802276912960224e-06,1, yes,-0.11881401389837265
26,1.9073468138230965e-06,1, yes,-0.16988925635814667
27,0.257649689912796,1, yes,-0.059711754322052
28,1.1970372200012207,0, no,0.0127735435962677
29,0.0034190313890576363,1, yes,-0.03205254673957825
30,1.685505986213684,0, no,-0.035830795764923096
31,0.0038651535287499428,1, yes,-0.02436799928545952
32,0.00012575789878610522,1, yes,-0.05116413161158562
33,0.007661600597202778,1, yes,-0.007602733559906483
34,3.544820547103882,0, no,-0.09703809022903442
35,2.3841830625315197e-06,1, yes,-0.15641754865646362
36,4.172316494077677e-06,1, yes,-0.1067456379532814
37,0.00011777184408856556,1, yes,-0.02744186297059059
38,2.665012836456299,0, no,-0.11593534797430038
39,0.0007074952009133995,1, yes,-0.011916273273527622
40,2.3007127310847864e-05,1, yes,-0.08146458864212036
41,0.02614251896739006,1, yes,-0.01943105459213257
42,2.2157952785491943,0, no,-0.07558935135602951
43,0.0042444858700037,1, yes,-0.03141429275274277
44,9.762764238985255e-05,1, yes,-0.09749189019203186
45,8.940656698541716e-06,1, yes,-0.07528793066740036
46,3.2521166801452637,0, no,-0.010789301246404648
47,0.2916205823421478,1, yes,-0.03824242949485779
48,2.4318398573086597e-05,1, yes,-0.17672954499721527
49,7.033323527139146e-06,1, yes,-0.0283939428627491
50,0.40025603771209717,1, yes,-0.0318351686000824
51,6.683688163757324,0, no,-0.03661375120282173
52,1.2933121919631958,0, no,-0.0789605975151062
53,7.450303382938728e-05,1, yes,-0.022089052945375443
54,0.00016735584358684719,1, yes,-0.0762196034193039
55,5.367319583892822,0, no,-0.017872754484415054
56,1.4617104530334473,0, no,-0.022633999586105347
57,0.1300560086965561,1, yes,-0.00018869340419769287
58,0.00013243274588603526,1, yes,-0.09107046574354172
59,0.0002619877050165087,1, yes,-0.041230328381061554
60,0.003767299233004451,1, yes,-0.02857878990471363
61,0.008388996124267578,1, yes,-0.07703708112239838
62,0.004015954211354256,1, yes,-0.06427299976348877
63,1.311301275563892e-06,1, yes,-0.187309131026268
64,7.152555099310121e-07,1, yes,-0.20127369463443756
65,0.6130774021148682,1, yes,-0.013874411582946777
66,0.5849434733390808,1, yes,-0.04444366693496704
67,8.400230407714844,0, no,-0.030434297397732735
68,2.825220326485578e-05,1, yes,-0.06845274567604065
69,1.6689286894688848e-06,1, yes,-0.043171875178813934
70,0.0012338890228420496,1, yes,-0.008058140054345131
71,2.657146453857422,0, no,-0.011609449982643127
72,0.004692969378083944,1, yes,-0.013399474322795868
73,0.02833375707268715,1, yes,-0.013447757810354233
74,0.00012778419477399439,1, yes,-0.05574861541390419
75,2.0265558760002023e-06,1, yes,-0.1605498045682907
76,0.13346081972122192,1, yes,-0.1649841070175171
77,4.887569048150908e-06,1, yes,-0.11422295868396759
78,2.356243133544922,0, no,-0.06161068379878998
79,0.9948283433914185,0, no,-0.020183086395263672
80,0.00024136967840604484,1, yes,-0.01428403239697218
81,0.0020705468486994505,1, yes,-0.013717752881348133
82,4.0543341636657715,0, no,-0.06772945821285248
83,1.9073468138230965e-06,1, yes,-0.15509891510009766
84,0.0001935771433636546,1, yes,-0.16582565009593964
85,4.708655978902243e-05,1, yes,-0.10995654761791229
86,2.7722301483154297,0, no,-0.03871413320302963
87,0.7246580123901367,0, no,-0.0866042971611023
88,6.794906312279636e-06,1, yes,-0.038691237568855286
89,4.910395622253418,0, no,-0.058073148131370544
90,9.238292841473594e-05,1, yes,-0.12151963263750076
91,6.864407539367676,0, no,-0.03306787461042404
92,0.11350514739751816,1, yes,-0.021822892129421234
93,1.8095853328704834,0, no,0.005081996321678162
94,0.0034705903381109238,1, yes,-0.00474411528557539
95,8.940656698541716e-06,1, yes,-0.11368042975664139
96,0.550792932510376,1, yes,-0.06965523958206177
97,2.909207820892334,0, no,-0.014565113931894302
98,0.006302244495600462,1, yes,-0.05916167050600052
99,0.00022015532886143774,1, yes,-0.06859894096851349
100,3.727696657180786,0, no,-0.01456231065094471
101,0.6518583297729492,1, yes,0.0384334921836853
102,6.437280717364047e-06,1, yes,-0.0718582421541214
103,0.00278501957654953,1, yes,-0.10612791031599045
104,0.012268672697246075,1, yes,-0.01904308795928955
105,0.3717135488986969,1, yes,-0.01357579231262207
