index,loss,correct,predicted,total_logprob,ground_truth
0,0.000695463502779603,1, true,-0.001034401822835207, true
1,1.9430925021879375e-05,1, true,-0.001043180818669498, true
2,0.00013100242358632386,1, true,-0.0008573255036026239, true
3,1.1579958200454712,0, false,-0.005945473909378052, true
4,1.3625081777572632,0, false,-0.009814411401748657, true
5,1.7762025890988298e-05,1, true,-0.0014149219496175647, true
6,0.0011328000109642744,1, true,-0.0013749462086707354, true
7,0.2899453938007355,1, true,-0.010165154933929443, true
8,0.00030286493711173534,1, true,-0.0021312686149030924, true
9,1.2516897186287679e-05,1, true,-0.0009994969004765153, true
10,0.0021161085460335016,1, true,-0.00299477600492537, true
11,0.0009334497735835612,1, true,-0.0013253327924758196, true
12,0.00032264748006127775,1, true,-0.0016733730444684625, true
13,0.0021435872185975313,1, true,-0.0015265268739312887, true
14,2.1687097549438477,0, false,-0.002995789051055908, true
15,0.13341200351715088,1, true,-0.004757091403007507, true
16,0.0002965487365145236,1, true,-0.00132895284332335, true
17,0.007700401823967695,1, true,-0.0020986744202673435, true
18,0.0007833749405108392,1, true,-0.0015858113765716553, true
19,7.033100700937212e-05,1, true,-0.0015086050843819976, true
20,0.0001902399235405028,1, true,-0.0014189619105309248, true
21,1.3369133472442627,0, false,-0.0022394657135009766, true
22,0.0005718026659451425,1, true,-0.0012206397950649261, true
23,0.3099920451641083,1, true,-0.008973449468612671, true
24,0.0031648806761950254,1, true,-0.0012213492300361395, true
25,9.894321920000948e-06,1, true,-0.000889719754923135, true
26,9.65590606938349e-06,1, true,-0.0008424098487012088, true
27,0.0683877244591713,1, true,-0.0014418810606002808, true
28,0.6371081471443176,1, true,0.007271409034729004, true
29,0.05807787552475929,1, true,-0.006421718746423721, true
30,0.07986457645893097,1, true,0.0040518417954444885, true
31,0.06528116017580032,1, true,0.0019962191581726074, true
32,8.630380034446716e-05,1, true,-0.0015620059566572309, true
33,2.434788465499878,0, false,0.002663634717464447, true
34,9.059495641849935e-05,1, true,-0.0013602941762655973, true
35,0.7361239790916443,0, false,-0.015016436576843262, true
36,2.2649508537142538e-05,1, true,-0.0011008260771632195, true
37,0.001016457681544125,1, true,-0.0012167542008683085, true
38,0.00012432756193447858,1, true,-0.001431743847206235, true
39,0.008687322027981281,1, true,-0.00186238344758749, true
40,0.645587146282196,1, true,-0.013804018497467041, true
41,0.05725427344441414,1, true,-0.010612230747938156, true
42,0.007491116411983967,1, true,-0.0037272628396749496, true
43,1.9073304429184645e-05,1, true,-0.0012183208018541336, true
44,1.0490362910786644e-05,1, true,-0.0010554628679528832, true
45,0.14863185584545135,1, true,0.0028856396675109863, true
46,0.06557783484458923,1, true,0.0016269460320472717, true
47,1.8515639305114746,0, false,-0.004475012421607971, true
48,4.172238186583854e-05,1, true,-0.0010593758197501302, true
49,0.0020971940830349922,1, true,-0.0012590743135660887, true
50,0.4257030785083771,1, true,-0.0012219548225402832, true
51,0.8587254285812378,0, false,-0.02251344919204712, true
52,0.011946911923587322,1, true,-0.001758039928972721, true
53,6.12716976320371e-05,1, true,-0.0018540062010288239, true
54,0.00011324241495458409,1, true,-0.0013799075968563557, true
55,0.00012027494085486978,1, true,-0.0015785446157678962, true
56,0.17775660753250122,1, true,-0.020487189292907715, true
57,0.0005129451747052372,1, true,-0.0013278047554194927, true
58,0.020895464345812798,1, true,-0.002765284851193428, true
59,0.10765732824802399,1, true,0.004794590175151825, true
60,0.8702276349067688,0, false,0.018722832202911377, true
61,2.5748875486897305e-05,1, true,-0.0012348608579486609, true
62,0.44752609729766846,1, true,0.007879287004470825, true
63,0.45426997542381287,1, true,0.0032072365283966064, true
64,4.198950290679932,0, false,-0.0029256390407681465, true
65,0.010980538092553616,1, true,-0.001155017875134945, true
66,1.510722279548645,0, false,-0.019871965050697327, true
67,0.03243302181363106,1, true,-0.005049414932727814, true
68,4.154755115509033,0, false,-0.0012410655617713928, true
69,0.7883860468864441,0, false,0.011182129383087158, true
70,0.05842741206288338,1, true,0.0015241466462612152, true
71,0.0010750473011285067,1, true,-0.0019152171444147825, true
72,0.000251142424531281,1, true,-0.0014696471625939012, true
73,2.098061486321967e-05,1, true,-0.0014616622356697917, true
