index,loss,correct,predicted,total_logprob
0,0.1888083517551422,1, yes,-0.008323624730110168
1,3.4855425357818604,0, no,-0.04575740545988083
2,0.46415942907333374,1, yes,-0.012584090232849121
3,0.3185168504714966,1, yes,-0.022005081176757812
4,0.13993284106254578,1, yes,-0.013294056057929993
5,3.3384501934051514,0, no,-0.03324178606271744
6,0.0007257211836986244,1, yes,-0.018914010375738144
7,1.98231840133667,0, no,-0.01779499650001526
8,2.68915057182312,0, no,-0.02403680980205536
9,1.58755624294281,0, no,-0.014132499694824219
10,1.471834659576416,0, no,0.001565396785736084
11,4.062568187713623,0, no,-0.09806182980537415
12,0.006796220783144236,1, yes,-0.040941957384347916
13,0.04963557794690132,1, yes,-0.026278365403413773
14,0.9571613073348999,0, no,-0.06375205516815186
15,1.0740243196487427,0, no,-0.005967080593109131
16,0.6184128522872925,1, yes,-0.012703299522399902
17,0.018151365220546722,1, yes,-0.01763058826327324
18,0.027339136227965355,1, yes,-0.011012306436896324
19,1.4685091972351074,0, no,-0.053361713886260986
20,0.46229836344718933,1, yes,-0.038994938135147095
21,1.1061817407608032,0, no,-0.04937669634819031
22,0.1712019443511963,1, yes,-0.023040086030960083
23,4.445526599884033,0, no,-0.034053903073072433
24,4.677172660827637,0, no,-0.043410249054431915
25,0.9016311168670654,0, no,-0.03841036558151245
26,4.7205810546875,0, no,-0.019016237929463387
27,5.906973838806152,0, no,-0.019358787685632706
28,2.7179348762729205e-05,1, no,-0.16682295501232147
29,1.7881745100021362,0, yes,-0.09206964075565338
30,0.10209237784147263,1, no,-0.2849844992160797
31,2.7689459323883057,0, yes,-0.20798513293266296
32,0.015337030403316021,1, no,-0.22395603358745575
33,0.16364681720733643,1, no,-0.5050802230834961
34,0.008736719377338886,1, no,-0.13254696130752563
35,0.013831128366291523,1, no,-0.2354145497083664
36,0.2025040239095688,1, no,-0.4900771975517273
37,4.238783359527588,0, yes,-0.08479777723550797
38,3.3552985191345215,0, yes,-0.09582885354757309
39,3.995527744293213,0, yes,-0.05602824687957764
40,3.099393507000059e-05,1, no,-0.20296171307563782
41,2.90600323677063,0, yes,-0.42126357555389404
42,0.8230063319206238,0, yes,-0.41550570726394653
43,2.1339199542999268,0, yes,-0.1595812737941742
44,5.429322719573975,0, yes,-0.08053560554981232
45,1.3138238191604614,0, yes,-0.2396039068698883
46,0.051378827542066574,1, no,-0.35116854310035706
47,3.642897605895996,0, yes,-0.08714362978935242
48,0.008845077827572823,1, no,-0.2757716476917267
49,0.15005652606487274,1, no,-0.26050955057144165
50,0.0004396664153318852,1, no,-0.11874730885028839
51,1.0829076766967773,0, yes,-0.38467663526535034
52,0.02123268134891987,1, no,-0.21567796170711517
53,5.560473918914795,0, yes,-0.3153740167617798
54,5.006502628326416,0, yes,-0.16240815818309784
55,0.6915464401245117,1, no,-0.09617286920547485
