index,loss,correct,predicted,total_logprob
0,0.00995976384729147,1, yes,-0.006669360212981701
1,3.569805145263672,0, no,-0.03613487631082535
2,7.8391218185424805,0, no,-0.021640894934535027
3,0.14805683493614197,1, yes,-0.007586002349853516
4,0.33612218499183655,1, yes,-0.011874377727508545
5,2.2491488456726074,0, no,-0.0655994862318039
6,5.585495471954346,0, no,-0.00989774614572525
7,0.23326367139816284,1, yes,-0.014899328351020813
8,0.00482110446318984,1, yes,-0.005801850464195013
9,5.89851188659668,0, no,-0.08776627480983734
10,0.6386444568634033,1, yes,-0.033810973167419434
11,2.5945093631744385,0, no,-0.0692472904920578
12,1.769507646560669,0, no,-0.025376036763191223
13,5.3097243309021,0, no,-0.018649032339453697
14,0.10015416890382767,1, yes,0.003252454102039337
15,1.349561095237732,0, no,-0.008691221475601196
16,1.1516497135162354,0, no,-0.030893981456756592
17,0.42370665073394775,1, yes,-0.04849860072135925
18,0.010999874211847782,1, yes,-0.01958504691720009
19,1.6075098514556885,0, no,-0.0005890876054763794
20,0.09306351095438004,1, yes,-0.010376982390880585
21,7.390703103737906e-05,1, yes,-0.009424074552953243
22,4.559061050415039,0, no,-0.08153711259365082
23,4.358874797821045,0, no,-0.02685938961803913
24,1.1015130281448364,0, no,0.00906398892402649
25,0.15910650789737701,1, yes,-0.007151439785957336
26,5.615999221801758,0, no,-0.055491041392087936
27,2.861558437347412,0, no,-0.029685843735933304
28,4.330735683441162,0, no,-0.052355844527482986
29,5.234208106994629,0, no,-0.053305529057979584
30,3.933638334274292,0, no,-0.022947298362851143
31,1.5972234010696411,0, no,-0.01879309117794037
32,6.163455486297607,0, no,-0.016065921634435654
33,1.0384422540664673,0, no,-0.012320995330810547
34,0.26332688331604004,1, yes,-0.03072163462638855
35,1.9520405530929565,0, no,-0.028811484575271606
36,0.03170293569564819,1, yes,-0.008894983679056168
37,1.2276338338851929,0, no,-0.032660096883773804
38,0.15932823717594147,1, yes,-0.007822677493095398
39,0.007880667224526405,1, yes,-0.011324714869260788
40,5.0659685134887695,0, no,-0.07736591249704361
41,0.00563378632068634,1, yes,-0.010313475504517555
42,1.7201426029205322,0, no,-0.028996095061302185
43,0.16146886348724365,1, yes,-0.028002962470054626
44,4.954800128936768,0, no,-0.02094293385744095
45,2.0481255054473877,0, no,-0.003274068236351013
46,3.559354066848755,0, no,-0.034256499260663986
47,0.0006579380133189261,1, yes,-0.007349580992013216
48,0.007699100766330957,1, yes,-0.014555932953953743
49,4.17535924911499,0, no,-0.027218222618103027
50,1.6066795587539673,0, no,-0.019558563828468323
51,0.09625215828418732,1, yes,-0.025745898485183716
52,0.39554497599601746,1, yes,-0.019682466983795166
53,3.7962517738342285,0, no,-0.056911468505859375
54,2.4429869651794434,0, no,-0.05649372935295105
55,1.336188793182373,0, no,-0.0061514973640441895
56,4.179049015045166,0, no,-0.022731153294444084
57,6.258533000946045,0, no,-0.014738572761416435
58,0.2488938570022583,1, yes,-0.023020535707473755
59,4.161942005157471,0, no,-0.04552357643842697
60,0.05479191243648529,1, yes,-0.01914115995168686
61,1.4509247541427612,0, no,-0.02667790651321411
62,4.506014823913574,0, no,-0.049670733511447906
63,0.2353527992963791,1, yes,0.014457106590270996
64,1.2215204238891602,0, no,-0.026819884777069092
65,0.5737587809562683,1, yes,0.008010566234588623
66,0.0034581166692078114,1, yes,-0.011903420090675354
67,0.054292187094688416,1, yes,-0.012320473790168762
68,0.05967307463288307,1, yes,-0.011161331087350845
69,1.4939653873443604,0, no,-0.039099037647247314
70,5.893957614898682,0, no,-0.01278446801006794
71,3.7171525955200195,0, no,-0.02160925418138504
72,4.613146781921387,0, no,-0.009302129969000816
73,0.15332816541194916,1, yes,-0.044675424695014954
74,2.406172037124634,0, no,-0.020461492240428925
75,0.22712920606136322,1, yes,0.014353379607200623
76,0.0016519484343007207,1, yes,-0.023013204336166382
77,6.489669322967529,0, no,-0.05083237215876579
78,3.5947370529174805,0, no,-0.1085299402475357
79,3.060526132583618,0, no,-0.028406765311956406
80,0.11756546795368195,1, yes,-0.00895605981349945
81,3.082973003387451,0, no,-0.027327410876750946
82,2.1267752647399902,0, no,-0.025515541434288025
83,3.483264207839966,0, no,-0.0551755465567112
84,2.6824350357055664,0, no,-0.03630181401968002
85,0.3848115801811218,1, yes,-0.03960117697715759
86,0.14876490831375122,1, yes,-0.03977905213832855
87,0.0432661697268486,1, yes,-0.011066194623708725
88,1.691461443901062,0, no,-0.06672188639640808
89,5.0943803787231445,0, no,-0.08595770597457886
90,5.260772228240967,0, no,-0.022633753716945648
91,7.366553783416748,0, no,-0.04899062588810921
92,1.1561847925186157,0, no,-0.08277681469917297
93,0.1855020970106125,1, yes,-0.009386956691741943
94,3.5855119228363037,0, no,-0.11356858164072037
95,3.123234637314454e-05,1, yes,-0.03332111984491348
96,4.28370475769043,0, no,-0.09115424007177353
97,4.85572624206543,0, no,-0.027481012046337128
98,4.4348063468933105,0, no,-0.015059047378599644
99,0.49474644660949707,1, yes,0.007877737283706665
100,2.6561334133148193,0, no,-0.020559154450893402
101,2.4521775245666504,0, no,-0.04150449484586716
102,7.427248477935791,0, no,-0.03644454851746559
103,0.0644146278500557,1, yes,-0.016798727214336395
104,3.874152898788452,0, no,-0.04257727414369583
105,2.04189395904541,0, no,-0.07946574687957764
106,0.7889958024024963,0, no,-0.04446685314178467
107,0.3572242259979248,1, yes,0.01029890775680542
108,0.003931769635528326,1, yes,-0.03465821593999863
109,5.679279327392578,0, no,-0.08160196989774704
110,0.256718248128891,1, yes,-0.06553709506988525
111,0.0021708274725824594,1, yes,-0.008548099547624588
112,1.1892279386520386,0, no,-0.033735692501068115
113,0.07352881133556366,1, yes,-0.00919756293296814
114,2.8041415214538574,0, no,-0.013602707535028458
115,0.056313034147024155,1, yes,-0.006514947861433029
116,1.7206672430038452,0, no,-0.06413263082504272
