index,loss,correct,predicted,total_logprob
0,0.6850255727767944,1, yes,-1.6779807806015015
1,0.5810753107070923,1, yes,-1.83712637424469
2,0.5801420211791992,1, yes,-1.583418369293213
3,0.49460652470588684,1, yes,-1.677802562713623
4,0.8028149008750916,0, no,-1.3888309001922607
5,0.6491291522979736,1, yes,-1.787644863128662
6,0.39668795466423035,1, yes,-1.637380599975586
7,0.5554603338241577,1, yes,-1.6254581212997437
8,0.40023964643478394,1, yes,-1.9187994003295898
9,0.6761077642440796,1, yes,-1.5190268754959106
10,0.5753108263015747,1, yes,-1.9205399751663208
11,0.590217649936676,1, yes,-1.963050365447998
12,0.49414750933647156,1, yes,-1.988861322402954
13,0.5173795223236084,1, yes,-1.9130513668060303
14,0.5784770250320435,1, yes,-1.647326111793518
15,0.5161811709403992,1, yes,-1.9788382053375244
16,0.6315874457359314,1, yes,-1.782499074935913
17,0.34252747893333435,1, yes,-1.989245057106018
18,0.2946344017982483,1, yes,-1.9883487224578857
19,0.5688139200210571,1, yes,-1.6269937753677368
20,0.5887265205383301,1, yes,-1.727297067642212
21,0.6633934378623962,1, yes,-1.6761958599090576
22,0.46699947118759155,1, yes,-1.572169542312622
23,0.8421607613563538,0, no,-1.463994026184082
24,0.5094944834709167,1, yes,-1.6605758666992188
25,0.5246796011924744,1, yes,-1.7436025142669678
26,0.5997629165649414,1, yes,-1.7944867610931396
27,0.6485869884490967,1, yes,-1.9504609107971191
28,0.5653663873672485,1, no,-1.8286293745040894
29,1.776961326599121,0, yes,-1.864631175994873
30,1.2941234111785889,0, yes,-1.9641258716583252
31,1.753381609916687,0, yes,-1.8717550039291382
32,0.8894574046134949,0, yes,-1.8587405681610107
33,1.0665593147277832,0, yes,-1.606318712234497
34,1.8009865283966064,0, yes,-2.1043779850006104
35,0.9748553037643433,0, yes,-1.7521470785140991
36,1.1345587968826294,0, yes,-1.631316065788269
37,1.8342790603637695,0, yes,-1.746957540512085
38,1.664785623550415,0, yes,-1.9589753150939941
39,1.2682652473449707,0, yes,-2.0369508266448975
40,1.0020644664764404,0, yes,-1.6735539436340332
41,1.1546260118484497,0, yes,-1.4217740297317505
42,1.0294606685638428,0, yes,-2.2819464206695557
43,1.373389482498169,0, yes,-2.195800304412842
44,1.3078136444091797,0, yes,-1.9452950954437256
45,1.2547898292541504,0, yes,-1.6034891605377197
46,1.0627481937408447,0, yes,-1.952704668045044
47,1.0643205642700195,0, yes,-1.8558571338653564
48,1.2119145393371582,0, yes,-1.801975965499878
49,1.2515407800674438,0, yes,-1.6569935083389282
50,1.1103394031524658,0, yes,-1.6897673606872559
51,1.438269019126892,0, yes,-1.3793457746505737
52,1.0706541538238525,0, yes,-1.8317883014678955
53,1.3325432538986206,0, yes,-1.7714523077011108
54,1.4071767330169678,0, yes,-1.8399620056152344
55,1.2231780290603638,0, yes,-1.458443284034729
