index,loss,correct,predicted,total_logprob,ground_truth
0,0.1487985998392105,1, true,-0.2369333952665329, true
1,0.3012225329875946,1, true,-0.2406391203403473, true
2,0.11594870686531067,1, true,-0.2601606547832489, true
3,0.10842912644147873,1, true,-0.2557240128517151, true
4,0.14307573437690735,1, true,-0.24148398637771606, true
5,0.18622462451457977,1, true,-0.25996559858322144, true
6,0.2306373119354248,1, true,-0.3098677396774292, true
7,0.09879554063081741,1, true,-0.2026858627796173, true
8,0.16900970041751862,1, true,-0.2837520241737366, true
9,0.1448700875043869,1, true,-0.2833554148674011, true
10,0.18904826045036316,1, true,-0.22172871232032776, true
11,0.2370351105928421,1, true,-0.20516593754291534, true
12,0.18845148384571075,1, true,-0.27756041288375854, true
13,0.3042921721935272,1, true,-0.18414872884750366, true
14,0.1552112102508545,1, true,-0.2242206633090973, true
15,0.11876864731311798,1, true,-0.30570483207702637, true
16,0.29410651326179504,1, true,-0.25811657309532166, true
17,0.2277117818593979,1, true,-0.2945980429649353, true
18,0.2237430363893509,1, true,-0.2610738277435303, true
19,0.28337064385414124,1, true,-0.26935580372810364, true
20,0.2369474470615387,1, true,-0.1925199031829834, true
21,0.10249745100736618,1, true,-0.20407122373580933, true
22,0.056027233600616455,1, true,-0.16269852221012115, true
23,0.0997481495141983,1, true,-0.1930892914533615, true
24,0.0759693831205368,1, true,-0.11833837628364563, true
25,0.1788611263036728,1, true,-0.19678907096385956, true
26,0.2009684145450592,1, true,-0.17273002862930298, true
27,0.06383033096790314,1, true,-0.21615399420261383, true
28,0.15295638144016266,1, true,-0.15112526714801788, true
29,0.21868684887886047,1, true,-0.3035753071308136, true
30,0.2672078609466553,1, true,-0.3433768153190613, true
31,0.11057136952877045,1, true,-0.279763400554657, true
32,0.27182072401046753,1, true,-0.16150900721549988, true
33,0.2156061828136444,1, true,-0.22808927297592163, true
34,0.22883525490760803,1, true,-0.23573905229568481, true
35,0.12169191241264343,1, true,-0.1535601019859314, true
36,0.2563260495662689,1, true,-0.16457650065422058, true
37,0.08896541595458984,1, true,-0.14510107040405273, true
38,0.16580045223236084,1, true,-0.257900208234787, true
39,0.09239844977855682,1, true,-0.18269352614879608, true
40,0.09604523330926895,1, true,-0.26139360666275024, true
41,0.09120521694421768,1, true,-0.20534861087799072, true
42,0.3075910210609436,1, true,-0.21438288688659668, true
43,0.24671056866645813,1, true,-0.21213555335998535, true
44,0.0989818200469017,1, true,-0.21186241507530212, true
45,0.10225952416658401,1, true,-0.17998743057250977, true
46,0.10824877768754959,1, true,-0.1650143563747406, true
47,0.14272376894950867,1, true,-0.20518279075622559, true
48,0.28136947751045227,1, true,-0.24349674582481384, true
49,0.0910961702466011,1, true,-0.2122727632522583, true
50,0.1050134226679802,1, true,-0.1484006643295288, true
51,0.09700554609298706,1, true,-0.20415657758712769, true
52,0.0919761061668396,1, true,-0.19973713159561157, true
53,0.182621568441391,1, true,-0.24077001214027405, true
54,0.1701548993587494,1, true,-0.323125958442688, true
55,0.36865946650505066,1, true,-0.25092563033103943, true
56,0.12398121505975723,1, true,-0.25300318002700806, true
57,0.35865020751953125,1, true,-0.23349422216415405, true
58,0.22493809461593628,1, true,-0.2510698735713959, true
59,0.09748600423336029,1, true,-0.2405267208814621, true
60,0.12743191421031952,1, true,-0.20325927436351776, true
61,0.16367414593696594,1, true,-0.2832014262676239, true
62,0.30207034945487976,1, true,-0.3267575800418854, true
63,0.0677480474114418,1, true,-0.21933788061141968, true
64,0.15176846086978912,1, true,-0.2962765097618103, true
65,0.11618424952030182,1, true,-0.23940522968769073, true
66,0.1076565757393837,1, true,-0.25722020864486694, true
67,0.10556761175394058,1, true,-0.23789551854133606, true
68,0.18697699904441833,1, true,-0.33758440613746643, true
69,0.1258656233549118,1, true,-0.2744297385215759, true
70,0.12016269564628601,1, true,-0.19583618640899658, true
71,0.24146977066993713,1, true,-0.209970623254776, true
72,0.43880724906921387,1, true,-0.1959695816040039, true
73,0.1426023244857788,1, true,-0.28212884068489075, true
74,0.2078307718038559,1, true,-0.23447729647159576, true
75,0.22777481377124786,1, true,-0.23905836045742035, true
76,0.20600582659244537,1, true,-0.24447719752788544, true
77,0.058853596448898315,1, true,-0.12645338475704193, true
78,0.12047428637742996,1, true,-0.20164072513580322, true
79,0.13112224638462067,1, true,-0.32780760526657104, true
80,0.20895734429359436,1, true,-0.17046886682510376, true
81,0.23767952620983124,1, true,-0.22551117837429047, true
82,0.1433226317167282,1, true,-0.18295420706272125, true
83,0.11571959406137466,1, true,-0.23095303773880005, true
84,0.12142472714185715,1, true,-0.2586643099784851, true
85,0.24112465977668762,1, true,-0.2340933084487915, true
86,0.3269392251968384,1, true,-0.2042657732963562, true
87,0.29957351088523865,1, true,-0.22907045483589172, true
88,0.09016186743974686,1, true,-0.1844702661037445, true
89,0.17385537922382355,1, true,-0.22635816037654877, true
90,0.23739320039749146,1, true,-0.2868160605430603, true
91,0.24809888005256653,1, true,-0.21917322278022766, true
92,0.12475251406431198,1, true,-0.19409450888633728, true
93,0.27456873655319214,1, true,-0.23671281337738037, true
94,0.1544162780046463,1, true,-0.24607236683368683, true
95,0.11678870767354965,1, true,-0.22789078950881958, true
96,0.2753748297691345,1, true,-0.24911439418792725, true
97,0.23525547981262207,1, true,-0.2505124807357788, true
98,0.07372196018695831,1, true,-0.18262271583080292, true
99,0.22071541845798492,1, true,-0.3376080393791199, true
100,0.155633807182312,1, true,-0.2643876373767853, true
101,0.1228361651301384,1, true,-0.27184346318244934, true
102,0.20656360685825348,1, true,-0.2155737429857254, true
103,0.22736398875713348,1, true,-0.24870805442333221, true
104,0.2098817527294159,1, true,-0.23449185490608215, true
105,0.21010757982730865,1, true,-0.183405801653862, true
106,0.1535949409008026,1, true,-0.17547428607940674, true
107,0.10228341817855835,1, true,-0.23588234186172485, true
108,0.11854642629623413,1, true,-0.2171657681465149, true
109,0.14750143885612488,1, true,-0.25881296396255493, true
110,0.0601300485432148,1, true,-0.1360073983669281, true
111,0.16842935979366302,1, true,-0.27714961767196655, true
112,0.14320094883441925,1, true,-0.20561499893665314, true
113,0.20266805589199066,1, true,-0.17968584597110748, true
114,0.12265512347221375,1, true,-0.3028029501438141, true
115,0.11183468997478485,1, true,-0.229164257645607, true
116,0.3494901657104492,1, true,-0.34846925735473633, true
117,0.17380578815937042,1, true,-0.2593955993652344, true
118,0.1638117879629135,1, true,-0.27100640535354614, true
119,0.17444349825382233,1, true,-0.24495942890644073, true
120,0.28891417384147644,1, true,-0.16923385858535767, true
121,0.41414186358451843,1, true,-0.21526101231575012, true
122,0.46285173296928406,1, true,-0.18170896172523499, true
123,0.14599987864494324,1, true,-0.1872180700302124, true
124,0.21812772750854492,1, true,-0.2081676721572876, true
125,0.31345057487487793,1, true,-0.2073623538017273, true
126,0.15277549624443054,1, true,-0.2563953399658203, true
127,0.25459063053131104,1, true,-0.23478451371192932, true
128,0.1999504268169403,1, true,-0.26033154129981995, true
