index,loss,correct,predicted,total_logprob
0,0.7440124154090881,0, no,-1.6593945026397705
1,0.5202541947364807,1, yes,-1.9209706783294678
2,0.7448024153709412,0, no,-1.7787249088287354
3,0.5709930658340454,1, yes,-1.7975207567214966
4,0.6196590065956116,1, yes,-1.907729148864746
5,0.5008522272109985,1, yes,-2.1243295669555664
6,0.5616140365600586,1, yes,-1.6272895336151123
7,0.41818392276763916,1, yes,-1.6696747541427612
8,0.729031503200531,0, no,-1.8164730072021484
9,0.5928596258163452,1, yes,-1.739941954612732
10,0.6685670018196106,1, yes,-1.6142587661743164
11,0.7926574349403381,0, no,-1.6739475727081299
12,0.7336186766624451,0, no,-1.8810384273529053
13,0.44725197553634644,1, yes,-1.9570467472076416
14,0.7841394543647766,0, no,-1.4238286018371582
15,0.8231289982795715,0, no,-1.7427864074707031
16,0.3510153293609619,1, yes,-2.215158462524414
17,0.6288899183273315,1, yes,-1.8271912336349487
18,0.7572888731956482,0, no,-1.5745158195495605
19,0.7285322546958923,0, no,-1.6167969703674316
20,0.6681439280509949,1, yes,-1.934445858001709
21,0.681996762752533,1, yes,-2.0066823959350586
22,0.5408740043640137,1, yes,-1.638761281967163
23,0.3713827133178711,1, yes,-1.668544054031372
24,0.5116276741027832,1, yes,-2.0563526153564453
25,0.6127421855926514,1, yes,-1.6331689357757568
26,0.6217833161354065,1, yes,-2.232003927230835
27,0.4912765622138977,1, yes,-1.738454818725586
28,0.34225407242774963,1, yes,-1.747399926185608
29,0.622287392616272,1, yes,-1.9513360261917114
30,0.5070458650588989,1, yes,-1.987653136253357
31,0.4421846270561218,1, yes,-1.6097187995910645
32,0.3659542500972748,1, yes,-1.5871856212615967
33,0.7801921367645264,0, no,-1.402012825012207
34,0.5763587951660156,1, yes,-1.683980941772461
35,0.46481046080589294,1, yes,-1.4759496450424194
36,0.4134206473827362,1, yes,-1.7302494049072266
37,0.6198004484176636,1, yes,-1.6493667364120483
38,0.8657469749450684,0, no,-1.820098638534546
39,0.3270808160305023,1, yes,-1.9753793478012085
40,0.4733055830001831,1, yes,-1.8118129968643188
41,0.7074066400527954,0, no,-1.8557130098342896
42,0.7897126078605652,0, no,-1.9995570182800293
43,0.535328209400177,1, yes,-1.7676725387573242
44,0.5886132717132568,1, yes,-1.5677886009216309
45,0.5067853331565857,1, yes,-1.894881010055542
46,0.5978097915649414,1, yes,-1.8768227100372314
47,0.37886855006217957,1, yes,-1.3520630598068237
48,0.46203479170799255,1, yes,-1.9778417348861694
49,0.3837975859642029,1, yes,-1.768388032913208
50,0.5460199117660522,1, yes,-1.6401773691177368
51,0.8848679065704346,0, no,-1.8881874084472656
52,0.5539588332176208,1, yes,-1.8020820617675781
53,0.19642046093940735,1, yes,-2.273286819458008
54,0.6370846629142761,1, yes,-1.5254685878753662
55,0.6944555044174194,0, no,-1.8681033849716187
56,0.5349516272544861,1, yes,-1.7676277160644531
57,0.7057937979698181,0, no,-1.6501073837280273
58,0.3778711259365082,1, yes,-1.409789800643921
59,0.5892540812492371,1, yes,-1.7498936653137207
60,0.5923520922660828,1, yes,-1.6855969429016113
61,0.5782308578491211,1, yes,-1.8712804317474365
62,0.9383792877197266,0, no,-1.5969221591949463
63,0.3702336549758911,1, yes,-2.127472400665283
64,0.4426259398460388,1, yes,-2.0545647144317627
65,0.5702500343322754,1, yes,-1.6585063934326172
66,0.4754185676574707,1, yes,-1.5676677227020264
67,0.5319082140922546,1, yes,-1.8862383365631104
68,0.3854580819606781,1, yes,-1.7556463479995728
69,0.4714506268501282,1, yes,-1.4621822834014893
70,0.2711717486381531,1, yes,-1.966606855392456
71,0.8351873159408569,0, no,-1.7661160230636597
72,0.4086058735847473,1, yes,-1.8550488948822021
73,0.7129119038581848,0, no,-1.7038941383361816
74,0.5126894116401672,1, yes,-2.017371892929077
75,0.7376278638839722,0, no,-1.7124637365341187
76,0.5614608526229858,1, yes,-1.9854243993759155
77,0.3323618769645691,1, yes,-1.6526250839233398
78,0.3119232654571533,1, yes,-1.835425615310669
