index,loss,correct,predicted,total_logprob
0,0.6428738236427307,1, yes,-1.4806690216064453
1,0.5113205313682556,1, yes,-1.714961051940918
2,0.8135901093482971,0, no,-1.8053162097930908
3,0.47940242290496826,1, yes,-2.0121588706970215
4,0.37886855006217957,1, yes,-1.3520630598068237
5,0.2694418728351593,1, yes,-1.9647319316864014
6,0.7011882066726685,0, no,-1.679625391960144
7,0.3365912437438965,1, yes,-1.5035793781280518
8,0.628429651260376,1, yes,-1.5145947933197021
9,0.681996762752533,1, yes,-2.0066823959350586
10,0.4754185676574707,1, yes,-1.5676677227020264
11,0.7087364196777344,0, no,-2.00087308883667
12,0.45047298073768616,1, yes,-1.918702483177185
13,0.6944555044174194,0, no,-1.8681033849716187
14,0.5094496607780457,1, yes,-1.681075096130371
15,0.6198004484176636,1, yes,-1.6493667364120483
16,0.509120762348175,1, yes,-1.8857777118682861
17,0.8409829139709473,0, no,-1.670802354812622
18,0.281414657831192,1, yes,-2.1008386611938477
19,0.5070458650588989,1, yes,-1.987653136253357
20,0.41801905632019043,1, yes,-2.0832841396331787
21,0.31471049785614014,1, yes,-1.9721885919570923
22,0.6403383016586304,1, yes,-1.3484615087509155
23,0.5450414419174194,1, yes,-1.873587727546692
24,0.39085906744003296,1, yes,-1.7446863651275635
25,0.4097236394882202,1, yes,-1.7959569692611694
26,0.41899409890174866,1, yes,-1.9003349542617798
27,0.7739953994750977,0, no,-1.8273842334747314
28,0.5734828114509583,1, yes,-1.875425100326538
29,0.7020729780197144,0, no,-1.5689610242843628
30,0.5616140365600586,1, yes,-1.6272895336151123
31,0.44911330938339233,1, yes,-2.091665744781494
32,0.5991313457489014,1, yes,-1.9075992107391357
33,0.3198108375072479,1, yes,-1.881549596786499
34,0.28108566999435425,1, yes,-1.923454761505127
35,0.38964375853538513,1, yes,-2.053438425064087
36,0.5988112092018127,1, yes,-1.6257045269012451
37,0.6729729771614075,1, yes,-1.478365421295166
38,0.3769337832927704,1, yes,-1.8418898582458496
39,0.5375455021858215,1, yes,-1.756805181503296
40,0.622287392616272,1, yes,-1.9513360261917114
41,0.39140671491622925,1, yes,-2.1003758907318115
42,0.6476809978485107,1, yes,-1.7650928497314453
43,0.6503841876983643,1, yes,-1.540503740310669
44,0.5526704788208008,1, yes,-1.9479668140411377
45,0.6300805807113647,1, yes,-1.9382246732711792
46,0.4242783486843109,1, yes,-1.793207049369812
47,0.3209547698497772,1, yes,-1.9831695556640625
48,0.5499563813209534,1, yes,-1.8719918727874756
49,0.6032424569129944,1, yes,-1.8608052730560303
50,0.6649066209793091,1, yes,-2.2140374183654785
51,0.3640224039554596,1, yes,-2.2286131381988525
52,0.5460199117660522,1, yes,-1.6401773691177368
