index,loss,correct,predicted,total_logprob
0,0.01063076313585043,1, yes,-0.15915487706661224
1,0.5035675764083862,1, yes,-0.3661918044090271
2,0.005841090343892574,1, yes,-0.1630106270313263
3,0.2586522400379181,1, yes,-0.2104121446609497
4,0.0023246188648045063,1, yes,-0.31071436405181885
5,0.3262185752391815,1, yes,-0.1820128858089447
6,0.6439775228500366,1, yes,-0.4304666519165039
7,1.073829174041748,0, no,-0.13771122694015503
8,1.9794197082519531,0, no,-0.13401132822036743
9,0.012874224223196507,1, yes,-0.11031527817249298
10,0.19653935730457306,1, yes,-0.17856855690479279
11,3.6489617824554443,0, no,-0.09745816141366959
12,1.8004653453826904,0, no,-0.19594113528728485
13,0.004698901902884245,1, yes,-0.26373252272605896
14,0.018749507144093513,1, yes,-0.12595093250274658
15,0.2550119459629059,1, yes,-0.24311602115631104
16,0.05495113879442215,1, yes,-0.08824024349451065
17,0.21415196359157562,1, yes,-0.19046415388584137
18,0.005756230093538761,1, yes,-0.4446469247341156
19,0.1624249368906021,1, yes,-0.22949109971523285
20,3.080425262451172,0, no,-0.13456754386425018
21,3.65425705909729,0, no,-0.10593807697296143
22,2.479522228240967,0, no,-0.22460268437862396
23,0.0024260631762444973,1, yes,-0.1607658416032791
24,0.0033214897848665714,1, yes,-0.4750623106956482
25,0.03313063457608223,1, yes,-0.0731692910194397
26,0.0020049961749464273,1, yes,-0.20537936687469482
27,0.003258516313508153,1, yes,-0.3037835657596588
28,0.004698901902884245,1, yes,-0.48896360397338867
29,3.6446428298950195,0, no,-0.0925285592675209
30,0.0002834395272657275,1, yes,-0.4098847210407257
31,0.04150047525763512,1, yes,-0.21138325333595276
32,0.6182878017425537,1, yes,-0.0974951982498169
33,0.0004914983292110264,1, yes,-0.26265066862106323
34,0.0010527789127081633,1, yes,-0.8263241052627563
35,0.005648721940815449,1, yes,-0.15140537917613983
36,0.02601546049118042,1, yes,-0.13828624784946442
37,0.2653735876083374,1, yes,-0.09393653273582458
38,0.04947131127119064,1, yes,-0.28862616419792175
39,0.013907547108829021,1, yes,-0.20349594950675964
40,0.6059726476669312,1, yes,-0.12522447109222412
41,5.004038333892822,0, no,-0.07241210341453552
42,2.6727218627929688,0, no,-0.074832484126091
43,0.0036368912551552057,1, yes,-0.18403451144695282
44,0.7393812537193298,0, no,-0.13140463829040527
45,0.15915317833423615,1, yes,-0.10576467216014862
46,0.0028267446905374527,1, yes,-0.21036437153816223
47,0.0005104430601932108,1, yes,-0.4076346457004547
48,0.7349750995635986,0, no,-0.26028382778167725
49,0.0002747396647464484,1, yes,-0.2748841941356659
50,0.0014993627555668354,1, yes,-0.24430978298187256
51,0.022345077246427536,1, yes,-0.1621994525194168
52,0.03919786587357521,1, yes,-0.35723933577537537
53,0.0014425835106521845,1, yes,-0.45379433035850525
54,0.28922897577285767,1, yes,-0.13955029845237732
55,0.618584394454956,1, yes,-0.2608761191368103
56,0.0010258655529469252,1, yes,-0.13877402245998383
57,0.08646499365568161,1, yes,-0.15318846702575684
58,0.196219339966774,1, yes,-0.2925698757171631
59,4.1490478515625,0, no,-0.07122255861759186
60,4.414997577667236,0, no,-0.08194617927074432
61,3.7897276878356934,0, no,-0.11813308298587799
62,0.5321332216262817,1, yes,-0.17599701881408691
63,0.024202723056077957,1, yes,-0.09003688395023346
64,0.004968676716089249,1, yes,-0.2609672546386719
65,0.0013458014000207186,1, yes,-0.3049933612346649
66,0.1230650246143341,1, yes,-0.5465559959411621
67,2.73559832572937,0, no,-0.1495932638645172
68,1.0684551000595093,0, no,-0.10888850688934326
69,0.008820854127407074,1, yes,-0.07987130433320999
70,0.006575495470315218,1, yes,-0.19346824288368225
71,0.036588191986083984,1, yes,-0.5537076592445374
72,0.04506624862551689,1, yes,-0.14197006821632385
73,3.349088191986084,0, no,-0.04873446747660637
74,0.3676615357398987,1, yes,-0.2578861117362976
75,0.12558777630329132,1, yes,-0.16835330426692963
76,0.1272444725036621,1, yes,-0.2337854504585266
77,3.50566029548645,0, no,-0.06127653270959854
78,0.10894421488046646,1, yes,-0.23762136697769165
79,0.04975263774394989,1, yes,-0.43399691581726074
80,0.00010942813969450071,1, yes,-0.3807269334793091
81,0.0005714452126994729,1, yes,-0.26691028475761414
82,0.0005259322933852673,1, yes,-0.5108034014701843
83,0.0324571430683136,1, yes,-0.13715742528438568
84,0.4303227961063385,1, yes,-0.12750253081321716
85,0.7345011234283447,0, no,-0.23670709133148193
86,0.01042150054126978,1, yes,-0.30489397048950195
87,0.04049494490027428,1, yes,-0.20386902987957
88,0.0020624573808163404,1, yes,-0.24618907272815704
89,1.2277991771697998,0, no,-0.13661649823188782
90,0.06164016202092171,1, yes,-0.19524537026882172
91,0.11276090145111084,1, yes,-0.29811936616897583
92,0.01607341133058071,1, yes,-0.3467438817024231
93,0.006087808404117823,1, yes,-0.2575503885746002
94,0.001865434111095965,1, yes,-0.18945179879665375
95,0.05858268588781357,1, yes,-0.1355610489845276
96,0.025028761476278305,1, yes,-0.24054983258247375
97,0.0010925520909950137,1, yes,-0.30388882756233215
98,3.799074172973633,0, no,-0.08951754868030548
99,0.01986197754740715,1, yes,-0.20489941537380219
100,0.08794450759887695,1, yes,-0.15951739251613617
101,0.005230196285992861,1, yes,-0.19796690344810486
102,0.02462187595665455,1, yes,-0.15890692174434662
103,3.610862970352173,0, no,-0.11176873743534088
104,0.018382426351308823,1, yes,-0.2635781764984131
105,0.27321118116378784,1, yes,-0.17842450737953186
106,0.12913678586483002,1, yes,-0.3164573907852173
107,0.0769198015332222,1, yes,-0.09788303822278976
108,0.006886201910674572,1, yes,-0.18121525645256042
109,0.001997858053073287,1, yes,-0.22694700956344604
110,0.911598801612854,0, no,-0.03733569383621216
111,0.0051378123462200165,1, yes,-0.2449718564748764
112,0.058246925473213196,1, yes,-0.12466825544834137
113,0.28217917680740356,1, yes,-0.17725571990013123
114,0.010300451889634132,1, yes,-0.10751686990261078
115,0.03008095920085907,1, yes,-0.14327798783779144
116,0.007630014326423407,1, yes,-0.24774667620658875
117,0.039098937064409256,1, yes,-0.08462715148925781
118,0.6965557932853699,0, no,-0.07118451595306396
119,5.521059989929199,0, no,-0.07020261883735657
120,0.05568260699510574,1, yes,-0.2969878911972046
121,0.00017987063620239496,1, yes,-0.278702974319458
122,0.0003694805200211704,1, yes,-0.420841783285141
123,0.004402706399559975,1, yes,-0.26113563776016235
124,0.015461343340575695,1, yes,-0.24512095749378204
125,0.0008731843554414809,1, yes,-0.4007725715637207
126,0.01931454986333847,1, yes,-0.20030713081359863
127,0.0037510290276259184,1, yes,-0.16233660280704498
128,0.933508038520813,0, no,-0.2893948256969452
129,2.373950719833374,0, no,-0.08118566870689392
130,0.03692406415939331,1, yes,-0.222342848777771
131,0.0021636902820318937,1, yes,-0.2032776027917862
132,0.00043084874050691724,1, yes,-0.31472206115722656
133,0.12025317549705505,1, yes,-0.06895513832569122
134,2.6046841144561768,0, no,-0.05974704772233963
135,2.988722562789917,0, no,-0.0790114775300026
136,0.15540054440498352,1, yes,-0.14180946350097656
137,0.0054257274605333805,1, yes,-0.20406828820705414
138,7.570178985595703,0, no,-0.07564251869916916
139,5.109389305114746,0, no,-0.08110717684030533
140,1.3201814889907837,0, no,-0.0939972996711731
141,0.04448980465531349,1, yes,-0.12578992545604706
142,0.5926570892333984,1, yes,-0.29069334268569946
143,0.21255463361740112,1, yes,-0.13766169548034668
144,0.0006199345225468278,1, yes,-0.2465043067932129
145,0.012905409559607506,1, yes,-0.30223941802978516
146,1.3246172666549683,0, no,-0.22030290961265564
147,0.0001037067049765028,1, yes,-0.6769622564315796
148,1.880212426185608,0, no,-0.09708313643932343
149,1.6102031469345093,0, no,-0.07520286738872528
150,0.0004190520558040589,1, yes,-0.31526675820350647
151,0.013615596108138561,1, yes,-0.13255707919597626
152,0.03694072365760803,1, yes,-0.34087514877319336
153,0.019024992361664772,1, yes,-0.15924377739429474
154,3.194758028257638e-05,1, yes,-0.4564019739627838
155,0.0019966682884842157,1, yes,-0.27085864543914795
156,0.4210149943828583,1, yes,-0.4763799011707306
157,1.2459216117858887,0, no,-0.09065946936607361
158,0.0015544723719358444,1, yes,-0.21916571259498596
159,8.785339014139026e-05,1, yes,-0.42559146881103516
160,0.07054229825735092,1, yes,-0.16011536121368408
161,0.11271467804908752,1, yes,-0.18902099132537842
162,1.0544344186782837,0, no,-0.19487199187278748
163,0.00035613393993116915,1, yes,-0.37374410033226013
164,0.0013606823049485683,1, yes,-0.36123499274253845
165,0.010258565656840801,1, yes,-0.37730884552001953
166,0.24951916933059692,1, yes,-0.08453512191772461
167,2.3607676029205322,0, no,-0.19031298160552979
168,0.22819724678993225,1, yes,-0.2681286334991455
169,0.0025609098374843597,1, yes,-0.13092702627182007
170,0.009252290241420269,1, yes,-0.1427614390850067
171,0.0011948358733206987,1, yes,-0.101005919277668
172,0.00025674383505247533,1, yes,-0.3320087194442749
173,0.0012719882652163506,1, yes,-0.37761497497558594
174,2.1713342666625977,0, no,-0.20531174540519714
175,0.10084480792284012,1, yes,-0.20512548089027405
176,0.00034791138023138046,1, yes,-0.285431832075119
177,0.006328186951577663,1, yes,-0.18881602585315704
178,0.004354518838226795,1, yes,-0.3349016606807709
179,0.00136461085639894,1, yes,-0.18139156699180603
180,0.0130400275811553,1, yes,-0.1561385542154312
181,0.3490355312824249,1, yes,-0.13254863023757935
182,0.0478108748793602,1, yes,-0.11760356277227402
183,0.0008774721063673496,1, yes,-0.36734941601753235
184,0.022619223222136497,1, yes,-0.10411372035741806
185,0.029430298134684563,1, yes,-0.25793299078941345
186,0.02392388880252838,1, yes,-0.1905534863471985
187,0.0015488782664760947,1, yes,-0.21436047554016113
188,0.01772141084074974,1, yes,-0.21436549723148346
189,0.05737899988889694,1, yes,-0.15229052305221558
190,0.0004128557338844985,1, yes,-0.13255858421325684
191,0.015682347118854523,1, yes,-0.17740705609321594
192,0.012791488319635391,1, yes,-0.147502139210701
193,0.06473245471715927,1, yes,-0.12470578402280807
194,0.0009465504554100335,1, yes,-0.18525822460651398
195,0.05914926528930664,1, yes,-0.06703256070613861
196,0.010165818966925144,1, yes,-0.25520774722099304
197,1.6684874296188354,0, no,-0.05826665461063385
198,0.05882875621318817,1, yes,-0.23433969914913177
199,0.0024126251228153706,1, yes,-0.15882357954978943
200,0.006443320773541927,1, yes,-0.3790670931339264
201,0.016006896272301674,1, yes,-0.21997705101966858
202,2.089916467666626,0, no,-0.10768340528011322
203,1.4595001935958862,0, no,-0.08198785781860352
204,0.5382426381111145,1, yes,-0.12004786729812622
205,0.005462244618684053,1, yes,-0.22728492319583893
206,0.31503191590309143,1, yes,-0.13611456751823425
207,0.08291186392307281,1, yes,-0.3146573305130005
208,1.971354603767395,0, no,-0.035995811223983765
209,0.017092421650886536,1, yes,-0.21607640385627747
210,0.003197559155523777,1, yes,-0.21035392582416534
211,1.1613972187042236,0, no,-0.12356394529342651
212,0.5871930718421936,1, yes,-0.19397670030593872
213,1.2105578184127808,0, no,-0.21224084496498108
214,2.9983062744140625,0, no,-0.09371604770421982
215,0.0016150538576766849,1, yes,-0.48997288942337036
216,0.0009222545195370913,1, yes,-0.3669879734516144
217,4.044994354248047,0, no,-0.09752445667982101
218,0.2182590365409851,1, yes,-0.15532004833221436
219,0.24263504147529602,1, yes,-0.12027114629745483
220,0.7245625257492065,0, no,-0.16531628370285034
221,0.022847389802336693,1, yes,-0.14995865523815155
222,0.09551966190338135,1, yes,-0.07016992568969727
223,0.0006053998949937522,1, yes,-0.500784158706665
224,1.9120252132415771,0, no,-0.09213060140609741
225,0.0020452074240893126,1, yes,-0.23447583615779877
226,0.045553065836429596,1, yes,-0.07058759778738022
227,0.3280855119228363,1, yes,-0.22858962416648865
228,0.006712388712912798,1, yes,-0.22529354691505432
229,0.013941757380962372,1, yes,-0.31094858050346375
230,0.31955885887145996,1, yes,-0.5098517537117004
231,0.005696491803973913,1, yes,-0.1710999757051468
232,9.691245941212401e-05,1, yes,-0.8022225499153137
233,0.00521062919870019,1, yes,-0.1350002884864807
234,0.029530303552746773,1, yes,-0.20609313249588013
235,3.0131027698516846,0, no,-0.1545943170785904
236,0.0021466801408678293,1, yes,-0.42158666253089905
237,0.17860530316829681,1, yes,-0.11578278243541718
238,0.0072187078185379505,1, yes,-0.264434814453125
239,0.0005373702733777463,1, yes,-0.29793447256088257
240,0.035212840884923935,1, yes,-0.14539141952991486
241,0.0009801351698115468,1, yes,-0.2830040752887726
242,0.11778578907251358,1, yes,-0.1244504526257515
