index,loss,correct,predicted,total_logprob
0,0.0009652484441176057,1, yes,-0.14175519347190857
1,0.15257185697555542,1, yes,-0.35416513681411743
2,0.05636667087674141,1, yes,-0.11266453564167023
3,0.0010031197452917695,1, yes,-0.2825673222541809
4,0.0005069877952337265,1, yes,-0.4123210608959198
5,0.07688877731561661,1, yes,-0.14818668365478516
6,0.0028049908578395844,1, yes,-0.28219419717788696
7,0.0003971264814026654,1, yes,-0.40195396542549133
8,0.3167674243450165,1, yes,-0.1191120445728302
9,1.6225712299346924,0, no,-0.13850483298301697
10,0.12425382435321808,1, yes,-0.5489506125450134
11,0.495292603969574,1, yes,-0.22221499681472778
12,0.5534442067146301,1, yes,-0.11324858665466309
13,0.6241859197616577,1, yes,-0.2683243751525879
14,0.00031251792097464204,1, yes,-0.28984346985816956
15,0.03521387651562691,1, yes,-0.18453171849250793
16,0.12431077659130096,1, yes,-0.18165011703968048
17,0.013067914173007011,1, yes,-0.27860909700393677
18,0.006197520066052675,1, yes,-0.2814551889896393
19,0.00028200942324474454,1, yes,-0.411288321018219
20,0.0020559143740683794,1, yes,-0.23726274073123932
21,0.0022244728170335293,1, yes,-0.3422558903694153
22,0.31062236428260803,1, yes,-0.13781258463859558
23,0.02060239389538765,1, yes,-0.19772601127624512
24,0.0023053516633808613,1, yes,-0.25536835193634033
25,0.012106862850487232,1, yes,-0.2077050358057022
26,0.04982908442616463,1, yes,-0.30505889654159546
27,0.036934979259967804,1, yes,-0.5197417140007019
28,1.6203901767730713,0, no,-0.10798853635787964
29,0.9311718940734863,0, no,-0.10315418243408203
30,0.6278036832809448,1, yes,-0.43566977977752686
31,1.9499900341033936,0, no,-0.05910411477088928
32,0.01335626095533371,1, yes,-0.535442054271698
33,0.05109104886651039,1, yes,-0.4336591958999634
34,0.16139543056488037,1, yes,-0.1963064968585968
35,0.15939085185527802,1, yes,-0.1422284096479416
36,0.0022199528757482767,1, yes,-0.2476322501897812
37,0.0419725701212883,1, yes,-0.06986892223358154
38,0.08299755305051804,1, yes,-0.17883670330047607
39,0.010293726809322834,1, yes,-0.38026362657546997
40,1.736634612083435,0, no,-0.13511238992214203
41,0.5965082049369812,1, yes,-0.1499319076538086
42,0.004383954219520092,1, yes,-0.38413751125335693
43,0.003509911010041833,1, yes,-0.2744096517562866
44,0.010920639149844646,1, yes,-0.3540911078453064
45,0.0003694805200211704,1, yes,-0.5974776744842529
46,0.02828485518693924,1, yes,-0.2389514446258545
47,0.00016378014697693288,1, yes,-0.33013638854026794
48,0.0014115142403170466,1, yes,-0.18504561483860016
49,1.8919841051101685,0, no,-0.09643778204917908
50,0.019338520243763924,1, yes,-0.24591737985610962
51,1.5146687030792236,0, no,-0.11212779581546783
52,0.0013605633284896612,1, yes,-0.24117586016654968
53,0.6610169410705566,1, yes,-0.2094230055809021
54,0.0047086309641599655,1, yes,-0.3657018840312958
55,0.003420813474804163,1, yes,-0.2898084819316864
56,0.42157086730003357,1, yes,-0.47052064538002014
57,0.017896834760904312,1, yes,-0.1726357489824295
58,0.03385749086737633,1, yes,-0.2676529884338379
59,0.11591123789548874,1, yes,-0.27094587683677673
60,0.07019663602113724,1, yes,-0.10508394986391068
61,0.0009659630013629794,1, yes,-0.1973712295293808
62,1.6518137454986572,0, no,-0.11167880892753601
63,0.01897282525897026,1, yes,-0.30477938055992126
64,2.937721014022827,0, no,-0.11042644083499908
65,0.04461214318871498,1, yes,-0.09360328316688538
66,0.0003962923656217754,1, yes,-0.40083515644073486
