index,loss,correct,predicted,total_logprob
0,0.010999049060046673,1, yes,-0.1587865799665451
1,0.49718353152275085,1, yes,-0.35635992884635925
2,0.00592061085626483,1, yes,-0.16210432350635529
3,0.25835737586021423,1, yes,-0.214093416929245
4,0.0023510216269642115,1, yes,-0.32197627425193787
5,0.00448910566046834,1, yes,-0.29404011368751526
6,0.6711018085479736,1, yes,-0.4035094976425171
7,0.0711735337972641,1, yes,-0.2836935520172119
8,0.33850589394569397,1, yes,-0.30895140767097473
9,0.0033286185935139656,1, yes,-0.20731256902217865
10,0.1965959668159485,1, yes,-0.1729770302772522
11,2.6999292373657227,0, no,-0.11636577546596527
12,1.7559138536453247,0, no,-0.19060277938842773
13,0.004539185669273138,1, yes,-0.2671065926551819
14,0.008118250407278538,1, yes,-0.3268839120864868
15,0.2503066062927246,1, yes,-0.22900617122650146
16,0.0019359909929335117,1, yes,-0.15245172381401062
17,0.1652284562587738,1, yes,-0.34952035546302795
18,0.0059529622085392475,1, yes,-0.43492528796195984
19,0.15979653596878052,1, yes,-0.2287733256816864
20,2.732191562652588,0, no,-0.18096059560775757
21,1.6044405698776245,0, no,-0.1434929221868515
22,0.004417186137288809,1, yes,-0.37522560358047485
23,0.0008825936238281429,1, yes,-0.3903826177120209
24,0.0033254106529057026,1, yes,-0.4755234718322754
25,0.0029038903303444386,1, yes,-0.11081919819116592
26,0.0005667987279593945,1, yes,-0.2859014570713043
27,0.003529392648488283,1, yes,-0.30200132727622986
28,0.004578108433634043,1, yes,-0.4877197742462158
29,1.718060851097107,0, no,-0.1275361180305481
30,0.00028427375946193933,1, yes,-0.4145616590976715
31,0.041414011269807816,1, yes,-0.21228693425655365
32,0.17755189538002014,1, yes,-0.13034594058990479
33,0.0004922132357023656,1, yes,-0.26102256774902344
34,0.0010314626852050424,1, yes,-0.7921885848045349
35,0.0009017692063935101,1, yes,-0.22654391825199127
36,0.007794915232807398,1, yes,-0.2683272957801819
37,0.03757067397236824,1, yes,-0.1842513233423233
38,0.01661992073059082,1, yes,-0.7933686971664429
39,0.013818196021020412,1, yes,-0.20156027376651764
40,0.06363526731729507,1, yes,-0.17542189359664917
41,1.8328962326049805,0, no,-0.19424110651016235
42,0.4829798936843872,1, yes,-0.13778197765350342
43,0.0037219314835965633,1, yes,-0.1874251812696457
44,0.16396671533584595,1, yes,-0.22826507687568665
45,0.03926170989871025,1, yes,-0.15169931948184967
46,0.0028876056894659996,1, yes,-0.20898887515068054
47,0.0004986473359167576,1, yes,-0.40999361872673035
48,1.2565178871154785,0, no,-0.3915644586086273
49,0.000271879427600652,1, yes,-0.2780230641365051
50,0.0014778178883716464,1, yes,-0.24392160773277283
51,0.020255034789443016,1, yes,-0.1642841398715973
52,0.03942113369703293,1, yes,-0.35931870341300964
53,0.0014630577061325312,1, yes,-0.4537736475467682
54,0.33470508456230164,1, yes,-0.2378343641757965
55,0.6221317648887634,1, yes,-0.2703526020050049
56,0.0010599239030852914,1, yes,-0.13680242002010345
57,0.08211516588926315,1, yes,-0.15642759203910828
58,0.011542562395334244,1, yes,-0.3660722076892853
59,0.9140374064445496,0, no,-0.3015742897987366
60,0.09472785890102386,1, yes,-0.17621521651744843
61,2.7828528881073,0, no,-0.16861632466316223
62,0.10996420681476593,1, yes,-0.4080253839492798
63,0.0035103862173855305,1, yes,-0.16492316126823425
64,0.0006647284608334303,1, yes,-0.4215719699859619
65,0.001312467036768794,1, yes,-0.30414098501205444
66,0.12633316218852997,1, yes,-0.5562010407447815
67,2.708315372467041,0, no,-0.16352036595344543
68,0.08335109800100327,1, yes,-0.21261009573936462
69,0.00048268112004734576,1, yes,-0.29279398918151855
70,0.006653891410678625,1, yes,-0.19654394686222076
71,0.034134261310100555,1, yes,-0.5273107290267944
72,0.044737089425325394,1, yes,-0.14066696166992188
73,0.4161679446697235,1, yes,-0.12716564536094666
74,0.006139111239463091,1, yes,-0.33064931631088257
75,0.03343804180622101,1, yes,-0.3262738585472107
76,0.009179413318634033,1, yes,-0.4676482379436493
77,0.15915825963020325,1, yes,-0.13907065987586975
78,0.10365375876426697,1, yes,-0.2451615333557129
79,0.047832466661930084,1, yes,-0.43591710925102234
80,0.00010918975021922961,1, yes,-0.3726097643375397
81,0.0008282806375063956,1, yes,-0.2701466381549835
82,0.0005265279905870557,1, yes,-0.5265721678733826
83,0.013505636714398861,1, yes,-0.2194375842809677
84,0.0678258016705513,1, yes,-0.1546950340270996
85,0.003409051802009344,1, yes,-0.4349674880504608
86,0.00999552570283413,1, yes,-0.3038058876991272
87,0.0415162555873394,1, yes,-0.20566117763519287
88,0.0020703088957816362,1, yes,-0.24482516944408417
89,1.2165837287902832,0, no,-0.14383557438850403
90,0.11849179118871689,1, yes,-0.4949750006198883
91,0.11025774478912354,1, yes,-0.30568888783454895
92,0.015575430355966091,1, yes,-0.34473177790641785
93,0.006019676569849253,1, yes,-0.2576514184474945
94,0.0017926113214343786,1, yes,-0.1884913444519043
95,0.0007513322634622455,1, yes,-0.205255925655365
96,0.02361132949590683,1, yes,-0.24361443519592285
97,0.0010899323970079422,1, yes,-0.30576369166374207
