index,loss,correct,predicted,total_logprob
0,1.723281979560852,0, no,-0.08515025675296783
1,1.088213324546814,0, no,-0.3774202764034271
2,0.028963245451450348,1, yes,-0.1927524209022522
3,0.0008225633064284921,1, yes,-0.2815150320529938
4,0.010421146638691425,1, yes,-0.2398698776960373
5,1.3074790239334106,0, no,-0.3866070806980133
6,0.0073654530569911,1, yes,-0.36280471086502075
7,0.004698901902884245,1, yes,-0.36653685569763184
8,0.15756414830684662,1, yes,-0.14690251648426056
9,0.05554300919175148,1, yes,-0.215144544839859
10,0.0026266619097441435,1, yes,-0.22568769752979279
11,1.4196808338165283,0, no,-0.1583893597126007
12,0.0011516136582940817,1, yes,-0.4056781828403473
13,0.004109153989702463,1, yes,-0.30713561177253723
14,0.03249926492571831,1, yes,-0.23056627810001373
15,0.0012807984603568912,1, yes,-0.3346295952796936
16,0.11217883229255676,1, yes,-0.23853075504302979
17,0.023045331239700317,1, yes,-0.1521778106689453
18,0.062215544283390045,1, yes,-0.0692252591252327
19,0.013719076290726662,1, yes,-0.2003972977399826
20,0.17238076031208038,1, yes,-0.26241642236709595
21,0.007981075905263424,1, yes,-0.11221332848072052
22,0.030650274828076363,1, yes,-0.22711290419101715
23,0.4276302456855774,1, yes,-0.10669910907745361
24,0.03669276833534241,1, yes,-0.3254745602607727
25,0.35968801379203796,1, yes,-0.11270877718925476
26,3.1039280891418457,0, no,-0.1304013431072235
27,0.018334906548261642,1, yes,-0.39487817883491516
28,0.0008317348547279835,1, no,-0.20750834047794342
29,1.6782200336456299,0, yes,-0.13260111212730408
30,0.0005585778853856027,1, no,-0.04181407764554024
31,3.3189430236816406,0, yes,-0.09801773726940155
32,0.0003106111544184387,1, no,-0.05957218259572983
33,0.0010116941994056106,1, no,-0.09392895549535751
34,1.823885577323381e-05,1, no,-0.042106203734874725
35,0.01675954833626747,1, no,-0.1520944982767105
36,0.00569056486710906,1, no,-0.10707304626703262
37,3.1098740100860596,0, yes,-0.12503807246685028
38,0.3883148729801178,1, no,-0.10163500905036926
39,0.07692664116621017,1, no,-0.07014241069555283
40,0.00016866691294126213,1, no,-0.11492598056793213
41,1.4370112419128418,0, yes,-0.3141930401325226
42,0.1372605860233307,1, no,-0.09139542281627655
43,0.0006235085893422365,1, no,-0.03605620935559273
44,5.034920692443848,0, yes,-0.4318743348121643
45,4.360374450683594,0, yes,-0.20714831352233887
46,0.6092990040779114,1, no,-0.141143798828125
47,0.9302132725715637,0, yes,-0.17159932851791382
48,0.00989366602152586,1, no,-0.05022476240992546
49,0.0012373419012874365,1, no,-0.04969567432999611
50,8.642300235806033e-05,1, no,-0.05530779808759689
51,5.679991722106934,0, yes,-0.14853516221046448
52,0.003840572200715542,1, no,-0.13717322051525116
53,0.05124100670218468,1, no,-0.07064896821975708
54,2.6626970767974854,0, yes,-0.14681127667427063
55,0.6503297686576843,1, no,-0.04107403755187988
