,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,2.123481512069702,0, false,-0.15485741198062897, true, false,1,True
1,0.17751286923885345,1, true,-0.18924416601657867, true, true,0,True
2,2.5168192386627197,0, false,-0.16000233590602875, true, false,1,True
3,2.838334083557129,0, false,-0.17910733819007874, true, false,1,True
4,2.7651424407958984,0, false,-0.14162276685237885, true, false,1,True
5,2.589533567428589,0, false,-0.19569173455238342, true, false,1,True
6,2.491091251373291,0, false,-0.17290383577346802, true, false,1,True
7,0.1655954122543335,1, true,-0.2148335576057434, true, true,0,True
8,0.06714686006307602,1, true,-0.1947123408317566, true, true,0,True
9,2.3560385704040527,0, false,-0.17381328344345093, true, false,1,True
10,2.2737491130828857,0, false,-0.1420455127954483, true, false,1,True
11,0.16705524921417236,1, true,-0.22328203916549683, true, true,0,True
12,0.11805320531129837,1, true,-0.22649380564689636, true, true,0,True
13,0.11105751991271973,1, true,-0.16579949855804443, true, true,0,True
14,2.8190269470214844,0, false,-0.16459429264068604, true, false,1,True
15,2.537501811981201,0, false,-0.20093917846679688, true, false,1,True
16,2.529668092727661,0, false,-0.14815059304237366, true, false,1,True
17,2.7403242588043213,0, false,-0.17369689047336578, true, false,1,True
18,0.1350705772638321,1, true,-0.19904355704784393, true, true,0,True
19,2.4470901489257812,0, false,-0.1700471192598343, true, false,1,True
20,2.9384963512420654,0, false,-0.12345555424690247, true, false,1,True
21,0.055906735360622406,1, true,-0.16812661290168762, true, true,0,True
22,2.4580812454223633,0, false,-0.15048611164093018, true, false,1,True
23,0.16694700717926025,1, true,-0.21392223238945007, true, true,0,True
24,0.12498367577791214,1, true,-0.1596255600452423, true, true,0,True
25,0.044386494904756546,1, true,-0.13604548573493958, true, true,0,True
26,2.2993130683898926,0, false,-0.14739477634429932, true, false,1,True
27,2.1409687995910645,0, false,-0.20424765348434448, true, false,1,True
28,3.3567421436309814,0, false,-0.10500670969486237, true, false,1,True
29,0.10611676424741745,1, true,-0.17625483870506287, true, true,0,True
30,0.10391595214605331,1, true,-0.20699498057365417, true, true,0,True
31,0.1388564556837082,1, true,-0.24750249087810516, true, true,0,True
32,2.881117343902588,0, false,-0.11950220167636871, true, false,1,True
33,3.0705037117004395,0, false,-0.12848037481307983, true, false,1,True
34,2.4027414321899414,0, false,-0.15777328610420227, true, false,1,True
35,0.16930240392684937,1, true,-0.18911254405975342, true, true,0,True
36,0.10837211459875107,1, true,-0.15901315212249756, true, true,0,True
37,1.7898921966552734,0, false,-0.16390448808670044, true, false,1,True
38,0.15232476592063904,1, true,-0.22011765837669373, true, true,0,True
39,0.0684073194861412,1, true,-0.1673922836780548, true, true,0,True
40,0.05676737800240517,1, true,-0.13842523097991943, true, true,0,True
41,0.06077102944254875,1, true,-0.15103812515735626, true, true,0,True
