,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,4.944077014923096,0, false,-0.00134715111926198, true, false,1,True
1,7.738673686981201,0, false,-0.0007403715862892568, true, false,1,True
2,8.491494178771973,0, false,-0.000737191061489284, true, false,1,True
3,3.624147415161133,0, false,-0.0006210114806890488, true, false,1,True
4,0.008460985496640205,1, true,-0.002473406493663788, true, true,0,True
5,4.183615207672119,0, false,-0.008551967330276966, true, false,1,True
6,0.16121859848499298,1, true,-0.010858669877052307, true, true,0,True
7,4.926900863647461,0, false,-0.002826064359396696, true, false,1,True
8,2.0086379051208496,0, false,-0.010637938976287842, true, false,1,True
9,7.158416271209717,0, false,-0.001263099955394864, true, false,1,True
10,0.0710989236831665,1, true,-0.004839584231376648, true, true,0,True
11,0.0015624469378963113,1, true,-0.0008749136468395591, true, true,0,True
12,7.715128421783447,0, false,-0.0017722361953929067, true, false,1,True
13,2.256279945373535,0, false,-0.002875201404094696, true, false,1,True
14,7.09467887878418,0, false,-0.00235558720305562, true, false,1,True
15,9.035655966727063e-05,1, true,-0.0008855632040649652, true, true,0,True
16,2.513071298599243,0, false,-0.0042641013860702515, true, false,1,True
17,0.7080391049385071,0, false,-0.008336186408996582, true, true,0,False
18,0.04625672474503517,1, true,0.0008505135774612427, true, true,0,True
19,1.8358061424805783e-05,1, true,-0.0007726221811026335, true, true,0,True
20,5.48183012008667,0, false,-0.0017820857465267181, true, false,1,True
21,5.702854633331299,0, false,-0.003087672172114253, true, false,1,True
22,0.0002848696312867105,1, true,-0.0010081478394567966, true, true,0,True
23,0.0002949994814116508,1, true,-0.0010364549234509468, true, true,0,True
24,5.006777428206988e-06,1, true,-0.0007654536166228354, true, true,0,True
25,5.125986263010418e-06,1, true,-0.0007772637763991952, true, true,0,True
26,2.5190625190734863,0, false,0.003359295427799225, true, false,1,True
27,0.004070331808179617,1, true,-0.001378022599965334, true, true,0,True
28,0.04468841105699539,1, true,-0.002123866230249405, true, true,0,True
29,6.8222832679748535,0, false,-0.001218970981426537, true, false,1,True
