,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.0001931004080688581,1, true,-2.9084636480547488e-05, true, false,1,False
1,2.3841855067985307e-07,1, true,-0.0001370550162391737, true, false,1,False
2,16.60745620727539,0, false,-6.957164441701025e-05, true, false,1,True
3,2.0265558760002023e-06,1, true,-1.8071597878588364e-05, true, false,1,False
4,-0.0,1, true,-2.427232902846299e-05, true, true,0,True
5,0.00141258561052382,1, true,-3.734894562512636e-05, true, false,1,False
6,-0.0,1, true,-2.3912831238703802e-05, true, true,0,True
7,16.611614227294922,0, false,-5.586451152339578e-05, true, false,1,True
8,1.1920928244535389e-07,1, true,-2.9517515940824524e-05, true, false,1,False
9,0.00034409802174195647,1, true,-3.035968984477222e-05, true, false,1,False
10,0.00809235405176878,1, true,-0.00015889201313257217, true, true,0,True
11,-0.0,1, true,-2.9041615562164225e-05, true, true,0,True
12,18.731950759887695,0, false,-7.362660835497081e-05, true, false,1,True
13,2.7418097943154862e-06,1, true,-1.7834116079029627e-05, true, false,1,False
14,15.578058242797852,0, false,-0.00013252133794594556, true, false,1,True
15,1.1920928244535389e-07,1, true,-2.55845625360962e-05, true, true,0,True
16,1.1920928244535389e-07,1, true,-1.6283469449263066e-05, true, false,1,False
17,9.536738616588991e-07,1, true,-3.833895243587904e-05, true, true,0,True
18,-0.0,1, true,-2.0218294594087638e-05, true, true,0,True
19,-0.0,1, true,-2.057592610071879e-05, true, true,0,True
20,16.75779914855957,0, false,-4.871012060903013e-05, true, false,1,True
21,2.8132995794294402e-05,1, true,-6.814702646806836e-05, true, false,1,False
22,-0.0,1, true,-4.8353427700931206e-05, true, true,0,True
23,-0.0,1, true,-1.5805700968485326e-05, true, true,0,True
24,-0.0,1, true,-2.129117820004467e-05, true, true,0,True
25,-0.0,1, true,-1.378196247969754e-05, true, true,0,True
26,1.1920928244535389e-07,1, true,-4.239205736666918e-05, true, false,1,False
