,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.8593844771385193,0, false,-0.061753153800964355, true, false,1,True
1,1.0750303268432617,0, false,-0.07275691628456116, true, false,1,True
2,1.0858452320098877,0, false,-0.06470081210136414, true, false,1,True
3,0.662955641746521,1, true,-0.11875128746032715, true, false,1,False
4,0.7130208611488342,0, false,-0.11356616020202637, true, true,0,False
5,0.7777501940727234,0, false,-0.062334537506103516, true, false,1,True
6,0.29318636655807495,1, true,-0.10866996645927429, true, true,0,True
7,0.775460422039032,0, false,-0.0881759524345398, true, false,1,True
8,0.9195370078086853,0, false,-0.06644076108932495, true, false,1,True
9,1.000891089439392,0, false,-0.05730128288269043, true, false,1,True
10,0.21000351011753082,1, true,-0.07121743261814117, true, true,0,True
11,0.5436443090438843,1, true,-0.10713350772857666, true, true,0,True
12,1.0170046091079712,0, false,-0.06673049926757812, true, false,1,True
13,0.6361694931983948,1, true,-0.09813880920410156, true, false,1,False
14,1.1424994468688965,0, false,-0.05374705791473389, true, false,1,True
15,0.5492700338363647,1, true,-0.11645716428756714, true, true,0,True
16,0.6684405207633972,1, true,-0.06858009099960327, true, false,1,False
17,0.37639033794403076,1, true,-0.12182870507240295, true, true,0,True
18,0.4430176019668579,1, true,-0.10913479328155518, true, true,0,True
19,0.5391915440559387,1, true,-0.104969322681427, true, true,0,True
20,0.9552740454673767,0, false,-0.09296077489852905, true, false,1,True
21,1.369370460510254,0, false,-0.055790066719055176, true, false,1,True
22,0.2671193480491638,1, true,-0.06156456470489502, true, true,0,True
23,0.7548170685768127,0, false,-0.11236613988876343, true, true,0,False
24,0.5384318828582764,1, true,-0.10463201999664307, true, true,0,True
25,0.5747687220573425,1, true,-0.11226636171340942, true, true,0,True
26,1.007734775543213,0, false,-0.08073681592941284, true, false,1,True
27,0.34471502900123596,1, true,-0.10430318117141724, true, true,0,True
28,0.2944377064704895,1, true,-0.08309078216552734, true, true,0,True
29,1.0802738666534424,0, false,-0.09532934427261353, true, false,1,True
30,1.0526224374771118,0, false,-0.07561135292053223, true, false,1,True
31,1.1036620140075684,0, false,-0.06618613004684448, true, false,1,True
32,0.6715213656425476,1, true,-0.18856239318847656, true, true,0,True
33,0.5384002327919006,1, true,-0.12756770849227905, true, true,0,True
34,0.3365268111228943,1, true,-0.11365237832069397, true, true,0,True
35,0.4028460681438446,1, true,-0.08713611960411072, true, true,0,True
36,0.2130335420370102,1, true,-0.07284630835056305, true, true,0,True
37,0.18879808485507965,1, true,-0.10870389640331268, true, true,0,True
38,0.5249708890914917,1, true,-0.11493313312530518, true, true,0,True
39,0.5521608591079712,1, true,-0.12116861343383789, true, true,0,True
40,0.8158730268478394,0, false,-0.10775613784790039, true, true,0,False
41,0.5488091707229614,1, true,-0.08012455701828003, true, false,1,False
42,0.8512697219848633,0, false,-0.07564544677734375, true, false,1,True
43,0.639137864112854,1, true,-0.1690470576286316, true, true,0,True
44,0.37821877002716064,1, true,-0.08615580201148987, true, true,0,True
45,0.6061635613441467,1, true,-0.07788938283920288, true, false,1,False
46,1.2620124816894531,0, false,-0.06687122583389282, true, false,1,True
47,1.2158628702163696,0, false,-0.07225874066352844, true, false,1,True
48,0.2149704396724701,1, true,-0.05774542689323425, true, true,0,True
49,1.0166844129562378,0, false,-0.06963872909545898, true, false,1,True
50,0.7265989780426025,0, false,-0.10390913486480713, true, true,0,False
51,0.302633672952652,1, true,-0.08940491080284119, true, true,0,True
52,0.9297821521759033,0, false,-0.061705827713012695, true, false,1,True
53,0.7566875219345093,0, false,-0.07575207948684692, true, false,1,True
54,0.5432772636413574,1, true,-0.142287015914917, true, false,1,False
55,0.40722277760505676,1, true,-0.12318608164787292, true, true,0,True
56,0.6749761700630188,1, true,-0.0797930359840393, true, false,1,False
57,0.8549039363861084,0, false,-0.0731426477432251, true, false,1,True
58,0.9429978132247925,0, false,-0.08850860595703125, true, false,1,True
59,1.1005553007125854,0, false,-0.09573078155517578, true, false,1,True
60,0.47025737166404724,1, true,-0.07383069396018982, true, false,1,False
61,1.001615047454834,0, false,-0.07053643465042114, true, false,1,True
62,0.6130191683769226,1, true,-0.12492936849594116, true, true,0,True
63,0.3674895167350769,1, true,-0.06596589088439941, true, true,0,True
64,0.3909251093864441,1, true,-0.09792017936706543, true, true,0,True
65,1.1509051322937012,0, false,-0.05523696541786194, true, false,1,True
66,1.0243370532989502,0, false,-0.07452967762947083, true, false,1,True
67,0.7876356840133667,0, false,-0.08141350746154785, true, false,1,True
68,0.4256114065647125,1, true,-0.09672525525093079, true, true,0,True
69,0.5942898392677307,1, true,-0.13632053136825562, true, true,0,True
70,0.9396836757659912,0, false,-0.08065423369407654, true, false,1,True
71,0.3421635627746582,1, true,-0.08221912384033203, true, true,0,True
72,0.8416768908500671,0, false,-0.1142541766166687, true, true,0,False
73,0.3328258693218231,1, true,-0.10322844982147217, true, true,0,True
74,1.323538064956665,0, false,-0.05517342686653137, true, false,1,True
75,0.5525849461555481,1, true,-0.0714614987373352, true, false,1,False
76,1.4956868886947632,0, false,-0.06219717860221863, true, false,1,True
77,0.6103495359420776,1, true,-0.06821930408477783, true, false,1,False
78,0.7119818329811096,0, false,-0.06856697797775269, true, false,1,True
79,0.7042575478553772,0, false,-0.08406049013137817, true, false,1,True
80,1.227258563041687,0, false,-0.05706891417503357, true, false,1,True
81,1.2272976636886597,0, false,-0.07135844230651855, true, false,1,True
82,0.6829439401626587,1, true,-0.08633750677108765, true, false,1,False
83,0.2408134490251541,1, true,-0.07209427654743195, true, true,0,True
84,0.5438234806060791,1, true,-0.08400428295135498, true, false,1,False
85,1.031731367111206,0, false,-0.06485491991043091, true, false,1,True
86,0.5068302750587463,1, true,-0.13817226886749268, true, true,0,True
87,0.3418083190917969,1, true,-0.09890151023864746, true, true,0,True
88,0.8764410614967346,0, false,-0.06728678941726685, true, false,1,True
89,0.36607810854911804,1, true,-0.08909487724304199, true, true,0,True
90,1.0187733173370361,0, false,-0.07213827967643738, true, false,1,True
91,0.38472315669059753,1, true,-0.07109668850898743, true, true,0,True
92,0.8198110461235046,0, false,-0.07981020212173462, true, false,1,True
93,0.977715253829956,0, false,-0.07466423511505127, true, false,1,True
94,0.9077942371368408,0, false,-0.08373761177062988, true, false,1,True
95,0.2629314959049225,1, true,-0.07781791687011719, true, true,0,True
96,1.1212892532348633,0, false,-0.0761415958404541, true, false,1,True
97,0.3730701506137848,1, true,-0.09535062313079834, true, true,0,True
98,0.22163504362106323,1, true,-0.0664430558681488, true, true,0,True
99,1.1969258785247803,0, false,-0.05552607774734497, true, false,1,True
100,0.2639519274234772,1, true,-0.08902069926261902, true, true,0,True
101,1.1263176202774048,0, false,-0.06182953715324402, true, false,1,True
102,0.5777360200881958,1, true,-0.11484289169311523, true, true,0,True
103,0.6250457763671875,1, true,-0.0769011378288269, true, false,1,False
104,0.43665045499801636,1, true,-0.11214905977249146, true, true,0,True
105,0.9041984677314758,0, false,-0.09140712022781372, true, false,1,True
106,0.9127922654151917,0, false,-0.0699697732925415, true, false,1,True
107,0.5211039185523987,1, true,-0.10006338357925415, true, false,1,False
108,0.7094842791557312,0, false,-0.0962059497833252, true, true,0,False
109,0.6708489656448364,1, true,-0.10206341743469238, true, true,0,True
110,0.29018300771713257,1, true,-0.08933144807815552, true, true,0,True
111,0.23149244487285614,1, true,-0.07296113669872284, true, true,0,True
112,0.21254220604896545,1, true,-0.08270648121833801, true, true,0,True
113,0.5794286131858826,1, true,-0.11713612079620361, true, true,0,True
114,0.5543969869613647,1, true,-0.10936897993087769, true, true,0,True
115,0.936754584312439,0, false,-0.08399653434753418, true, false,1,True
116,1.013676643371582,0, false,-0.07288563251495361, true, false,1,True
117,0.26957353949546814,1, true,-0.10202604532241821, true, true,0,True
118,0.9637143611907959,0, false,-0.09261253476142883, true, false,1,True
119,1.1613279581069946,0, false,-0.05950668454170227, true, false,1,True
120,0.5329942107200623,1, true,-0.094607412815094, true, true,0,True
121,1.6353392601013184,0, false,-0.05757319927215576, true, false,1,True
122,0.7949156165122986,0, false,-0.06981122493743896, true, false,1,True
123,0.6073652505874634,1, true,-0.08173924684524536, true, false,1,False
124,1.3620944023132324,0, false,-0.0652027428150177, true, false,1,True
125,0.8480488061904907,0, false,-0.12132477760314941, true, true,0,False
126,0.3528395891189575,1, true,-0.0987941324710846, true, true,0,True
127,0.5043882727622986,1, true,-0.1053842306137085, true, false,1,False
128,0.5396566987037659,1, true,-0.14363521337509155, true, true,0,True
129,1.0070698261260986,0, false,-0.07826408743858337, true, false,1,True
130,1.0366177558898926,0, false,-0.08179482817649841, true, false,1,True
131,0.6786493062973022,1, true,-0.06924867630004883, true, false,1,False
132,0.4091852903366089,1, true,-0.13429725170135498, true, true,0,True
133,0.6869760155677795,1, true,-0.08844345808029175, true, false,1,False
134,1.0049066543579102,0, false,-0.08785942196846008, true, false,1,True
135,0.1705949306488037,1, true,-0.05317910015583038, true, true,0,True
136,1.039034366607666,0, false,-0.07437849044799805, true, false,1,True
137,0.6748442053794861,1, true,-0.10549497604370117, true, true,0,True
138,0.9737339019775391,0, false,-0.09223651885986328, true, false,1,True
139,0.6352720260620117,1, true,-0.10760164260864258, true, true,0,True
140,1.023177146911621,0, false,-0.07055115699768066, true, false,1,True
141,0.7208999991416931,0, false,-0.07659977674484253, true, false,1,True
142,0.488209068775177,1, true,-0.18272453546524048, true, true,0,True
143,1.3256510496139526,0, false,-0.05715349316596985, true, false,1,True
144,0.6156131029129028,1, true,-0.10061943531036377, true, false,1,False
145,0.5453172326087952,1, true,-0.10003447532653809, true, true,0,True
146,0.5603340268135071,1, true,-0.09686279296875, true, true,0,True
147,1.116865634918213,0, false,-0.06686455011367798, true, false,1,True
148,0.6092479825019836,1, true,-0.08292520046234131, true, false,1,False
149,0.3215952217578888,1, true,-0.1008005142211914, true, true,0,True
150,0.8285466432571411,0, false,-0.08243817090988159, true, false,1,True
151,1.0523358583450317,0, false,-0.08858299255371094, true, false,1,True
152,0.3495228588581085,1, true,-0.08538565039634705, true, true,0,True
153,1.013195514678955,0, false,-0.09697166085243225, true, false,1,True
154,0.397590696811676,1, true,-0.0619279146194458, true, true,0,True
155,0.5723069906234741,1, true,-0.11513781547546387, true, true,0,True
156,0.7020864486694336,0, false,-0.06512302160263062, true, false,1,True
157,1.094159483909607,0, false,-0.08196470141410828, true, false,1,True
158,1.0056504011154175,0, false,-0.06862744688987732, true, false,1,True
159,0.5381453633308411,1, true,-0.09972304105758667, true, false,1,False
160,0.22767846286296844,1, true,-0.07760284841060638, true, true,0,True
161,0.9813542366027832,0, false,-0.06709083914756775, true, false,1,True
162,0.8146864771842957,0, false,-0.1136670708656311, true, false,1,True
163,1.1622164249420166,0, false,-0.05981910228729248, true, false,1,True
164,0.5941495895385742,1, true,-0.07017123699188232, true, false,1,False
