,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.9748592972755432,0, false,-0.007842808961868286, true, false,1,True
1,1.8291759490966797,0, false,-0.0006236881017684937, true, true,0,False
2,3.1629106998443604,0, false,-0.0011312738060951233, true, false,1,True
3,4.050709247589111,0, false,-0.0018914248794317245, true, false,1,True
4,1.6010079383850098,0, false,-0.001999765634536743, true, false,1,True
5,2.237888813018799,0, false,-0.0014209076762199402, true, false,1,True
6,3.8373959064483643,0, false,-0.0011692643165588379, true, false,1,True
7,0.6403456926345825,1, true,-0.0034569501876831055, true, true,0,True
8,1.184888243675232,0, false,-0.0016990602016448975, true, true,0,False
9,3.3256266117095947,0, false,-0.001321062445640564, true, false,1,True
10,1.1220800876617432,0, false,-0.0022637546062469482, true, false,1,True
11,0.8498154282569885,0, false,-0.0032688379287719727, true, true,0,False
12,0.4879298508167267,1, true,-0.002633810043334961, true, true,0,True
13,2.206315040588379,0, false,-0.002577453851699829, true, true,0,False
14,2.1703834533691406,0, false,-0.0027460455894470215, true, false,1,True
15,3.95414137840271,0, false,-0.0012548193335533142, true, false,1,True
16,2.6682631969451904,0, false,-0.0012959465384483337, true, false,1,True
17,4.341648101806641,0, false,-0.0012818817049264908, true, false,1,True
18,1.0582695007324219,0, false,-0.006371229887008667, true, true,0,False
19,2.4438834190368652,0, false,-0.0013051405549049377, true, false,1,True
20,1.927300214767456,0, false,-0.0028019100427627563, true, false,1,True
21,1.8775813579559326,0, false,-0.0022354722023010254, true, true,0,False
22,2.1911211013793945,0, false,-0.00120650976896286, true, false,1,True
23,1.4680461883544922,0, false,-0.0018607676029205322, true, true,0,False
24,0.2197139859199524,1, true,-0.003844022750854492, true, true,0,True
25,0.38969358801841736,1, true,-0.0018191635608673096, true, true,0,True
26,3.900827407836914,0, false,-0.0022893939167261124, true, false,1,True
27,3.445492744445801,0, false,-0.0011611133813858032, true, false,1,True
28,5.617125988006592,0, false,-0.0015805009752511978, true, false,1,True
29,0.3410327136516571,1, true,-0.002189934253692627, true, true,0,True
30,0.7463933229446411,0, false,-0.0028185248374938965, true, true,0,False
31,1.234368085861206,0, false,-0.0015274584293365479, true, true,0,False
32,3.7766451835632324,0, false,-0.0014099329710006714, true, false,1,True
33,3.8927223682403564,0, false,-0.0028116758912801743, true, false,1,True
34,2.261948823928833,0, false,-0.0012167319655418396, true, false,1,True
35,1.1172581911087036,0, false,-0.002454131841659546, true, true,0,False
36,0.6914482116699219,1, true,-0.0034440159797668457, true, true,0,True
37,1.1631932258605957,0, false,-0.0023144781589508057, true, false,1,True
38,0.5026882886886597,1, true,-0.0021339058876037598, true, true,0,True
39,0.5575940012931824,1, true,-0.0027346014976501465, true, true,0,True
40,0.4323270320892334,1, true,-0.002745211124420166, true, true,0,True
41,0.35441383719444275,1, true,-0.0016690194606781006, true, true,0,True
42,2.9791977405548096,0, false,-0.0018804706633090973, true, false,1,True
43,1.8419109582901,0, false,-0.0029272139072418213, true, false,1,True
44,0.13609547913074493,1, true,-0.002509370446205139, true, true,0,True
45,1.7027543783187866,0, false,-0.0025714337825775146, true, true,0,False
46,4.289544582366943,0, false,-0.0012500789016485214, true, false,1,True
47,2.431774854660034,0, false,-0.0015657693147659302, true, true,0,False
48,0.2722344994544983,1, true,-0.0019553005695343018, true, true,0,True
49,3.2060556411743164,0, false,-0.0015835650265216827, true, false,1,True
50,3.8957839012145996,0, false,-0.0015870090574026108, true, false,1,True
51,3.188007116317749,0, false,-0.0014960616827011108, true, false,1,True
52,0.08471421152353287,1, true,-0.001560412347316742, true, true,0,True
53,0.4652708172798157,1, true,-0.0019955039024353027, true, true,0,True
54,2.1432223320007324,0, false,-0.0037527531385421753, true, true,0,False
55,4.408599376678467,0, false,-0.0015076780691742897, true, false,1,True
56,3.4542829990386963,0, false,-0.0008944198489189148, true, false,1,True
57,1.0509274005889893,0, false,-0.0019697844982147217, true, true,0,False
58,1.1807252168655396,0, false,-0.003141731023788452, true, false,1,True
59,2.0901386737823486,0, false,-0.0015500038862228394, true, false,1,True
60,1.8256453275680542,0, false,-0.002690643072128296, true, false,1,True
61,0.6741162538528442,1, true,-0.0058231353759765625, true, true,0,True
62,2.2831459045410156,0, false,-0.003766082227230072, true, true,0,False
63,2.687854290008545,0, false,-0.0012339726090431213, true, false,1,True
64,2.2509284019470215,0, false,-0.001005806028842926, true, false,1,True
65,0.060843270272016525,1, true,-0.0018974430859088898, true, true,0,True
66,2.2827107906341553,0, false,-0.0015153661370277405, true, false,1,True
67,2.1685538291931152,0, false,-0.0013358518481254578, true, false,1,True
68,4.30222749710083,0, false,-0.0008483175188302994, true, false,1,True
69,2.156342029571533,0, false,-0.001318313181400299, true, false,1,True
70,0.6898975968360901,1, true,-0.002432107925415039, true, true,0,True
71,3.2059454917907715,0, false,-0.001119907945394516, true, false,1,True
72,5.646387577056885,0, false,-0.0014958237297832966, true, false,1,True
73,2.121401309967041,0, false,-0.0017762631177902222, true, false,1,True
74,4.489779949188232,0, false,-0.0013342313468456268, true, false,1,True
75,0.6110895276069641,1, true,-0.00232088565826416, true, true,0,True
76,4.141075611114502,0, false,-0.0010005775839090347, true, false,1,True
77,0.09737537056207657,1, true,-0.002003103494644165, true, true,0,True
78,1.7954833507537842,0, false,-0.0022088438272476196, true, false,1,True
79,2.6708760261535645,0, false,-0.001983463764190674, true, false,1,True
80,0.6522108316421509,1, true,-0.0018336176872253418, true, true,0,True
81,1.664678931236267,0, false,-0.0036114752292633057, true, true,0,False
82,1.46907377243042,0, false,-0.0027624666690826416, true, false,1,True
83,2.735116958618164,0, false,-0.0011818259954452515, true, false,1,True
84,1.636206865310669,0, false,-0.0017161816358566284, true, false,1,True
85,3.3818814754486084,0, false,-0.0010738298296928406, true, false,1,True
86,2.720862627029419,0, false,-0.0017644241452217102, true, false,1,True
87,3.401581287384033,0, false,-0.0012362487614154816, true, false,1,True
88,2.95503568649292,0, false,-0.001799166202545166, true, false,1,True
89,1.6524598598480225,0, false,-0.0012943893671035767, true, false,1,True
90,2.4257380962371826,0, false,-0.0015997961163520813, true, false,1,True
91,4.760924816131592,0, false,-0.0015280460938811302, true, false,1,True
92,1.6563475131988525,0, false,-0.0013088881969451904, true, false,1,True
93,0.7621889710426331,0, false,-0.0017751455307006836, true, true,0,False
94,0.518321692943573,1, true,-0.0035454630851745605, true, true,0,True
95,1.6339420080184937,0, false,-0.0015178173780441284, true, false,1,True
96,1.3384406566619873,0, false,-0.0020572543144226074, true, true,0,False
97,3.14898681640625,0, false,-0.00200478732585907, true, false,1,True
98,0.45280542969703674,1, true,-0.0020500123500823975, true, true,0,True
99,3.596094846725464,0, false,-0.0011853165924549103, true, false,1,True
100,0.3285633325576782,1, true,-0.0018221735954284668, true, true,0,True
101,3.9842753410339355,0, false,-0.0009191278368234634, true, false,1,True
102,3.0423688888549805,0, false,-0.0012679584324359894, true, false,1,True
103,2.094266653060913,0, false,-0.0010600537061691284, true, false,1,True
104,1.1989445686340332,0, false,-0.0022573769092559814, true, true,0,False
105,0.8239754438400269,0, false,-0.0047830939292907715, true, true,0,False
106,3.783494234085083,0, false,-0.0017164889723062515, true, false,1,True
107,2.3490660190582275,0, false,-0.0023924410343170166, true, true,0,False
108,4.584167957305908,0, false,-0.0015062130987644196, true, false,1,True
109,2.079542875289917,0, false,-0.0011287927627563477, true, false,1,True
110,3.6225414276123047,0, false,-0.0016283448785543442, true, false,1,True
111,0.3361193835735321,1, true,-0.0029688477516174316, true, true,0,True
112,3.154104471206665,0, false,-0.001232292503118515, true, false,1,True
113,0.25748974084854126,1, true,-0.0021481215953826904, true, true,0,True
114,0.6658637523651123,1, true,-0.0016848444938659668, true, true,0,True
115,0.2653587758541107,1, true,-0.003948181867599487, true, true,0,True
116,4.2186994552612305,0, false,-0.0022171735763549805, true, false,1,True
117,1.2494217157363892,0, false,-0.0038524270057678223, true, false,1,True
118,1.772002100944519,0, false,-0.004091337323188782, true, true,0,False
119,0.33947816491127014,1, true,-0.002621859312057495, true, true,0,True
120,1.1170594692230225,0, false,0.00122910737991333, true, false,1,True
121,5.661600589752197,0, false,-0.0015921134036034346, true, false,1,True
122,3.001812219619751,0, false,-0.0012338049709796906, true, true,0,False
123,1.6458981037139893,0, false,-0.0017443746328353882, true, false,1,True
124,3.0767252445220947,0, false,-0.0013736076653003693, true, false,1,True
125,3.3373827934265137,0, false,-0.0011984407901763916, true, false,1,True
126,4.290124893188477,0, false,-0.001061377115547657, true, false,1,True
127,2.119328022003174,0, false,-0.0016749650239944458, true, false,1,True
128,1.591650128364563,0, false,-0.002652272582054138, true, true,0,False
129,0.9166462421417236,0, false,-0.002023458480834961, true, true,0,False
130,2.014585018157959,0, false,-0.001996338367462158, true, true,0,False
131,1.8281803131103516,0, false,-0.001207306981086731, true, false,1,True
132,2.391111373901367,0, false,-0.001503080129623413, true, false,1,True
133,0.9934486746788025,0, false,-0.0023721158504486084, true, true,0,False
134,3.7051382064819336,0, false,-0.0012186132371425629, true, false,1,True
135,2.2760488986968994,0, false,-0.0013447850942611694, true, false,1,True
136,0.21180632710456848,1, true,-0.0019903182983398438, true, true,0,True
137,0.9321290254592896,0, false,-0.0016957521438598633, true, true,0,False
138,2.3175361156463623,0, false,-0.0023343563079833984, true, false,1,True
139,2.283825635910034,0, false,-0.0022392943501472473, true, false,1,True
140,3.5017199516296387,0, false,-0.0012377090752124786, true, false,1,True
141,0.9102552533149719,0, false,-0.0017675161361694336, true, true,0,False
142,4.1667070388793945,0, false,-0.001483703963458538, true, false,1,True
143,4.251949787139893,0, false,-0.0010087629780173302, true, false,1,True
144,2.72568678855896,0, false,-0.0011982396245002747, true, false,1,True
145,0.47853848338127136,1, true,-0.0019857585430145264, true, true,0,True
146,1.3578267097473145,0, false,-0.0019358694553375244, true, false,1,True
147,0.5083039402961731,1, true,-0.0017162561416625977, true, true,0,True
148,3.0372583866119385,0, false,-0.0014424249529838562, true, false,1,True
149,2.8536839485168457,0, false,-0.0012918226420879364, true, false,1,True
150,3.7250001430511475,0, false,-0.0016626659780740738, true, false,1,True
151,0.2624542713165283,1, true,-0.006075769662857056, true, true,0,True
152,1.0480341911315918,0, false,-0.002653151750564575, true, true,0,False
153,2.270777463912964,0, false,-0.0030402913689613342, true, false,1,True
154,5.197760105133057,0, false,-0.0013524377718567848, true, false,1,True
155,0.06374555081129074,1, true,-0.0023714974522590637, true, true,0,True
156,1.9603861570358276,0, false,-0.001041501760482788, true, false,1,True
157,3.9773359298706055,0, false,-0.001980043947696686, true, false,1,True
158,4.3159260749816895,0, false,-0.001433979719877243, true, false,1,True
159,0.8762040138244629,0, false,-0.0033214688301086426, true, true,0,False
160,3.4731178283691406,0, false,-0.0014496110379695892, true, false,1,True
161,0.25357216596603394,1, true,-0.0025731921195983887, true, true,0,True
162,0.2550772428512573,1, true,-0.0072539448738098145, true, true,0,True
163,2.245636463165283,0, false,-0.0017527267336845398, true, false,1,True
164,1.5684421062469482,0, false,-0.0014585107564926147, true, true,0,False
165,0.15009285509586334,1, true,-0.0022091567516326904, true, true,0,True
166,2.3887290954589844,0, false,-0.0027399733662605286, true, true,0,False
167,3.000851631164551,0, false,-0.0012379437685012817, true, false,1,True
168,0.6859397292137146,1, true,-0.003851950168609619, true, true,0,True
169,1.8857026100158691,0, false,-0.002400428056716919, true, false,1,True
170,1.166996717453003,0, false,-0.004453778266906738, true, true,0,False
171,0.20287546515464783,1, true,-0.0048144906759262085, true, true,0,True
172,0.9564316272735596,0, false,-0.0018591582775115967, true, true,0,False
173,1.1470085382461548,0, false,-0.0020874738693237305, true, true,0,False
174,1.9761813879013062,0, false,-0.002571672201156616, true, true,0,False
175,1.2385975122451782,0, false,-0.001467674970626831, true, true,0,False
176,0.24842382967472076,1, true,-0.002281889319419861, true, true,0,True
177,0.6538664102554321,1, true,-0.003259599208831787, true, true,0,True
178,0.21276463568210602,1, true,-0.0023696571588516235, true, true,0,True
179,0.7143821120262146,0, false,-0.0033217668533325195, true, true,0,False
180,0.14401237666606903,1, true,-0.00561155378818512, true, true,0,True
181,0.6597273945808411,1, true,-0.0021636486053466797, true, true,0,True
182,2.428664207458496,0, false,-0.001950003206729889, true, false,1,True
183,0.6616317629814148,1, true,-0.0031273365020751953, true, true,0,True
184,1.9085848331451416,0, false,-0.0016473829746246338, true, true,0,False
185,0.298408180475235,1, true,-0.0027184486389160156, true, true,0,True
186,2.7828152179718018,0, false,-0.0014664903283119202, true, false,1,True
187,3.6937661170959473,0, false,-0.0009816307574510574, true, false,1,True
188,2.0857458114624023,0, false,-0.0011851638555526733, true, false,1,True
189,1.770996332168579,0, false,-0.003937751054763794, true, true,0,False
190,1.0184650421142578,0, false,-0.002223670482635498, true, true,0,False
191,0.6352317333221436,1, true,-0.0023456215858459473, true, true,0,True
192,0.8078615665435791,0, false,-0.0022052526473999023, true, true,0,False
193,1.05312180519104,0, false,-0.0020827949047088623, true, true,0,False
194,0.6433433890342712,1, true,-0.0022772550582885742, true, true,0,True
195,3.5726773738861084,0, false,-0.0009681340306997299, true, false,1,True
196,2.927950143814087,0, false,-0.0014089159667491913, true, false,1,True
197,0.17491638660430908,1, true,-0.003563612699508667, true, true,0,True
198,1.6549339294433594,0, false,-0.003238186240196228, true, true,0,False
199,2.0772147178649902,0, false,-0.0016152262687683105, true, false,1,True
200,2.2772507667541504,0, false,-0.0018290579319000244, true, false,1,True
201,2.778695821762085,0, false,-0.0021138787269592285, true, false,1,True
202,1.848068356513977,0, false,-0.0011516809463500977, true, true,0,False
203,4.348018169403076,0, false,-0.001641973853111267, true, false,1,True
204,3.087573289871216,0, false,-0.0015584789216518402, true, false,1,True
205,0.2774568200111389,1, true,-0.0027093589305877686, true, true,0,True
206,1.5822057723999023,0, false,-0.003403395414352417, true, true,0,False
207,1.560028314590454,0, false,-0.004061207175254822, true, true,0,False
208,3.4090826511383057,0, false,-0.0010356754064559937, true, false,1,True
209,0.14990395307540894,1, true,-0.0023990869522094727, true, true,0,True
210,3.8684544563293457,0, false,-0.001084519550204277, true, false,1,True
211,0.6055706739425659,1, true,-0.00213468074798584, true, true,0,True
212,1.8822200298309326,0, false,-0.0017666220664978027, true, true,0,False
213,0.021358948200941086,1, true,-0.0035421084612607956, true, true,0,True
214,5.193760395050049,0, false,-0.0014022341929376125, true, false,1,True
215,1.7926323413848877,0, false,-0.001815199851989746, true, true,0,False
216,0.8663049936294556,0, false,-0.0018339753150939941, true, true,0,False
217,2.8039307594299316,0, false,-0.0022067464888095856, true, false,1,True
218,0.9937729835510254,0, false,-0.0017394721508026123, true, true,0,False
219,0.754756510257721,0, false,-0.004691720008850098, true, true,0,False
220,0.1870039850473404,1, true,-0.0035986900329589844, true, true,0,True
221,5.618948936462402,0, false,-0.0012019004207104445, true, false,1,True
222,3.512583017349243,0, false,-0.0012827645987272263, true, false,1,True
223,1.871899127960205,0, false,-0.003246292471885681, true, true,0,False
224,1.6369582414627075,0, false,-0.0025426149368286133, true, true,0,False
225,0.3429153859615326,1, true,-0.0035781264305114746, true, true,0,True
226,2.0571765899658203,0, false,-0.0014793574810028076, true, false,1,True
227,0.7945841550827026,0, false,-0.0019231438636779785, true, true,0,False
228,3.3023836612701416,0, false,-0.001548726111650467, true, false,1,True
229,1.5400816202163696,0, false,-0.002166539430618286, true, false,1,True
230,1.8589786291122437,0, false,-0.0015659630298614502, true, true,0,False
231,1.4750142097473145,0, false,-0.001541048288345337, true, true,0,False
232,0.2831871807575226,1, true,-0.001941770315170288, true, true,0,True
233,1.8786267042160034,0, false,-0.0018204450607299805, true, false,1,True
234,1.9742940664291382,0, false,-0.0013971179723739624, true, false,1,True
235,2.7610182762145996,0, false,-0.0011846646666526794, true, false,1,True
236,0.5423041582107544,1, true,-0.0036966800689697266, true, true,0,True
237,1.1534088850021362,0, false,-0.0015455186367034912, true, true,0,False
238,0.33244165778160095,1, true,-0.004621654748916626, true, true,0,True
239,0.06423633545637131,1, true,-0.0037516355514526367, true, true,0,True
240,2.9743030071258545,0, false,-0.002354603260755539, true, false,1,True
241,2.1731739044189453,0, false,-0.0010665878653526306, true, false,1,True
242,1.5145416259765625,0, false,-0.0014379173517227173, true, true,0,False
243,0.031460147351026535,1, true,-0.0036578066647052765, true, true,0,True
244,1.6576216220855713,0, false,-0.00635915994644165, true, false,1,True
245,2.2860445976257324,0, false,-0.0018481835722923279, true, true,0,False
246,3.756124258041382,0, false,-0.0017193518579006195, true, false,1,True
247,0.09849127382040024,1, true,-0.0032630786299705505, true, true,0,True
248,0.8509033918380737,0, false,-0.001831352710723877, true, true,0,False
249,3.6375844478607178,0, false,-0.0014773216098546982, true, false,1,True
250,1.4731450080871582,0, false,-0.001493990421295166, true, false,1,True
251,3.0164761543273926,0, false,-0.0014790929853916168, true, false,1,True
252,4.098296642303467,0, false,-0.0010072607547044754, true, false,1,True
253,4.4689249992370605,0, false,-0.0008802330121397972, true, false,1,True
254,4.405405044555664,0, false,-0.001212097704410553, true, false,1,True
255,2.7229044437408447,0, false,-0.0014636367559432983, true, false,1,True
256,1.7051057815551758,0, false,-0.0020715147256851196, true, false,1,True
257,1.331945776939392,0, false,-0.0034547150135040283, true, false,1,True
258,4.283458709716797,0, false,-0.0015934398397803307, true, false,1,True
259,0.13878744840621948,1, true,-0.001825675368309021, true, true,0,True
260,0.298243910074234,1, true,-0.0021540820598602295, true, true,0,True
261,2.7580275535583496,0, false,-0.0016020908951759338, true, false,1,True
262,1.4227415323257446,0, false,-0.0014658570289611816, true, true,0,False
263,5.231521129608154,0, false,-0.0016769464127719402, true, false,1,True
264,3.1660587787628174,0, false,-0.0013692490756511688, true, false,1,True
265,0.7194792628288269,0, false,-0.0038875341415405273, true, true,0,False
266,0.44420531392097473,1, true,-0.002068936824798584, true, true,0,True
267,1.541201114654541,0, false,-0.0032742321491241455, true, true,0,False
268,0.08931031823158264,1, true,-0.0027662962675094604, true, true,0,True
269,2.6680877208709717,0, false,-0.001268230378627777, true, false,1,True
270,3.747333526611328,0, false,-0.0009790174663066864, true, false,1,True
271,1.1017405986785889,0, false,-0.0013625621795654297, true, true,0,False
272,2.7078630924224854,0, false,-0.002111561596393585, true, true,0,False
273,2.0226223468780518,0, false,-0.0023660212755203247, true, false,1,True
274,1.9710263013839722,0, false,-0.0011946111917495728, true, false,1,True
275,0.5049076080322266,1, true,-0.002628326416015625, true, true,0,True
276,1.8858708143234253,0, false,-0.0030471086502075195, true, true,0,False
277,3.9496421813964844,0, false,-0.0010133441537618637, true, false,1,True
278,1.8170952796936035,0, false,-0.00189228355884552, true, false,1,True
279,1.229172706604004,0, false,-0.004427492618560791, true, false,1,True
280,0.17375098168849945,1, true,-0.004192441701889038, true, true,0,True
281,3.0547544956207275,0, false,-0.000996757298707962, true, false,1,True
282,4.53200626373291,0, false,-0.0010980842635035515, true, false,1,True
283,0.3085958957672119,1, true,-0.0018258392810821533, true, true,0,True
284,1.119320273399353,0, false,-0.002179563045501709, true, true,0,False
285,2.4563510417938232,0, false,-0.0012080073356628418, true, false,1,True
286,0.43131038546562195,1, true,-0.002470165491104126, true, true,0,True
287,0.3877192437648773,1, true,-0.0017519593238830566, true, true,0,True
288,1.7812387943267822,0, false,-0.0013450384140014648, true, false,1,True
289,1.161245346069336,0, false,-0.0031411051750183105, true, true,0,False
290,0.7000439167022705,0, false,-0.003409087657928467, true, false,1,True
291,0.9010505080223083,0, false,-0.00243300199508667, true, false,1,True
292,1.072704792022705,0, false,-0.0018279552459716797, true, true,0,False
293,0.35617515444755554,1, true,-0.0015113353729248047, true, true,0,True
294,3.992182970046997,0, false,-0.0009525567293167114, true, false,1,True
295,1.3330718278884888,0, false,-0.0012961626052856445, true, false,1,True
296,0.5603152513504028,1, true,-0.0030159950256347656, true, true,0,True
297,1.493958830833435,0, false,-0.0013299882411956787, true, false,1,True
298,1.8972909450531006,0, false,-0.002482205629348755, true, true,0,False
299,3.2741215229034424,0, false,-0.0011393800377845764, true, false,1,True
300,3.542029619216919,0, false,-0.001341046765446663, true, false,1,True
301,3.6027774810791016,0, false,-0.003638898953795433, true, false,1,True
302,2.0634608268737793,0, false,-0.0013420432806015015, true, false,1,True
303,4.35456657409668,0, false,-0.0018872786313295364, true, false,1,True
304,0.6380999088287354,1, true,-0.0024664998054504395, true, true,0,True
305,2.1027674674987793,0, false,-0.001658797264099121, true, false,1,True
306,2.564143180847168,0, false,-0.003746047616004944, true, false,1,True
307,2.113248825073242,0, false,-0.0017703473567962646, true, false,1,True
308,2.3129947185516357,0, false,-0.001581430435180664, true, false,1,True
309,0.7001025080680847,0, false,-0.0020938515663146973, true, true,0,False
310,3.4517934322357178,0, false,-0.0012039951980113983, true, false,1,True
311,0.1852201372385025,1, true,-0.0038072913885116577, true, true,0,True
312,2.0611767768859863,0, false,-0.001490578055381775, true, true,0,False
313,0.1316051036119461,1, true,-0.0022058039903640747, true, true,0,True
314,1.5444163084030151,0, false,-0.0022618621587753296, true, false,1,True
315,0.08355145901441574,1, true,-0.0023835301399230957, true, true,0,True
316,3.3323605060577393,0, false,-0.003400210291147232, true, true,0,False
317,3.879715919494629,0, false,-0.0015335660427808762, true, false,1,True
318,2.5014052391052246,0, false,-0.001228228211402893, true, false,1,True
319,1.0997624397277832,0, false,-0.0026249587535858154, true, true,0,False
320,0.32057055830955505,1, true,-0.002821892499923706, true, true,0,True
321,0.6616742610931396,1, true,-0.0038567185401916504, true, true,0,True
322,1.3189706802368164,0, false,-0.003449350595474243, true, true,0,False
323,0.5004960894584656,1, true,-0.003108978271484375, true, true,0,True
324,3.174511432647705,0, false,-0.0015183426439762115, true, false,1,True
325,0.6218099594116211,1, true,-0.004359722137451172, true, true,0,True
326,2.957017421722412,0, false,-0.0024302080273628235, true, true,0,False
327,1.0526983737945557,0, false,-0.0025722086429595947, true, true,0,False
328,1.417177677154541,0, false,-0.0026115775108337402, true, true,0,False
329,1.799332618713379,0, false,-0.003006875514984131, true, false,1,True
330,0.014390731230378151,1, true,-0.004451490938663483, true, true,0,True
331,0.5559782981872559,1, true,-0.0027652382850646973, true, true,0,True
332,4.179117679595947,0, false,-0.0013895099982619286, true, false,1,True
333,0.2637147903442383,1, true,-0.0036785006523132324, true, true,0,True
334,1.501887559890747,0, false,-0.0017035901546478271, true, true,0,False
335,1.924621343612671,0, false,-0.0013255178928375244, true, false,1,True
336,2.185264825820923,0, false,-0.002029694616794586, true, true,0,False
337,1.6296231746673584,0, false,-0.0013984143733978271, true, false,1,True
338,2.8182790279388428,0, false,-0.0012997239828109741, true, false,1,True
339,0.8506772518157959,0, false,-0.0016587376594543457, true, true,0,False
340,1.6384623050689697,0, false,-0.0013402700424194336, true, true,0,False
341,0.32926470041275024,1, true,-0.003220081329345703, true, true,0,True
342,2.592893123626709,0, false,-0.0027416646480560303, true, false,1,True
343,2.72412371635437,0, false,-0.0017720386385917664, true, false,1,True
344,0.2476281076669693,1, true,-0.006455853581428528, true, true,0,True
345,1.6053133010864258,0, false,-0.002292841672897339, true, false,1,True
346,0.6912673711776733,1, true,-0.0030705928802490234, true, true,0,True
347,1.5147559642791748,0, false,-0.0014955252408981323, true, true,0,False
348,4.880955219268799,0, false,-0.0024213329888880253, true, false,1,True
349,0.42987895011901855,1, true,-0.0021042227745056152, true, true,0,True
350,0.15990819036960602,1, true,-0.0020939111709594727, true, true,0,True
351,3.6803081035614014,0, false,-0.001049557700753212, true, false,1,True
352,3.628598213195801,0, false,-0.0012587439268827438, true, false,1,True
