,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,1.1329364776611328,0, false,-0.1898464560508728, true, false,1,True
1,0.6216244697570801,1, true,-0.18035495281219482, true, true,0,True
2,0.48564013838768005,1, true,-0.3293509781360626, true, false,1,False
3,1.3662374019622803,0, false,-0.26556310057640076, true, false,1,True
4,0.6867940425872803,1, true,-0.15437453985214233, true, false,1,False
5,0.7393108606338501,0, false,-0.15232568979263306, true, false,1,True
6,0.9331782460212708,0, false,-0.19648593664169312, true, false,1,True
7,0.4067680835723877,1, true,-0.20852506160736084, true, true,0,True
8,0.4815460443496704,1, true,-0.21479147672653198, true, true,0,True
9,0.6597872972488403,1, true,-0.12309753894805908, true, false,1,False
10,0.2902286648750305,1, true,-0.21912765502929688, true, false,1,False
11,0.8514292240142822,0, false,-0.2279214859008789, true, true,0,False
12,0.6259467601776123,1, true,-0.19426405429840088, true, true,0,True
13,0.4458111524581909,1, true,-0.20020568370819092, true, true,0,True
14,0.8274242877960205,0, false,-0.15072506666183472, true, false,1,True
15,0.7558910846710205,0, false,-0.13222920894622803, true, false,1,True
16,0.8342708945274353,0, false,-0.21263521909713745, true, false,1,True
17,0.7869040369987488,0, false,-0.1958562731742859, true, false,1,True
18,0.509788453578949,1, true,-0.17010575532913208, true, true,0,True
19,1.2056835889816284,0, false,-0.14771190285682678, true, false,1,True
20,1.1511164903640747,0, false,-0.1536734402179718, true, false,1,True
21,0.3297969102859497,1, true,-0.15447157621383667, true, true,0,True
22,1.3399438858032227,0, false,-0.19401133060455322, true, false,1,True
23,0.38316336274147034,1, true,-0.2364765703678131, true, true,0,True
24,0.2936369776725769,1, true,-0.12827765941619873, true, true,0,True
25,0.1495421677827835,1, true,-0.15391622483730316, true, true,0,True
26,0.6178615689277649,1, true,-0.18224406242370605, true, false,1,False
27,0.6211821436882019,1, true,-0.15219813585281372, true, false,1,False
28,0.9790817499160767,0, false,-0.09904471039772034, true, false,1,True
29,0.19670242071151733,1, true,-0.13684910535812378, true, true,0,True
30,0.2182246297597885,1, true,-0.1605789214372635, true, true,0,True
31,0.5675729513168335,1, true,-0.2537153363227844, true, true,0,True
32,0.4722457528114319,1, true,-0.2274177074432373, true, false,1,False
33,1.0717889070510864,0, false,-0.14871767163276672, true, false,1,True
34,1.1309787034988403,0, false,-0.21618834137916565, true, false,1,True
35,0.6200286746025085,1, true,-0.17233306169509888, true, true,0,True
36,0.4864506423473358,1, true,-0.2189013659954071, true, true,0,True
37,0.5710230469703674,1, true,-0.2510412335395813, true, false,1,False
