,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.389889657497406,1, true,0.002533525228500366, true, false,1,False
1,0.0011941214324906468,1, true,-0.00020352378487586975, true, true,0,True
2,4.2747297286987305,0, false,-0.000653345137834549, true, false,1,True
3,1.1448649168014526,0, false,0.00562712550163269, true, false,1,True
4,0.12098046392202377,1, true,0.007976032793521881, true, false,1,False
5,4.990623474121094,0, false,-0.001743498258292675, true, false,1,True
6,0.26167789101600647,1, true,0.003117293119430542, true, false,1,False
7,0.07679782062768936,1, true,-0.0030661672353744507, true, true,0,True
8,0.012662134133279324,1, true,-0.0004395134747028351, true, true,0,True
9,1.102738618850708,0, false,0.005641907453536987, true, false,1,True
10,5.7314300537109375,0, false,-0.00022489228285849094, true, false,1,True
11,0.0054481360130012035,1, true,-0.00033378973603248596, true, true,0,True
12,0.8713115453720093,0, false,-0.019962847232818604, true, true,0,False
13,0.001932302606292069,1, true,-0.00012654939200729132, true, true,0,True
14,1.6018129587173462,0, false,-0.0033146142959594727, true, false,1,True
15,0.6822180151939392,1, true,0.0028110742568969727, true, false,1,False
16,0.035440221428871155,1, true,0.0003256015479564667, true, false,1,False
17,2.168912649154663,0, false,0.0012108683586120605, true, false,1,True
18,0.0018488947534933686,1, true,-0.0001345245400443673, true, true,0,True
19,0.641366183757782,1, true,0.004978597164154053, true, false,1,False
20,2.4017064571380615,0, false,-0.0030842050909996033, true, false,1,True
21,0.14798641204833984,1, true,-6.583333015441895e-05, true, true,0,True
22,0.00189779803622514,1, true,-0.0001624872675165534, true, false,1,False
23,0.0006948678637854755,1, true,-0.00015588663518428802, true, true,0,True
24,0.0007664603181183338,1, true,-0.00010547111742198467, true, true,0,True
25,0.0003406421164982021,1, true,-3.703797119669616e-05, true, true,0,True
26,0.006746845785528421,1, true,-0.0002744188532233238, true, false,1,False
27,0.052518270909786224,1, true,-6.953999400138855e-05, true, false,1,False
28,4.514750003814697,0, false,-0.0004737256094813347, true, false,1,True
29,0.0002698534226510674,1, true,-8.958022226579487e-05, true, true,0,True
30,0.005691513419151306,1, true,-0.0004344652406871319, true, true,0,True
31,0.0001691436773398891,1, true,-3.3843141864053905e-05, true, true,0,True
32,0.4909707009792328,1, true,-0.05032816529273987, true, false,1,False
33,3.022423267364502,0, false,-0.0012813061475753784, true, false,1,True
34,0.1521761268377304,1, true,-0.0040163397789001465, true, false,1,False
35,0.012536294758319855,1, true,-0.0006589023396372795, true, true,0,True
36,0.0001429217227268964,1, true,-5.2433853852562606e-05, true, true,0,True
37,0.024191901087760925,1, true,-0.001377219334244728, true, false,1,False
38,0.004960136022418737,1, true,-9.928690269589424e-05, true, true,0,True
39,0.011797656305134296,1, true,-0.0012148581445217133, true, true,0,True
40,0.00319268717430532,1, true,-0.0006116237491369247, true, true,0,True
41,0.000614216027315706,1, true,-7.416779408231378e-05, true, true,0,True
42,4.351185321807861,0, false,-0.0013684378936886787, true, false,1,True
43,0.0066389706917107105,1, true,-0.00024178624153137207, true, false,1,False
44,0.0008237544680014253,1, true,-0.00012561370385810733, true, true,0,True
45,0.014641458168625832,1, true,-0.0008358126506209373, true, true,0,True
46,0.012934358790516853,1, true,4.025362432003021e-05, true, false,1,False
47,0.11857808381319046,1, true,-0.0011461079120635986, true, true,0,True
48,0.01729876920580864,1, true,-0.0011390764266252518, true, true,0,True
49,0.08784668147563934,1, true,0.0002536848187446594, true, false,1,False
50,0.03948530927300453,1, true,-0.0006945617496967316, true, false,1,False
51,0.47945985198020935,1, true,-0.006659120321273804, true, false,1,False
52,0.0016387379728257656,1, true,-0.00026113097555935383, true, true,0,True
53,0.00014435203047469258,1, true,-0.00014216158888302743, true, true,0,True
54,8.821098163025454e-05,1, true,-6.672628660453483e-05, true, true,0,True
55,0.0314609557390213,1, true,0.0011232998222112656, true, false,1,False
56,0.7104518413543701,0, false,-0.008424103260040283, true, false,1,True
57,0.011472444981336594,1, true,-0.0014513060450553894, true, true,0,True
58,2.4654111862182617,0, false,0.006999984383583069, true, false,1,True
